"Input","Output","Frequency","HarmonicUniformity"
"guruppa","guruppa-RAISE-F","1.00000000000001","0.997858222663142"
"guruppa","guruppa-RAISE-B","852","0.00214177733685816"
"guwahname","guwahname-RAISE-F","21","0.132846440120583"
"guwahname","guwahname-RAISE-B","1","0.867153559879417"
"gé'ométiriye","gé'ométiriye-RAISE-F","2","0.0647718464820793"
"gé'ométiriye","gé'ométiriye-RAISE-B","0","0.935228153517921"
"gérmaniye","gérmaniye-RAISE-F","634","0.000826975786498786"
"gérmaniye","gérmaniye-RAISE-B","0","0.999173024213501"
"gézende","gézende-RAISE-F","2","0.0882628320067196"
"gézende","gézende-RAISE-B","0","0.91173716799328"
"gézitxana","gézitxana-RAISE-F","0","0.985430942213521"
"gézitxana","gézitxana-RAISE-B","41","0.0145690577864785"
"güldürle","güldürle-RAISE-F","3","0.214760230260144"
"güldürle","güldürle-RAISE-B","0","0.785239769739856"
"güldürmama","güldürmama-RAISE-F","0","0.962846526100849"
"güldürmama","güldürmama-RAISE-B","4","0.0371534738991514"
"güldürme","güldürme-RAISE-F","1","0.413907012401721"
"güldürme","güldürme-RAISE-B","0","0.586092987598279"
"gülistan","gülistan-RAISE-F","0","0.991752695288269"
"gülistan","gülistan-RAISE-B","6","0.00824730471173141"
"gülle","gülle-RAISE-F","2","0.0220369769261498"
"gülle","gülle-RAISE-B","0","0.97796302307385"
"gülxana","gülxana-RAISE-F","0","0.921786311369993"
"gülxana","gülxana-RAISE-B","5","0.0782136886300072"
"gülzar","gülzar-RAISE-F","0","0.989777256126476"
"gülzar","gülzar-RAISE-B","16","0.0102227438735242"
"gümbez","gümbez-RAISE-F","3","0.0122544626244591"
"gümbez","gümbez-RAISE-B","0","0.987745537375541"
"hadise","hadise-RAISE-F","889","0.00769820707651697"
"hadise","hadise-RAISE-B","3","0.992301792923483"
"hajet","hajet-RAISE-F","17","0.00400409808937493"
"hajet","hajet-RAISE-B","0","0.995995901910625"
"hajetxana","hajetxana-RAISE-F","0","0.990064973809819"
"hajetxana","hajetxana-RAISE-B","53","0.00993502619018138"
"halawet","halawet-RAISE-F","1","0.0278834569731757"
"halawet","halawet-RAISE-B","0","0.972116543026824"
"halet","halet-RAISE-F","643","0.00223538576023968"
"halet","halet-RAISE-B","5","0.99776461423976"
"halsizlan","halsizlan-RAISE-F","0","0.957553419837811"
"halsizlan","halsizlan-RAISE-B","2","0.0424465801621891"
"hamile","hamile-RAISE-F","10","0.023379005413575"
"hamile","hamile-RAISE-B","0","0.976620994586425"
"hangra","hangra-RAISE-F","0","0.954550562241625"
"hangra","hangra-RAISE-B","3","0.0454494377583747"
"haqaret","haqaret-RAISE-F","7","0.00348703466288517"
"haqaret","haqaret-RAISE-B","0","0.996512965337115"
"haqaretle","haqaretle-RAISE-F","17","0.121276100317662"
"haqaretle","haqaretle-RAISE-B","0","0.878723899682338"
"haramzade","haramzade-RAISE-F","2","0.0647718464820793"
"haramzade","haramzade-RAISE-B","0","0.935228153517921"
"hararet","hararet-RAISE-F","2","0.0353433913691222"
"hararet","hararet-RAISE-B","0","0.964656608630878"
"harpa","harpa-RAISE-F","0","0.995851131955191"
"harpa","harpa-RAISE-B","1402","0.00414886804480907"
"harwa","harwa-RAISE-F","0","0.99120055058967"
"harwa","harwa-RAISE-B","79","0.00879944941032995"
"hasa","hasa-RAISE-F","0","0.988424481867144"
"hasa","hasa-RAISE-B","20","0.0115755181328557"
"hashar","hashar-RAISE-F","0","0.993490642092709"
"hashar","hashar-RAISE-B","5","0.00650935790729057"
"hasharcha","hasharcha-RAISE-F","0","0.959618478619573"
"hasharcha","hasharcha-RAISE-B","4","0.0403815213804267"
"hashiye","hashiye-RAISE-F","3","0.0742023057405701"
"hashiye","hashiye-RAISE-B","0","0.92579769425943"
"hasira","hasira-RAISE-F","0","0.906811004272652"
"hasira","hasira-RAISE-B","1","0.0931889957273483"
"hawa","hawa-RAISE-F","0","0.998912245926861"
"hawa","hawa-RAISE-B","296","0.00108775407313899"
"hawale","hawale-RAISE-F","3","0.0027754083019322"
"hawale","hawale-RAISE-B","1","0.997224591698068"
"hawsha","hawsha-RAISE-F","0","0.954550562241625"
"hawsha","hawsha-RAISE-B","1","0.0454494377583747"
"hayajan","hayajan-RAISE-F","0","0.997492447116529"
"hayajan","hayajan-RAISE-B","2","0.00250755288347149"
"hayajanlan","hayajanlan-RAISE-F","0","0.989103181901878"
"hayajanlan","hayajanlan-RAISE-B","4","0.0108968180981217"
"hayan","hayan-RAISE-F","0","0.93256774084877"
"hayan","hayan-RAISE-B","2","0.0674322591512303"
"hayat","hayat-RAISE-F","0","0.999754239462786"
"hayat","hayat-RAISE-B","2320","0.000245760537214368"
"hazar","hazar-RAISE-F","0","0.979632104724187"
"hazar","hazar-RAISE-B","3","0.0203678952758127"
"hazirla","hazirla-RAISE-F","0","0.995947000956771"
"hazirla","hazirla-RAISE-B","22","0.00405299904322931"
"hediye","hediye-RAISE-F","21","0.00238452856991437"
"hediye","hediye-RAISE-B","0","0.997615471430086"
"hemdusana","hemdusana-RAISE-F","0","0.95965184791715"
"hemdusana","hemdusana-RAISE-B","1","0.0403481520828499"
"hemkarlash","hemkarlash-RAISE-F","0","0.995917918932491"
"hemkarlash","hemkarlash-RAISE-B","184","0.00408208106750851"
"hemme","hemme-RAISE-F","530","0.0231366817892357"
"hemme","hemme-RAISE-B","0","0.976863318210764"
"hemshire","hemshire-RAISE-F","9","0.100943460097945"
"hemshire","hemshire-RAISE-B","0","0.899056539902055"
"hemze","hemze-RAISE-F","4","0.0257166507227384"
"hemze","hemze-RAISE-B","0","0.974283349277262"
"hepse","hepse-RAISE-F","20","0.129198005758993"
"hepse","hepse-RAISE-B","0","0.870801994241007"
"hepte","hepte-RAISE-F","1551","0.002748339468167"
"hepte","hepte-RAISE-B","0","0.997251660531833"
"heqqaniyet","heqqaniyet-RAISE-F","3","0.00528507658286906"
"heqqaniyet","heqqaniyet-RAISE-B","0","0.994714923417131"
"here","here-RAISE-F","18","0.031678273347579"
"here","here-RAISE-B","0","0.968321726652421"
"heriketlen","heriketlen-RAISE-F","13","0.0804176143264548"
"heriketlen","heriketlen-RAISE-B","0","0.919582385673545"
"hesret","hesret-RAISE-F","26","0.00652562013187097"
"hesret","hesret-RAISE-B","0","0.993474379868129"
"hesretlen","hesretlen-RAISE-F","5","0.121504049272822"
"hesretlen","hesretlen-RAISE-B","0","0.878495950727178"
"hesse","hesse-RAISE-F","184","0.00289496796669191"
"hesse","hesse-RAISE-B","0","0.997105032033308"
"hewes","hewes-RAISE-F","1","0.0050478222048525"
"hewes","hewes-RAISE-B","0","0.994952177795147"
"hey'et","hey'et-RAISE-F","42","0.00454702386582281"
"hey'et","hey'et-RAISE-B","0","0.995452976134177"
"heyde","heyde-RAISE-F","23","0.0145460257886462"
"heyde","heyde-RAISE-B","0","0.985453974211354"
"heywe","heywe-RAISE-F","16","0.0117024334457123"
"heywe","heywe-RAISE-B","0","0.988297566554288"
"heywet","heywet-RAISE-F","1","0.00535966419004956"
"heywet","heywet-RAISE-B","0","0.99464033580995"
"hidayet","hidayet-RAISE-F","4","0.00814444681924225"
"hidayet","hidayet-RAISE-B","0","0.991855553180758"
"hikaye","hikaye-RAISE-F","47","0.0407451224006344"
"hikaye","hikaye-RAISE-B","5","0.959254877599366"
"himaye","himaye-RAISE-F","164","0.00295345235436197"
"himaye","himaye-RAISE-B","0","0.997046547645638"
"hindunéziye","hindunéziye-RAISE-F","1","0.152091182235274"
"hindunéziye","hindunéziye-RAISE-B","0","0.847908817764726"
"hisabat","hisabat-RAISE-F","0","0.921122626859044"
"hisabat","hisabat-RAISE-B","1","0.0788773731409557"
"hisabla","hisabla-RAISE-F","0","0.972634236874313"
"hisabla","hisabla-RAISE-B","5","0.0273657631256867"
"hisablan","hisablan-RAISE-F","0","0.975259158292181"
"hisablan","hisablan-RAISE-B","1","0.0247408417078188"
"hisaplan","hisaplan-RAISE-F","0","0.98639757209386"
"hisaplan","hisaplan-RAISE-B","5","0.0136024279061396"
"hoyla","hoyla-RAISE-F","0","0.995118190783022"
"hoyla","hoyla-RAISE-B","489","0.00488180921697834"
"hujra","hujra-RAISE-F","0","0.979666467135995"
"hujra","hujra-RAISE-B","21","0.0203335328640049"
"huwla","huwla-RAISE-F","0","0.96585045858986"
"huwla","huwla-RAISE-B","5","0.0341495414101405"
"huzurlan","huzurlan-RAISE-F","0","0.984561634541436"
"huzurlan","huzurlan-RAISE-B","10","0.0154383654585639"
"héchnerse","héchnerse-RAISE-F","38","0.00854957985603453"
"héchnerse","héchnerse-RAISE-B","0","0.991450420143965"
"hékaye","hékaye-RAISE-F","484","0.00823143807378564"
"hékaye","hékaye-RAISE-B","19","0.991768561926214"
"hésabla","hésabla-RAISE-F","0","0.99441671006227"
"hésabla","hésabla-RAISE-B","87","0.00558328993773005"
"hésapla","hésapla-RAISE-F","0","0.996492238351784"
"hésapla","hésapla-RAISE-B","37","0.00350776164821576"
"hésaplan","hésaplan-RAISE-F","0","0.99570072387873"
"hésaplan","hésaplan-RAISE-B","86","0.00429927612127035"
"hödde","hödde-RAISE-F","114","0.0326342982529232"
"hödde","hödde-RAISE-B","0","0.967365701747077"
"höjjet","höjjet-RAISE-F","110","0.00110551120073283"
"höjjet","höjjet-RAISE-B","0","0.998894488799267"
"hökümet","hökümet-RAISE-F","2238","0.00190498239526691"
"hökümet","hökümet-RAISE-B","0","0.998095017604733"
"höriyet","höriyet-RAISE-F","1","0.009545528623173"
"höriyet","höriyet-RAISE-B","0","0.990454471376827"
"hörmet","hörmet-RAISE-F","552","0.0010011680148698"
"hörmet","hörmet-RAISE-B","0","0.99899883198513"
"hörmetle","hörmetle-RAISE-F","36","0.0919840048653931"
"hörmetle","hörmetle-RAISE-B","0","0.908015995134607"
"hüjeyre","hüjeyre-RAISE-F","44","0.0324390447425731"
"hüjeyre","hüjeyre-RAISE-B","0","0.967560955257427"
"hüner","hüner-RAISE-F","15","0.00856285770986068"
"hüner","hüner-RAISE-B","0","0.991437142290139"
"i'ane","i'ane-RAISE-F","14","0.00555808753161854"
"i'ane","i'ane-RAISE-B","0","0.994441912468381"
"i'ordaniye","i'ordaniye-RAISE-F","8","0.025000823317607"
"i'ordaniye","i'ordaniye-RAISE-B","0","0.974999176682393"
"ibadet","ibadet-RAISE-F","14","0.00315459196721362"
"ibadet","ibadet-RAISE-B","0","0.996845408032786"
"ibadetxana","ibadetxana-RAISE-F","2","0.992619920637541"
"ibadetxana","ibadetxana-RAISE-B","121","0.00738007936245921"
"ibare","ibare-RAISE-F","430","0.0197832542552773"
"ibare","ibare-RAISE-B","1","0.980216745744723"
"idare","idare-RAISE-F","820","0.00683629713871673"
"idare","idare-RAISE-B","102","0.993163702861283"
"igelle","igelle-RAISE-F","5","0.0131196552662768"
"igelle","igelle-RAISE-B","1","0.986880344733723"
"ijadiyet","ijadiyet-RAISE-F","379","0.00695760136336533"
"ijadiyet","ijadiyet-RAISE-B","2","0.993042398636635"
"ijare","ijare-RAISE-F","393","0.0163073695909921"
"ijare","ijare-RAISE-B","1","0.983692630409008"
"ijazet","ijazet-RAISE-F","8","0.0100022544511045"
"ijazet","ijazet-RAISE-B","0","0.989997745548896"
"ijazetname","ijazetname-RAISE-F","9","0.233204991834153"
"ijazetname","ijazetname-RAISE-B","2","0.766795008165847"
"ijtima'iyet","ijtima'iyet-RAISE-F","3","0.0444454039018686"
"ijtima'iyet","ijtima'iyet-RAISE-B","0","0.955554596098131"
"ilahe","ilahe-RAISE-F","1","0.0519612371743326"
"ilahe","ilahe-RAISE-B","2","0.948038762825667"
"ilawe","ilawe-RAISE-F","9","0.0263784378963996"
"ilawe","ilawe-RAISE-B","5","0.9736215621036"
"ilgharlash","ilgharlash-RAISE-F","0","0.952110349604175"
"ilgharlash","ilgharlash-RAISE-B","1","0.0478896503958246"
"ilhamlan","ilhamlan-RAISE-F","0","0.972619128381474"
"ilhamlan","ilhamlan-RAISE-B","1","0.0273808716185264"
"imaret","imaret-RAISE-F","1","0.00611930886975026"
"imaret","imaret-RAISE-B","0","0.99388069113025"
"imkaniyet","imkaniyet-RAISE-F","560","0.00568451135987933"
"imkaniyet","imkaniyet-RAISE-B","0","0.994315488640121"
"imzala","imzala-RAISE-F","0","0.993363123510329"
"imzala","imzala-RAISE-B","26","0.00663687648967137"
"inawet","inawet-RAISE-F","29","0.0044485530820512"
"inawet","inawet-RAISE-B","0","0.995551446917949"
"ingele","ingele-RAISE-F","1","0.413907012401721"
"ingele","ingele-RAISE-B","0","0.586092987598279"
"ipade","ipade-RAISE-F","217","0.00555396090283823"
"ipade","ipade-RAISE-B","1","0.994446039097162"
"ipadila","ipadila-RAISE-F","51","0.989315746694299"
"ipadila","ipadila-RAISE-B","0","0.0106842533057009"
"iptixarlan","iptixarlan-RAISE-F","0","0.98123098295625"
"iptixarlan","iptixarlan-RAISE-B","5","0.0187690170437499"
"iqamet","iqamet-RAISE-F","1","0.0115846334265435"
"iqamet","iqamet-RAISE-B","0","0.988415366573457"
"irade","irade-RAISE-F","495","0.0146224753986436"
"irade","irade-RAISE-B","2","0.985377524601356"
"irlandiye","irlandiye-RAISE-F","1","0.079716699065832"
"irlandiye","irlandiye-RAISE-B","0","0.920283300934168"
"ishare","ishare-RAISE-F","1","0.014251335393823"
"ishare","ishare-RAISE-B","0","0.985748664606177"
"isharetle","isharetle-RAISE-F","11","0.149679626448091"
"isharetle","isharetle-RAISE-B","0","0.850320373551909"
"ishghaliyet","ishghaliyet-RAISE-F","49","0.0216058938153105"
"ishghaliyet","ishghaliyet-RAISE-B","0","0.978394106184689"
"ishxana","ishxana-RAISE-F","1.99999999999998","0.996634500368773"
"ishxana","ishxana-RAISE-B","555","0.00336549963122668"
"iskenje","iskenje-RAISE-F","143","0.0373095326024297"
"iskenje","iskenje-RAISE-B","0","0.96269046739757"
"islahat","islahat-RAISE-F","0","0.998681340682256"
"islahat","islahat-RAISE-B","31","0.00131865931774355"
"ispaniye","ispaniye-RAISE-F","20","0.01033951832695"
"ispaniye","ispaniye-RAISE-B","0","0.98966048167305"
"isparta","isparta-RAISE-F","0","0.936081079144142"
"isparta","isparta-RAISE-B","1","0.0639189208558579"
"ispatla","ispatla-RAISE-F","0","0.997257465764113"
"ispatla","ispatla-RAISE-B","107","0.002742534235887"
"ispatname","ispatname-RAISE-F","8","0.299316303145895"
"ispatname","ispatname-RAISE-B","0","0.700683696854105"
"isra'iliye","isra'iliye-RAISE-F","50","0.00691268118600002"
"isra'iliye","isra'iliye-RAISE-B","0","0.993087318814"
"istansa","istansa-RAISE-F","2.00000000000001","0.994552968346512"
"istansa","istansa-RAISE-B","195","0.00544703165348781"
"istiqamet","istiqamet-RAISE-F","1","0.0747628623758952"
"istiqamet","istiqamet-RAISE-B","0","0.925237137624105"
"ita'et","ita'et-RAISE-F","1","0.00949748539231989"
"ita'et","ita'et-RAISE-B","0","0.99050251460768"
"italiye","italiye-RAISE-F","19","0.00573766027867488"
"italiye","italiye-RAISE-B","0","0.994262339721325"
"ixchamla","ixchamla-RAISE-F","0","0.94637095429312"
"ixchamla","ixchamla-RAISE-B","1","0.0536290457068801"
"izahat","izahat-RAISE-F","0","0.996631679360752"
"izahat","izahat-RAISE-B","37","0.00336832063924808"
"izahla","izahla-RAISE-F","0.999999999999999","0.986259829193788"
"izahla","izahla-RAISE-B","12","0.0137401708062123"
"izzetle","izzetle-RAISE-F","9","0.182042267127356"
"izzetle","izzetle-RAISE-B","0","0.817957732872644"
"jada","jada-RAISE-F","0","0.929098561617097"
"jada","jada-RAISE-B","2","0.0709014383829033"
"jahalet","jahalet-RAISE-F","2","0.00551347585780511"
"jahalet","jahalet-RAISE-B","0","0.994486524142195"
"jakarla","jakarla-RAISE-F","0","0.995443858874289"
"jakarla","jakarla-RAISE-B","53","0.00455614112571112"
"jakarname","jakarname-RAISE-F","0","0.508606388517914"
"jakarname","jakarname-RAISE-B","1","0.491393611482086"
"jama'et","jama'et-RAISE-F","343","0.00245116921112557"
"jama'et","jama'et-RAISE-B","0","0.997548830788874"
"jame","jame-RAISE-F","92","0.00435556818340881"
"jame","jame-RAISE-B","0","0.995644431816591"
"janane","janane-RAISE-F","0","0.771514156019118"
"janane","janane-RAISE-B","2","0.228485843980882"
"jangza","jangza-RAISE-F","0","0.972958021141451"
"jangza","jangza-RAISE-B","6","0.027041978858549"
"janlan","janlan-RAISE-F","0","0.99061562043046"
"janlan","janlan-RAISE-B","44","0.00938437956953964"
"jarahet","jarahet-RAISE-F","11","0.00898951327521443"
"jarahet","jarahet-RAISE-B","0","0.991010486724786"
"jarangla","jarangla-RAISE-F","0","0.966966068808311"
"jarangla","jarangla-RAISE-B","3","0.0330339311916887"
"jasaret","jasaret-RAISE-F","60","0.00739782814045968"
"jasaret","jasaret-RAISE-B","0","0.99260217185954"
"jasaretlen","jasaretlen-RAISE-F","2","0.164556450258247"
"jasaretlen","jasaretlen-RAISE-B","0","0.835443549741753"
"jawab","jawab-RAISE-F","0","0.99942884927195"
"jawab","jawab-RAISE-B","210","0.000571150728050029"
"jayla","jayla-RAISE-F","0","0.95103084770904"
"jayla","jayla-RAISE-B","1","0.0489691522909601"
"jaylash","jaylash-RAISE-F","0","0.984911591730379"
"jaylash","jaylash-RAISE-B","9","0.015088408269621"
"jaza","jaza-RAISE-F","0","0.999526399866429"
"jaza","jaza-RAISE-B","2097","0.000473600133570562"
"jazala","jazala-RAISE-F","0","0.995736806370864"
"jazala","jazala-RAISE-B","56","0.00426319362913596"
"jazalash","jazalash-RAISE-F","0","0.990294009617366"
"jazalash","jazalash-RAISE-B","35","0.00970599038263398"
"jazibe","jazibe-RAISE-F","1","0.220006574345739"
"jazibe","jazibe-RAISE-B","0","0.779993425654261"
"jede","jede-RAISE-F","1","0.413907012401721"
"jede","jede-RAISE-B","0","0.586092987598279"
"jedwel","jedwel-RAISE-F","31","0.0115049407165378"
"jedwel","jedwel-RAISE-B","0","0.988495059283462"
"jehennem","jehennem-RAISE-F","1","0.0125595004834037"
"jehennem","jehennem-RAISE-B","0","0.987440499516596"
"jem'iyet","jem'iyet-RAISE-F","893","0.00208372768626602"
"jem'iyet","jem'iyet-RAISE-B","0","0.997916272313734"
"jem'yet","jem'yet-RAISE-F","2","0.0707292119933782"
"jem'yet","jem'yet-RAISE-B","0","0.929270788006622"
"jemet","jemet-RAISE-F","38","0.002794088587416"
"jemet","jemet-RAISE-B","0","0.997205911412584"
"jemi'et","jemi'et-RAISE-F","1","0.0480472026588221"
"jemi'et","jemi'et-RAISE-B","0","0.951952797341178"
"jemiyet","jemiyet-RAISE-F","363","0.00139343364996069"
"jemiyet","jemiyet-RAISE-B","0","0.998606566350039"
"jemle","jemle-RAISE-F","4","0.196641065720472"
"jemle","jemle-RAISE-B","0","0.803358934279528"
"jemlesh","jemlesh-RAISE-F","1","0.219720893407073"
"jemlesh","jemlesh-RAISE-B","0","0.780279106592927"
"jengname","jengname-RAISE-F","1","0.210967239541293"
"jengname","jengname-RAISE-B","0","0.789032760458707"
"jennet","jennet-RAISE-F","12","0.00313913848984251"
"jennet","jennet-RAISE-B","0","0.996860861510158"
"jerimane","jerimane-RAISE-F","12","0.00563391211760004"
"jerimane","jerimane-RAISE-B","1","0.9943660878824"
"jeryan","jeryan-RAISE-F","1.00000000000007","0.999552835027721"
"jeryan","jeryan-RAISE-B","4246","0.000447164972279479"
"jeset","jeset-RAISE-F","13","0.0068157725426016"
"jeset","jeset-RAISE-B","0","0.993184227457398"
"jewher","jewher-RAISE-F","3","0.00882251370382816"
"jewher","jewher-RAISE-B","0","0.991177486296172"
"jezire","jezire-RAISE-F","14","0.0118373575999791"
"jezire","jezire-RAISE-B","0","0.988162642400021"
"jinayet","jinayet-RAISE-F","195","0.00198131184332163"
"jinayet","jinayet-RAISE-B","0","0.998018688156678"
"jismaniyet","jismaniyet-RAISE-F","6","0.0896364248245306"
"jismaniyet","jismaniyet-RAISE-B","0","0.910363575175469"
"joghrapiye","joghrapiye-RAISE-F","3","0.0506014626056174"
"joghrapiye","joghrapiye-RAISE-B","0","0.949398537394383"
"jongghariye","jongghariye-RAISE-F","1","0.0742023057405701"
"jongghariye","jongghariye-RAISE-B","0","0.92579769425943"
"jora","jora-RAISE-F","0","0.981747198486053"
"jora","jora-RAISE-B","4","0.0182528015139471"
"joza","joza-RAISE-F","0","0.987007131056921"
"joza","joza-RAISE-B","42","0.0129928689430795"
"jughlanma","jughlanma-RAISE-F","0","0.981358177259417"
"jughlanma","jughlanma-RAISE-B","10","0.0186418227405828"
"jughrapiye","jughrapiye-RAISE-F","232","0.00268817138063504"
"jughrapiye","jughrapiye-RAISE-B","0","0.997311828619365"
"julala","julala-RAISE-F","0","0.959618478619573"
"julala","julala-RAISE-B","3","0.0403815213804267"
"jumhuriyet","jumhuriyet-RAISE-F","598","0.00279396236379117"
"jumhuriyet","jumhuriyet-RAISE-B","3","0.997206037636209"
"jurnal","jurnal-RAISE-F","0","0.97608034199609"
"jurnal","jurnal-RAISE-B","2","0.0239196580039099"
"juwawa","juwawa-RAISE-F","0","0.96516526004911"
"juwawa","juwawa-RAISE-B","2","0.0348347399508899"
"jédellesh","jédellesh-RAISE-F","1","0.121092536017607"
"jédellesh","jédellesh-RAISE-B","0","0.878907463982393"
"jüple","jüple-RAISE-F","1","0.344478207552199"
"jüple","jüple-RAISE-B","0","0.655521792447801"
"jür'et","jür'et-RAISE-F","8","0.00255856410925216"
"jür'et","jür'et-RAISE-B","0","0.997441435890748"
"kachat","kachat-RAISE-F","0","0.963528061153751"
"kachat","kachat-RAISE-B","9","0.0364719388462486"
"kafédra","kafédra-RAISE-F","0","0.991771496443212"
"kafédra","kafédra-RAISE-B","80","0.00822850355678839"
"kala","kala-RAISE-F","0","0.994001397122169"
"kala","kala-RAISE-B","52","0.00599860287783083"
"kalam","kalam-RAISE-F","0","0.974154471907169"
"kalam","kalam-RAISE-B","4","0.0258455280928307"
"kaliforniye","kaliforniye-RAISE-F","8","0.0067488434092333"
"kaliforniye","kaliforniye-RAISE-B","0","0.993251156590767"
"kalla","kalla-RAISE-F","0","0.995086877288424"
"kalla","kalla-RAISE-B","180","0.00491312271157596"
"kaloriye","kaloriye-RAISE-F","2","0.0659636550982109"
"kaloriye","kaloriye-RAISE-B","0","0.934036344901789"
"kaléndar","kaléndar-RAISE-F","0","0.991648144040211"
"kaléndar","kaléndar-RAISE-B","16","0.00835185595978871"
"kamalet","kamalet-RAISE-F","14","0.00610250185683352"
"kamalet","kamalet-RAISE-B","0","0.993897498143167"
"kamar","kamar-RAISE-F","0","0.986557968018794"
"kamar","kamar-RAISE-B","62","0.0134420319812055"
"kaméra","kaméra-RAISE-F","0","0.990505647225628"
"kaméra","kaméra-RAISE-B","21","0.00949435277437194"
"kana","kana-RAISE-F","0","0.985693759245553"
"kana","kana-RAISE-B","36","0.0143062407544472"
"kanada","kanada-RAISE-F","0","0.99879347740746"
"kanada","kanada-RAISE-B","409","0.00120652259254039"
"kanay","kanay-RAISE-F","1","0.989006423671733"
"kanay","kanay-RAISE-B","5","0.0109935763282669"
"kapalet","kapalet-RAISE-F","25","0.00132335329353774"
"kapalet","kapalet-RAISE-B","1","0.998676646706462"
"kapaletname","kapaletname-RAISE-F","5","0.143276446577194"
"kapaletname","kapaletname-RAISE-B","1","0.856723553422806"
"karamet","karamet-RAISE-F","6","0.014561678064865"
"karamet","karamet-RAISE-B","0","0.985438321935135"
"kariwat","kariwat-RAISE-F","2","0.991574893979332"
"kariwat","kariwat-RAISE-B","23","0.00842510602066759"
"karta","karta-RAISE-F","0","0.992431913650075"
"karta","karta-RAISE-B","56","0.00756808634992534"
"karwan","karwan-RAISE-F","0","0.99598931261727"
"karwan","karwan-RAISE-B","11","0.00401068738272992"
"karwat","karwat-RAISE-F","0","0.980739348409512"
"karwat","karwat-RAISE-B","6","0.019260651590488"
"karxana","karxana-RAISE-F","0","0.997747158287722"
"karxana","karxana-RAISE-B","995","0.00225284171227846"
"kasa","kasa-RAISE-F","0","0.961792945864352"
"kasa","kasa-RAISE-B","2","0.0382070541356482"
"kasapet","kasapet-RAISE-F","1","0.0437101085377433"
"kasapet","kasapet-RAISE-B","0","0.956289891462257"
"kasatlash","kasatlash-RAISE-F","0","0.960124945432558"
"kasatlash","kasatlash-RAISE-B","2","0.0398750545674418"
"kasha","kasha-RAISE-F","0","0.873711960481573"
"kasha","kasha-RAISE-B","1","0.126288039518427"
"kashila","kashila-RAISE-F","0","0.992011136957754"
"kashila","kashila-RAISE-B","43","0.00798886304224611"
"kassa","kassa-RAISE-F","0","0.982673531556206"
"kassa","kassa-RAISE-B","32","0.0173264684437936"
"katégoriye","katégoriye-RAISE-F","204","0.00980558139372069"
"katégoriye","katégoriye-RAISE-B","0","0.990194418606279"
"kawa","kawa-RAISE-F","0","0.985292818729994"
"kawa","kawa-RAISE-B","9","0.0147071812700064"
"kawap","kawap-RAISE-F","0","0.99171613708756"
"kawap","kawap-RAISE-B","1","0.0082838629124401"
"kawapxana","kawapxana-RAISE-F","0","0.961552677957029"
"kawapxana","kawapxana-RAISE-B","6","0.0384473220429713"
"kelime","kelime-RAISE-F","30","0.0322277446832596"
"kelime","kelime-RAISE-B","0","0.96777225531674"
"kembeghellesh","kembeghellesh-RAISE-F","1","0.214760230260144"
"kembeghellesh","kembeghellesh-RAISE-B","0","0.785239769739856"
"kemer","kemer-RAISE-F","1","0.0337874478667132"
"kemer","kemer-RAISE-B","0","0.966212552133287"
"kengesh","kengesh-RAISE-F","1","0.0836324561105475"
"kengesh","kengesh-RAISE-B","0","0.916367543889453"
"kengre","kengre-RAISE-F","1","0.0603149956021675"
"kengre","kengre-RAISE-B","0","0.939685004397833"
"kepe","kepe-RAISE-F","45","0.050116970667659"
"kepe","kepe-RAISE-B","0","0.949883029332341"
"kepter","kepter-RAISE-F","1","0.00701917244155299"
"kepter","kepter-RAISE-B","0","0.992980827558447"
"kepterxana","kepterxana-RAISE-F","0","0.89514262955024"
"kepterxana","kepterxana-RAISE-B","1","0.10485737044976"
"kerem","kerem-RAISE-F","26","0.0531848706172552"
"kerem","kerem-RAISE-B","0","0.946815129382745"
"kereshme","kereshme-RAISE-F","2","0.306550834248039"
"kereshme","kereshme-RAISE-B","0","0.693449165751961"
"keshte","keshte-RAISE-F","8","0.209212608892558"
"keshte","keshte-RAISE-B","0","0.790787391107442"
"kesipdash","kesipdash-RAISE-F","0","0.987447358157777"
"kesipdash","kesipdash-RAISE-B","1","0.0125526418422226"
"kesiplesh","kesiplesh-RAISE-F","4","0.149913393789099"
"kesiplesh","kesiplesh-RAISE-B","0","0.850086606210901"
"ketküche","ketküche-RAISE-F","20","0.582582058674519"
"ketküche","ketküche-RAISE-B","0","0.417417941325481"
"ketmen","ketmen-RAISE-F","9","0.00367058561743811"
"ketmen","ketmen-RAISE-B","0","0.996329414382562"
"keypiyat","keypiyat-RAISE-F","0","0.998824231226461"
"keypiyat","keypiyat-RAISE-B","109","0.00117576877353931"
"kinaye","kinaye-RAISE-F","40","0.0271006729895914"
"kinaye","kinaye-RAISE-B","2","0.972899327010409"
"kinolash","kinolash-RAISE-F","0","0.906811004272652"
"kinolash","kinolash-RAISE-B","1","0.0931889957273483"
"kinoxana","kinoxana-RAISE-F","0","0.980508579347111"
"kinoxana","kinoxana-RAISE-B","31","0.0194914206528894"
"kirgüche","kirgüche-RAISE-F","24","0.258335778127582"
"kirgüche","kirgüche-RAISE-B","0","0.741664221872418"
"kirxana","kirxana-RAISE-F","0","0.873711960481573"
"kirxana","kirxana-RAISE-B","1","0.126288039518427"
"kishenle","kishenle-RAISE-F","1","0.216742488017542"
"kishenle","kishenle-RAISE-B","0","0.783257511982458"
