"","","","*Unraised","HarmonizeBack","HarmonizeFront"
"","","","*Unraised","HarmonizeBack","HarmonizeFront"
"","ghelbe-RAISE-B","0","","","0.979645599706749"
"ghelibe","ghelibe-F","0","1","0.00696421185071929",""
"","ghelibe-B","0","1","","0.993035788149281"
"","ghelibe-RAISE-F","438","","0.00696421185071929",""
"","ghelibe-RAISE-B","0","","","0.993035788149281"
"ghelite","ghelite-F","0","1","0.160519017137627",""
"","ghelite-B","0","1","","0.839480982862373"
"","ghelite-RAISE-F","30","","0.160519017137627",""
"","ghelite-RAISE-B","1","","","0.839480982862373"
"ghemle","ghemle-F","0","1","0.489178423337844",""
"","ghemle-B","0","1","","0.510821576662156"
"","ghemle-RAISE-F","1","","0.489178423337844",""
"","ghemle-RAISE-B","0","","","0.510821576662156"
"gherez","gherez-F","0","1","0.00698013106607233",""
"","gherez-B","0","1","","0.993019868933928"
"","gherez-RAISE-F","49","","0.00698013106607233",""
"","gherez-RAISE-B","0","","","0.993019868933928"
"ghéribane","ghéribane-F","0","1","0.137594637932058",""
"","ghéribane-B","0","1","","0.862405362067942"
"","ghéribane-RAISE-F","0","","0.137594637932058",""
"","ghéribane-RAISE-B","1","","","0.862405362067942"
"ghezel","ghezel-F","0","1","0.0069988868344122",""
"","ghezel-B","0","1","","0.993001113165588"
"","ghezel-RAISE-F","12","","0.0069988868344122",""
"","ghezel-RAISE-B","0","","","0.993001113165588"
"ghezep","ghezep-F","0","1","0.00784294198841086",""
"","ghezep-B","0","1","","0.992157058011589"
"","ghezep-RAISE-F","20","","0.00784294198841086",""
"","ghezep-RAISE-B","0","","","0.992157058011589"
"ghezeplen","ghezeplen-F","0","1","0.0189867413342839",""
"","ghezeplen-B","0","1","","0.981013258665716"
"","ghezeplen-RAISE-F","3","","0.0189867413342839",""
"","ghezeplen-RAISE-B","0","","","0.981013258665716"
"ghezze","ghezze-F","0","1","0.0253504620438026",""
"","ghezze-B","0","1","","0.974649537956197"
"","ghezze-RAISE-F","3","","0.0253504620438026",""
"","ghezze-RAISE-B","0","","","0.974649537956197"
"ghizalan","ghizalan-F","0","1","0.988126428157046",""
"","ghizalan-B","0","1","","0.0118735718429542"
"","ghizalan-RAISE-F","0","","0.988126428157046",""
"","ghizalan-RAISE-B","18","","","0.0118735718429542"
"ghora","ghora-F","0","1","0.970742122140466",""
"","ghora-B","0","1","","0.0292578778595339"
"","ghora-RAISE-F","0","","0.970742122140466",""
"","ghora-RAISE-B","2","","","0.0292578778595339"
"ghula","ghula-F","0","1","0.96782116036752",""
"","ghula-B","0","1","","0.0321788396324804"
"","ghula-RAISE-F","0","","0.96782116036752",""
"","ghula-RAISE-B","8","","","0.0321788396324804"
"ghulghula","ghulghula-F","0","1","0.997624616697436",""
"","ghulghula-B","0","1","","0.00237538330256359"
"","ghulghula-RAISE-F","0","","0.997624616697436",""
"","ghulghula-RAISE-B","61","","","0.00237538330256359"
"ghulja","ghulja-F","0","1","0.998344623034221",""
"","ghulja-B","0","1","","0.00165537696577933"
"","ghulja-RAISE-F","0.999999999999973","","0.998344623034221",""
"","ghulja-RAISE-B","902","","","0.00165537696577933"
"ghusse","ghusse-F","0","1","0.120886257887987",""
"","ghusse-B","0","1","","0.879113742112013"
"","ghusse-RAISE-F","1","","0.120886257887987",""
"","ghusse-RAISE-B","0","","","0.879113742112013"
"girmaniye","girmaniye-F","0","1","0.0129098534267156",""
"","girmaniye-B","0","1","","0.987090146573284"
"","girmaniye-RAISE-F","4","","0.0129098534267156",""
"","girmaniye-RAISE-B","0","","","0.987090146573284"
"golla","golla-F","0","1","0.914880197714626",""
"","golla-B","0","1","","0.0851198022853741"
"","golla-RAISE-F","0","","0.914880197714626",""
"","golla-RAISE-B","2","","","0.0851198022853741"
"gorilla","gorilla-F","0","1","0.916076844500879",""
"","gorilla-B","0","1","","0.0839231554991205"
"","gorilla-RAISE-F","0","","0.916076844500879",""
"","gorilla-RAISE-B","1","","","0.0839231554991205"
"güldürle","güldürle-F","0","1","0.192361176165825",""
"","güldürle-B","0","1","","0.807638823834175"
"","güldürle-RAISE-F","3","","0.192361176165825",""
"","güldürle-RAISE-B","0","","","0.807638823834175"
"güldürmama","güldürmama-F","0","1","0.97272758171453",""
"","güldürmama-B","0","1","","0.0272724182854696"
"","güldürmama-RAISE-F","0","","0.97272758171453",""
"","güldürmama-RAISE-B","4","","","0.0272724182854696"
"güldürme","güldürme-F","0","1","0.489178423337844",""
"","güldürme-B","0","1","","0.510821576662156"
"","güldürme-RAISE-F","1","","0.489178423337844",""
"","güldürme-RAISE-B","0","","","0.510821576662156"
"gülle","gülle-F","0","1","0.0110055269589874",""
"","gülle-B","0","1","","0.988994473041013"
"","gülle-RAISE-F","1","","0.0110055269589874",""
"","gülle-RAISE-B","0","","","0.988994473041013"
"gülxana","gülxana-F","0","1","0.968597963268681",""
"","gülxana-B","0","1","","0.0314020367313188"
"","gülxana-RAISE-F","0","","0.968597963268681",""
"","gülxana-RAISE-B","1","","","0.0314020367313188"
"gumanlan","gumanlan-F","0","1","0.989621345964007",""
"","gumanlan-B","0","1","","0.0103786540359926"
"","gumanlan-RAISE-F","0","","0.989621345964007",""
"","gumanlan-RAISE-B","33","","","0.0103786540359926"
"gümbez","gümbez-F","0","1","0.00856777530852184",""
"","gümbez-B","0","1","","0.991432224691478"
"","gümbez-RAISE-F","3","","0.00856777530852184",""
"","gümbez-RAISE-B","0","","","0.991432224691478"
"gumpa","gumpa-F","0","1","0.976545681947369",""
"","gumpa-B","0","1","","0.0234543180526307"
"","gumpa-RAISE-F","0","","0.976545681947369",""
"","gumpa-RAISE-B","2","","","0.0234543180526307"
"gundixana","gundixana-F","0","1","0.957603008636101",""
"","gundixana-B","0","1","","0.0423969913638993"
"","gundixana-RAISE-F","0","","0.957603008636101",""
"","gundixana-RAISE-B","1","","","0.0423969913638993"
"guruppa","guruppa-F","0","1","0.998114613441453",""
"","guruppa-B","0","1","","0.0018853865585472"
"","guruppa-RAISE-F","0.999999999999969","","0.998114613441453",""
"","guruppa-RAISE-B","954","","","0.0018853865585472"
"guwahname","guwahname-F","0","1","0.135522244965006",""
"","guwahname-B","0","1","","0.864477755034994"
"","guwahname-RAISE-F","28","","0.135522244965006",""
"","guwahname-RAISE-B","1","","","0.864477755034994"
"hadise","hadise-F","0","1","0.00799906894902547",""
"","hadise-B","0","1","","0.992000931050975"
"","hadise-RAISE-F","970","","0.00799906894902547",""
"","hadise-RAISE-B","4","","","0.992000931050975"
"hajet","hajet-F","0","1","0.00425795022212809",""
"","hajet-B","0","1","","0.995742049777872"
"","hajet-RAISE-F","17","","0.00425795022212809",""
"","hajet-RAISE-B","0","","","0.995742049777872"
"hajetxana","hajetxana-F","0","1","0.991909121475764",""
"","hajetxana-B","0","1","","0.00809087852423618"
"","hajetxana-RAISE-F","0","","0.991909121475764",""
"","hajetxana-RAISE-B","46","","","0.00809087852423618"
"halawet","halawet-F","0","1","0.0244516518870941",""
"","halawet-B","0","1","","0.975548348112906"
"","halawet-RAISE-F","1","","0.0244516518870941",""
"","halawet-RAISE-B","0","","","0.975548348112906"
"halet","halet-F","0","1","0.00264816453328226",""
"","halet-B","0","1","","0.997351835466718"
"","halet-RAISE-F","701","","0.00264816453328226",""
"","halet-RAISE-B","6","","","0.997351835466718"
"halsizlan","halsizlan-F","0","1","0.958194927400643",""
"","halsizlan-B","0","1","","0.0418050725993568"
"","halsizlan-RAISE-F","0","","0.958194927400643",""
"","halsizlan-RAISE-B","3","","","0.0418050725993568"
"hamile","hamile-F","0","1","0.0199212159085098",""
"","hamile-B","0","1","","0.98007878409149"
"","hamile-RAISE-F","13","","0.0199212159085098",""
"","hamile-RAISE-B","0","","","0.98007878409149"
"hangra","hangra-F","0","1","0.930424500861708",""
"","hangra-B","0","1","","0.0695754991382923"
"","hangra-RAISE-F","0","","0.930424500861708",""
"","hangra-RAISE-B","3","","","0.0695754991382923"
"haqaret","haqaret-F","0","1","0.00290398560319358",""
"","haqaret-B","0","1","","0.997096014396806"
"","haqaret-RAISE-F","8","","0.00290398560319358",""
"","haqaret-RAISE-B","0","","","0.997096014396806"
"haqaretle","haqaretle-F","0","1","0.13710735123645",""
"","haqaretle-B","0","1","","0.86289264876355"
"","haqaretle-RAISE-F","19","","0.13710735123645",""
"","haqaretle-RAISE-B","0","","","0.86289264876355"
"haramzade","haramzade-F","0","1","0.0294562222341482",""
"","haramzade-B","0","1","","0.970543777765852"
"","haramzade-RAISE-F","2","","0.0294562222341482",""
"","haramzade-RAISE-B","0","","","0.970543777765852"
"hararet","hararet-F","0","1","0.0318917979984643",""
"","hararet-B","0","1","","0.968108202001536"
"","hararet-RAISE-F","3","","0.0318917979984643",""
"","hararet-RAISE-B","0","","","0.968108202001536"
"harpa","harpa-F","0","1","0.996451100474938",""
"","harpa-B","0","1","","0.00354889952506243"
"","harpa-RAISE-F","0","","0.996451100474938",""
"","harpa-RAISE-B","1543","","","0.00354889952506243"
"harwa","harwa-F","0","1","0.991748175610546",""
"","harwa-B","0","1","","0.0082518243894536"
"","harwa-RAISE-F","0","","0.991748175610546",""
"","harwa-RAISE-B","84","","","0.0082518243894536"
"hasa","hasa-F","0","1","0.990442558618409",""
"","hasa-B","0","1","","0.00955744138159142"
"","hasa-RAISE-F","0","","0.990442558618409",""
"","hasa-RAISE-B","23","","","0.00955744138159142"
"hashar","hashar-F","0","1","0.994677189338638",""
"","hashar-B","0","1","","0.0053228106613622"
"","hashar-RAISE-F","0","","0.994677189338638",""
"","hashar-RAISE-B","5","","","0.0053228106613622"
"hasharcha","hasharcha-F","0","1","0.939814618134253",""
"","hasharcha-B","0","1","","0.0601853818657474"
"","hasharcha-RAISE-F","0","","0.939814618134253",""
"","hasharcha-RAISE-B","4","","","0.0601853818657474"
"hasira","hasira-F","0","1","0.835853492011632",""
"","hasira-B","0","1","","0.164146507988368"
"","hasira-RAISE-F","0","","0.835853492011632",""
"","hasira-RAISE-B","1","","","0.164146507988368"
"hawale","hawale-F","0","1","0.00240631931558151",""
"","hawale-B","0","1","","0.997593680684418"
"","hawale-RAISE-F","3","","0.00240631931558151",""
"","hawale-RAISE-B","1","","","0.997593680684418"
"hawsha","hawsha-F","0","1","0.930424500861708",""
"","hawsha-B","0","1","","0.0695754991382923"
"","hawsha-RAISE-F","0","","0.930424500861708",""
"","hawsha-RAISE-B","1","","","0.0695754991382923"
"hayajan","hayajan-F","0","1","0.997626338300385",""
"","hayajan-B","0","1","","0.00237366169961473"
"","hayajan-RAISE-F","0","","0.997626338300385",""
"","hayajan-RAISE-B","2","","","0.00237366169961473"
"hayajanlan","hayajanlan-F","0","1","0.991442994698909",""
"","hayajanlan-B","0","1","","0.0085570053010906"
"","hayajanlan-RAISE-F","0","","0.991442994698909",""
"","hayajanlan-RAISE-B","5","","","0.0085570053010906"
"hayan","hayan-F","0","1","0.96822581713767",""
"","hayan-B","0","1","","0.0317741828623305"
"","hayan-RAISE-F","0","","0.96822581713767",""
"","hayan-RAISE-B","2","","","0.0317741828623305"
"hazar","hazar-F","0","1","0.982748219611625",""
"","hazar-B","0","1","","0.0172517803883754"
"","hazar-RAISE-F","0","","0.982748219611625",""
"","hazar-RAISE-B","3","","","0.0172517803883754"
"hazirla","hazirla-F","0","1","0.996390960331969",""
"","hazirla-B","0","1","","0.00360903966803072"
"","hazirla-RAISE-F","0","","0.996390960331969",""
"","hazirla-RAISE-B","24","","","0.00360903966803072"
"héchnerse","héchnerse-F","0","1","0.00741362770347977",""
"","héchnerse-B","0","1","","0.99258637229652"
"","héchnerse-RAISE-F","41","","0.00741362770347977",""
"","héchnerse-RAISE-B","0","","","0.99258637229652"
"hediye","hediye-F","0","1","0.00219678986218321",""
"","hediye-B","0","1","","0.997803210137817"
"","hediye-RAISE-F","7","","0.00219678986218321",""
"","hediye-RAISE-B","0","","","0.997803210137817"
"hejile","hejile-F","0","1","0.489178423337844",""
"","hejile-B","0","1","","0.510821576662156"
"","hejile-RAISE-F","1","","0.489178423337844",""
"","hejile-RAISE-B","0","","","0.510821576662156"
"hékaye","hékaye-F","0","1","0.00849403257527227",""
"","hékaye-B","0","1","","0.991505967424728"
"","hékaye-RAISE-F","535","","0.00849403257527227",""
"","hékaye-RAISE-B","20","","","0.991505967424728"
"hemdusana","hemdusana-F","0","1","0.982638519624582",""
"","hemdusana-B","0","1","","0.0173614803754184"
"","hemdusana-RAISE-F","0","","0.982638519624582",""
"","hemdusana-RAISE-B","1","","","0.0173614803754184"
"hemkarlash","hemkarlash-F","0","1","0.996408846934661",""
"","hemkarlash-B","0","1","","0.00359115306533853"
"","hemkarlash-RAISE-F","0","","0.996408846934661",""
"","hemkarlash-RAISE-B","201","","","0.00359115306533853"
"hemme","hemme-F","0","1","0.0223407064751698",""
"","hemme-B","0","1","","0.97765929352483"
"","hemme-RAISE-F","586","","0.0223407064751698",""
"","hemme-RAISE-B","0","","","0.97765929352483"
"hemshire","hemshire-F","0","1","0.104356389232219",""
"","hemshire-B","0","1","","0.895643610767781"
"","hemshire-RAISE-F","10","","0.104356389232219",""
"","hemshire-RAISE-B","0","","","0.895643610767781"
"hemze","hemze-F","0","1","0.0150211713863664",""
"","hemze-B","0","1","","0.984978828613634"
"","hemze-RAISE-F","4","","0.0150211713863664",""
"","hemze-RAISE-B","0","","","0.984978828613634"
"hepse","hepse-F","0","1","0.1396319590072",""
"","hepse-B","0","1","","0.8603680409928"
"","hepse-RAISE-F","22","","0.1396319590072",""
"","hepse-RAISE-B","0","","","0.8603680409928"
"hepte","hepte-F","0","1","0.00323351185782412",""
"","hepte-B","0","1","","0.996766488142176"
"","hepte-RAISE-F","1745","","0.00323351185782412",""
"","hepte-RAISE-B","0","","","0.996766488142176"
"heqqaniyet","heqqaniyet-F","0","1","0.00397615096508345",""
"","heqqaniyet-B","0","1","","0.996023849034917"
"","heqqaniyet-RAISE-F","3","","0.00397615096508345",""
"","heqqaniyet-RAISE-B","0","","","0.996023849034917"
"here","here-F","0","1","0.0265384078964573",""
"","here-B","0","1","","0.973461592103543"
"","here-RAISE-F","19","","0.0265384078964573",""
"","here-RAISE-B","0","","","0.973461592103543"
"heriketlen","heriketlen-F","0","1","0.0836754953826264",""
"","heriketlen-B","0","1","","0.916324504617374"
"","heriketlen-RAISE-F","14","","0.0836754953826264",""
"","heriketlen-RAISE-B","0","","","0.916324504617374"
"hésabla","hésabla-F","0","1","0.995344884767015",""
"","hésabla-B","0","1","","0.00465511523298534"
"","hésabla-RAISE-F","0","","0.995344884767015",""
"","hésabla-RAISE-B","94","","","0.00465511523298534"
"hésapla","hésapla-F","0","1","0.996916210757443",""
"","hésapla-B","0","1","","0.00308378924255692"
"","hésapla-RAISE-F","0","","0.996916210757443",""
"","hésapla-RAISE-B","39","","","0.00308378924255692"
"hésaplan","hésaplan-F","0","1","0.996336757474483",""
"","hésaplan-B","0","1","","0.0036632425255172"
"","hésaplan-RAISE-F","0","","0.996336757474483",""
"","hésaplan-RAISE-B","94","","","0.0036632425255172"
"hesret","hesret-F","0","1","0.00583775267372281",""
"","hesret-B","0","1","","0.994162247326277"
"","hesret-RAISE-F","27","","0.00583775267372281",""
"","hesret-RAISE-B","0","","","0.994162247326277"
"hesretlen","hesretlen-F","0","1","0.10868396680327",""
"","hesretlen-B","0","1","","0.89131603319673"
"","hesretlen-RAISE-F","5","","0.10868396680327",""
"","hesretlen-RAISE-B","0","","","0.89131603319673"
"hesse","hesse-F","0","1","0.00325673723624184",""
"","hesse-B","0","1","","0.996743262763758"
"","hesse-RAISE-F","215","","0.00325673723624184",""
"","hesse-RAISE-B","0","","","0.996743262763758"
"hewes","hewes-F","0","1","0.00427082538412578",""
"","hewes-B","0","1","","0.995729174615874"
"","hewes-RAISE-F","1","","0.00427082538412578",""
"","hewes-RAISE-B","0","","","0.995729174615874"
"hey'et","hey'et-F","0","1","0.00478436949908581",""
"","hey'et-B","0","1","","0.995215630500914"
"","hey'et-RAISE-F","49","","0.00478436949908581",""
"","hey'et-RAISE-B","0","","","0.995215630500914"
"heyde","heyde-F","0","1","0.0118002510097027",""
"","heyde-B","0","1","","0.988199748990297"
"","heyde-RAISE-F","24","","0.0118002510097027",""
"","heyde-RAISE-B","0","","","0.988199748990297"
"heywe","heywe-F","0","1","0.00950233879020415",""
"","heywe-B","0","1","","0.990497661209796"
"","heywe-RAISE-F","19","","0.00950233879020415",""
"","heywe-RAISE-B","0","","","0.990497661209796"
"heywet","heywet-F","0","1","0.00406723272899534",""
"","heywet-B","0","1","","0.995932767271005"
"","heywet-RAISE-F","1","","0.00406723272899534",""
"","heywet-RAISE-B","0","","","0.995932767271005"
"hidayet","hidayet-F","0","1","0.00552560238232584",""
"","hidayet-B","0","1","","0.994474397617674"
"","hidayet-RAISE-F","5","","0.00552560238232584",""
"","hidayet-RAISE-B","0","","","0.994474397617674"
"hikaye","hikaye-F","0","1","0.038089976818887",""
"","hikaye-B","0","1","","0.961910023181113"
"","hikaye-RAISE-F","51","","0.038089976818887",""
"","hikaye-RAISE-B","6","","","0.961910023181113"
"himaye","himaye-F","0","1","0.00301147352030462",""
"","himaye-B","0","1","","0.996988526479695"
"","himaye-RAISE-F","177","","0.00301147352030462",""
"","himaye-RAISE-B","0","","","0.996988526479695"
"hindunéziye","hindunéziye-F","0","1","0.0734496305499952",""
"","hindunéziye-B","0","1","","0.926550369450005"
"","hindunéziye-RAISE-F","1","","0.0734496305499952",""
"","hindunéziye-RAISE-B","0","","","0.926550369450005"
