"Input","Output","Frequency","HarmonicUniformity","*Unraised","ID"
"tajawuz-NON_RAISER","tajawuz-NON_RAISER-RAISED-F","0","0.999989294351078","","1"
"tajawuz-NON_RAISER","tajawuz-NON_RAISER-RAISED-B","0","1.0705648922138e-05","","1"
"tajawuz-NON_RAISER","tajawuz-NON_RAISER-UNRAISED-F","0","0.999989294351078","",""
"tajawuz-NON_RAISER","tajawuz-NON_RAISER-UNRAISED-B","103","1.0705648922138e-05","",""
"tajawuzchi-NON_RAISER","tajawuzchi-NON_RAISER-RAISED-F","0","0.999987299638443","","1"
"tajawuzchi-NON_RAISER","tajawuzchi-NON_RAISER-RAISED-B","0","1.27003615567611e-05","","1"
"tajawuzchi-NON_RAISER","tajawuzchi-NON_RAISER-UNRAISED-F","0","0.999987299638443","",""
"tajawuzchi-NON_RAISER","tajawuzchi-NON_RAISER-UNRAISED-B","257","1.27003615567611e-05","",""
"takallash-NON_RAISER","takallash-NON_RAISER-RAISED-F","0","0.999748582594406","","1"
"takallash-NON_RAISER","takallash-NON_RAISER-RAISED-B","0","0.000251417405593757","","1"
"takallash-NON_RAISER","takallash-NON_RAISER-UNRAISED-F","0","0.999748582594406","",""
"takallash-NON_RAISER","takallash-NON_RAISER-UNRAISED-B","1","0.000251417405593757","",""
"takamullash-RAISER","takamullash-RAISER-RAISED-F","0","0.999800864993142","","1"
"takamullash-RAISER","takamullash-RAISER-RAISED-B","1","0.000199135006858198","","1"
"takamullash-RAISER","takamullash-RAISER-UNRAISED-F","0","0.999800864993142","1",""
"takamullash-RAISER","takamullash-RAISER-UNRAISED-B","0","0.000199135006858198","1",""
"tala-RAISER","tala-RAISER-RAISED-F","0","0.999818766291867","","1"
"tala-RAISER","tala-RAISER-RAISED-B","1","0.000181233708133277","","1"
"tala-RAISER","tala-RAISER-UNRAISED-F","0","0.999818766291867","1",""
"tala-RAISER","tala-RAISER-UNRAISED-B","0","0.000181233708133277","1",""
"talant-NON_RAISER","talant-NON_RAISER-RAISED-F","0","0.999996486701998","","1"
"talant-NON_RAISER","talant-NON_RAISER-RAISED-B","0","3.513298002078e-06","","1"
"talant-NON_RAISER","talant-NON_RAISER-UNRAISED-F","0","0.999996486701998","",""
"talant-NON_RAISER","talant-NON_RAISER-UNRAISED-B","1272","3.513298002078e-06","",""
"talapet-NON_RAISER","talapet-NON_RAISER-RAISED-F","0","5.01907609769387e-05","","1"
"talapet-NON_RAISER","talapet-NON_RAISER-RAISED-B","0","0.999949809239023","","1"
"talapet-NON_RAISER","talapet-NON_RAISER-UNRAISED-F","56","5.01907609769387e-05","",""
"talapet-NON_RAISER","talapet-NON_RAISER-UNRAISED-B","0","0.999949809239023","",""
"talapet-RAISER","talapet-RAISER-RAISED-F","2","5.01907609769387e-05","","1"
"talapet-RAISER","talapet-RAISER-RAISED-B","0","0.999949809239023","","1"
"talapet-RAISER","talapet-RAISER-UNRAISED-F","0","5.01907609769387e-05","1",""
"talapet-RAISER","talapet-RAISER-UNRAISED-B","0","0.999949809239023","1",""
"talash-NON_RAISER","talash-NON_RAISER-RAISED-F","0","0.999937478994188","","1"
"talash-NON_RAISER","talash-NON_RAISER-RAISED-B","0","6.25210058119441e-05","","1"
"talash-NON_RAISER","talash-NON_RAISER-UNRAISED-F","0","0.999937478994188","",""
"talash-NON_RAISER","talash-NON_RAISER-UNRAISED-B","30","6.25210058119441e-05","",""
"talay-NON_RAISER","talay-NON_RAISER-RAISED-F","0","0.882519654181876","","1"
"talay-NON_RAISER","talay-NON_RAISER-RAISED-B","0","0.117480345818124","","1"
"talay-NON_RAISER","talay-NON_RAISER-UNRAISED-F","2","0.882519654181876","",""
"talay-NON_RAISER","talay-NON_RAISER-UNRAISED-B","12","0.117480345818124","",""
"talay-RAISER","talay-RAISER-RAISED-F","0","0.882519654181876","","1"
"talay-RAISER","talay-RAISER-RAISED-B","1","0.117480345818124","","1"
"talay-RAISER","talay-RAISER-UNRAISED-F","0","0.882519654181876","1",""
"talay-RAISER","talay-RAISER-UNRAISED-B","0","0.117480345818124","1",""
"talla-NON_RAISER","talla-NON_RAISER-RAISED-F","0","0.999985504315783","","1"
"talla-NON_RAISER","talla-NON_RAISER-RAISED-B","0","1.44956842172972e-05","","1"
"talla-NON_RAISER","talla-NON_RAISER-UNRAISED-F","0","0.999985504315783","",""
"talla-NON_RAISER","talla-NON_RAISER-UNRAISED-B","3","1.44956842172972e-05","",""
"talla-RAISER","talla-RAISER-RAISED-F","0","0.999985504315783","","1"
"talla-RAISER","talla-RAISER-RAISED-B","138","1.44956842172972e-05","","1"
"talla-RAISER","talla-RAISER-UNRAISED-F","0","0.999985504315783","1",""
"talla-RAISER","talla-RAISER-UNRAISED-B","6","1.44956842172972e-05","1",""
"tallash-NON_RAISER","tallash-NON_RAISER-RAISED-F","0","0.99994779374474","","1"
"tallash-NON_RAISER","tallash-NON_RAISER-RAISED-B","0","5.22062552597014e-05","","1"
"tallash-NON_RAISER","tallash-NON_RAISER-UNRAISED-F","0","0.99994779374474","",""
"tallash-NON_RAISER","tallash-NON_RAISER-UNRAISED-B","40","5.22062552597014e-05","",""
"talliwal-NON_RAISER","talliwal-NON_RAISER-RAISED-F","0","0.999932422420397","","1"
"talliwal-NON_RAISER","talliwal-NON_RAISER-RAISED-B","0","6.75775796032951e-05","","1"
"talliwal-NON_RAISER","talliwal-NON_RAISER-UNRAISED-F","0","0.999932422420397","",""
"talliwal-NON_RAISER","talliwal-NON_RAISER-UNRAISED-B","7","6.75775796032951e-05","",""
"talliwal-RAISER","talliwal-RAISER-RAISED-F","0","0.999932422420397","","1"
"talliwal-RAISER","talliwal-RAISER-RAISED-B","2","6.75775796032951e-05","","1"
"talliwal-RAISER","talliwal-RAISER-UNRAISED-F","0","0.999932422420397","1",""
"talliwal-RAISER","talliwal-RAISER-UNRAISED-B","0","6.75775796032951e-05","1",""
"talon-NON_RAISER","talon-NON_RAISER-RAISED-F","0","0.999933134874431","","1"
"talon-NON_RAISER","talon-NON_RAISER-RAISED-B","0","6.68651255689712e-05","","1"
"talon-NON_RAISER","talon-NON_RAISER-UNRAISED-F","0","0.999933134874431","",""
"talon-NON_RAISER","talon-NON_RAISER-UNRAISED-B","12","6.68651255689712e-05","",""
"tamamla-NON_RAISER","tamamla-NON_RAISER-RAISED-F","0","0.999988440751672","","1"
"tamamla-NON_RAISER","tamamla-NON_RAISER-RAISED-B","0","1.15592483277416e-05","","1"
"tamamla-NON_RAISER","tamamla-NON_RAISER-UNRAISED-F","0","0.999988440751672","",""
"tamamla-NON_RAISER","tamamla-NON_RAISER-UNRAISED-B","10","1.15592483277416e-05","",""
"tamamla-RAISER","tamamla-RAISER-RAISED-F","0","0.999988440751672","","1"
"tamamla-RAISER","tamamla-RAISER-RAISED-B","20","1.15592483277416e-05","","1"
"tamamla-RAISER","tamamla-RAISER-UNRAISED-F","0","0.999988440751672","1",""
"tamamla-RAISER","tamamla-RAISER-UNRAISED-B","0","1.15592483277416e-05","1",""
"taman-NON_RAISER","taman-NON_RAISER-RAISED-F","0","0.999964847145078","","1"
"taman-NON_RAISER","taman-NON_RAISER-RAISED-B","0","3.51528549223934e-05","","1"
"taman-NON_RAISER","taman-NON_RAISER-UNRAISED-F","0","0.999964847145078","",""
"taman-NON_RAISER","taman-NON_RAISER-UNRAISED-B","7","3.51528549223934e-05","",""
"tamaqxana-RAISER","tamaqxana-RAISER-RAISED-F","0","0.999931576310248","","1"
"tamaqxana-RAISER","tamaqxana-RAISER-RAISED-B","19","6.84236897521284e-05","","1"
"tamaqxana-RAISER","tamaqxana-RAISER-UNRAISED-F","0","0.999931576310248","1",""
"tamaqxana-RAISER","tamaqxana-RAISER-UNRAISED-B","0","6.84236897521284e-05","1",""
"tamasha-RAISER","tamasha-RAISER-RAISED-F","0","0.999970290346871","","1"
"tamasha-RAISER","tamasha-RAISER-RAISED-B","6","2.97096531293173e-05","","1"
"tamasha-RAISER","tamasha-RAISER-UNRAISED-F","0","0.999970290346871","1",""
"tamasha-RAISER","tamasha-RAISER-UNRAISED-B","0","2.97096531293173e-05","1",""
"tamashibin-NON_RAISER","tamashibin-NON_RAISER-RAISED-F","0","0.997750332359269","","1"
"tamashibin-NON_RAISER","tamashibin-NON_RAISER-RAISED-B","0","0.00224966764073109","","1"
"tamashibin-NON_RAISER","tamashibin-NON_RAISER-UNRAISED-F","1","0.997750332359269","",""
"tamashibin-NON_RAISER","tamashibin-NON_RAISER-UNRAISED-B","369","0.00224966764073109","",""
"tamashichi-NON_RAISER","tamashichi-NON_RAISER-RAISED-F","0","0.999474272146544","","1"
"tamashichi-NON_RAISER","tamashichi-NON_RAISER-RAISED-B","0","0.000525727853455726","","1"
"tamashichi-NON_RAISER","tamashichi-NON_RAISER-UNRAISED-F","0","0.999474272146544","",""
"tamashichi-NON_RAISER","tamashichi-NON_RAISER-UNRAISED-B","2","0.000525727853455726","",""
"tamche-RAISER","tamche-RAISER-RAISED-F","0","0.994487646539609","","1"
"tamche-RAISER","tamche-RAISER-RAISED-B","35","0.00551235346039147","","1"
"tamche-RAISER","tamche-RAISER-UNRAISED-F","0","0.994487646539609","1",""
"tamche-RAISER","tamche-RAISER-UNRAISED-B","0","0.00551235346039147","1",""
"tamchila-RAISER","tamchila-RAISER-RAISED-F","0","0.999360885393704","","1"
"tamchila-RAISER","tamchila-RAISER-RAISED-B","1","0.000639114606295621","","1"
"tamchila-RAISER","tamchila-RAISER-UNRAISED-F","0","0.999360885393704","1",""
"tamchila-RAISER","tamchila-RAISER-UNRAISED-B","0","0.000639114606295621","1",""
"tamozhna-RAISER","tamozhna-RAISER-RAISED-F","0","0.999983409504027","","1"
"tamozhna-RAISER","tamozhna-RAISER-RAISED-B","21","1.65904959731344e-05","","1"
"tamozhna-RAISER","tamozhna-RAISER-UNRAISED-F","0","0.999983409504027","1",""
"tamozhna-RAISER","tamozhna-RAISER-UNRAISED-B","0","1.65904959731344e-05","1",""
"tamuzhna-RAISER","tamuzhna-RAISER-RAISED-F","0","0.999748582594406","","1"
"tamuzhna-RAISER","tamuzhna-RAISER-RAISED-B","1","0.000251417405593757","","1"
"tamuzhna-RAISER","tamuzhna-RAISER-UNRAISED-F","0","0.999748582594406","1",""
"tamuzhna-RAISER","tamuzhna-RAISER-UNRAISED-B","0","0.000251417405593757","1",""
"tana-RAISER","tana-RAISER-RAISED-F","0","0.999836108928259","","1"
"tana-RAISER","tana-RAISER-RAISED-B","2","0.000163891071741307","","1"
"tana-RAISER","tana-RAISER-UNRAISED-F","0","0.999836108928259","1",""
"tana-RAISER","tana-RAISER-UNRAISED-B","0","0.000163891071741307","1",""
"tanasip-NON_RAISER","tanasip-NON_RAISER-RAISED-F","0","0.999945264916605","","1"
"tanasip-NON_RAISER","tanasip-NON_RAISER-RAISED-B","0","5.47350833952631e-05","","1"
"tanasip-NON_RAISER","tanasip-NON_RAISER-UNRAISED-F","0","0.999945264916605","",""
"tanasip-NON_RAISER","tanasip-NON_RAISER-UNRAISED-B","3","5.47350833952631e-05","",""
"tangjang-NON_RAISER","tangjang-NON_RAISER-RAISED-F","0","0.999716590387508","","1"
"tangjang-NON_RAISER","tangjang-NON_RAISER-RAISED-B","0","0.00028340961249218","","1"
"tangjang-NON_RAISER","tangjang-NON_RAISER-UNRAISED-F","0","0.999716590387508","",""
"tangjang-NON_RAISER","tangjang-NON_RAISER-UNRAISED-B","2","0.00028340961249218","",""
"tanglay-RAISER","tanglay-RAISER-RAISED-F","0","0.999789700560449","","1"
"tanglay-RAISER","tanglay-RAISER-RAISED-B","2","0.000210299439551309","","1"
"tanglay-RAISER","tanglay-RAISER-UNRAISED-F","0","0.999789700560449","1",""
"tanglay-RAISER","tanglay-RAISER-UNRAISED-B","0","0.000210299439551309","1",""
"tansa-RAISER","tansa-RAISER-RAISED-F","0","0.999905425612005","","1"
"tansa-RAISER","tansa-RAISER-RAISED-B","6","9.45743879948724e-05","","1"
"tansa-RAISER","tansa-RAISER-UNRAISED-F","0","0.999905425612005","1",""
"tansa-RAISER","tansa-RAISER-UNRAISED-B","0","9.45743879948724e-05","1",""
"tapa-RAISER","tapa-RAISER-RAISED-F","1","0.632961394807877","","1"
"tapa-RAISER","tapa-RAISER-RAISED-B","1","0.367038605192123","","1"
"tapa-RAISER","tapa-RAISER-UNRAISED-F","0","0.632961394807877","1",""
"tapa-RAISER","tapa-RAISER-UNRAISED-B","0","0.367038605192123","1",""
"tapal-NON_RAISER","tapal-NON_RAISER-RAISED-F","0","0.999964836182385","","1"
"tapal-NON_RAISER","tapal-NON_RAISER-RAISED-B","0","3.5163817615369e-05","","1"
"tapal-NON_RAISER","tapal-NON_RAISER-UNRAISED-F","0","0.999964836182385","",""
"tapal-NON_RAISER","tapal-NON_RAISER-UNRAISED-B","84","3.5163817615369e-05","",""
"tapan-NON_RAISER","tapan-NON_RAISER-RAISED-F","0","0.999955233998028","","1"
"tapan-NON_RAISER","tapan-NON_RAISER-RAISED-B","0","4.47660019722296e-05","","1"
"tapan-NON_RAISER","tapan-NON_RAISER-UNRAISED-F","0","0.999955233998028","",""
"tapan-NON_RAISER","tapan-NON_RAISER-UNRAISED-B","11","4.47660019722296e-05","",""
"tapan-RAISER","tapan-RAISER-RAISED-F","0","0.999955233998028","","1"
"tapan-RAISER","tapan-RAISER-RAISED-B","21","4.47660019722296e-05","","1"
"tapan-RAISER","tapan-RAISER-UNRAISED-F","0","0.999955233998028","1",""
"tapan-RAISER","tapan-RAISER-UNRAISED-B","0","4.47660019722296e-05","1",""
"tapancha-NON_RAISER","tapancha-NON_RAISER-RAISED-F","0","0.999958933798094","","1"
"tapancha-NON_RAISER","tapancha-NON_RAISER-RAISED-B","0","4.1066201906359e-05","","1"
"tapancha-NON_RAISER","tapancha-NON_RAISER-UNRAISED-F","0","0.999958933798094","",""
"tapancha-NON_RAISER","tapancha-NON_RAISER-UNRAISED-B","1","4.1066201906359e-05","",""
"tapancha-RAISER","tapancha-RAISER-RAISED-F","0","0.999958933798094","","1"
"tapancha-RAISER","tapancha-RAISER-RAISED-B","1","4.1066201906359e-05","","1"
"tapancha-RAISER","tapancha-RAISER-UNRAISED-F","0","0.999958933798094","1",""
"tapancha-RAISER","tapancha-RAISER-UNRAISED-B","0","4.1066201906359e-05","1",""
"tapawet-NON_RAISER","tapawet-NON_RAISER-RAISED-F","0","6.54556203690017e-05","","1"
"tapawet-NON_RAISER","tapawet-NON_RAISER-RAISED-B","0","0.999934544379631","","1"
"tapawet-NON_RAISER","tapawet-NON_RAISER-UNRAISED-F","11","6.54556203690017e-05","",""
"tapawet-NON_RAISER","tapawet-NON_RAISER-UNRAISED-B","0","0.999934544379631","",""
"tapawet-RAISER","tapawet-RAISER-RAISED-F","12","6.54556203690017e-05","","1"
"tapawet-RAISER","tapawet-RAISER-RAISED-B","0","0.999934544379631","","1"
"tapawet-RAISER","tapawet-RAISER-UNRAISED-F","0","6.54556203690017e-05","1",""
"tapawet-RAISER","tapawet-RAISER-UNRAISED-B","0","0.999934544379631","1",""
"tapila-RAISER","tapila-RAISER-RAISED-F","0","0.999929090249582","","1"
"tapila-RAISER","tapila-RAISER-RAISED-B","2","7.09097504175693e-05","","1"
"tapila-RAISER","tapila-RAISER-UNRAISED-F","0","0.999929090249582","1",""
"tapila-RAISER","tapila-RAISER-UNRAISED-B","0","7.09097504175693e-05","1",""
"tapshur-NON_RAISER","tapshur-NON_RAISER-RAISED-F","0","0.999992831735266","","1"
"tapshur-NON_RAISER","tapshur-NON_RAISER-RAISED-B","0","7.16826473412535e-06","","1"
"tapshur-NON_RAISER","tapshur-NON_RAISER-UNRAISED-F","0","0.999992831735266","",""
"tapshur-NON_RAISER","tapshur-NON_RAISER-UNRAISED-B","595","7.16826473412535e-06","",""
"taptayin-NON_RAISER","taptayin-NON_RAISER-RAISED-F","0","0.999474272146544","","1"
"taptayin-NON_RAISER","taptayin-NON_RAISER-RAISED-B","0","0.000525727853455726","","1"
"taptayin-NON_RAISER","taptayin-NON_RAISER-UNRAISED-F","0","0.999474272146544","",""
"taptayin-NON_RAISER","taptayin-NON_RAISER-UNRAISED-B","2","0.000525727853455726","",""
"tara-NON_RAISER","tara-NON_RAISER-RAISED-F","0","0.999966330319259","","1"
"tara-NON_RAISER","tara-NON_RAISER-RAISED-B","0","3.3669680740811e-05","","1"
"tara-NON_RAISER","tara-NON_RAISER-UNRAISED-F","0","0.999966330319259","",""
"tara-NON_RAISER","tara-NON_RAISER-UNRAISED-B","5","3.3669680740811e-05","",""
"tara-RAISER","tara-RAISER-RAISED-F","0","0.999966330319259","","1"
"tara-RAISER","tara-RAISER-RAISED-B","16","3.3669680740811e-05","","1"
"tara-RAISER","tara-RAISER-UNRAISED-F","0","0.999966330319259","1",""
"tara-RAISER","tara-RAISER-UNRAISED-B","0","3.3669680740811e-05","1",""
"taram-NON_RAISER","taram-NON_RAISER-RAISED-F","0","0.999871418879613","","1"
"taram-NON_RAISER","taram-NON_RAISER-RAISED-B","0","0.000128581120386828","","1"
"taram-NON_RAISER","taram-NON_RAISER-UNRAISED-F","0","0.999871418879613","",""
"taram-NON_RAISER","taram-NON_RAISER-UNRAISED-B","2","0.000128581120386828","",""
"taramla-NON_RAISER","taramla-NON_RAISER-RAISED-F","0","0.999146241444988","","1"
"taramla-NON_RAISER","taramla-NON_RAISER-RAISED-B","0","0.000853758555011686","","1"
"taramla-NON_RAISER","taramla-NON_RAISER-UNRAISED-F","0","0.999146241444988","",""
"taramla-NON_RAISER","taramla-NON_RAISER-UNRAISED-B","1","0.000853758555011686","",""
"tarat-NON_RAISER","tarat-NON_RAISER-RAISED-F","0","0.999936593834473","","1"
"tarat-NON_RAISER","tarat-NON_RAISER-RAISED-B","0","6.34061655271356e-05","","1"
"tarat-NON_RAISER","tarat-NON_RAISER-UNRAISED-F","0","0.999936593834473","",""
"tarat-NON_RAISER","tarat-NON_RAISER-UNRAISED-B","5","6.34061655271356e-05","",""
"tarat-RAISER","tarat-RAISER-RAISED-F","0","0.999936593834473","","1"
"tarat-RAISER","tarat-RAISER-RAISED-B","2","6.34061655271356e-05","","1"
"tarat-RAISER","tarat-RAISER-UNRAISED-F","0","0.999936593834473","1",""
"tarat-RAISER","tarat-RAISER-UNRAISED-B","0","6.34061655271356e-05","1",""
"tarayt-NON_RAISER","tarayt-NON_RAISER-RAISED-F","0","0.999921181283975","","1"
"tarayt-NON_RAISER","tarayt-NON_RAISER-RAISED-B","0","7.88187160251086e-05","","1"
"tarayt-NON_RAISER","tarayt-NON_RAISER-UNRAISED-F","0","0.999921181283975","",""
"tarayt-NON_RAISER","tarayt-NON_RAISER-UNRAISED-B","6","7.88187160251086e-05","",""
"taraza-NON_RAISER","taraza-NON_RAISER-RAISED-F","0","0.999968520722814","","1"
"taraza-NON_RAISER","taraza-NON_RAISER-RAISED-B","0","3.14792771861638e-05","","1"
"taraza-NON_RAISER","taraza-NON_RAISER-UNRAISED-F","0","0.999968520722814","",""
"taraza-NON_RAISER","taraza-NON_RAISER-UNRAISED-B","1","3.14792771861638e-05","",""
"taraza-RAISER","taraza-RAISER-RAISED-F","0","0.999968520722814","","1"
"taraza-RAISER","taraza-RAISER-RAISED-B","99","3.14792771861638e-05","","1"
"taraza-RAISER","taraza-RAISER-UNRAISED-F","0","0.999968520722814","1",""
"taraza-RAISER","taraza-RAISER-UNRAISED-B","0","3.14792771861638e-05","1",""
"tarbaghatay-NON_RAISER","tarbaghatay-NON_RAISER-RAISED-F","0","0.999976186607263","","1"
"tarbaghatay-NON_RAISER","tarbaghatay-NON_RAISER-RAISED-B","0","2.38133927369377e-05","","1"
"tarbaghatay-NON_RAISER","tarbaghatay-NON_RAISER-UNRAISED-F","0","0.999976186607263","",""
"tarbaghatay-NON_RAISER","tarbaghatay-NON_RAISER-UNRAISED-B","14","2.38133927369377e-05","",""
"tarixshunas-NON_RAISER","tarixshunas-NON_RAISER-RAISED-F","0","0.999983009673944","","1"
"tarixshunas-NON_RAISER","tarixshunas-NON_RAISER-RAISED-B","0","1.69903260562876e-05","","1"
"tarixshunas-NON_RAISER","tarixshunas-NON_RAISER-UNRAISED-F","0","0.999983009673944","",""
"tarixshunas-NON_RAISER","tarixshunas-NON_RAISER-UNRAISED-B","109","1.69903260562876e-05","",""
"tartma-RAISER","tartma-RAISER-RAISED-F","0","0.999877199010863","","1"
"tartma-RAISER","tartma-RAISER-RAISED-B","11","0.000122800989137306","","1"
"tartma-RAISER","tartma-RAISER-UNRAISED-F","0","0.999877199010863","1",""
"tartma-RAISER","tartma-RAISER-UNRAISED-B","0","0.000122800989137306","1",""
"tartquchla-RAISER","tartquchla-RAISER-RAISED-F","0","0.999360885393704","","1"
"tartquchla-RAISER","tartquchla-RAISER-RAISED-B","1","0.000639114606295621","","1"
"tartquchla-RAISER","tartquchla-RAISER-UNRAISED-F","0","0.999360885393704","1",""
"tartquchla-RAISER","tartquchla-RAISER-UNRAISED-B","0","0.000639114606295621","1",""
"tasadibi-NON_RAISER","tasadibi-NON_RAISER-RAISED-F","0","0.999474272146544","","1"
"tasadibi-NON_RAISER","tasadibi-NON_RAISER-RAISED-B","0","0.000525727853455726","","1"
"tasadibi-NON_RAISER","tasadibi-NON_RAISER-UNRAISED-F","0","0.999474272146544","",""
"tasadibi-NON_RAISER","tasadibi-NON_RAISER-UNRAISED-B","2","0.000525727853455726","",""
"tasadip-NON_RAISER","tasadip-NON_RAISER-RAISED-F","0","0.999910546213838","","1"
"tasadip-NON_RAISER","tasadip-NON_RAISER-RAISED-B","0","8.94537861615419e-05","","1"
"tasadip-NON_RAISER","tasadip-NON_RAISER-UNRAISED-F","0","0.999910546213838","",""
"tasadip-NON_RAISER","tasadip-NON_RAISER-UNRAISED-B","2","8.94537861615419e-05","",""
"tasadipiy-NON_RAISER","tasadipiy-NON_RAISER-RAISED-F","0","0.990102490666688","","1"
"tasadipiy-NON_RAISER","tasadipiy-NON_RAISER-RAISED-B","0","0.00989750933331157","","1"
"tasadipiy-NON_RAISER","tasadipiy-NON_RAISER-UNRAISED-F","1","0.990102490666688","",""
"tasadipiy-NON_RAISER","tasadipiy-NON_RAISER-UNRAISED-B","82","0.00989750933331157","",""
"tasha-RAISER","tasha-RAISER-RAISED-F","0","0.999555136257136","","1"
"tasha-RAISER","tasha-RAISER-RAISED-B","1","0.000444863742863677","","1"
"tasha-RAISER","tasha-RAISER-UNRAISED-F","0","0.999555136257136","1",""
"tasha-RAISER","tasha-RAISER-UNRAISED-B","0","0.000444863742863677","1",""
"tashla-NON_RAISER","tashla-NON_RAISER-RAISED-F","0","0.999993978476797","","1"
"tashla-NON_RAISER","tashla-NON_RAISER-RAISED-B","0","6.02152320261506e-06","","1"
"tashla-NON_RAISER","tashla-NON_RAISER-UNRAISED-F","0","0.999993978476797","",""
"tashla-NON_RAISER","tashla-NON_RAISER-UNRAISED-B","161","6.02152320261506e-06","",""
"tashla-RAISER","tashla-RAISER-RAISED-F","0","0.999993978476797","","1"
"tashla-RAISER","tashla-RAISER-RAISED-B","141","6.02152320261506e-06","","1"
"tashla-RAISER","tashla-RAISER-UNRAISED-F","0","0.999993978476797","1",""
"tashla-RAISER","tashla-RAISER-UNRAISED-B","2","6.02152320261506e-06","1",""
"tashliwet-NON_RAISER","tashliwet-NON_RAISER-RAISED-F","0","6.38022027034632e-05","","1"
"tashliwet-NON_RAISER","tashliwet-NON_RAISER-RAISED-B","0","0.999936197797297","","1"
"tashliwet-NON_RAISER","tashliwet-NON_RAISER-UNRAISED-F","34","6.38022027034632e-05","",""
"tashliwet-NON_RAISER","tashliwet-NON_RAISER-UNRAISED-B","0","0.999936197797297","",""
"tashliwet-RAISER","tashliwet-RAISER-RAISED-F","2","6.38022027034632e-05","","1"
"tashliwet-RAISER","tashliwet-RAISER-RAISED-B","0","0.999936197797297","","1"
"tashliwet-RAISER","tashliwet-RAISER-UNRAISED-F","0","6.38022027034632e-05","1",""
"tashliwet-RAISER","tashliwet-RAISER-UNRAISED-B","0","0.999936197797297","1",""
"tashpolat-NON_RAISER","tashpolat-NON_RAISER-RAISED-F","0","0.999966988132086","","1"
"tashpolat-NON_RAISER","tashpolat-NON_RAISER-RAISED-B","0","3.30118679136016e-05","","1"
"tashpolat-NON_RAISER","tashpolat-NON_RAISER-UNRAISED-F","0","0.999966988132086","",""
"tashpolat-NON_RAISER","tashpolat-NON_RAISER-UNRAISED-B","1","3.30118679136016e-05","",""
"tashyol-NON_RAISER","tashyol-NON_RAISER-RAISED-F","0","0.999895290694264","","1"
"tashyol-NON_RAISER","tashyol-NON_RAISER-RAISED-B","0","0.000104709305735806","","1"
"tashyol-NON_RAISER","tashyol-NON_RAISER-UNRAISED-F","0","0.999895290694264","",""
"tashyol-NON_RAISER","tashyol-NON_RAISER-UNRAISED-B","17","0.000104709305735806","",""
"tasma-RAISER","tasma-RAISER-RAISED-F","0","0.999932385319822","","1"
"tasma-RAISER","tasma-RAISER-RAISED-B","9","6.76146801779076e-05","","1"
"tasma-RAISER","tasma-RAISER-UNRAISED-F","0","0.999932385319822","1",""
"tasma-RAISER","tasma-RAISER-UNRAISED-B","0","6.76146801779076e-05","1",""
"tatar-NON_RAISER","tatar-NON_RAISER-RAISED-F","0","0.999975698490737","","1"
"tatar-NON_RAISER","tatar-NON_RAISER-RAISED-B","0","2.43015092633581e-05","","1"
"tatar-NON_RAISER","tatar-NON_RAISER-UNRAISED-F","0","0.999975698490737","",""
"tatar-NON_RAISER","tatar-NON_RAISER-UNRAISED-B","126","2.43015092633581e-05","",""
"tatarche-RAISER","tatarche-RAISER-RAISED-F","0","0.964751983667922","","1"
"tatarche-RAISER","tatarche-RAISER-RAISED-B","3","0.0352480163320775","","1"
"tatarche-RAISER","tatarche-RAISER-UNRAISED-F","0","0.964751983667922","1",""
"tatarche-RAISER","tatarche-RAISER-UNRAISED-B","0","0.0352480163320775","1",""
"tataristan-NON_RAISER","tataristan-NON_RAISER-RAISED-F","0","0.999969081164235","","1"
"tataristan-NON_RAISER","tataristan-NON_RAISER-RAISED-B","0","3.09188357651147e-05","","1"
"tataristan-NON_RAISER","tataristan-NON_RAISER-UNRAISED-F","0","0.999969081164235","",""
"tataristan-NON_RAISER","tataristan-NON_RAISER-UNRAISED-B","15","3.09188357651147e-05","",""
"tatila-RAISER","tatila-RAISER-RAISED-F","0","0.999555136257136","","1"
"tatila-RAISER","tatila-RAISER-RAISED-B","1","0.000444863742863677","","1"
"tatila-RAISER","tatila-RAISER-UNRAISED-F","0","0.999555136257136","1",""
"tatila-RAISER","tatila-RAISER-UNRAISED-B","0","0.000444863742863677","1",""
"tawa-RAISER","tawa-RAISER-RAISED-F","0","0.999879672232433","","1"
"tawa-RAISER","tawa-RAISER-RAISED-B","2","0.00012032776756743","","1"
"tawa-RAISER","tawa-RAISER-UNRAISED-F","0","0.999879672232433","1",""
"tawa-RAISER","tawa-RAISER-UNRAISED-B","0","0.00012032776756743","1",""
"tawap-NON_RAISER","tawap-NON_RAISER-RAISED-F","0","0.999977127419294","","1"
"tawap-NON_RAISER","tawap-NON_RAISER-RAISED-B","0","2.28725807056573e-05","","1"
"tawap-NON_RAISER","tawap-NON_RAISER-UNRAISED-F","0","0.999977127419294","",""
"tawap-NON_RAISER","tawap-NON_RAISER-UNRAISED-B","6","2.28725807056573e-05","",""
"tawapchi-NON_RAISER","tawapchi-NON_RAISER-RAISED-F","0","0.999898279595515","","1"
"tawapchi-NON_RAISER","tawapchi-NON_RAISER-RAISED-B","0","0.000101720404484973","","1"
"tawapchi-NON_RAISER","tawapchi-NON_RAISER-UNRAISED-F","0","0.999898279595515","",""
"tawapchi-NON_RAISER","tawapchi-NON_RAISER-UNRAISED-B","16","0.000101720404484973","",""
