"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-F","0","1","1","0.951713292555445","1",""
"aksi'oma-RAISER","aksi'oma-RAISER-UNRAISED-B","0","","","0.0482867074445554","1",""
"aksioma-RAISER","aksioma-RAISER-RAISED-F","0","1","1","0.972794889743531","","1"
"aksioma-RAISER","aksioma-RAISER-RAISED-B","1","","","0.027205110256469","","1"
"aksioma-RAISER","aksioma-RAISER-UNRAISED-F","0","1","1","0.972794889743531","1",""
"aksioma-RAISER","aksioma-RAISER-UNRAISED-B","0","","","0.027205110256469","1",""
"akula-RAISER","akula-RAISER-RAISED-F","0","1","1","0.972794889743531","","1"
"akula-RAISER","akula-RAISER-RAISED-B","1","","","0.027205110256469","","1"
"akula-RAISER","akula-RAISER-UNRAISED-F","0","1","1","0.972794889743531","1",""
"akula-RAISER","akula-RAISER-UNRAISED-B","0","","","0.027205110256469","1",""
"ala-RAISER","ala-RAISER-RAISED-F","2","1","1","0.978857377806544","","1"
"ala-RAISER","ala-RAISER-RAISED-B","19","","","0.0211426221934562","","1"
"ala-RAISER","ala-RAISER-UNRAISED-F","0","1","1","0.978857377806544","1",""
"ala-RAISER","ala-RAISER-UNRAISED-B","0","","","0.0211426221934562","1",""
"alahide-RAISER","alahide-RAISER-RAISED-F","286","1","","0.0545043076690398","","1"
"alahide-RAISER","alahide-RAISER-RAISED-B","0","","1","0.94549569233096","","1"
"alahide-RAISER","alahide-RAISER-UNRAISED-F","0","","","0.0545043076690398","1",""
"alahide-RAISER","alahide-RAISER-UNRAISED-B","0","1","1","0.94549569233096","1",""
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-F","0","1","1","0.99609795865426","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-RAISED-B","0","","","0.00390204134573968","","1"
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-F","0","1","1","0.99609795865426","",""
"alataw-NON_RAISER","alataw-NON_RAISER-UNRAISED-B","2","","","0.00390204134573968","",""
"albaniye-RAISER","albaniye-RAISER-RAISED-F","18","1","","0.0209041159267932","","1"
"albaniye-RAISER","albaniye-RAISER-RAISED-B","0","","1","0.979095884073207","","1"
"albaniye-RAISER","albaniye-RAISER-UNRAISED-F","0","","","0.0209041159267932","1",""
"albaniye-RAISER","albaniye-RAISER-UNRAISED-B","0","1","1","0.979095884073207","1",""
"albom-NON_RAISER","albom-NON_RAISER-RAISED-F","0","1","1","0.996282859572855","","1"
"albom-NON_RAISER","albom-NON_RAISER-RAISED-B","0","","","0.0037171404271451","","1"
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-F","0","1","1","0.996282859572855","",""
"albom-NON_RAISER","albom-NON_RAISER-UNRAISED-B","22","","","0.0037171404271451","",""
"album-NON_RAISER","album-NON_RAISER-RAISED-F","0","1","1","0.985348671074878","","1"
"album-NON_RAISER","album-NON_RAISER-RAISED-B","0","","","0.0146513289251217","","1"
"album-NON_RAISER","album-NON_RAISER-UNRAISED-F","0","1","1","0.985348671074878","",""
"album-NON_RAISER","album-NON_RAISER-UNRAISED-B","2","","","0.0146513289251217","",""
"alda-NON_RAISER","alda-NON_RAISER-RAISED-F","0","1","1","0.997032676359829","","1"
"alda-NON_RAISER","alda-NON_RAISER-RAISED-B","0","","","0.00296732364017105","","1"
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-F","0","1","1","0.997032676359829","",""
"alda-NON_RAISER","alda-NON_RAISER-UNRAISED-B","22","","","0.00296732364017105","",""
"alda-RAISER","alda-RAISER-RAISED-F","2","1","1","0.997032676359829","","1"
"alda-RAISER","alda-RAISER-RAISED-B","42","","","0.00296732364017105","","1"
"alda-RAISER","alda-RAISER-UNRAISED-F","0","1","1","0.997032676359829","1",""
"alda-RAISER","alda-RAISER-UNRAISED-B","0","","","0.00296732364017105","1",""
"aldam-RAISER","aldam-RAISER-RAISED-F","0","1","1","0.993125464407589","","1"
"aldam-RAISER","aldam-RAISER-RAISED-B","2","","","0.00687453559241114","","1"
"aldam-RAISER","aldam-RAISER-UNRAISED-F","0","1","1","0.993125464407589","1",""
"aldam-RAISER","aldam-RAISER-UNRAISED-B","0","","","0.00687453559241114","1",""
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-F","0","1","1","0.994013009595684","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-RAISED-B","0","","","0.00598699040431627","","1"
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-F","0","1","1","0.994013009595684","",""
"aldan-NON_RAISER","aldan-NON_RAISER-UNRAISED-B","50","","","0.00598699040431627","",""
"aldan-RAISER","aldan-RAISER-RAISED-F","0","1","1","0.994013009595684","","1"
"aldan-RAISER","aldan-RAISER-RAISED-B","4","","","0.00598699040431627","","1"
"aldan-RAISER","aldan-RAISER-UNRAISED-F","0","1","1","0.994013009595684","1",""
"aldan-RAISER","aldan-RAISER-UNRAISED-B","0","","","0.00598699040431627","1",""
"aldira-RAISER","aldira-RAISER-RAISED-F","0","1","1","0.988365167817381","","1"
"aldira-RAISER","aldira-RAISER-RAISED-B","74","","","0.0116348321826192","","1"
"aldira-RAISER","aldira-RAISER-UNRAISED-F","0","1","1","0.988365167817381","1",""
"aldira-RAISER","aldira-RAISER-UNRAISED-B","0","","","0.0116348321826192","1",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-F","0","1","1","0.989893026561125","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-RAISED-B","0","","","0.0101069734388752","","1"
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-F","0","1","1","0.989893026561125","",""
"aldirash-NON_RAISER","aldirash-NON_RAISER-UNRAISED-B","16","","","0.0101069734388752","",""
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-F","0","1","1","0.997422726584948","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-RAISED-B","0","","","0.00257727341505221","","1"
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-F","0","1","1","0.997422726584948","",""
"aldur-NON_RAISER","aldur-NON_RAISER-UNRAISED-B","186","","","0.00257727341505221","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-F","0","1","1","0.976143265864015","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-RAISED-B","0","","","0.023856734135985","","1"
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-F","0","1","1","0.976143265864015","",""
"alemshunas-NON_RAISER","alemshunas-NON_RAISER-UNRAISED-B","3","","","0.023856734135985","",""
"alicha-RAISER","alicha-RAISER-RAISED-F","0","1","1","0.980822833121963","","1"
"alicha-RAISER","alicha-RAISER-RAISED-B","10","","","0.0191771668780371","","1"
"alicha-RAISER","alicha-RAISER-UNRAISED-F","0","1","1","0.980822833121963","1",""
"alicha-RAISER","alicha-RAISER-UNRAISED-B","0","","","0.0191771668780371","1",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-F","0","1","1","0.950721315408384","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-RAISED-B","0","","","0.0492786845916163","","1"
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-F","0","1","1","0.950721315408384","",""
"alijanab-NON_RAISER","alijanab-NON_RAISER-UNRAISED-B","1","","","0.0492786845916163","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-F","0","1","1","0.988607659634092","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-RAISED-B","0","","","0.0113923403659084","","1"
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-F","0","1","1","0.988607659634092","",""
"alijanap-NON_RAISER","alijanap-NON_RAISER-UNRAISED-B","2","","","0.0113923403659084","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-F","0","1","1","0.965631309077352","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-RAISED-B","0","","","0.0343686909226485","","1"
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-F","0","1","1","0.965631309077352","",""
"aliqanat-NON_RAISER","aliqanat-NON_RAISER-UNRAISED-B","2","","","0.0343686909226485","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-F","0","1","1","0.988206648154063","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-RAISED-B","0","","","0.0117933518459369","","1"
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-F","0","1","1","0.988206648154063","",""
"aliyjanab-NON_RAISER","aliyjanab-NON_RAISER-UNRAISED-B","14","","","0.0117933518459369","",""
"aljiriye-RAISER","aljiriye-RAISER-RAISED-F","6","1","","0.017897363340565","","1"
"aljiriye-RAISER","aljiriye-RAISER-RAISED-B","0","","1","0.982102636659435","","1"
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-F","0","","","0.017897363340565","1",""
"aljiriye-RAISER","aljiriye-RAISER-UNRAISED-B","0","1","1","0.982102636659435","1",""
"alla-NON_RAISER","alla-NON_RAISER-RAISED-F","0","1","1","0.998990456721277","","1"
"alla-NON_RAISER","alla-NON_RAISER-RAISED-B","0","","","0.00100954327872305","","1"
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-F","0","1","1","0.998990456721277","",""
"alla-NON_RAISER","alla-NON_RAISER-UNRAISED-B","199","","","0.00100954327872305","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","1","0.999010260875408","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","","0.000989739124591549","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","1","0.999010260875408","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","43","","","0.000989739124591549","",""
"allah-NON_RAISER","allah-NON_RAISER-RAISED-F","0","1","1","0.999010260875408","","1"
"allah-NON_RAISER","allah-NON_RAISER-RAISED-B","0","","","0.000989739124591549","","1"
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-F","0","1","1","0.999010260875408","",""
"allah-NON_RAISER","allah-NON_RAISER-UNRAISED-B","6","","","0.000989739124591549","",""
"allinéme-RAISER","allinéme-RAISER-RAISED-F","3","1","","0.291906630936545","","1"
"allinéme-RAISER","allinéme-RAISER-RAISED-B","0","","1","0.708093369063455","","1"
"allinéme-RAISER","allinéme-RAISER-UNRAISED-F","0","","","0.291906630936545","1",""
"allinéme-RAISER","allinéme-RAISER-UNRAISED-B","0","1","1","0.708093369063455","1",""
"alma-NON_RAISER","alma-NON_RAISER-RAISED-F","0","1","1","0.987248374904947","","1"
"alma-NON_RAISER","alma-NON_RAISER-RAISED-B","0","","","0.0127516250950533","","1"
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-F","0","1","1","0.987248374904947","",""
"alma-NON_RAISER","alma-NON_RAISER-UNRAISED-B","1","","","0.0127516250950533","",""
"alma-RAISER","alma-RAISER-RAISED-F","0","1","1","0.987248374904947","","1"
"alma-RAISER","alma-RAISER-RAISED-B","112","","","0.0127516250950533","","1"
"alma-RAISER","alma-RAISER-UNRAISED-F","0","1","1","0.987248374904947","1",""
"alma-RAISER","alma-RAISER-UNRAISED-B","0","","","0.0127516250950533","1",""
"alman-NON_RAISER","alman-NON_RAISER-RAISED-F","0","1","1","0.965631309077352","","1"
"alman-NON_RAISER","alman-NON_RAISER-RAISED-B","0","","","0.0343686909226485","","1"
"alman-NON_RAISER","alman-NON_RAISER-UNRAISED-F","0","1","1","0.965631309077352","",""
"alman-NON_RAISER","alman-NON_RAISER-UNRAISED-B","1","","","0.0343686909226485","",""
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-F","0","1","1","0.982277398252261","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-RAISED-B","0","","","0.0177226017477387","","1"
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-F","0","1","1","0.982277398252261","",""
"almanax-NON_RAISER","almanax-NON_RAISER-UNRAISED-B","2","","","0.0177226017477387","",""
"almas-NON_RAISER","almas-NON_RAISER-RAISED-F","0","1","1","0.995706042932927","","1"
"almas-NON_RAISER","almas-NON_RAISER-RAISED-B","0","","","0.00429395706707258","","1"
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-F","0","1","1","0.995706042932927","",""
"almas-NON_RAISER","almas-NON_RAISER-UNRAISED-B","15","","","0.00429395706707258","",""
"almash-NON_RAISER","almash-NON_RAISER-RAISED-F","0","1","1","0.991979684129599","","1"
"almash-NON_RAISER","almash-NON_RAISER-RAISED-B","0","","","0.00802031587040075","","1"
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-F","0","1","1","0.991979684129599","",""
"almash-NON_RAISER","almash-NON_RAISER-UNRAISED-B","14","","","0.00802031587040075","",""
"almash-RAISER","almash-RAISER-RAISED-F","0","1","1","0.991979684129599","","1"
"almash-RAISER","almash-RAISER-RAISED-B","22","","","0.00802031587040075","","1"
"almash-RAISER","almash-RAISER-UNRAISED-F","0","1","1","0.991979684129599","1",""
"almash-RAISER","almash-RAISER-UNRAISED-B","0","","","0.00802031587040075","1",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-F","0","1","1","0.998809128056238","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-RAISED-B","0","","","0.00119087194376222","","1"
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-F","0","1","1","0.998809128056238","",""
"almashtur-NON_RAISER","almashtur-NON_RAISER-UNRAISED-B","801","","","0.00119087194376222","",""
"almata-NON_RAISER","almata-NON_RAISER-RAISED-F","0","1","1","0.99847816371243","","1"
"almata-NON_RAISER","almata-NON_RAISER-RAISED-B","0","","","0.00152183628757019","","1"
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-F","0","1","1","0.99847816371243","",""
"almata-NON_RAISER","almata-NON_RAISER-UNRAISED-B","153","","","0.00152183628757019","",""
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-F","0","1","1","0.999460597502232","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-RAISED-B","0","","","0.000539402497768182","","1"
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-F","0","1","1","0.999460597502232","",""
"almuta-NON_RAISER","almuta-NON_RAISER-UNRAISED-B","204","","","0.000539402497768182","",""
"altay-NON_RAISER","altay-NON_RAISER-RAISED-F","0","1","1","0.988607659634092","","1"
"altay-NON_RAISER","altay-NON_RAISER-RAISED-B","0","","","0.0113923403659084","","1"
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-F","0","1","1","0.988607659634092","",""
"altay-NON_RAISER","altay-NON_RAISER-UNRAISED-B","15","","","0.0113923403659084","",""
"alte-RAISER","alte-RAISER-RAISED-F","2","1","","0.120956389330171","","1"
"alte-RAISER","alte-RAISER-RAISED-B","0","","1","0.879043610669829","","1"
"alte-RAISER","alte-RAISER-UNRAISED-F","0","","","0.120956389330171","1",""
"alte-RAISER","alte-RAISER-UNRAISED-B","0","1","1","0.879043610669829","1",""
"altun-NON_RAISER","altun-NON_RAISER-RAISED-F","0","1","1","0.999215781877974","","1"
"altun-NON_RAISER","altun-NON_RAISER-RAISED-B","0","","","0.00078421812202556","","1"
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-F","0","1","1","0.999215781877974","",""
"altun-NON_RAISER","altun-NON_RAISER-UNRAISED-B","95","","","0.00078421812202556","",""
"alwan-NON_RAISER","alwan-NON_RAISER-RAISED-F","0","1","1","0.988618438978274","","1"
"alwan-NON_RAISER","alwan-NON_RAISER-RAISED-B","0","","","0.0113815610217263","","1"
"alwan-NON_RAISER","alwan-NON_RAISER-UNRAISED-F","0","1","1","0.988618438978274","",""
"alwan-NON_RAISER","alwan-NON_RAISER-UNRAISED-B","3","","","0.0113815610217263","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-F","0","1","1","0.995272292791485","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-RAISED-B","0","","","0.00472770720851523","","1"
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-F","0","1","1","0.995272292791485","",""
"alwasti-NON_RAISER","alwasti-NON_RAISER-UNRAISED-B","20","","","0.00472770720851523","",""
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-F","0","1","1","0.985348671074878","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-RAISED-B","0","","","0.0146513289251217","","1"
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-F","0","1","1","0.985348671074878","",""
"alwun-NON_RAISER","alwun-NON_RAISER-UNRAISED-B","1","","","0.0146513289251217","",""
"alyumin-NON_RAISER","alyumin-NON_RAISER-RAISED-F","0","1","1","0.993037833093435","","1"
"alyumin-NON_RAISER","alyumin-NON_RAISER-RAISED-B","0","","","0.00696216690656493","","1"
"alyumin-NON_RAISER","alyumin-NON_RAISER-UNRAISED-F","0","1","1","0.993037833093435","",""
"alyumin-NON_RAISER","alyumin-NON_RAISER-UNRAISED-B","1","","","0.00696216690656493","",""
"amal-NON_RAISER","amal-NON_RAISER-RAISED-F","0","1","1","0.998659619081102","","1"
"amal-NON_RAISER","amal-NON_RAISER-RAISED-B","0","","","0.00134038091889754","","1"
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-F","0","1","1","0.998659619081102","",""
"amal-NON_RAISER","amal-NON_RAISER-UNRAISED-B","162","","","0.00134038091889754","",""
"amal-RAISER","amal-RAISER-RAISED-F","0","1","1","0.998659619081102","","1"
"amal-RAISER","amal-RAISER-RAISED-B","22","","","0.00134038091889754","","1"
"amal-RAISER","amal-RAISER-UNRAISED-F","0","1","1","0.998659619081102","1",""
"amal-RAISER","amal-RAISER-UNRAISED-B","0","","","0.00134038091889754","1",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-F","0","1","1","0.992842851036946","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-RAISED-B","0","","","0.00715714896305419","","1"
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-F","0","1","1","0.992842851036946","",""
"amalsiz-NON_RAISER","amalsiz-NON_RAISER-UNRAISED-B","23","","","0.00715714896305419","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-F","0","1","","0.0438485021746478","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-RAISED-B","0","","1","0.956151497825352","","1"
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-F","3","","","0.0438485021746478","",""
"amanetchi-NON_RAISER","amanetchi-NON_RAISER-UNRAISED-B","0","1","1","0.956151497825352","",""
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-F","0","1","1","0.995268934309597","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-RAISED-B","0","","","0.00473106569040349","","1"
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-F","0","1","1","0.995268934309597","",""
"ambar-NON_RAISER","ambar-NON_RAISER-UNRAISED-B","60","","","0.00473106569040349","",""
"ambar-RAISER","ambar-RAISER-RAISED-F","1","1","1","0.995268934309597","","1"
"ambar-RAISER","ambar-RAISER-RAISED-B","117","","","0.00473106569040349","","1"
"ambar-RAISER","ambar-RAISER-UNRAISED-F","0","1","1","0.995268934309597","1",""
"ambar-RAISER","ambar-RAISER-UNRAISED-B","0","","","0.00473106569040349","1",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-F","0","1","1","0.982277398252261","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-RAISED-B","0","","","0.0177226017477387","","1"
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-F","0","1","1","0.982277398252261","",""
"ambarchi-NON_RAISER","ambarchi-NON_RAISER-UNRAISED-B","3","","","0.0177226017477387","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-F","0","1","1","0.980761846229423","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-RAISED-B","0","","","0.0192381537705766","","1"
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-F","0","1","1","0.980761846229423","",""
"ambarlashtur-NON_RAISER","ambarlashtur-NON_RAISER-UNRAISED-B","3","","","0.0192381537705766","",""
"amet-NON_RAISER","amet-NON_RAISER-RAISED-F","0","1","","0.00469295467079033","","1"
"amet-NON_RAISER","amet-NON_RAISER-RAISED-B","0","","1","0.99530704532921","","1"
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-F","63","","","0.00469295467079033","",""
"amet-NON_RAISER","amet-NON_RAISER-UNRAISED-B","0","1","1","0.99530704532921","",""
"amet-RAISER","amet-RAISER-RAISED-F","3","1","","0.00469295467079033","","1"
"amet-RAISER","amet-RAISER-RAISED-B","0","","1","0.99530704532921","","1"
"amet-RAISER","amet-RAISER-UNRAISED-F","0","","","0.00469295467079033","1",""
"amet-RAISER","amet-RAISER-UNRAISED-B","0","1","1","0.99530704532921","1",""
"amma-RAISER","amma-RAISER-RAISED-F","0","1","1","0.999052525016257","","1"
"amma-RAISER","amma-RAISER-RAISED-B","548","","","0.000947474983742813","","1"
"amma-RAISER","amma-RAISER-UNRAISED-F","0","1","1","0.999052525016257","1",""
"amma-RAISER","amma-RAISER-UNRAISED-B","0","","","0.000947474983742813","1",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-F","0","1","1","0.983495006273461","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-RAISED-B","0","","","0.016504993726539","","1"
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-F","0","1","1","0.983495006273461","",""
"ammibab-NON_RAISER","ammibab-NON_RAISER-UNRAISED-B","7","","","0.016504993726539","",""
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-RAISED-F","0","1","1","0.948969006684469","","1"
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-RAISED-B","0","","","0.0510309933155306","","1"
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-UNRAISED-F","0","1","1","0.948969006684469","",""
"ammiwilash-NON_RAISER","ammiwilash-NON_RAISER-UNRAISED-B","1","","","0.0510309933155306","",""
"ammiwilash-RAISER","ammiwilash-RAISER-RAISED-F","0","1","1","0.948969006684469","","1"
"ammiwilash-RAISER","ammiwilash-RAISER-RAISED-B","1","","","0.0510309933155306","","1"
"ammiwilash-RAISER","ammiwilash-RAISER-UNRAISED-F","0","1","1","0.948969006684469","1",""
"ammiwilash-RAISER","ammiwilash-RAISER-UNRAISED-B","0","","","0.0510309933155306","1",""
"amut-NON_RAISER","amut-NON_RAISER-RAISED-F","0","1","1","0.992278162405757","","1"
"amut-NON_RAISER","amut-NON_RAISER-RAISED-B","0","","","0.00772183759424283","","1"
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-F","0","1","1","0.992278162405757","",""
"amut-NON_RAISER","amut-NON_RAISER-UNRAISED-B","1","","","0.00772183759424283","",""
