"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"qarash-RAISER","qarash-RAISER-UNRAISED-B","0","","","0.00125419984194663","1",""
"qarasheher-NON_RAISER","qarasheher-NON_RAISER-RAISED-F","0","","","0.007430763478782","","1"
"qarasheher-NON_RAISER","qarasheher-NON_RAISER-RAISED-B","0","1","1","0.992569236521218","","1"
"qarasheher-NON_RAISER","qarasheher-NON_RAISER-UNRAISED-F","8","","","0.007430763478782","",""
"qarasheher-NON_RAISER","qarasheher-NON_RAISER-UNRAISED-B","0","1","1","0.992569236521218","",""
"qarashtur-NON_RAISER","qarashtur-NON_RAISER-RAISED-F","0","1","1","0.991187458858543","","1"
"qarashtur-NON_RAISER","qarashtur-NON_RAISER-RAISED-B","0","","","0.00881254114145746","","1"
"qarashtur-NON_RAISER","qarashtur-NON_RAISER-UNRAISED-F","0","1","1","0.991187458858543","",""
"qarashtur-NON_RAISER","qarashtur-NON_RAISER-UNRAISED-B","6","","","0.00881254114145746","",""
"qarat-NON_RAISER","qarat-NON_RAISER-RAISED-F","0","1","1","0.99412644404048","","1"
"qarat-NON_RAISER","qarat-NON_RAISER-RAISED-B","0","","","0.00587355595951999","","1"
"qarat-NON_RAISER","qarat-NON_RAISER-UNRAISED-F","0","1","1","0.99412644404048","",""
"qarat-NON_RAISER","qarat-NON_RAISER-UNRAISED-B","60","","","0.00587355595951999","",""
"qarat-RAISER","qarat-RAISER-RAISED-F","0","1","1","0.99412644404048","","1"
"qarat-RAISER","qarat-RAISER-RAISED-B","31","","","0.00587355595951999","","1"
"qarat-RAISER","qarat-RAISER-UNRAISED-F","0","1","1","0.99412644404048","1",""
"qarat-RAISER","qarat-RAISER-UNRAISED-B","0","","","0.00587355595951999","1",""
"qarawul-NON_RAISER","qarawul-NON_RAISER-RAISED-F","0","1","1","0.996818847684057","","1"
"qarawul-NON_RAISER","qarawul-NON_RAISER-RAISED-B","0","","","0.00318115231594318","","1"
"qarawul-NON_RAISER","qarawul-NON_RAISER-UNRAISED-F","0","1","1","0.996818847684057","",""
"qarawul-NON_RAISER","qarawul-NON_RAISER-UNRAISED-B","48","","","0.00318115231594318","",""
"qarawulxana-RAISER","qarawulxana-RAISER-RAISED-F","0","1","1","0.987157706273716","","1"
"qarawulxana-RAISER","qarawulxana-RAISER-RAISED-B","38","","","0.012842293726284","","1"
"qarawulxana-RAISER","qarawulxana-RAISER-UNRAISED-F","0","1","1","0.987157706273716","1",""
"qarawulxana-RAISER","qarawulxana-RAISER-UNRAISED-B","2","","","0.012842293726284","1",""
"qaraxan-NON_RAISER","qaraxan-NON_RAISER-RAISED-F","0","1","1","0.997698092407687","","1"
"qaraxan-NON_RAISER","qaraxan-NON_RAISER-RAISED-B","0","","","0.00230190759231319","","1"
"qaraxan-NON_RAISER","qaraxan-NON_RAISER-UNRAISED-F","0","1","1","0.997698092407687","",""
"qaraxan-NON_RAISER","qaraxan-NON_RAISER-UNRAISED-B","4","","","0.00230190759231319","",""
"qaraxanilar-NON_RAISER","qaraxanilar-NON_RAISER-RAISED-F","0","1","1","0.996537069035357","","1"
"qaraxanilar-NON_RAISER","qaraxanilar-NON_RAISER-RAISED-B","0","","","0.00346293096464334","","1"
"qaraxanilar-NON_RAISER","qaraxanilar-NON_RAISER-UNRAISED-F","0","1","1","0.996537069035357","",""
"qaraxanilar-NON_RAISER","qaraxanilar-NON_RAISER-UNRAISED-B","2","","","0.00346293096464334","",""
"qaraxaniylar-NON_RAISER","qaraxaniylar-NON_RAISER-RAISED-F","0","1","1","0.997871362568464","","1"
"qaraxaniylar-NON_RAISER","qaraxaniylar-NON_RAISER-RAISED-B","0","","","0.00212863743153635","","1"
"qaraxaniylar-NON_RAISER","qaraxaniylar-NON_RAISER-UNRAISED-F","0","1","1","0.997871362568464","",""
"qaraxaniylar-NON_RAISER","qaraxaniylar-NON_RAISER-UNRAISED-B","15","","","0.00212863743153635","",""
"qaray-NON_RAISER","qaray-NON_RAISER-RAISED-F","0","1","1","0.976929162660155","","1"
"qaray-NON_RAISER","qaray-NON_RAISER-RAISED-B","0","","","0.0230708373398448","","1"
"qaray-NON_RAISER","qaray-NON_RAISER-UNRAISED-F","0","1","1","0.976929162660155","",""
"qaray-NON_RAISER","qaray-NON_RAISER-UNRAISED-B","2","","","0.0230708373398448","",""
"qaray-RAISER","qaray-RAISER-RAISED-F","0","1","1","0.976929162660155","","1"
"qaray-RAISER","qaray-RAISER-RAISED-B","21","","","0.0230708373398448","","1"
"qaray-RAISER","qaray-RAISER-UNRAISED-F","0","1","1","0.976929162660155","1",""
"qaray-RAISER","qaray-RAISER-UNRAISED-B","0","","","0.0230708373398448","1",""
"qarila-NON_RAISER","qarila-NON_RAISER-RAISED-F","0","1","1","0.997044491559458","","1"
"qarila-NON_RAISER","qarila-NON_RAISER-RAISED-B","0","","","0.00295550844054215","","1"
"qarila-NON_RAISER","qarila-NON_RAISER-UNRAISED-F","0","1","1","0.997044491559458","",""
"qarila-NON_RAISER","qarila-NON_RAISER-UNRAISED-B","24","","","0.00295550844054215","",""
"qarila-RAISER","qarila-RAISER-RAISED-F","0","1","1","0.997044491559458","","1"
"qarila-RAISER","qarila-RAISER-RAISED-B","16","","","0.00295550844054215","","1"
"qarila-RAISER","qarila-RAISER-UNRAISED-F","0","1","1","0.997044491559458","1",""
"qarila-RAISER","qarila-RAISER-UNRAISED-B","0","","","0.00295550844054215","1",""
"qarimay-NON_RAISER","qarimay-NON_RAISER-RAISED-F","0","1","1","0.993388227565108","","1"
"qarimay-NON_RAISER","qarimay-NON_RAISER-RAISED-B","0","","","0.00661177243489208","","1"
"qarimay-NON_RAISER","qarimay-NON_RAISER-UNRAISED-F","0","1","1","0.993388227565108","",""
"qarimay-NON_RAISER","qarimay-NON_RAISER-UNRAISED-B","27","","","0.00661177243489208","",""
"qarita-NON_RAISER","qarita-NON_RAISER-RAISED-F","0","1","1","0.9823577614495","","1"
"qarita-NON_RAISER","qarita-NON_RAISER-RAISED-B","0","","","0.0176422385504995","","1"
"qarita-NON_RAISER","qarita-NON_RAISER-UNRAISED-F","0","1","1","0.9823577614495","",""
"qarita-NON_RAISER","qarita-NON_RAISER-UNRAISED-B","1","","","0.0176422385504995","",""
"qariwal-NON_RAISER","qariwal-NON_RAISER-RAISED-F","0","1","1","0.98900306460429","","1"
"qariwal-NON_RAISER","qariwal-NON_RAISER-RAISED-B","0","","","0.0109969353957102","","1"
"qariwal-NON_RAISER","qariwal-NON_RAISER-UNRAISED-F","0","1","1","0.98900306460429","",""
"qariwal-NON_RAISER","qariwal-NON_RAISER-UNRAISED-B","6","","","0.0109969353957102","",""
"qarshilash-NON_RAISER","qarshilash-NON_RAISER-RAISED-F","0","1","1","0.989409550975544","","1"
"qarshilash-NON_RAISER","qarshilash-NON_RAISER-RAISED-B","0","","","0.0105904490244557","","1"
"qarshilash-NON_RAISER","qarshilash-NON_RAISER-UNRAISED-F","0","1","1","0.989409550975544","",""
"qarshilash-NON_RAISER","qarshilash-NON_RAISER-UNRAISED-B","16","","","0.0105904490244557","",""
"qarshilash-RAISER","qarshilash-RAISER-RAISED-F","0","1","1","0.989409550975544","","1"
"qarshilash-RAISER","qarshilash-RAISER-RAISED-B","14","","","0.0105904490244557","","1"
"qarshilash-RAISER","qarshilash-RAISER-UNRAISED-F","0","1","1","0.989409550975544","1",""
"qarshilash-RAISER","qarshilash-RAISER-UNRAISED-B","0","","","0.0105904490244557","1",""
"qasha-RAISER","qasha-RAISER-RAISED-F","0","1","1","0.984555329191687","","1"
"qasha-RAISER","qasha-RAISER-RAISED-B","2","","","0.0154446708083131","","1"
"qasha-RAISER","qasha-RAISER-UNRAISED-F","0","1","1","0.984555329191687","1",""
"qasha-RAISER","qasha-RAISER-UNRAISED-B","0","","","0.0154446708083131","1",""
"qashtashchi-NON_RAISER","qashtashchi-NON_RAISER-RAISED-F","0","1","1","0.95615151080665","","1"
"qashtashchi-NON_RAISER","qashtashchi-NON_RAISER-RAISED-B","0","","","0.0438484891933496","","1"
"qashtashchi-NON_RAISER","qashtashchi-NON_RAISER-UNRAISED-F","0","1","1","0.95615151080665","",""
"qashtashchi-NON_RAISER","qashtashchi-NON_RAISER-UNRAISED-B","1","","","0.0438484891933496","",""
"qassap-NON_RAISER","qassap-NON_RAISER-RAISED-F","0","1","1","0.995874493495398","","1"
"qassap-NON_RAISER","qassap-NON_RAISER-RAISED-B","0","","","0.00412550650460231","","1"
"qassap-NON_RAISER","qassap-NON_RAISER-UNRAISED-F","0","1","1","0.995874493495398","",""
"qassap-NON_RAISER","qassap-NON_RAISER-UNRAISED-B","45","","","0.00412550650460231","",""
"qatar-NON_RAISER","qatar-NON_RAISER-RAISED-F","0","1","1","0.9997571148562","","1"
"qatar-NON_RAISER","qatar-NON_RAISER-RAISED-B","0","","","0.000242885143799554","","1"
"qatar-NON_RAISER","qatar-NON_RAISER-UNRAISED-F","4","1","1","0.9997571148562","",""
"qatar-NON_RAISER","qatar-NON_RAISER-UNRAISED-B","16382","","","0.000242885143799554","",""
"qatar-NON_RAISER","qatar-NON_RAISER-RAISED-F","0","1","1","0.9997571148562","","1"
"qatar-NON_RAISER","qatar-NON_RAISER-RAISED-B","0","","","0.000242885143799554","","1"
"qatar-NON_RAISER","qatar-NON_RAISER-UNRAISED-F","1","1","1","0.9997571148562","",""
"qatar-NON_RAISER","qatar-NON_RAISER-UNRAISED-B","2991","","","0.000242885143799554","",""
"qatlam-NON_RAISER","qatlam-NON_RAISER-RAISED-F","0","1","1","0.998378188214533","","1"
"qatlam-NON_RAISER","qatlam-NON_RAISER-RAISED-B","0","","","0.00162181178546739","","1"
"qatlam-NON_RAISER","qatlam-NON_RAISER-UNRAISED-F","0","1","1","0.998378188214533","",""
"qatlam-NON_RAISER","qatlam-NON_RAISER-UNRAISED-B","339","","","0.00162181178546739","",""
"qatlam-RAISER","qatlam-RAISER-RAISED-F","0","1","1","0.998378188214533","","1"
"qatlam-RAISER","qatlam-RAISER-RAISED-B","1","","","0.00162181178546739","","1"
"qatlam-RAISER","qatlam-RAISER-UNRAISED-F","0","1","1","0.998378188214533","1",""
"qatlam-RAISER","qatlam-RAISER-UNRAISED-B","0","","","0.00162181178546739","1",""
"qatlima-RAISER","qatlima-RAISER-RAISED-F","0","1","1","0.919498683737836","","1"
"qatlima-RAISER","qatlima-RAISER-RAISED-B","2","","","0.0805013162621643","","1"
"qatlima-RAISER","qatlima-RAISER-UNRAISED-F","0","1","1","0.919498683737836","1",""
"qatlima-RAISER","qatlima-RAISER-UNRAISED-B","0","","","0.0805013162621643","1",""
"qatmal-NON_RAISER","qatmal-NON_RAISER-RAISED-F","0","1","1","0.989364323789401","","1"
"qatmal-NON_RAISER","qatmal-NON_RAISER-RAISED-B","0","","","0.0106356762105992","","1"
"qatmal-NON_RAISER","qatmal-NON_RAISER-UNRAISED-F","0","1","1","0.989364323789401","",""
"qatmal-NON_RAISER","qatmal-NON_RAISER-UNRAISED-B","14","","","0.0106356762105992","",""
"qatnash-NON_RAISER","qatnash-NON_RAISER-RAISED-F","0","1","1","0.998748263249653","","1"
"qatnash-NON_RAISER","qatnash-NON_RAISER-RAISED-B","0","","","0.00125173675034684","","1"
"qatnash-NON_RAISER","qatnash-NON_RAISER-UNRAISED-F","0","1","1","0.998748263249653","",""
"qatnash-NON_RAISER","qatnash-NON_RAISER-UNRAISED-B","502","","","0.00125173675034684","",""
"qatnash-RAISER","qatnash-RAISER-RAISED-F","0","1","1","0.998748263249653","","1"
"qatnash-RAISER","qatnash-RAISER-RAISED-B","112","","","0.00125173675034684","","1"
"qatnash-RAISER","qatnash-RAISER-UNRAISED-F","0","1","1","0.998748263249653","1",""
"qatnash-RAISER","qatnash-RAISER-UNRAISED-B","0","","","0.00125173675034684","1",""
"qatnashchi-NON_RAISER","qatnashchi-NON_RAISER-RAISED-F","0","1","1","0.987090543796369","","1"
"qatnashchi-NON_RAISER","qatnashchi-NON_RAISER-RAISED-B","0","","","0.0129094562036309","","1"
"qatnashchi-NON_RAISER","qatnashchi-NON_RAISER-UNRAISED-F","0","1","1","0.987090543796369","",""
"qatnashchi-NON_RAISER","qatnashchi-NON_RAISER-UNRAISED-B","4","","","0.0129094562036309","",""
"qatur-NON_RAISER","qatur-NON_RAISER-RAISED-F","0","1","1","0.997341908503432","","1"
"qatur-NON_RAISER","qatur-NON_RAISER-RAISED-B","0","","","0.00265809149656848","","1"
"qatur-NON_RAISER","qatur-NON_RAISER-UNRAISED-F","0","1","1","0.997341908503432","",""
"qatur-NON_RAISER","qatur-NON_RAISER-UNRAISED-B","94","","","0.00265809149656848","",""
"qawan-NON_RAISER","qawan-NON_RAISER-RAISED-F","0","1","1","0.988158205653925","","1"
"qawan-NON_RAISER","qawan-NON_RAISER-RAISED-B","0","","","0.011841794346075","","1"
"qawan-NON_RAISER","qawan-NON_RAISER-UNRAISED-F","0","1","1","0.988158205653925","",""
"qawan-NON_RAISER","qawan-NON_RAISER-UNRAISED-B","2","","","0.011841794346075","",""
"qawaqxana-RAISER","qawaqxana-RAISER-RAISED-F","0","1","1","0.986785028673144","","1"
"qawaqxana-RAISER","qawaqxana-RAISER-RAISED-B","8","","","0.0132149713268565","","1"
"qawaqxana-RAISER","qawaqxana-RAISER-UNRAISED-F","0","1","1","0.986785028673144","1",""
"qawaqxana-RAISER","qawaqxana-RAISER-UNRAISED-B","3","","","0.0132149713268565","1",""
"qawul-NON_RAISER","qawul-NON_RAISER-RAISED-F","0","1","1","0.985681866886728","","1"
"qawul-NON_RAISER","qawul-NON_RAISER-RAISED-B","0","","","0.0143181331132725","","1"
"qawul-NON_RAISER","qawul-NON_RAISER-UNRAISED-F","0","1","1","0.985681866886728","",""
"qawul-NON_RAISER","qawul-NON_RAISER-UNRAISED-B","2","","","0.0143181331132725","",""
"qayash-NON_RAISER","qayash-NON_RAISER-RAISED-F","0","1","1","0.986439402407806","","1"
"qayash-NON_RAISER","qayash-NON_RAISER-RAISED-B","0","","","0.0135605975921936","","1"
"qayash-NON_RAISER","qayash-NON_RAISER-UNRAISED-F","0","1","1","0.986439402407806","",""
"qayash-NON_RAISER","qayash-NON_RAISER-UNRAISED-B","4","","","0.0135605975921936","",""
"qaycha-RAISER","qaycha-RAISER-RAISED-F","0","1","1","0.98902935467263","","1"
"qaycha-RAISER","qaycha-RAISER-RAISED-B","4","","","0.0109706453273697","","1"
"qaycha-RAISER","qaycha-RAISER-UNRAISED-F","0","1","1","0.98902935467263","1",""
"qaycha-RAISER","qaycha-RAISER-UNRAISED-B","0","","","0.0109706453273697","1",""
"qayna-RAISER","qayna-RAISER-RAISED-F","0","1","1","0.996296914649054","","1"
"qayna-RAISER","qayna-RAISER-RAISED-B","5","","","0.00370308535094588","","1"
"qayna-RAISER","qayna-RAISER-UNRAISED-F","0","1","1","0.996296914649054","1",""
"qayna-RAISER","qayna-RAISER-UNRAISED-B","0","","","0.00370308535094588","1",""
"qaynam-NON_RAISER","qaynam-NON_RAISER-RAISED-F","0","1","1","0.994712807139012","","1"
"qaynam-NON_RAISER","qaynam-NON_RAISER-RAISED-B","0","","","0.00528719286098767","","1"
"qaynam-NON_RAISER","qaynam-NON_RAISER-UNRAISED-F","0","1","1","0.994712807139012","",""
"qaynam-NON_RAISER","qaynam-NON_RAISER-UNRAISED-B","25","","","0.00528719286098767","",""
"qaynam-RAISER","qaynam-RAISER-RAISED-F","0","1","1","0.994712807139012","","1"
"qaynam-RAISER","qaynam-RAISER-RAISED-B","198","","","0.00528719286098767","","1"
"qaynam-RAISER","qaynam-RAISER-UNRAISED-F","0","1","1","0.994712807139012","1",""
"qaynam-RAISER","qaynam-RAISER-UNRAISED-B","0","","","0.00528719286098767","1",""
"qaynash-NON_RAISER","qaynash-NON_RAISER-RAISED-F","0","1","1","0.964804335089078","","1"
"qaynash-NON_RAISER","qaynash-NON_RAISER-RAISED-B","0","","","0.0351956649109216","","1"
"qaynash-NON_RAISER","qaynash-NON_RAISER-UNRAISED-F","0","1","1","0.964804335089078","",""
"qaynash-NON_RAISER","qaynash-NON_RAISER-UNRAISED-B","1","","","0.0351956649109216","",""
"qaynash-RAISER","qaynash-RAISER-RAISED-F","0","1","1","0.964804335089078","","1"
"qaynash-RAISER","qaynash-RAISER-RAISED-B","1","","","0.0351956649109216","","1"
"qaynash-RAISER","qaynash-RAISER-UNRAISED-F","0","1","1","0.964804335089078","1",""
"qaynash-RAISER","qaynash-RAISER-UNRAISED-B","0","","","0.0351956649109216","1",""
"qaynat-NON_RAISER","qaynat-NON_RAISER-RAISED-F","0","1","1","0.984695665136452","","1"
"qaynat-NON_RAISER","qaynat-NON_RAISER-RAISED-B","0","","","0.0153043348635482","","1"
"qaynat-NON_RAISER","qaynat-NON_RAISER-UNRAISED-F","0","1","1","0.984695665136452","",""
"qaynat-NON_RAISER","qaynat-NON_RAISER-UNRAISED-B","10","","","0.0153043348635482","",""
"qaynat-RAISER","qaynat-RAISER-RAISED-F","0","1","1","0.984695665136452","","1"
"qaynat-RAISER","qaynat-RAISER-RAISED-B","5","","","0.0153043348635482","","1"
"qaynat-RAISER","qaynat-RAISER-UNRAISED-F","0","1","1","0.984695665136452","1",""
"qaynat-RAISER","qaynat-RAISER-UNRAISED-B","0","","","0.0153043348635482","1",""
"qayra-RAISER","qayra-RAISER-RAISED-F","0","1","1","0.959449459934935","","1"
"qayra-RAISER","qayra-RAISER-RAISED-B","5","","","0.0405505400650652","","1"
"qayra-RAISER","qayra-RAISER-UNRAISED-F","0","1","1","0.959449459934935","1",""
"qayra-RAISER","qayra-RAISER-UNRAISED-B","0","","","0.0405505400650652","1",""
"qaytila-RAISER","qaytila-RAISER-RAISED-F","0","1","1","0.981279252104534","","1"
"qaytila-RAISER","qaytila-RAISER-RAISED-B","15","","","0.0187207478954659","","1"
"qaytila-RAISER","qaytila-RAISER-UNRAISED-F","0","1","1","0.981279252104534","1",""
"qaytila-RAISER","qaytila-RAISER-UNRAISED-B","0","","","0.0187207478954659","1",""
"qaytur-NON_RAISER","qaytur-NON_RAISER-RAISED-F","0","1","1","0.999275936271519","","1"
"qaytur-NON_RAISER","qaytur-NON_RAISER-RAISED-B","0","","","0.000724063728480884","","1"
"qaytur-NON_RAISER","qaytur-NON_RAISER-UNRAISED-F","0","1","1","0.999275936271519","",""
"qaytur-NON_RAISER","qaytur-NON_RAISER-UNRAISED-B","1940","","","0.000724063728480884","",""
"qaza-RAISER","qaza-RAISER-RAISED-F","0","1","1","0.998272152815472","","1"
"qaza-RAISER","qaza-RAISER-RAISED-B","217","","","0.00172784718452812","","1"
"qaza-RAISER","qaza-RAISER-UNRAISED-F","0","1","1","0.998272152815472","1",""
"qaza-RAISER","qaza-RAISER-UNRAISED-B","0","","","0.00172784718452812","1",""
"qazala-RAISER","qazala-RAISER-RAISED-F","0","1","1","0.945327365485935","","1"
"qazala-RAISER","qazala-RAISER-RAISED-B","1","","","0.0546726345140651","","1"
"qazala-RAISER","qazala-RAISER-UNRAISED-F","0","1","1","0.945327365485935","1",""
"qazala-RAISER","qazala-RAISER-UNRAISED-B","0","","","0.0546726345140651","1",""
"qazan-NON_RAISER","qazan-NON_RAISER-RAISED-F","0","1","1","0.992322459904181","","1"
"qazan-NON_RAISER","qazan-NON_RAISER-RAISED-B","0","","","0.007677540095819","","1"
"qazan-NON_RAISER","qazan-NON_RAISER-UNRAISED-F","0","1","1","0.992322459904181","",""
"qazan-NON_RAISER","qazan-NON_RAISER-UNRAISED-B","27","","","0.007677540095819","",""
"qazanchi-NON_RAISER","qazanchi-NON_RAISER-RAISED-F","0","1","1","0.993553802256622","","1"
"qazanchi-NON_RAISER","qazanchi-NON_RAISER-RAISED-B","0","","","0.00644619774337818","","1"
"qazanchi-NON_RAISER","qazanchi-NON_RAISER-UNRAISED-F","0","1","1","0.993553802256622","",""
"qazanchi-NON_RAISER","qazanchi-NON_RAISER-UNRAISED-B","2","","","0.00644619774337818","",""
"qazanxana-NON_RAISER","qazanxana-NON_RAISER-RAISED-F","0","1","1","0.978278936126062","","1"
"qazanxana-NON_RAISER","qazanxana-NON_RAISER-RAISED-B","0","","","0.0217210638739382","","1"
"qazanxana-NON_RAISER","qazanxana-NON_RAISER-UNRAISED-F","0","1","1","0.978278936126062","",""
"qazanxana-NON_RAISER","qazanxana-NON_RAISER-UNRAISED-B","2","","","0.0217210638739382","",""
"qazikalan-NON_RAISER","qazikalan-NON_RAISER-RAISED-F","0","1","1","0.9823577614495","","1"
"qazikalan-NON_RAISER","qazikalan-NON_RAISER-RAISED-B","0","","","0.0176422385504995","","1"
"qazikalan-NON_RAISER","qazikalan-NON_RAISER-UNRAISED-F","0","1","1","0.9823577614495","",""
"qazikalan-NON_RAISER","qazikalan-NON_RAISER-UNRAISED-B","3","","","0.0176422385504995","",""
"qebihlesh-NON_RAISER","qebihlesh-NON_RAISER-RAISED-F","0","","","0.0599205848771175","","1"
"qebihlesh-NON_RAISER","qebihlesh-NON_RAISER-RAISED-B","0","1","1","0.940079415122882","","1"
"qebihlesh-NON_RAISER","qebihlesh-NON_RAISER-UNRAISED-F","1","","","0.0599205848771175","",""
"qebihlesh-NON_RAISER","qebihlesh-NON_RAISER-UNRAISED-B","0","1","1","0.940079415122882","",""
"qebihlesh-RAISER","qebihlesh-RAISER-RAISED-F","1","","","0.0599205848771175","","1"
"qebihlesh-RAISER","qebihlesh-RAISER-RAISED-B","0","1","1","0.940079415122882","","1"
"qebihlesh-RAISER","qebihlesh-RAISER-UNRAISED-F","0","","","0.0599205848771175","1",""
"qebihlesh-RAISER","qebihlesh-RAISER-UNRAISED-B","0","1","1","0.940079415122882","1",""
"qebile-RAISER","qebile-RAISER-RAISED-F","383","","","0.0171751313056059","","1"
"qebile-RAISER","qebile-RAISER-RAISED-B","0","1","1","0.982824868694394","","1"
"qebile-RAISER","qebile-RAISER-UNRAISED-F","0","","","0.0171751313056059","1",""
"qebile-RAISER","qebile-RAISER-UNRAISED-B","0","1","1","0.982824868694394","1",""
"qebiliwaz-NON_RAISER","qebiliwaz-NON_RAISER-RAISED-F","0","","1","0.985681866886728","","1"
"qebiliwaz-NON_RAISER","qebiliwaz-NON_RAISER-RAISED-B","0","1","","0.0143181331132725","","1"
"qebiliwaz-NON_RAISER","qebiliwaz-NON_RAISER-UNRAISED-F","0","1","1","0.985681866886728","",""
"qebiliwaz-NON_RAISER","qebiliwaz-NON_RAISER-UNRAISED-B","8","","","0.0143181331132725","",""
"qebre-NON_RAISER","qebre-NON_RAISER-RAISED-F","0","","","0.019260670987864","","1"
"qebre-NON_RAISER","qebre-NON_RAISER-RAISED-B","0","1","1","0.980739329012136","","1"
"qebre-NON_RAISER","qebre-NON_RAISER-UNRAISED-F","6","","","0.019260670987864","",""
"qebre-NON_RAISER","qebre-NON_RAISER-UNRAISED-B","0","1","1","0.980739329012136","",""
"qebre-RAISER","qebre-RAISER-RAISED-F","276","","","0.019260670987864","","1"
"qebre-RAISER","qebre-RAISER-RAISED-B","0","1","1","0.980739329012136","","1"
"qebre-RAISER","qebre-RAISER-UNRAISED-F","0","","","0.019260670987864","1",""
"qebre-RAISER","qebre-RAISER-UNRAISED-B","0","1","1","0.980739329012136","1",""
"qebristan-NON_RAISER","qebristan-NON_RAISER-RAISED-F","0","","1","0.995232574868618","","1"
"qebristan-NON_RAISER","qebristan-NON_RAISER-RAISED-B","0","1","","0.00476742513138217","","1"
"qebristan-NON_RAISER","qebristan-NON_RAISER-UNRAISED-F","0","1","1","0.995232574868618","",""
"qebristan-NON_RAISER","qebristan-NON_RAISER-UNRAISED-B","59","","","0.00476742513138217","",""
"qedeh-NON_RAISER","qedeh-NON_RAISER-RAISED-F","0","","","0.00608892072141008","","1"
"qedeh-NON_RAISER","qedeh-NON_RAISER-RAISED-B","0","1","1","0.99391107927859","","1"
"qedeh-NON_RAISER","qedeh-NON_RAISER-UNRAISED-F","23","","","0.00608892072141008","",""
"qedeh-NON_RAISER","qedeh-NON_RAISER-UNRAISED-B","0","1","1","0.99391107927859","",""
"qedem-NON_RAISER","qedem-NON_RAISER-RAISED-F","0","","","0.000820730878733859","","1"
"qedem-NON_RAISER","qedem-NON_RAISER-RAISED-B","0","1","1","0.999179269121266","","1"
"qedem-NON_RAISER","qedem-NON_RAISER-UNRAISED-F","367","","","0.000820730878733859","",""
"qedem-NON_RAISER","qedem-NON_RAISER-UNRAISED-B","0","1","1","0.999179269121266","",""
"qedinas-NON_RAISER","qedinas-NON_RAISER-RAISED-F","0","","1","0.997780798686744","","1"
"qedinas-NON_RAISER","qedinas-NON_RAISER-RAISED-B","0","1","","0.00221920131325593","","1"
"qedinas-NON_RAISER","qedinas-NON_RAISER-UNRAISED-F","0","1","1","0.997780798686744","",""
"qedinas-NON_RAISER","qedinas-NON_RAISER-UNRAISED-B","35","","","0.00221920131325593","",""
"qedirdan-NON_RAISER","qedirdan-NON_RAISER-RAISED-F","0","","1","0.995328958095598","","1"
"qedirdan-NON_RAISER","qedirdan-NON_RAISER-RAISED-B","0","1","","0.00467104190440248","","1"
"qedirdan-NON_RAISER","qedirdan-NON_RAISER-UNRAISED-F","0","1","1","0.995328958095598","",""
"qedirdan-NON_RAISER","qedirdan-NON_RAISER-UNRAISED-B","27","","","0.00467104190440248","",""
"qedirle-RAISER","qedirle-RAISER-RAISED-F","56","","","0.0815185605623402","","1"
"qedirle-RAISER","qedirle-RAISER-RAISED-B","0","1","1","0.91848143943766","","1"
"qedirle-RAISER","qedirle-RAISER-UNRAISED-F","0","","","0.0815185605623402","1",""
"qedirle-RAISER","qedirle-RAISER-UNRAISED-B","0","1","1","0.91848143943766","1",""
"qeghezwaz-NON_RAISER","qeghezwaz-NON_RAISER-RAISED-F","0","","1","0.987657991893221","","1"
"qeghezwaz-NON_RAISER","qeghezwaz-NON_RAISER-RAISED-B","0","1","","0.0123420081067785","","1"
"qeghezwaz-NON_RAISER","qeghezwaz-NON_RAISER-UNRAISED-F","0","1","1","0.987657991893221","",""
"qeghezwaz-NON_RAISER","qeghezwaz-NON_RAISER-UNRAISED-B","11","","","0.0123420081067785","",""
"qehet-NON_RAISER","qehet-NON_RAISER-RAISED-F","0","","","0.0366117399972632","","1"
"qehet-NON_RAISER","qehet-NON_RAISER-RAISED-B","0","1","1","0.963388260002737","","1"
"qehet-NON_RAISER","qehet-NON_RAISER-UNRAISED-F","3","","","0.0366117399972632","",""
"qehet-NON_RAISER","qehet-NON_RAISER-UNRAISED-B","0","1","1","0.963388260002737","",""
"qehriman-NON_RAISER","qehriman-NON_RAISER-RAISED-F","0","","1","0.999042737847215","","1"
"qehriman-NON_RAISER","qehriman-NON_RAISER-RAISED-B","0","1","","0.000957262152784799","","1"
"qehriman-NON_RAISER","qehriman-NON_RAISER-UNRAISED-F","0","1","1","0.999042737847215","",""
"qehriman-NON_RAISER","qehriman-NON_RAISER-UNRAISED-B","765","","","0.000957262152784799","",""
"qehriman-NON_RAISER","qehriman-NON_RAISER-RAISED-F","0","","1","0.999042737847215","","1"
"qehriman-NON_RAISER","qehriman-NON_RAISER-RAISED-B","0","1","","0.000957262152784799","","1"
"qehriman-NON_RAISER","qehriman-NON_RAISER-UNRAISED-F","0","1","1","0.999042737847215","",""
"qehriman-NON_RAISER","qehriman-NON_RAISER-UNRAISED-B","25","","","0.000957262152784799","",""
"qehwexana-RAISER","qehwexana-RAISER-RAISED-F","0","1","1","0.984020396734351","","1"
"qehwexana-RAISER","qehwexana-RAISER-RAISED-B","17","","","0.0159796032656491","","1"
"qehwexana-RAISER","qehwexana-RAISER-UNRAISED-F","0","1","1","0.984020396734351","1",""
"qehwexana-RAISER","qehwexana-RAISER-UNRAISED-B","0","","","0.0159796032656491","1",""
