"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"riqabet-NON_RAISER","riqabet-NON_RAISER-UNRAISED-B","0","1","1","0.998136216523716","",""
"riqabet-RAISER","riqabet-RAISER-RAISED-F","59","1","","0.0018637834762842","","1"
"riqabet-RAISER","riqabet-RAISER-RAISED-B","0","","1","0.998136216523716","","1"
"riqabet-RAISER","riqabet-RAISER-UNRAISED-F","0","","","0.0018637834762842","1",""
"riqabet-RAISER","riqabet-RAISER-UNRAISED-B","0","1","1","0.998136216523716","1",""
"riqabetchi-NON_RAISER","riqabetchi-NON_RAISER-RAISED-F","0","1","","0.00351867842055459","","1"
"riqabetchi-NON_RAISER","riqabetchi-NON_RAISER-RAISED-B","0","","1","0.996481321579445","","1"
"riqabetchi-NON_RAISER","riqabetchi-NON_RAISER-UNRAISED-F","101","","","0.00351867842055459","",""
"riqabetchi-NON_RAISER","riqabetchi-NON_RAISER-UNRAISED-B","0","1","1","0.996481321579445","",""
"riqabetlesh-NON_RAISER","riqabetlesh-NON_RAISER-RAISED-F","0","","","0.0568097670975128","","1"
"riqabetlesh-NON_RAISER","riqabetlesh-NON_RAISER-RAISED-B","0","1","1","0.943190232902487","","1"
"riqabetlesh-NON_RAISER","riqabetlesh-NON_RAISER-UNRAISED-F","10","","","0.0568097670975128","",""
"riqabetlesh-NON_RAISER","riqabetlesh-NON_RAISER-UNRAISED-B","0","1","1","0.943190232902487","",""
"riqabetlesh-RAISER","riqabetlesh-RAISER-RAISED-F","23","","","0.0568097670975128","","1"
"riqabetlesh-RAISER","riqabetlesh-RAISER-RAISED-B","1","1","1","0.943190232902487","","1"
"riqabetlesh-RAISER","riqabetlesh-RAISER-UNRAISED-F","0","","","0.0568097670975128","1",""
"riqabetlesh-RAISER","riqabetlesh-RAISER-UNRAISED-B","0","1","1","0.943190232902487","1",""
"risale-RAISER","risale-RAISER-RAISED-F","35","1","","0.0432242778539318","","1"
"risale-RAISER","risale-RAISER-RAISED-B","1","","1","0.956775722146068","","1"
"risale-RAISER","risale-RAISER-UNRAISED-F","0","","","0.0432242778539318","1",""
"risale-RAISER","risale-RAISER-UNRAISED-B","0","1","1","0.956775722146068","1",""
"riwayet-NON_RAISER","riwayet-NON_RAISER-RAISED-F","0","1","","0.00228023780947932","","1"
"riwayet-NON_RAISER","riwayet-NON_RAISER-RAISED-B","0","","1","0.997719762190521","","1"
"riwayet-NON_RAISER","riwayet-NON_RAISER-UNRAISED-F","403","","","0.00228023780947932","",""
"riwayet-NON_RAISER","riwayet-NON_RAISER-UNRAISED-B","0","1","1","0.997719762190521","",""
"riwayet-RAISER","riwayet-RAISER-RAISED-F","6","1","","0.00228023780947932","","1"
"riwayet-RAISER","riwayet-RAISER-RAISED-B","0","","1","0.997719762190521","","1"
"riwayet-RAISER","riwayet-RAISER-UNRAISED-F","0","","","0.00228023780947932","1",""
"riwayet-RAISER","riwayet-RAISER-UNRAISED-B","0","1","1","0.997719762190521","1",""
"riwayetchi-NON_RAISER","riwayetchi-NON_RAISER-RAISED-F","0","1","","0.0433494388464969","","1"
"riwayetchi-NON_RAISER","riwayetchi-NON_RAISER-RAISED-B","0","","1","0.956650561153503","","1"
"riwayetchi-NON_RAISER","riwayetchi-NON_RAISER-UNRAISED-F","3","","","0.0433494388464969","",""
"riwayetchi-NON_RAISER","riwayetchi-NON_RAISER-UNRAISED-B","0","1","1","0.956650561153503","",""
"riyaset-RAISER","riyaset-RAISER-RAISED-F","1","1","","0.116717002353813","","1"
"riyaset-RAISER","riyaset-RAISER-RAISED-B","0","","1","0.883282997646187","","1"
"riyaset-RAISER","riyaset-RAISER-UNRAISED-F","0","","","0.116717002353813","1",""
"riyaset-RAISER","riyaset-RAISER-UNRAISED-B","0","1","1","0.883282997646187","1",""
"riyasetchi-NON_RAISER","riyasetchi-NON_RAISER-RAISED-F","0","1","","0.00129609393559838","","1"
"riyasetchi-NON_RAISER","riyasetchi-NON_RAISER-RAISED-B","0","","1","0.998703906064402","","1"
"riyasetchi-NON_RAISER","riyasetchi-NON_RAISER-UNRAISED-F","889","","","0.00129609393559838","",""
"riyasetchi-NON_RAISER","riyasetchi-NON_RAISER-UNRAISED-B","5","1","1","0.998703906064402","",""
"riyazet-NON_RAISER","riyazet-NON_RAISER-RAISED-F","0","1","","0.00700998133717056","","1"
"riyazet-NON_RAISER","riyazet-NON_RAISER-RAISED-B","0","","1","0.992990018662829","","1"
"riyazet-NON_RAISER","riyazet-NON_RAISER-UNRAISED-F","24","","","0.00700998133717056","",""
"riyazet-NON_RAISER","riyazet-NON_RAISER-UNRAISED-B","0","1","1","0.992990018662829","",""
"roba'iy-NON_RAISER","roba'iy-NON_RAISER-RAISED-F","0","1","1","0.977301169843566","","1"
"roba'iy-NON_RAISER","roba'iy-NON_RAISER-RAISED-B","0","","","0.0226988301564345","","1"
"roba'iy-NON_RAISER","roba'iy-NON_RAISER-UNRAISED-F","0","1","1","0.977301169843566","",""
"roba'iy-NON_RAISER","roba'iy-NON_RAISER-UNRAISED-B","1","","","0.0226988301564345","",""
"rodupay-NON_RAISER","rodupay-NON_RAISER-RAISED-F","0","1","1","0.977301169843566","","1"
"rodupay-NON_RAISER","rodupay-NON_RAISER-RAISED-B","0","","","0.0226988301564345","","1"
"rodupay-NON_RAISER","rodupay-NON_RAISER-UNRAISED-F","0","1","1","0.977301169843566","",""
"rodupay-NON_RAISER","rodupay-NON_RAISER-UNRAISED-B","2","","","0.0226988301564345","",""
"rohaniyet-RAISER","rohaniyet-RAISER-RAISED-F","1","1","","0.0392382614933061","","1"
"rohaniyet-RAISER","rohaniyet-RAISER-RAISED-B","0","","1","0.960761738506694","","1"
"rohaniyet-RAISER","rohaniyet-RAISER-UNRAISED-F","0","","","0.0392382614933061","1",""
"rohaniyet-RAISER","rohaniyet-RAISER-UNRAISED-B","0","1","1","0.960761738506694","1",""
"rohinat-NON_RAISER","rohinat-NON_RAISER-RAISED-F","0","1","1","0.954044780126998","","1"
"rohinat-NON_RAISER","rohinat-NON_RAISER-RAISED-B","0","","","0.0459552198730022","","1"
"rohinat-NON_RAISER","rohinat-NON_RAISER-UNRAISED-F","0","1","1","0.954044780126998","",""
"rohinat-NON_RAISER","rohinat-NON_RAISER-UNRAISED-B","1","","","0.0459552198730022","",""
"rohiyet-NON_RAISER","rohiyet-NON_RAISER-RAISED-F","0","1","","0.0207056019920822","","1"
"rohiyet-NON_RAISER","rohiyet-NON_RAISER-RAISED-B","0","","1","0.979294398007918","","1"
"rohiyet-NON_RAISER","rohiyet-NON_RAISER-UNRAISED-F","6","","","0.0207056019920822","",""
"rohiyet-NON_RAISER","rohiyet-NON_RAISER-UNRAISED-B","0","1","1","0.979294398007918","",""
"rohiyet-RAISER","rohiyet-RAISER-RAISED-F","35","1","","0.0207056019920822","","1"
"rohiyet-RAISER","rohiyet-RAISER-RAISED-B","0","","1","0.979294398007918","","1"
"rohiyet-RAISER","rohiyet-RAISER-UNRAISED-F","0","","","0.0207056019920822","1",""
"rohiyet-RAISER","rohiyet-RAISER-UNRAISED-B","0","1","1","0.979294398007918","1",""
"rohlan-NON_RAISER","rohlan-NON_RAISER-RAISED-F","0","1","1","0.982427733307204","","1"
"rohlan-NON_RAISER","rohlan-NON_RAISER-RAISED-B","0","","","0.0175722666927957","","1"
"rohlan-NON_RAISER","rohlan-NON_RAISER-UNRAISED-F","0","1","1","0.982427733307204","",""
"rohlan-NON_RAISER","rohlan-NON_RAISER-UNRAISED-B","2","","","0.0175722666927957","",""
"rohlan-RAISER","rohlan-RAISER-RAISED-F","0","1","1","0.982427733307204","","1"
"rohlan-RAISER","rohlan-RAISER-RAISED-B","3","","","0.0175722666927957","","1"
"rohlan-RAISER","rohlan-RAISER-UNRAISED-F","0","1","1","0.982427733307204","1",""
"rohlan-RAISER","rohlan-RAISER-UNRAISED-B","0","","","0.0175722666927957","1",""
"romal-NON_RAISER","romal-NON_RAISER-RAISED-F","0","1","1","0.995621153094467","","1"
"romal-NON_RAISER","romal-NON_RAISER-RAISED-B","0","","","0.00437884690553314","","1"
"romal-NON_RAISER","romal-NON_RAISER-UNRAISED-F","0","1","1","0.995621153094467","",""
"romal-NON_RAISER","romal-NON_RAISER-UNRAISED-B","11","","","0.00437884690553314","",""
"roman-NON_RAISER","roman-NON_RAISER-RAISED-F","0","1","1","0.998409151669948","","1"
"roman-NON_RAISER","roman-NON_RAISER-RAISED-B","0","","","0.0015908483300523","","1"
"roman-NON_RAISER","roman-NON_RAISER-UNRAISED-F","0","1","1","0.998409151669948","",""
"roman-NON_RAISER","roman-NON_RAISER-UNRAISED-B","89","","","0.0015908483300523","",""
"romanchi-NON_RAISER","romanchi-NON_RAISER-RAISED-F","0","1","1","0.992523888751607","","1"
"romanchi-NON_RAISER","romanchi-NON_RAISER-RAISED-B","0","","","0.00747611124839276","","1"
"romanchi-NON_RAISER","romanchi-NON_RAISER-UNRAISED-F","0","1","1","0.992523888751607","",""
"romanchi-NON_RAISER","romanchi-NON_RAISER-UNRAISED-B","19","","","0.00747611124839276","",""
"romans-NON_RAISER","romans-NON_RAISER-RAISED-F","0","1","1","0.977301169843566","","1"
"romans-NON_RAISER","romans-NON_RAISER-RAISED-B","0","","","0.0226988301564345","","1"
"romans-NON_RAISER","romans-NON_RAISER-UNRAISED-F","0","1","1","0.977301169843566","",""
"romans-NON_RAISER","romans-NON_RAISER-UNRAISED-B","3","","","0.0226988301564345","",""
"romantizm-NON_RAISER","romantizm-NON_RAISER-RAISED-F","0","1","1","0.990387247872147","","1"
"romantizm-NON_RAISER","romantizm-NON_RAISER-RAISED-B","0","","","0.00961275212785295","","1"
"romantizm-NON_RAISER","romantizm-NON_RAISER-UNRAISED-F","0","1","1","0.990387247872147","",""
"romantizm-NON_RAISER","romantizm-NON_RAISER-UNRAISED-B","6","","","0.00961275212785295","",""
"rominiye-RAISER","rominiye-RAISER-RAISED-F","1","1","","0.0398768182312091","","1"
"rominiye-RAISER","rominiye-RAISER-RAISED-B","0","","1","0.960123181768791","","1"
"rominiye-RAISER","rominiye-RAISER-UNRAISED-F","0","","","0.0398768182312091","1",""
"rominiye-RAISER","rominiye-RAISER-UNRAISED-B","0","1","1","0.960123181768791","1",""
"ropash-NON_RAISER","ropash-NON_RAISER-RAISED-F","0","1","1","0.994584563529408","","1"
"ropash-NON_RAISER","ropash-NON_RAISER-RAISED-B","0","","","0.00541543647059162","","1"
"ropash-NON_RAISER","ropash-NON_RAISER-UNRAISED-F","0","1","1","0.994584563529408","",""
"ropash-NON_RAISER","ropash-NON_RAISER-UNRAISED-B","17","","","0.00541543647059162","",""
"roshen-NON_RAISER","roshen-NON_RAISER-RAISED-F","0","1","","0.0779473655703289","","1"
"roshen-NON_RAISER","roshen-NON_RAISER-RAISED-B","0","","1","0.922052634429671","","1"
"roshen-NON_RAISER","roshen-NON_RAISER-UNRAISED-F","1","","","0.0779473655703289","",""
"roshen-NON_RAISER","roshen-NON_RAISER-UNRAISED-B","0","1","1","0.922052634429671","",""
"roshenlesh-NON_RAISER","roshenlesh-NON_RAISER-RAISED-F","0","","","0.0648120473941616","","1"
"roshenlesh-NON_RAISER","roshenlesh-NON_RAISER-RAISED-B","0","1","1","0.935187952605838","","1"
"roshenlesh-NON_RAISER","roshenlesh-NON_RAISER-UNRAISED-F","2","","","0.0648120473941616","",""
"roshenlesh-NON_RAISER","roshenlesh-NON_RAISER-UNRAISED-B","0","1","1","0.935187952605838","",""
"roshenlesh-RAISER","roshenlesh-RAISER-RAISED-F","5","","","0.0648120473941616","","1"
"roshenlesh-RAISER","roshenlesh-RAISER-RAISED-B","0","1","1","0.935187952605838","","1"
"roshenlesh-RAISER","roshenlesh-RAISER-UNRAISED-F","0","","","0.0648120473941616","1",""
"roshenlesh-RAISER","roshenlesh-RAISER-UNRAISED-B","0","1","1","0.935187952605838","1",""
"rosiye-RAISER","rosiye-RAISER-RAISED-F","14","1","","0.00601127768010936","","1"
"rosiye-RAISER","rosiye-RAISER-RAISED-B","0","","1","0.993988722319891","","1"
"rosiye-RAISER","rosiye-RAISER-UNRAISED-F","0","","","0.00601127768010936","1",""
"rosiye-RAISER","rosiye-RAISER-UNRAISED-B","0","1","1","0.993988722319891","1",""
"rota-RAISER","rota-RAISER-RAISED-F","0","1","1","0.992023233990461","","1"
"rota-RAISER","rota-RAISER-RAISED-B","19","","","0.00797676600953934","","1"
"rota-RAISER","rota-RAISER-UNRAISED-F","0","1","1","0.992023233990461","1",""
"rota-RAISER","rota-RAISER-UNRAISED-B","0","","","0.00797676600953934","1",""
"royxet-NON_RAISER","royxet-NON_RAISER-RAISED-F","0","1","","0.00404748381804565","","1"
"royxet-NON_RAISER","royxet-NON_RAISER-RAISED-B","0","","1","0.995952516181954","","1"
"royxet-NON_RAISER","royxet-NON_RAISER-UNRAISED-F","148","","","0.00404748381804565","",""
"royxet-NON_RAISER","royxet-NON_RAISER-UNRAISED-B","0","1","1","0.995952516181954","",""
"roza-RAISER","roza-RAISER-RAISED-F","0","1","1","0.998665917120604","","1"
"roza-RAISER","roza-RAISER-RAISED-B","9","","","0.00133408287939607","","1"
"roza-RAISER","roza-RAISER-UNRAISED-F","0","1","1","0.998665917120604","1",""
"roza-RAISER","roza-RAISER-UNRAISED-B","0","","","0.00133408287939607","1",""
"ruba'iy-NON_RAISER","ruba'iy-NON_RAISER-RAISED-F","0","1","1","0.992636220480684","","1"
"ruba'iy-NON_RAISER","ruba'iy-NON_RAISER-RAISED-B","0","","","0.00736377951931588","","1"
"ruba'iy-NON_RAISER","ruba'iy-NON_RAISER-UNRAISED-F","4","1","1","0.992636220480684","",""
"ruba'iy-NON_RAISER","ruba'iy-NON_RAISER-UNRAISED-B","16","","","0.00736377951931588","",""
"ruda-RAISER","ruda-RAISER-RAISED-F","0","1","1","0.983278040131435","","1"
"ruda-RAISER","ruda-RAISER-RAISED-B","8","","","0.0167219598685646","","1"
"ruda-RAISER","ruda-RAISER-UNRAISED-F","0","1","1","0.983278040131435","1",""
"ruda-RAISER","ruda-RAISER-UNRAISED-B","0","","","0.0167219598685646","1",""
"ruhani-NON_RAISER","ruhani-NON_RAISER-RAISED-F","0","1","1","0.996367131956958","","1"
"ruhani-NON_RAISER","ruhani-NON_RAISER-RAISED-B","0","","","0.00363286804304164","","1"
"ruhani-NON_RAISER","ruhani-NON_RAISER-UNRAISED-F","0","1","1","0.996367131956958","",""
"ruhani-NON_RAISER","ruhani-NON_RAISER-UNRAISED-B","3","","","0.00363286804304164","",""
"rusche-RAISER","rusche-RAISER-RAISED-F","1","1","","0.467220692680561","","1"
"rusche-RAISER","rusche-RAISER-RAISED-B","33","","1","0.532779307319439","","1"
"rusche-RAISER","rusche-RAISER-UNRAISED-F","0","","","0.467220692680561","1",""
"rusche-RAISER","rusche-RAISER-UNRAISED-B","0","1","1","0.532779307319439","1",""
"rusiye-RAISER","rusiye-RAISER-RAISED-F","151","1","","0.0010912239079464","","1"
"rusiye-RAISER","rusiye-RAISER-RAISED-B","0","","1","0.998908776092054","","1"
"rusiye-RAISER","rusiye-RAISER-UNRAISED-F","473","","","0.0010912239079464","1",""
"rusiye-RAISER","rusiye-RAISER-UNRAISED-B","0","1","1","0.998908776092054","1",""
"rusla-RAISER","rusla-RAISER-RAISED-F","0","1","1","0.947065057411391","","1"
"rusla-RAISER","rusla-RAISER-RAISED-B","2","","","0.0529349425886092","","1"
"rusla-RAISER","rusla-RAISER-UNRAISED-F","0","1","1","0.947065057411391","1",""
"rusla-RAISER","rusla-RAISER-UNRAISED-B","0","","","0.0529349425886092","1",""
"ruxset-NON_RAISER","ruxset-NON_RAISER-RAISED-F","0","1","","0.00196202757576287","","1"
"ruxset-NON_RAISER","ruxset-NON_RAISER-RAISED-B","0","","1","0.998037972424237","","1"
"ruxset-NON_RAISER","ruxset-NON_RAISER-UNRAISED-F","14","","","0.00196202757576287","",""
"ruxset-NON_RAISER","ruxset-NON_RAISER-UNRAISED-B","0","1","1","0.998037972424237","",""
"ruxset-RAISER","ruxset-RAISER-RAISED-F","22","1","","0.00196202757576287","","1"
"ruxset-RAISER","ruxset-RAISER-RAISED-B","1","","1","0.998037972424237","","1"
"ruxset-RAISER","ruxset-RAISER-UNRAISED-F","4","","","0.00196202757576287","1",""
"ruxset-RAISER","ruxset-RAISER-UNRAISED-B","0","1","1","0.998037972424237","1",""
"ré'allash-NON_RAISER","ré'allash-NON_RAISER-RAISED-F","0","1","1","0.971820097049617","","1"
"ré'allash-NON_RAISER","ré'allash-NON_RAISER-RAISED-B","0","","","0.0281799029503833","","1"
"ré'allash-NON_RAISER","ré'allash-NON_RAISER-UNRAISED-F","0","1","1","0.971820097049617","",""
"ré'allash-NON_RAISER","ré'allash-NON_RAISER-UNRAISED-B","2","","","0.0281799029503833","",""
"ré'allash-RAISER","ré'allash-RAISER-RAISED-F","0","1","1","0.971820097049617","","1"
"ré'allash-RAISER","ré'allash-RAISER-RAISED-B","3","","","0.0281799029503833","","1"
"ré'allash-RAISER","ré'allash-RAISER-UNRAISED-F","0","1","1","0.971820097049617","1",""
"ré'allash-RAISER","ré'allash-RAISER-UNRAISED-B","0","","","0.0281799029503833","1",""
"rémontxana-RAISER","rémontxana-RAISER-RAISED-F","0","1","1","0.955774217686342","","1"
"rémontxana-RAISER","rémontxana-RAISER-RAISED-B","4","","","0.0442257823136579","","1"
"rémontxana-RAISER","rémontxana-RAISER-UNRAISED-F","0","1","1","0.955774217686342","1",""
"rémontxana-RAISER","rémontxana-RAISER-UNRAISED-B","0","","","0.0442257823136579","1",""
"réstoran-NON_RAISER","réstoran-NON_RAISER-RAISED-F","0","1","1","0.998250102784879","","1"
"réstoran-NON_RAISER","réstoran-NON_RAISER-RAISED-B","0","","","0.0017498972151212","","1"
"réstoran-NON_RAISER","réstoran-NON_RAISER-UNRAISED-F","0","1","1","0.998250102784879","",""
"réstoran-NON_RAISER","réstoran-NON_RAISER-UNRAISED-B","251","","","0.0017498972151212","",""
"rézonans-NON_RAISER","rézonans-NON_RAISER-RAISED-F","0","1","1","0.981581844448931","","1"
"rézonans-NON_RAISER","rézonans-NON_RAISER-RAISED-B","0","","","0.0184181555510687","","1"
"rézonans-NON_RAISER","rézonans-NON_RAISER-UNRAISED-F","0","1","1","0.981581844448931","",""
"rézonans-NON_RAISER","rézonans-NON_RAISER-UNRAISED-B","1","","","0.0184181555510687","",""
"sa'adet-NON_RAISER","sa'adet-NON_RAISER-RAISED-F","0","1","","0.00595874582935187","","1"
"sa'adet-NON_RAISER","sa'adet-NON_RAISER-RAISED-B","0","","1","0.994041254170648","","1"
"sa'adet-NON_RAISER","sa'adet-NON_RAISER-UNRAISED-F","42","","","0.00595874582935187","",""
"sa'adet-NON_RAISER","sa'adet-NON_RAISER-UNRAISED-B","0","1","1","0.994041254170648","",""
"sa'adet-RAISER","sa'adet-RAISER-RAISED-F","2","1","","0.00595874582935187","","1"
"sa'adet-RAISER","sa'adet-RAISER-RAISED-B","0","","1","0.994041254170648","","1"
"sa'adet-RAISER","sa'adet-RAISER-UNRAISED-F","0","","","0.00595874582935187","1",""
"sa'adet-RAISER","sa'adet-RAISER-UNRAISED-B","0","1","1","0.994041254170648","1",""
"sa'et-NON_RAISER","sa'et-NON_RAISER-RAISED-F","0","1","","0.000833496545764778","","1"
"sa'et-NON_RAISER","sa'et-NON_RAISER-RAISED-B","0","","1","0.999166503454235","","1"
"sa'et-NON_RAISER","sa'et-NON_RAISER-UNRAISED-F","460","","","0.000833496545764778","",""
"sa'et-NON_RAISER","sa'et-NON_RAISER-UNRAISED-B","2","1","1","0.999166503454235","",""
"sa'et-RAISER","sa'et-RAISER-RAISED-F","33","1","","0.000833496545764778","","1"
"sa'et-RAISER","sa'et-RAISER-RAISED-B","0","","1","0.999166503454235","","1"
"sa'et-RAISER","sa'et-RAISER-UNRAISED-F","0","","","0.000833496545764778","1",""
"sa'et-RAISER","sa'et-RAISER-UNRAISED-B","0","1","1","0.999166503454235","1",""
"sabah-NON_RAISER","sabah-NON_RAISER-RAISED-F","0","1","1","0.977301169843566","","1"
"sabah-NON_RAISER","sabah-NON_RAISER-RAISED-B","0","","","0.0226988301564345","","1"
"sabah-NON_RAISER","sabah-NON_RAISER-UNRAISED-F","0","1","1","0.977301169843566","",""
"sabah-NON_RAISER","sabah-NON_RAISER-UNRAISED-B","4","","","0.0226988301564345","",""
"sada-NON_RAISER","sada-NON_RAISER-RAISED-F","0","1","1","0.998711971216299","","1"
"sada-NON_RAISER","sada-NON_RAISER-RAISED-B","0","","","0.00128802878370149","","1"
"sada-NON_RAISER","sada-NON_RAISER-UNRAISED-F","0","1","1","0.998711971216299","",""
"sada-NON_RAISER","sada-NON_RAISER-UNRAISED-B","138","","","0.00128802878370149","",""
"sadaqetmen-NON_RAISER","sadaqetmen-NON_RAISER-RAISED-F","0","","","0.0109947404454809","","1"
"sadaqetmen-NON_RAISER","sadaqetmen-NON_RAISER-RAISED-B","0","1","1","0.989005259554519","","1"
"sadaqetmen-NON_RAISER","sadaqetmen-NON_RAISER-UNRAISED-F","33","","","0.0109947404454809","",""
"sadaqetmen-NON_RAISER","sadaqetmen-NON_RAISER-UNRAISED-B","0","1","1","0.989005259554519","",""
"sadda-NON_RAISER","sadda-NON_RAISER-RAISED-F","0","1","1","0.984536467678251","","1"
"sadda-NON_RAISER","sadda-NON_RAISER-RAISED-B","0","","","0.0154635323217486","","1"
"sadda-NON_RAISER","sadda-NON_RAISER-UNRAISED-F","0","1","1","0.984536467678251","",""
"sadda-NON_RAISER","sadda-NON_RAISER-UNRAISED-B","2","","","0.0154635323217486","",""
"sadda-RAISER","sadda-RAISER-RAISED-F","1","1","1","0.984536467678251","","1"
"sadda-RAISER","sadda-RAISER-RAISED-B","29","","","0.0154635323217486","","1"
"sadda-RAISER","sadda-RAISER-UNRAISED-F","0","1","1","0.984536467678251","1",""
"sadda-RAISER","sadda-RAISER-UNRAISED-B","0","","","0.0154635323217486","1",""
"saghlamlashturush-NON_RAISER","saghlamlashturush-NON_RAISER-RAISED-F","0","1","1","0.988128338747579","","1"
"saghlamlashturush-NON_RAISER","saghlamlashturush-NON_RAISER-RAISED-B","0","","","0.011871661252421","","1"
"saghlamlashturush-NON_RAISER","saghlamlashturush-NON_RAISER-UNRAISED-F","0","1","1","0.988128338747579","",""
"saghlamlashturush-NON_RAISER","saghlamlashturush-NON_RAISER-UNRAISED-B","1","","","0.011871661252421","",""
"sahabe-RAISER","sahabe-RAISER-RAISED-F","107","1","","0.0460782641831223","","1"
"sahabe-RAISER","sahabe-RAISER-RAISED-B","28","","1","0.953921735816878","","1"
"sahabe-RAISER","sahabe-RAISER-UNRAISED-F","1","","","0.0460782641831223","1",""
"sahabe-RAISER","sahabe-RAISER-UNRAISED-B","1","1","1","0.953921735816878","1",""
"sahe-NON_RAISER","sahe-NON_RAISER-RAISED-F","0","1","","0.000590489248810073","","1"
"sahe-NON_RAISER","sahe-NON_RAISER-RAISED-B","0","","1","0.99940951075119","","1"
"sahe-NON_RAISER","sahe-NON_RAISER-UNRAISED-F","3509","","","0.000590489248810073","",""
"sahe-NON_RAISER","sahe-NON_RAISER-UNRAISED-B","5","1","1","0.99940951075119","",""
"sahibjamal-NON_RAISER","sahibjamal-NON_RAISER-RAISED-F","0","1","1","0.986548427114167","","1"
"sahibjamal-NON_RAISER","sahibjamal-NON_RAISER-RAISED-B","0","","","0.0134515728858334","","1"
"sahibjamal-NON_RAISER","sahibjamal-NON_RAISER-UNRAISED-F","0","1","1","0.986548427114167","",""
"sahibjamal-NON_RAISER","sahibjamal-NON_RAISER-UNRAISED-B","4","","","0.0134515728858334","",""
"sahibxana-RAISER","sahibxana-RAISER-RAISED-F","0","1","1","0.991799734519956","","1"
"sahibxana-RAISER","sahibxana-RAISER-RAISED-B","192","","","0.0082002654800436","","1"
"sahibxana-RAISER","sahibxana-RAISER-UNRAISED-F","0","1","1","0.991799734519956","1",""
"sahibxana-RAISER","sahibxana-RAISER-UNRAISED-B","0","","","0.0082002654800436","1",""
"sala-RAISER","sala-RAISER-RAISED-F","0","1","1","0.991054217714828","","1"
"sala-RAISER","sala-RAISER-RAISED-B","1","","","0.00894578228517229","","1"
"sala-RAISER","sala-RAISER-UNRAISED-F","0","1","1","0.991054217714828","1",""
"sala-RAISER","sala-RAISER-UNRAISED-B","0","","","0.00894578228517229","1",""
"salachi-NON_RAISER","salachi-NON_RAISER-RAISED-F","0","1","1","0.954044780126998","","1"
"salachi-NON_RAISER","salachi-NON_RAISER-RAISED-B","0","","","0.0459552198730022","","1"
"salachi-NON_RAISER","salachi-NON_RAISER-UNRAISED-F","0","1","1","0.954044780126998","",""
"salachi-NON_RAISER","salachi-NON_RAISER-UNRAISED-B","1","","","0.0459552198730022","",""
"salahiyet-NON_RAISER","salahiyet-NON_RAISER-RAISED-F","0","1","","0.00767155302039856","","1"
"salahiyet-NON_RAISER","salahiyet-NON_RAISER-RAISED-B","0","","1","0.992328446979601","","1"
"salahiyet-NON_RAISER","salahiyet-NON_RAISER-UNRAISED-F","485","","","0.00767155302039856","",""
"salahiyet-NON_RAISER","salahiyet-NON_RAISER-UNRAISED-B","0","1","1","0.992328446979601","",""
"salahiyet-RAISER","salahiyet-RAISER-RAISED-F","244","1","","0.00767155302039856","","1"
"salahiyet-RAISER","salahiyet-RAISER-RAISED-B","0","","1","0.992328446979601","","1"
"salahiyet-RAISER","salahiyet-RAISER-UNRAISED-F","0","","","0.00767155302039856","1",""
"salahiyet-RAISER","salahiyet-RAISER-UNRAISED-B","0","1","1","0.992328446979601","1",""
"salam-NON_RAISER","salam-NON_RAISER-RAISED-F","0","1","1","0.992769045717761","","1"
"salam-NON_RAISER","salam-NON_RAISER-RAISED-B","0","","","0.00723095428223886","","1"
"salam-NON_RAISER","salam-NON_RAISER-UNRAISED-F","0","1","1","0.992769045717761","",""
"salam-NON_RAISER","salam-NON_RAISER-UNRAISED-B","30","","","0.00723095428223886","",""
"salam-RAISER","salam-RAISER-RAISED-F","0","1","1","0.992769045717761","","1"
"salam-RAISER","salam-RAISER-RAISED-B","17","","","0.00723095428223886","","1"
"salam-RAISER","salam-RAISER-UNRAISED-F","0","1","1","0.992769045717761","1",""
"salam-RAISER","salam-RAISER-UNRAISED-B","0","","","0.00723095428223886","1",""
"salamet-NON_RAISER","salamet-NON_RAISER-RAISED-F","0","1","","0.00134799559746894","","1"
"salamet-NON_RAISER","salamet-NON_RAISER-RAISED-B","0","","1","0.998652004402531","","1"
"salamet-NON_RAISER","salamet-NON_RAISER-UNRAISED-F","1100","","","0.00134799559746894","",""
"salamet-NON_RAISER","salamet-NON_RAISER-UNRAISED-B","0","1","1","0.998652004402531","",""
"salamlash-NON_RAISER","salamlash-NON_RAISER-RAISED-F","0","1","1","0.986436536129371","","1"
"salamlash-NON_RAISER","salamlash-NON_RAISER-RAISED-B","0","","","0.0135634638706295","","1"
"salamlash-NON_RAISER","salamlash-NON_RAISER-UNRAISED-F","0","1","1","0.986436536129371","",""
"salamlash-NON_RAISER","salamlash-NON_RAISER-UNRAISED-B","5","","","0.0135634638706295","",""
"salamlash-RAISER","salamlash-RAISER-RAISED-F","0","1","1","0.986436536129371","","1"
"salamlash-RAISER","salamlash-RAISER-RAISED-B","4","","","0.0135634638706295","","1"
"salamlash-RAISER","salamlash-RAISER-UNRAISED-F","0","1","1","0.986436536129371","1",""
"salamlash-RAISER","salamlash-RAISER-UNRAISED-B","0","","","0.0135634638706295","1",""
"salapet-NON_RAISER","salapet-NON_RAISER-RAISED-F","0","1","","0.00849228643914687","","1"
"salapet-NON_RAISER","salapet-NON_RAISER-RAISED-B","0","","1","0.991507713560853","","1"
