"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"meslihetchi-NON_RAISER","meslihetchi-NON_RAISER-UNRAISED-F","140","","","0.0016222077725097","",""
"meslihetchi-NON_RAISER","meslihetchi-NON_RAISER-UNRAISED-B","0","1","1","0.99837779222749","",""
"meslihetlesh-NON_RAISER","meslihetlesh-NON_RAISER-RAISED-F","0","","","0.0607254872429938","","1"
"meslihetlesh-NON_RAISER","meslihetlesh-NON_RAISER-RAISED-B","0","1","1","0.939274512757006","","1"
"meslihetlesh-NON_RAISER","meslihetlesh-NON_RAISER-UNRAISED-F","6","","","0.0607254872429938","",""
"meslihetlesh-NON_RAISER","meslihetlesh-NON_RAISER-UNRAISED-B","0","1","1","0.939274512757006","",""
"meslihetlesh-RAISER","meslihetlesh-RAISER-RAISED-F","3","","","0.0607254872429938","","1"
"meslihetlesh-RAISER","meslihetlesh-RAISER-RAISED-B","0","1","1","0.939274512757006","","1"
"meslihetlesh-RAISER","meslihetlesh-RAISER-UNRAISED-F","0","","","0.0607254872429938","1",""
"meslihetlesh-RAISER","meslihetlesh-RAISER-UNRAISED-B","0","1","1","0.939274512757006","1",""
"mestane-RAISER","mestane-RAISER-RAISED-F","4","1","","0.177709162974988","","1"
"mestane-RAISER","mestane-RAISER-RAISED-B","4","","1","0.822290837025012","","1"
"mestane-RAISER","mestane-RAISER-UNRAISED-F","0","","","0.177709162974988","1",""
"mestane-RAISER","mestane-RAISER-UNRAISED-B","0","1","1","0.822290837025012","1",""
"mesum-NON_RAISER","mesum-NON_RAISER-RAISED-F","0","","1","0.994463384352863","","1"
"mesum-NON_RAISER","mesum-NON_RAISER-RAISED-B","0","1","","0.00553661564713703","","1"
"mesum-NON_RAISER","mesum-NON_RAISER-UNRAISED-F","0","1","1","0.994463384352863","",""
"mesum-NON_RAISER","mesum-NON_RAISER-UNRAISED-B","3","","","0.00553661564713703","",""
"mesxire-RAISER","mesxire-RAISER-RAISED-F","102","","","0.00712598368228322","","1"
"mesxire-RAISER","mesxire-RAISER-RAISED-B","0","1","1","0.992874016317717","","1"
"mesxire-RAISER","mesxire-RAISER-UNRAISED-F","10","","","0.00712598368228322","1",""
"mesxire-RAISER","mesxire-RAISER-UNRAISED-B","0","1","1","0.992874016317717","1",""
"mesxiriwaz-NON_RAISER","mesxiriwaz-NON_RAISER-RAISED-F","0","","1","0.966101841363789","","1"
"mesxiriwaz-NON_RAISER","mesxiriwaz-NON_RAISER-RAISED-B","0","1","","0.0338981586362106","","1"
"mesxiriwaz-NON_RAISER","mesxiriwaz-NON_RAISER-UNRAISED-F","0","1","1","0.966101841363789","",""
"mesxiriwaz-NON_RAISER","mesxiriwaz-NON_RAISER-UNRAISED-B","1","","","0.0338981586362106","",""
"metbe'e-NON_RAISER","metbe'e-NON_RAISER-RAISED-F","0","","","0.00661083682084698","","1"
"metbe'e-NON_RAISER","metbe'e-NON_RAISER-RAISED-B","0","1","1","0.993389163179153","","1"
"metbe'e-NON_RAISER","metbe'e-NON_RAISER-UNRAISED-F","31","","","0.00661083682084698","",""
"metbe'e-NON_RAISER","metbe'e-NON_RAISER-UNRAISED-B","0","1","1","0.993389163179153","",""
"metbe'echi-NON_RAISER","metbe'echi-NON_RAISER-RAISED-F","0","","","0.0185567650260802","","1"
"metbe'echi-NON_RAISER","metbe'echi-NON_RAISER-RAISED-B","0","1","1","0.98144323497392","","1"
"metbe'echi-NON_RAISER","metbe'echi-NON_RAISER-UNRAISED-F","13","","","0.0185567650260802","",""
"metbe'echi-NON_RAISER","metbe'echi-NON_RAISER-UNRAISED-B","0","1","1","0.98144323497392","",""
"metbu'atchi-NON_RAISER","metbu'atchi-NON_RAISER-RAISED-F","0","1","1","0.982444766928415","","1"
"metbu'atchi-NON_RAISER","metbu'atchi-NON_RAISER-RAISED-B","0","","","0.0175552330715848","","1"
"metbu'atchi-NON_RAISER","metbu'atchi-NON_RAISER-UNRAISED-F","0","1","1","0.982444766928415","",""
"metbu'atchi-NON_RAISER","metbu'atchi-NON_RAISER-UNRAISED-B","5","","","0.0175552330715848","",""
"mewjudat-NON_RAISER","mewjudat-NON_RAISER-RAISED-F","0","1","1","0.99565803801081","","1"
"mewjudat-NON_RAISER","mewjudat-NON_RAISER-RAISED-B","0","","","0.00434196198919001","","1"
"mewjudat-NON_RAISER","mewjudat-NON_RAISER-UNRAISED-F","0","1","1","0.99565803801081","",""
"mewjudat-NON_RAISER","mewjudat-NON_RAISER-UNRAISED-B","45","","","0.00434196198919001","",""
"mewjudiyet-NON_RAISER","mewjudiyet-NON_RAISER-RAISED-F","0","1","","0.0237310238288831","","1"
"mewjudiyet-NON_RAISER","mewjudiyet-NON_RAISER-RAISED-B","0","","1","0.976268976171117","","1"
"mewjudiyet-NON_RAISER","mewjudiyet-NON_RAISER-UNRAISED-F","14","","","0.0237310238288831","",""
"mewjudiyet-NON_RAISER","mewjudiyet-NON_RAISER-UNRAISED-B","0","1","1","0.976268976171117","",""
"mewjudiyet-RAISER","mewjudiyet-RAISER-RAISED-F","13","1","","0.0237310238288831","","1"
"mewjudiyet-RAISER","mewjudiyet-RAISER-RAISED-B","0","","1","0.976268976171117","","1"
"mewjudiyet-RAISER","mewjudiyet-RAISER-UNRAISED-F","0","","","0.0237310238288831","1",""
"mewjudiyet-RAISER","mewjudiyet-RAISER-UNRAISED-B","0","1","1","0.976268976171117","1",""
"mewjudiyetchi-NON_RAISER","mewjudiyetchi-NON_RAISER-RAISED-F","0","1","","0.0221278497826793","","1"
"mewjudiyetchi-NON_RAISER","mewjudiyetchi-NON_RAISER-RAISED-B","0","","1","0.977872150217321","","1"
"mewjudiyetchi-NON_RAISER","mewjudiyetchi-NON_RAISER-UNRAISED-F","9","","","0.0221278497826793","",""
"mewjudiyetchi-NON_RAISER","mewjudiyetchi-NON_RAISER-UNRAISED-B","0","1","1","0.977872150217321","",""
"mewsum-NON_RAISER","mewsum-NON_RAISER-RAISED-F","0","","1","0.996998445766658","","1"
"mewsum-NON_RAISER","mewsum-NON_RAISER-RAISED-B","0","1","","0.00300155423334214","","1"
"mewsum-NON_RAISER","mewsum-NON_RAISER-UNRAISED-F","3","1","1","0.996998445766658","",""
"mewsum-NON_RAISER","mewsum-NON_RAISER-UNRAISED-B","43","","","0.00300155423334214","",""
"mewsüm-NON_RAISER","mewsüm-NON_RAISER-RAISED-F","0","","","0.00232000374956171","","1"
"mewsüm-NON_RAISER","mewsüm-NON_RAISER-RAISED-B","0","1","1","0.997679996250438","","1"
"mewsüm-NON_RAISER","mewsüm-NON_RAISER-UNRAISED-F","158","","","0.00232000374956171","",""
"mewsüm-NON_RAISER","mewsüm-NON_RAISER-UNRAISED-B","0","1","1","0.997679996250438","",""
"mexmel-NON_RAISER","mexmel-NON_RAISER-RAISED-F","0","","","0.0247876535666193","","1"
"mexmel-NON_RAISER","mexmel-NON_RAISER-RAISED-B","0","1","1","0.975212346433381","","1"
"mexmel-NON_RAISER","mexmel-NON_RAISER-UNRAISED-F","1","","","0.0247876535666193","",""
"mexmel-NON_RAISER","mexmel-NON_RAISER-UNRAISED-B","0","1","1","0.975212346433381","",""
"mexmut-NON_RAISER","mexmut-NON_RAISER-RAISED-F","0","","1","0.966101841363789","","1"
"mexmut-NON_RAISER","mexmut-NON_RAISER-RAISED-B","0","1","","0.0338981586362106","","1"
"mexmut-NON_RAISER","mexmut-NON_RAISER-UNRAISED-F","0","1","1","0.966101841363789","",""
"mexmut-NON_RAISER","mexmut-NON_RAISER-UNRAISED-B","2","","","0.0338981586362106","",""
"mexrej-NON_RAISER","mexrej-NON_RAISER-RAISED-F","0","","","0.0672222572840815","","1"
"mexrej-NON_RAISER","mexrej-NON_RAISER-RAISED-B","0","1","1","0.932777742715919","","1"
"mexrej-NON_RAISER","mexrej-NON_RAISER-UNRAISED-F","1","","","0.0672222572840815","",""
"mexrej-NON_RAISER","mexrej-NON_RAISER-UNRAISED-B","0","1","1","0.932777742715919","",""
"mexsum-NON_RAISER","mexsum-NON_RAISER-RAISED-F","0","","1","0.997902029947214","","1"
"mexsum-NON_RAISER","mexsum-NON_RAISER-RAISED-B","0","1","","0.002097970052786","","1"
"mexsum-NON_RAISER","mexsum-NON_RAISER-UNRAISED-F","0","1","1","0.997902029947214","",""
"mexsum-NON_RAISER","mexsum-NON_RAISER-UNRAISED-B","6","","","0.002097970052786","",""
"meydan-NON_RAISER","meydan-NON_RAISER-RAISED-F","0","","1","0.999645906941711","","1"
"meydan-NON_RAISER","meydan-NON_RAISER-RAISED-B","0","1","","0.000354093058288596","","1"
"meydan-NON_RAISER","meydan-NON_RAISER-UNRAISED-F","0","1","1","0.999645906941711","",""
"meydan-NON_RAISER","meydan-NON_RAISER-UNRAISED-B","3436","","","0.000354093058288596","",""
"meydan-NON_RAISER","meydan-NON_RAISER-RAISED-F","0","","1","0.999645906941711","","1"
"meydan-NON_RAISER","meydan-NON_RAISER-RAISED-B","0","1","","0.000354093058288596","","1"
"meydan-NON_RAISER","meydan-NON_RAISER-UNRAISED-F","0","1","1","0.999645906941711","",""
"meydan-NON_RAISER","meydan-NON_RAISER-UNRAISED-B","1801","","","0.000354093058288596","",""
"meyde-NON_RAISER","meyde-NON_RAISER-RAISED-F","0","","","0.0438889968769618","","1"
"meyde-NON_RAISER","meyde-NON_RAISER-RAISED-B","0","1","1","0.956111003123038","","1"
"meyde-NON_RAISER","meyde-NON_RAISER-UNRAISED-F","12","","","0.0438889968769618","",""
"meyde-NON_RAISER","meyde-NON_RAISER-UNRAISED-B","0","1","1","0.956111003123038","",""
"meyde-RAISER","meyde-RAISER-RAISED-F","160","","","0.0438889968769618","","1"
"meyde-RAISER","meyde-RAISER-RAISED-B","0","1","1","0.956111003123038","","1"
"meyde-RAISER","meyde-RAISER-UNRAISED-F","1","","","0.0438889968769618","1",""
"meyde-RAISER","meyde-RAISER-UNRAISED-B","0","1","1","0.956111003123038","1",""
"meynet-NON_RAISER","meynet-NON_RAISER-RAISED-F","0","","","0.0353553457632744","","1"
"meynet-NON_RAISER","meynet-NON_RAISER-RAISED-B","0","1","1","0.964644654236726","","1"
"meynet-NON_RAISER","meynet-NON_RAISER-UNRAISED-F","4","","","0.0353553457632744","",""
"meynet-NON_RAISER","meynet-NON_RAISER-UNRAISED-B","0","1","1","0.964644654236726","",""
"meyxana-RAISER","meyxana-RAISER-RAISED-F","2","1","1","0.979048572546689","","1"
"meyxana-RAISER","meyxana-RAISER-RAISED-B","5","","","0.020951427453311","","1"
"meyxana-RAISER","meyxana-RAISER-UNRAISED-F","0","1","1","0.979048572546689","1",""
"meyxana-RAISER","meyxana-RAISER-UNRAISED-B","1","","","0.020951427453311","1",""
"meyxor-NON_RAISER","meyxor-NON_RAISER-RAISED-F","0","","1","0.966101841363789","","1"
"meyxor-NON_RAISER","meyxor-NON_RAISER-RAISED-B","0","1","","0.0338981586362106","","1"
"meyxor-NON_RAISER","meyxor-NON_RAISER-UNRAISED-F","0","1","1","0.966101841363789","",""
"meyxor-NON_RAISER","meyxor-NON_RAISER-UNRAISED-B","1","","","0.0338981586362106","",""
"meyüs-NON_RAISER","meyüs-NON_RAISER-RAISED-F","0","","","0.0832006095127748","","1"
"meyüs-NON_RAISER","meyüs-NON_RAISER-RAISED-B","0","1","1","0.916799390487225","","1"
"meyüs-NON_RAISER","meyüs-NON_RAISER-UNRAISED-F","1","","","0.0832006095127748","",""
"meyüs-NON_RAISER","meyüs-NON_RAISER-UNRAISED-B","0","1","1","0.916799390487225","",""
"meyüslen-NON_RAISER","meyüslen-NON_RAISER-RAISED-F","0","","","0.0264722674590901","","1"
"meyüslen-NON_RAISER","meyüslen-NON_RAISER-RAISED-B","0","1","1","0.97352773254091","","1"
"meyüslen-NON_RAISER","meyüslen-NON_RAISER-UNRAISED-F","6","","","0.0264722674590901","",""
"meyüslen-NON_RAISER","meyüslen-NON_RAISER-UNRAISED-B","0","1","1","0.97352773254091","",""
"meyüslen-RAISER","meyüslen-RAISER-RAISED-F","3","","","0.0264722674590901","","1"
"meyüslen-RAISER","meyüslen-RAISER-RAISED-B","0","1","1","0.97352773254091","","1"
"meyüslen-RAISER","meyüslen-RAISER-UNRAISED-F","0","","","0.0264722674590901","1",""
"meyüslen-RAISER","meyüslen-RAISER-UNRAISED-B","0","1","1","0.97352773254091","1",""
"meze-RAISER","meze-RAISER-RAISED-F","5","","","0.105568394212766","","1"
"meze-RAISER","meze-RAISER-RAISED-B","0","1","1","0.894431605787233","","1"
"meze-RAISER","meze-RAISER-UNRAISED-F","0","","","0.105568394212766","1",""
"meze-RAISER","meze-RAISER-UNRAISED-B","0","1","1","0.894431605787233","1",""
"mezheb-NON_RAISER","mezheb-NON_RAISER-RAISED-F","0","","","0.031841972449881","","1"
"mezheb-NON_RAISER","mezheb-NON_RAISER-RAISED-B","0","1","1","0.968158027550119","","1"
"mezheb-NON_RAISER","mezheb-NON_RAISER-UNRAISED-F","10","","","0.031841972449881","",""
"mezheb-NON_RAISER","mezheb-NON_RAISER-UNRAISED-B","0","1","1","0.968158027550119","",""
"mezheb-RAISER","mezheb-RAISER-RAISED-F","8","","","0.031841972449881","","1"
"mezheb-RAISER","mezheb-RAISER-RAISED-B","0","1","1","0.968158027550119","","1"
"mezheb-RAISER","mezheb-RAISER-UNRAISED-F","0","","","0.031841972449881","1",""
"mezheb-RAISER","mezheb-RAISER-UNRAISED-B","0","1","1","0.968158027550119","1",""
"mezhep-NON_RAISER","mezhep-NON_RAISER-RAISED-F","0","","","0.0101254115908854","","1"
"mezhep-NON_RAISER","mezhep-NON_RAISER-RAISED-B","0","1","1","0.989874588409115","","1"
"mezhep-NON_RAISER","mezhep-NON_RAISER-UNRAISED-F","91","","","0.0101254115908854","",""
"mezhep-NON_RAISER","mezhep-NON_RAISER-UNRAISED-B","0","1","1","0.989874588409115","",""
"mezhep-RAISER","mezhep-RAISER-RAISED-F","44","","","0.0101254115908854","","1"
"mezhep-RAISER","mezhep-RAISER-RAISED-B","0","1","1","0.989874588409115","","1"
"mezhep-RAISER","mezhep-RAISER-UNRAISED-F","0","","","0.0101254115908854","1",""
"mezhep-RAISER","mezhep-RAISER-UNRAISED-B","0","1","1","0.989874588409115","1",""
"mezlum-NON_RAISER","mezlum-NON_RAISER-RAISED-F","0","","1","0.997914056194554","","1"
"mezlum-NON_RAISER","mezlum-NON_RAISER-RAISED-B","0","1","","0.00208594380544624","","1"
"mezlum-NON_RAISER","mezlum-NON_RAISER-UNRAISED-F","1","1","1","0.997914056194554","",""
"mezlum-NON_RAISER","mezlum-NON_RAISER-UNRAISED-B","127","","","0.00208594380544624","",""
"mezmun-NON_RAISER","mezmun-NON_RAISER-RAISED-F","0","","1","0.999460246462951","","1"
"mezmun-NON_RAISER","mezmun-NON_RAISER-RAISED-B","0","1","","0.000539753537049492","","1"
"mezmun-NON_RAISER","mezmun-NON_RAISER-UNRAISED-F","1","1","1","0.999460246462951","",""
"mezmun-NON_RAISER","mezmun-NON_RAISER-UNRAISED-B","1880","","","0.000539753537049492","",""
"mezmut-NON_RAISER","mezmut-NON_RAISER-RAISED-F","0","","1","0.951503622913435","","1"
"mezmut-NON_RAISER","mezmut-NON_RAISER-RAISED-B","0","1","","0.0484963770865647","","1"
"mezmut-NON_RAISER","mezmut-NON_RAISER-UNRAISED-F","0","1","1","0.951503622913435","",""
"mezmut-NON_RAISER","mezmut-NON_RAISER-UNRAISED-B","1","","","0.0484963770865647","",""
"mezze-RAISER","mezze-RAISER-RAISED-F","69","","","0.0567250407461506","","1"
"mezze-RAISER","mezze-RAISER-RAISED-B","0","1","1","0.943274959253849","","1"
"mezze-RAISER","mezze-RAISER-UNRAISED-F","0","","","0.0567250407461506","1",""
"mezze-RAISER","mezze-RAISER-UNRAISED-B","0","1","1","0.943274959253849","1",""
"mikrofon-NON_RAISER","mikrofon-NON_RAISER-RAISED-F","0","1","1","0.99753699169508","","1"
"mikrofon-NON_RAISER","mikrofon-NON_RAISER-RAISED-B","0","","","0.00246300830491974","","1"
"mikrofon-NON_RAISER","mikrofon-NON_RAISER-UNRAISED-F","0","1","1","0.99753699169508","",""
"mikrofon-NON_RAISER","mikrofon-NON_RAISER-UNRAISED-B","5","","","0.00246300830491974","",""
"mikrosoft-NON_RAISER","mikrosoft-NON_RAISER-RAISED-F","0","1","1","0.99396926435976","","1"
"mikrosoft-NON_RAISER","mikrosoft-NON_RAISER-RAISED-B","0","","","0.00603073564024048","","1"
"mikrosoft-NON_RAISER","mikrosoft-NON_RAISER-UNRAISED-F","0","1","1","0.99396926435976","",""
"mikrosoft-NON_RAISER","mikrosoft-NON_RAISER-UNRAISED-B","2","","","0.00603073564024048","",""
"milano-NON_RAISER","milano-NON_RAISER-RAISED-F","0","1","1","0.951503622913435","","1"
"milano-NON_RAISER","milano-NON_RAISER-RAISED-B","0","","","0.0484963770865647","","1"
"milano-NON_RAISER","milano-NON_RAISER-UNRAISED-F","0","1","1","0.951503622913435","",""
"milano-NON_RAISER","milano-NON_RAISER-UNRAISED-B","1","","","0.0484963770865647","",""
"milletler-NON_RAISER","milletler-NON_RAISER-RAISED-F","0","","","0.0458269904348219","","1"
"milletler-NON_RAISER","milletler-NON_RAISER-RAISED-B","0","1","1","0.954173009565178","","1"
"milletler-NON_RAISER","milletler-NON_RAISER-UNRAISED-F","3","","","0.0458269904348219","",""
"milletler-NON_RAISER","milletler-NON_RAISER-UNRAISED-B","0","1","1","0.954173009565178","",""
"milletshunas-NON_RAISER","milletshunas-NON_RAISER-RAISED-F","0","1","1","0.991263607247483","","1"
"milletshunas-NON_RAISER","milletshunas-NON_RAISER-RAISED-B","0","","","0.00873639275251736","","1"
"milletshunas-NON_RAISER","milletshunas-NON_RAISER-UNRAISED-F","0","1","1","0.991263607247483","",""
"milletshunas-NON_RAISER","milletshunas-NON_RAISER-UNRAISED-B","17","","","0.00873639275251736","",""
"milliylashtur-NON_RAISER","milliylashtur-NON_RAISER-RAISED-F","0","1","1","0.980953858782777","","1"
"milliylashtur-NON_RAISER","milliylashtur-NON_RAISER-RAISED-B","0","","","0.0190461412172234","","1"
"milliylashtur-NON_RAISER","milliylashtur-NON_RAISER-UNRAISED-F","0","1","1","0.980953858782777","",""
"milliylashtur-NON_RAISER","milliylashtur-NON_RAISER-UNRAISED-B","6","","","0.0190461412172234","",""
"minamyot-NON_RAISER","minamyot-NON_RAISER-RAISED-F","0","1","1","0.989370263583626","","1"
"minamyot-NON_RAISER","minamyot-NON_RAISER-RAISED-B","0","","","0.0106297364163739","","1"
"minamyot-NON_RAISER","minamyot-NON_RAISER-UNRAISED-F","0","1","1","0.989370263583626","",""
"minamyot-NON_RAISER","minamyot-NON_RAISER-UNRAISED-B","5","","","0.0106297364163739","",""
"miniatyura-RAISER","miniatyura-RAISER-RAISED-F","0","1","1","0.987358974439589","","1"
"miniatyura-RAISER","miniatyura-RAISER-RAISED-B","52","","","0.0126410255604107","","1"
"miniatyura-RAISER","miniatyura-RAISER-UNRAISED-F","0","1","1","0.987358974439589","1",""
"miniatyura-RAISER","miniatyura-RAISER-UNRAISED-B","0","","","0.0126410255604107","1",""
"minnetdar-NON_RAISER","minnetdar-NON_RAISER-RAISED-F","0","","1","0.998826048243992","","1"
"minnetdar-NON_RAISER","minnetdar-NON_RAISER-RAISED-B","0","1","","0.0011739517560081","","1"
"minnetdar-NON_RAISER","minnetdar-NON_RAISER-UNRAISED-F","0","1","1","0.998826048243992","",""
"minnetdar-NON_RAISER","minnetdar-NON_RAISER-UNRAISED-B","988","","","0.0011739517560081","",""
"mirasxor-NON_RAISER","mirasxor-NON_RAISER-RAISED-F","0","1","1","0.995275100501","","1"
"mirasxor-NON_RAISER","mirasxor-NON_RAISER-RAISED-B","0","","","0.0047248994989999","","1"
"mirasxor-NON_RAISER","mirasxor-NON_RAISER-UNRAISED-F","0","1","1","0.995275100501","",""
"mirasxor-NON_RAISER","mirasxor-NON_RAISER-UNRAISED-B","5","","","0.0047248994989999","",""
"mirzaxana-RAISER","mirzaxana-RAISER-RAISED-F","0","1","1","0.887230322954702","","1"
"mirzaxana-RAISER","mirzaxana-RAISER-RAISED-B","1","","","0.112769677045298","","1"
"mirzaxana-RAISER","mirzaxana-RAISER-UNRAISED-F","0","1","1","0.887230322954702","1",""
"mirzaxana-RAISER","mirzaxana-RAISER-UNRAISED-B","0","","","0.112769677045298","1",""
"moden-NON_RAISER","moden-NON_RAISER-RAISED-F","0","1","","0.0264913793778374","","1"
"moden-NON_RAISER","moden-NON_RAISER-RAISED-B","0","","1","0.973508620622163","","1"
"moden-NON_RAISER","moden-NON_RAISER-UNRAISED-F","1","","","0.0264913793778374","",""
"moden-NON_RAISER","moden-NON_RAISER-UNRAISED-B","0","1","1","0.973508620622163","",""
"mohtaj-NON_RAISER","mohtaj-NON_RAISER-RAISED-F","0","1","1","0.991437905131822","","1"
"mohtaj-NON_RAISER","mohtaj-NON_RAISER-RAISED-B","0","","","0.00856209486817761","","1"
"mohtaj-NON_RAISER","mohtaj-NON_RAISER-UNRAISED-F","0","1","1","0.991437905131822","",""
"mohtaj-NON_RAISER","mohtaj-NON_RAISER-UNRAISED-B","24","","","0.00856209486817761","",""
"molla-NON_RAISER","molla-NON_RAISER-RAISED-F","0","1","1","0.997426620982856","","1"
"molla-NON_RAISER","molla-NON_RAISER-RAISED-B","0","","","0.00257337901714361","","1"
"molla-NON_RAISER","molla-NON_RAISER-UNRAISED-F","0","1","1","0.997426620982856","",""
"molla-NON_RAISER","molla-NON_RAISER-UNRAISED-B","7","","","0.00257337901714361","",""
"molla-RAISER","molla-RAISER-RAISED-F","0","1","1","0.997426620982856","","1"
"molla-RAISER","molla-RAISER-RAISED-B","103","","","0.00257337901714361","","1"
"molla-RAISER","molla-RAISER-UNRAISED-F","0","1","1","0.997426620982856","1",""
"molla-RAISER","molla-RAISER-UNRAISED-B","0","","","0.00257337901714361","1",""
"mollash-RAISER","mollash-RAISER-RAISED-F","0","1","1","0.961437695021801","","1"
"mollash-RAISER","mollash-RAISER-RAISED-B","1","","","0.0385623049781991","","1"
"mollash-RAISER","mollash-RAISER-UNRAISED-F","0","1","1","0.961437695021801","1",""
"mollash-RAISER","mollash-RAISER-UNRAISED-B","0","","","0.0385623049781991","1",""
"molékula-RAISER","molékula-RAISER-RAISED-F","0","1","1","0.98461752080538","","1"
"molékula-RAISER","molékula-RAISER-RAISED-B","4","","","0.0153824791946203","","1"
"molékula-RAISER","molékula-RAISER-UNRAISED-F","0","1","1","0.98461752080538","1",""
"molékula-RAISER","molékula-RAISER-UNRAISED-B","0","","","0.0153824791946203","1",""
"molékular-NON_RAISER","molékular-NON_RAISER-RAISED-F","0","1","1","0.951503622913435","","1"
"molékular-NON_RAISER","molékular-NON_RAISER-RAISED-B","0","","","0.0484963770865647","","1"
"molékular-NON_RAISER","molékular-NON_RAISER-UNRAISED-F","0","1","1","0.951503622913435","",""
"molékular-NON_RAISER","molékular-NON_RAISER-UNRAISED-B","1","","","0.0484963770865647","",""
"moma-NON_RAISER","moma-NON_RAISER-RAISED-F","0","1","1","0.997516608530512","","1"
"moma-NON_RAISER","moma-NON_RAISER-RAISED-B","0","","","0.00248339146948806","","1"
"moma-NON_RAISER","moma-NON_RAISER-UNRAISED-F","0","1","1","0.997516608530512","",""
"moma-NON_RAISER","moma-NON_RAISER-UNRAISED-B","30","","","0.00248339146948806","",""
"moma-RAISER","moma-RAISER-RAISED-F","0","1","1","0.997516608530512","","1"
"moma-RAISER","moma-RAISER-RAISED-B","74","","","0.00248339146948806","","1"
"moma-RAISER","moma-RAISER-UNRAISED-F","0","1","1","0.997516608530512","1",""
"moma-RAISER","moma-RAISER-UNRAISED-B","0","","","0.00248339146948806","1",""
"momay-NON_RAISER","momay-NON_RAISER-RAISED-F","0","1","1","0.99790865474355","","1"
"momay-NON_RAISER","momay-NON_RAISER-RAISED-B","0","","","0.00209134525645049","","1"
"momay-NON_RAISER","momay-NON_RAISER-UNRAISED-F","2","1","1","0.99790865474355","",""
"momay-NON_RAISER","momay-NON_RAISER-UNRAISED-B","65","","","0.00209134525645049","",""
"momay-RAISER","momay-RAISER-RAISED-F","0","1","1","0.99790865474355","","1"
"momay-RAISER","momay-RAISER-RAISED-B","1","","","0.00209134525645049","","1"
"momay-RAISER","momay-RAISER-UNRAISED-F","0","1","1","0.99790865474355","1",""
"momay-RAISER","momay-RAISER-UNRAISED-B","0","","","0.00209134525645049","1",""
"monarxist-NON_RAISER","monarxist-NON_RAISER-RAISED-F","0","1","1","0.966101841363789","","1"
"monarxist-NON_RAISER","monarxist-NON_RAISER-RAISED-B","0","","","0.0338981586362106","","1"
"monarxist-NON_RAISER","monarxist-NON_RAISER-UNRAISED-F","0","1","1","0.966101841363789","",""
"monarxist-NON_RAISER","monarxist-NON_RAISER-UNRAISED-B","1","","","0.0338981586362106","",""
"monarxiye-NON_RAISER","monarxiye-NON_RAISER-RAISED-F","0","1","","0.0572637673994108","","1"
"monarxiye-NON_RAISER","monarxiye-NON_RAISER-RAISED-B","0","","1","0.942736232600589","","1"
"monarxiye-NON_RAISER","monarxiye-NON_RAISER-UNRAISED-F","1","","","0.0572637673994108","",""
"monarxiye-NON_RAISER","monarxiye-NON_RAISER-UNRAISED-B","0","1","1","0.942736232600589","",""
"mongghuliye-NON_RAISER","mongghuliye-NON_RAISER-RAISED-F","0","1","","0.00229170182711958","","1"
"mongghuliye-NON_RAISER","mongghuliye-NON_RAISER-RAISED-B","0","","1","0.99770829817288","","1"
"mongghuliye-NON_RAISER","mongghuliye-NON_RAISER-UNRAISED-F","70","","","0.00229170182711958","",""
"mongghuliye-NON_RAISER","mongghuliye-NON_RAISER-UNRAISED-B","0","1","1","0.99770829817288","",""
"monopol-NON_RAISER","monopol-NON_RAISER-RAISED-F","0","1","1","0.972570053227443","","1"
"monopol-NON_RAISER","monopol-NON_RAISER-RAISED-B","0","","","0.0274299467725566","","1"
"monopol-NON_RAISER","monopol-NON_RAISER-UNRAISED-F","0","1","1","0.972570053227443","",""
"monopol-NON_RAISER","monopol-NON_RAISER-UNRAISED-B","1","","","0.0274299467725566","",""
"monopoliye-NON_RAISER","monopoliye-NON_RAISER-RAISED-F","0","1","","0.0247876535666193","","1"
"monopoliye-NON_RAISER","monopoliye-NON_RAISER-RAISED-B","0","","1","0.975212346433381","","1"
"monopoliye-NON_RAISER","monopoliye-NON_RAISER-UNRAISED-F","2","","","0.0247876535666193","",""
"monopoliye-NON_RAISER","monopoliye-NON_RAISER-UNRAISED-B","0","1","1","0.975212346433381","",""
"mora-RAISER","mora-RAISER-RAISED-F","0","1","1","0.981493801883433","","1"
"mora-RAISER","mora-RAISER-RAISED-B","3","","","0.0185061981165666","","1"
"mora-RAISER","mora-RAISER-UNRAISED-F","0","1","1","0.981493801883433","1",""
"mora-RAISER","mora-RAISER-UNRAISED-B","0","","","0.0185061981165666","1",""
"motor-NON_RAISER","motor-NON_RAISER-RAISED-F","0","1","1","0.992657945334906","","1"
"motor-NON_RAISER","motor-NON_RAISER-RAISED-B","0","","","0.00734205466509352","","1"
"motor-NON_RAISER","motor-NON_RAISER-UNRAISED-F","0","1","1","0.992657945334906","",""
"motor-NON_RAISER","motor-NON_RAISER-UNRAISED-B","3","","","0.00734205466509352","",""
"mozay-NON_RAISER","mozay-NON_RAISER-RAISED-F","0","1","1","0.993358404561593","","1"
"mozay-NON_RAISER","mozay-NON_RAISER-RAISED-B","0","","","0.00664159543840737","","1"
"mozay-NON_RAISER","mozay-NON_RAISER-UNRAISED-F","0","1","1","0.993358404561593","",""
"mozay-NON_RAISER","mozay-NON_RAISER-UNRAISED-B","14","","","0.00664159543840737","",""
