"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"keypiyat-NON_RAISER","keypiyat-NON_RAISER-UNRAISED-B","332","","","4.45448327623943e-06","",""
"keypiyat-NON_RAISER","keypiyat-NON_RAISER-RAISED-F","0","","1","0.999995545516724","","1"
"keypiyat-NON_RAISER","keypiyat-NON_RAISER-RAISED-B","0","1","","4.45448327623943e-06","","1"
"keypiyat-NON_RAISER","keypiyat-NON_RAISER-UNRAISED-F","0","1","1","0.999995545516724","",""
"keypiyat-NON_RAISER","keypiyat-NON_RAISER-UNRAISED-B","109","","","4.45448327623943e-06","",""
"kilowat-NON_RAISER","kilowat-NON_RAISER-RAISED-F","0","1","1","0.999903885351148","","1"
"kilowat-NON_RAISER","kilowat-NON_RAISER-RAISED-B","0","","","9.61146488520637e-05","","1"
"kilowat-NON_RAISER","kilowat-NON_RAISER-UNRAISED-F","0","1","1","0.999903885351148","",""
"kilowat-NON_RAISER","kilowat-NON_RAISER-UNRAISED-B","5","","","9.61146488520637e-05","",""
"kinaye-RAISER","kinaye-RAISER-RAISED-F","39","1","","0.0438231844958565","","1"
"kinaye-RAISER","kinaye-RAISER-RAISED-B","2","","1","0.956176815504143","","1"
"kinaye-RAISER","kinaye-RAISER-UNRAISED-F","0","","","0.0438231844958565","1",""
"kinaye-RAISER","kinaye-RAISER-UNRAISED-B","0","1","1","0.956176815504143","1",""
"kinolash-RAISER","kinolash-RAISER-RAISED-F","0","1","1","0.999338566140549","","1"
"kinolash-RAISER","kinolash-RAISER-RAISED-B","1","","","0.000661433859451166","","1"
"kinolash-RAISER","kinolash-RAISER-UNRAISED-F","0","1","1","0.999338566140549","1",""
"kinolash-RAISER","kinolash-RAISER-UNRAISED-B","0","","","0.000661433859451166","1",""
"kinoxana-RAISER","kinoxana-RAISER-RAISED-F","0","1","1","0.999921764648205","","1"
"kinoxana-RAISER","kinoxana-RAISER-RAISED-B","33","","","7.8235351794631e-05","","1"
"kinoxana-RAISER","kinoxana-RAISER-UNRAISED-F","0","1","1","0.999921764648205","1",""
"kinoxana-RAISER","kinoxana-RAISER-UNRAISED-B","1","","","7.8235351794631e-05","1",""
"kirgüche-RAISER","kirgüche-RAISER-RAISED-F","25","","","0.00564311314409729","","1"
"kirgüche-RAISER","kirgüche-RAISER-RAISED-B","0","1","1","0.994356886855903","","1"
"kirgüche-RAISER","kirgüche-RAISER-UNRAISED-F","0","","","0.00564311314409729","1",""
"kirgüche-RAISER","kirgüche-RAISER-UNRAISED-B","0","1","1","0.994356886855903","1",""
"kirxana-RAISER","kirxana-RAISER-RAISED-F","0","1","1","0.999500206847011","","1"
"kirxana-RAISER","kirxana-RAISER-RAISED-B","1","","","0.000499793152988648","","1"
"kirxana-RAISER","kirxana-RAISER-UNRAISED-F","0","1","1","0.999500206847011","1",""
"kirxana-RAISER","kirxana-RAISER-UNRAISED-B","0","","","0.000499793152988648","1",""
"kishenle-RAISER","kishenle-RAISER-RAISED-F","1","","","0.000289608372972615","","1"
"kishenle-RAISER","kishenle-RAISER-RAISED-B","0","1","1","0.999710391627027","","1"
"kishenle-RAISER","kishenle-RAISER-UNRAISED-F","0","","","0.000289608372972615","1",""
"kishenle-RAISER","kishenle-RAISER-UNRAISED-B","0","1","1","0.999710391627027","1",""
"kitabbaz-NON_RAISER","kitabbaz-NON_RAISER-RAISED-F","0","1","1","0.999467726298253","","1"
"kitabbaz-NON_RAISER","kitabbaz-NON_RAISER-RAISED-B","0","","","0.000532273701746688","","1"
"kitabbaz-NON_RAISER","kitabbaz-NON_RAISER-UNRAISED-F","0","1","1","0.999467726298253","",""
"kitabbaz-NON_RAISER","kitabbaz-NON_RAISER-UNRAISED-B","2","","","0.000532273701746688","",""
"kitabche-RAISER","kitabche-RAISER-RAISED-F","0","1","","0.994812398470309","","1"
"kitabche-RAISER","kitabche-RAISER-RAISED-B","36","","1","0.00518760152969144","","1"
"kitabche-RAISER","kitabche-RAISER-UNRAISED-F","0","","","0.994812398470309","1",""
"kitabche-RAISER","kitabche-RAISER-UNRAISED-B","0","1","1","0.00518760152969144","1",""
"kitabpurush-NON_RAISER","kitabpurush-NON_RAISER-RAISED-F","0","1","1","0.999929676483233","","1"
"kitabpurush-NON_RAISER","kitabpurush-NON_RAISER-RAISED-B","0","","","7.03235167673899e-05","","1"
"kitabpurush-NON_RAISER","kitabpurush-NON_RAISER-UNRAISED-F","0","1","1","0.999929676483233","",""
"kitabpurush-NON_RAISER","kitabpurush-NON_RAISER-UNRAISED-B","17","","","7.03235167673899e-05","",""
"kitabxan-NON_RAISER","kitabxan-NON_RAISER-RAISED-F","0","1","1","0.999972567957133","","1"
"kitabxan-NON_RAISER","kitabxan-NON_RAISER-RAISED-B","0","","","2.74320428673702e-05","","1"
"kitabxan-NON_RAISER","kitabxan-NON_RAISER-UNRAISED-F","0","1","1","0.999972567957133","",""
"kitabxan-NON_RAISER","kitabxan-NON_RAISER-UNRAISED-B","103","","","2.74320428673702e-05","",""
"kitabxana-NON_RAISER","kitabxana-NON_RAISER-RAISED-F","0","1","1","0.980536703651116","","1"
"kitabxana-NON_RAISER","kitabxana-NON_RAISER-RAISED-B","0","","","0.0194632963488842","","1"
"kitabxana-NON_RAISER","kitabxana-NON_RAISER-UNRAISED-F","0","1","1","0.980536703651116","",""
"kitabxana-NON_RAISER","kitabxana-NON_RAISER-UNRAISED-B","2","","","0.0194632963488842","",""
"kitabxana-RAISER","kitabxana-RAISER-RAISED-F","2","1","1","0.980536703651116","","1"
"kitabxana-RAISER","kitabxana-RAISER-RAISED-B","88","","","0.0194632963488842","","1"
"kitabxana-RAISER","kitabxana-RAISER-UNRAISED-F","0","1","1","0.980536703651116","1",""
"kitabxana-RAISER","kitabxana-RAISER-UNRAISED-B","0","","","0.0194632963488842","1",""
"kitabxumar-NON_RAISER","kitabxumar-NON_RAISER-RAISED-F","0","1","1","0.999881648333541","","1"
"kitabxumar-NON_RAISER","kitabxumar-NON_RAISER-RAISED-B","0","","","0.000118351666458572","","1"
"kitabxumar-NON_RAISER","kitabxumar-NON_RAISER-UNRAISED-F","0","1","1","0.999881648333541","",""
"kitabxumar-NON_RAISER","kitabxumar-NON_RAISER-UNRAISED-B","5","","","0.000118351666458572","",""
"kocha-NON_RAISER","kocha-NON_RAISER-RAISED-F","0","1","1","0.999994385699276","","1"
"kocha-NON_RAISER","kocha-NON_RAISER-RAISED-B","0","","","5.6143007235443e-06","","1"
"kocha-NON_RAISER","kocha-NON_RAISER-UNRAISED-F","0","1","1","0.999994385699276","",""
"kocha-NON_RAISER","kocha-NON_RAISER-UNRAISED-B","8","","","5.6143007235443e-06","",""
"kocha-RAISER","kocha-RAISER-RAISED-F","0","1","1","0.999994385699276","","1"
"kocha-RAISER","kocha-RAISER-RAISED-B","1838","","","5.6143007235443e-06","","1"
"kocha-RAISER","kocha-RAISER-UNRAISED-F","0","1","1","0.999994385699276","1",""
"kocha-RAISER","kocha-RAISER-UNRAISED-B","0","","","5.6143007235443e-06","1",""
"kochila-RAISER","kochila-RAISER-RAISED-F","0","1","1","0.999630266331248","","1"
"kochila-RAISER","kochila-RAISER-RAISED-B","2","","","0.000369733668752481","","1"
"kochila-RAISER","kochila-RAISER-UNRAISED-F","0","1","1","0.999630266331248","1",""
"kochila-RAISER","kochila-RAISER-UNRAISED-B","0","","","0.000369733668752481","1",""
"kokula-RAISER","kokula-RAISER-RAISED-F","0","1","1","0.999712150533123","","1"
"kokula-RAISER","kokula-RAISER-RAISED-B","1","","","0.000287849466876988","","1"
"kokula-RAISER","kokula-RAISER-UNRAISED-F","0","1","1","0.999712150533123","1",""
"kokula-RAISER","kokula-RAISER-UNRAISED-B","0","","","0.000287849466876988","1",""
"kola-NON_RAISER","kola-NON_RAISER-RAISED-F","0","1","1","0.999967892945413","","1"
"kola-NON_RAISER","kola-NON_RAISER-RAISED-B","0","","","3.21070545872271e-05","","1"
"kola-NON_RAISER","kola-NON_RAISER-UNRAISED-F","0","1","1","0.999967892945413","",""
"kola-NON_RAISER","kola-NON_RAISER-UNRAISED-B","15","","","3.21070545872271e-05","",""
"kola-RAISER","kola-RAISER-RAISED-F","0","1","1","0.999967892945413","","1"
"kola-RAISER","kola-RAISER-RAISED-B","7","","","3.21070545872271e-05","","1"
"kola-RAISER","kola-RAISER-UNRAISED-F","0","1","1","0.999967892945413","1",""
"kola-RAISER","kola-RAISER-UNRAISED-B","0","","","3.21070545872271e-05","1",""
"koldurma-RAISER","koldurma-RAISER-RAISED-F","0","1","1","0.999882327740557","","1"
"koldurma-RAISER","koldurma-RAISER-RAISED-B","5","","","0.000117672259443036","","1"
"koldurma-RAISER","koldurma-RAISER-UNRAISED-F","0","1","1","0.999882327740557","1",""
"koldurma-RAISER","koldurma-RAISER-UNRAISED-B","0","","","0.000117672259443036","1",""
"koloniye-NON_RAISER","koloniye-NON_RAISER-RAISED-F","0","1","","0.000179053252943791","","1"
"koloniye-NON_RAISER","koloniye-NON_RAISER-RAISED-B","0","","1","0.999820946747056","","1"
"koloniye-NON_RAISER","koloniye-NON_RAISER-UNRAISED-F","2","","","0.000179053252943791","",""
"koloniye-NON_RAISER","koloniye-NON_RAISER-UNRAISED-B","0","1","1","0.999820946747056","",""
"komanda-NON_RAISER","komanda-NON_RAISER-RAISED-F","0","1","1","0.999990099067445","","1"
"komanda-NON_RAISER","komanda-NON_RAISER-RAISED-B","0","","","9.90093255459623e-06","","1"
"komanda-NON_RAISER","komanda-NON_RAISER-UNRAISED-F","0","1","1","0.999990099067445","",""
"komanda-NON_RAISER","komanda-NON_RAISER-UNRAISED-B","1","","","9.90093255459623e-06","",""
"komanda-RAISER","komanda-RAISER-RAISED-F","0","1","1","0.999990099067445","","1"
"komanda-RAISER","komanda-RAISER-RAISED-B","402","","","9.90093255459623e-06","","1"
"komanda-RAISER","komanda-RAISER-UNRAISED-F","0","1","1","0.999990099067445","1",""
"komanda-RAISER","komanda-RAISER-UNRAISED-B","0","","","9.90093255459623e-06","1",""
"komandir-NON_RAISER","komandir-NON_RAISER-RAISED-F","0","1","1","0.999985731763526","","1"
"komandir-NON_RAISER","komandir-NON_RAISER-RAISED-B","0","","","1.4268236474102e-05","","1"
"komandir-NON_RAISER","komandir-NON_RAISER-UNRAISED-F","0","1","1","0.999985731763526","",""
"komandir-NON_RAISER","komandir-NON_RAISER-UNRAISED-B","65","","","1.4268236474102e-05","",""
"komandér-NON_RAISER","komandér-NON_RAISER-RAISED-F","0","1","1","0.999845071311922","","1"
"komandér-NON_RAISER","komandér-NON_RAISER-RAISED-B","0","","","0.000154928688077649","","1"
"komandér-NON_RAISER","komandér-NON_RAISER-UNRAISED-F","0","1","1","0.999845071311922","",""
"komandér-NON_RAISER","komandér-NON_RAISER-UNRAISED-B","1","","","0.000154928688077649","",""
"kombayin-NON_RAISER","kombayin-NON_RAISER-RAISED-F","0","1","1","0.999658950341342","","1"
"kombayin-NON_RAISER","kombayin-NON_RAISER-RAISED-B","0","","","0.000341049658657666","","1"
"kombayin-NON_RAISER","kombayin-NON_RAISER-UNRAISED-F","0","1","1","0.999658950341342","",""
"kombayin-NON_RAISER","kombayin-NON_RAISER-UNRAISED-B","1","","","0.000341049658657666","",""
"kombaynchi-NON_RAISER","kombaynchi-NON_RAISER-RAISED-F","0","1","1","0.999665794875166","","1"
"kombaynchi-NON_RAISER","kombaynchi-NON_RAISER-RAISED-B","0","","","0.00033420512483362","","1"
"kombaynchi-NON_RAISER","kombaynchi-NON_RAISER-UNRAISED-F","0","1","1","0.999665794875166","",""
"kombaynchi-NON_RAISER","kombaynchi-NON_RAISER-UNRAISED-B","3","","","0.00033420512483362","",""
"komissar-NON_RAISER","komissar-NON_RAISER-RAISED-F","0","1","1","0.999990541757458","","1"
"komissar-NON_RAISER","komissar-NON_RAISER-RAISED-B","0","","","9.45824254150462e-06","","1"
"komissar-NON_RAISER","komissar-NON_RAISER-UNRAISED-F","0","1","1","0.999990541757458","",""
"komissar-NON_RAISER","komissar-NON_RAISER-UNRAISED-B","23","","","9.45824254150462e-06","",""
"komissar-NON_RAISER","komissar-NON_RAISER-RAISED-F","0","1","1","0.999990541757458","","1"
"komissar-NON_RAISER","komissar-NON_RAISER-RAISED-B","0","","","9.45824254150462e-06","","1"
"komissar-NON_RAISER","komissar-NON_RAISER-UNRAISED-F","0","1","1","0.999990541757458","",""
"komissar-NON_RAISER","komissar-NON_RAISER-UNRAISED-B","14","","","9.45824254150462e-06","",""
"komissariyat-NON_RAISER","komissariyat-NON_RAISER-RAISED-F","0","1","1","0.9997127296816","","1"
"komissariyat-NON_RAISER","komissariyat-NON_RAISER-RAISED-B","0","","","0.000287270318400146","","1"
"komissariyat-NON_RAISER","komissariyat-NON_RAISER-UNRAISED-F","0","1","1","0.9997127296816","",""
"komissariyat-NON_RAISER","komissariyat-NON_RAISER-UNRAISED-B","2","","","0.000287270318400146","",""
"komissariyat-RAISER","komissariyat-RAISER-RAISED-F","0","1","1","0.9997127296816","","1"
"komissariyat-RAISER","komissariyat-RAISER-RAISED-B","1","","","0.000287270318400146","","1"
"komissariyat-RAISER","komissariyat-RAISER-UNRAISED-F","0","1","1","0.9997127296816","1",""
"komissariyat-RAISER","komissariyat-RAISER-UNRAISED-B","0","","","0.000287270318400146","1",""
"komissiyon-NON_RAISER","komissiyon-NON_RAISER-RAISED-F","0","1","1","0.999943805009667","","1"
"komissiyon-NON_RAISER","komissiyon-NON_RAISER-RAISED-B","0","","","5.61949903326031e-05","","1"
"komissiyon-NON_RAISER","komissiyon-NON_RAISER-UNRAISED-F","0","1","1","0.999943805009667","",""
"komissiyon-NON_RAISER","komissiyon-NON_RAISER-UNRAISED-B","6","","","5.61949903326031e-05","",""
"kommuna-RAISER","kommuna-RAISER-RAISED-F","0","1","1","0.99991429386686","","1"
"kommuna-RAISER","kommuna-RAISER-RAISED-B","2","","","8.57061331404063e-05","","1"
"kommuna-RAISER","kommuna-RAISER-UNRAISED-F","0","1","1","0.99991429386686","1",""
"kommuna-RAISER","kommuna-RAISER-UNRAISED-B","0","","","8.57061331404063e-05","1",""
"kommunizm-NON_RAISER","kommunizm-NON_RAISER-RAISED-F","0","1","1","0.999990201489935","","1"
"kommunizm-NON_RAISER","kommunizm-NON_RAISER-RAISED-B","0","","","9.7985100647735e-06","","1"
"kommunizm-NON_RAISER","kommunizm-NON_RAISER-UNRAISED-F","0","1","1","0.999990201489935","",""
"kommunizm-NON_RAISER","kommunizm-NON_RAISER-UNRAISED-B","37","","","9.7985100647735e-06","",""
"kommunizmchi-NON_RAISER","kommunizmchi-NON_RAISER-RAISED-F","0","1","1","0.999586864323017","","1"
"kommunizmchi-NON_RAISER","kommunizmchi-NON_RAISER-RAISED-B","0","","","0.000413135676982757","","1"
"kommunizmchi-NON_RAISER","kommunizmchi-NON_RAISER-UNRAISED-F","0","1","1","0.999586864323017","",""
"kommunizmchi-NON_RAISER","kommunizmchi-NON_RAISER-UNRAISED-B","1","","","0.000413135676982757","",""
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-RAISED-F","0","1","","0.000102629874980273","","1"
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-RAISED-B","0","","1","0.99989737012502","","1"
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-UNRAISED-F","10","","","0.000102629874980273","",""
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-UNRAISED-B","0","1","1","0.99989737012502","",""
"kompartiye-RAISER","kompartiye-RAISER-RAISED-F","171","1","","1.83969060763672e-05","","1"
"kompartiye-RAISER","kompartiye-RAISER-RAISED-B","0","","1","0.999981603093924","","1"
"kompartiye-RAISER","kompartiye-RAISER-UNRAISED-F","277","","","1.83969060763672e-05","1",""
"kompartiye-RAISER","kompartiye-RAISER-UNRAISED-B","0","1","1","0.999981603093924","1",""
"kompas-NON_RAISER","kompas-NON_RAISER-RAISED-F","0","1","1","0.999912378854982","","1"
"kompas-NON_RAISER","kompas-NON_RAISER-RAISED-B","0","","","8.76211450181463e-05","","1"
"kompas-NON_RAISER","kompas-NON_RAISER-UNRAISED-F","0","1","1","0.999912378854982","",""
"kompas-NON_RAISER","kompas-NON_RAISER-UNRAISED-B","4","","","8.76211450181463e-05","",""
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-RAISED-F","0","1","1","0.999987099333741","","1"
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-RAISED-B","0","","","1.29006662593634e-05","","1"
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-UNRAISED-F","0","1","1","0.999987099333741","",""
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-UNRAISED-B","94","","","1.29006662593634e-05","",""
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-RAISED-F","0","1","","0.000108989009858565","","1"
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-RAISED-B","0","","1","0.999891010990141","","1"
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-UNRAISED-F","3","","","0.000108989009858565","",""
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-UNRAISED-B","0","1","1","0.999891010990141","",""
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-RAISED-F","0","1","1","0.904390574607499","","1"
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-RAISED-B","0","","","0.0956094253925006","","1"
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-UNRAISED-F","1","1","1","0.904390574607499","",""
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-UNRAISED-B","7","","","0.0956094253925006","",""
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-RAISED-F","0","1","1","0.996923600612129","","1"
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-RAISED-B","0","","","0.00307639938787085","","1"
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-UNRAISED-F","1","1","1","0.996923600612129","",""
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-UNRAISED-B","262","","","0.00307639938787085","",""
"komédiye-NON_RAISER","komédiye-NON_RAISER-RAISED-F","0","1","","5.17529111124318e-05","","1"
"komédiye-NON_RAISER","komédiye-NON_RAISER-RAISED-B","0","","1","0.999948247088888","","1"
"komédiye-NON_RAISER","komédiye-NON_RAISER-UNRAISED-F","11","","","5.17529111124318e-05","",""
"komédiye-NON_RAISER","komédiye-NON_RAISER-UNRAISED-B","0","1","1","0.999948247088888","",""
"kona-RAISER","kona-RAISER-RAISED-F","0","1","1","0.999747544979156","","1"
"kona-RAISER","kona-RAISER-RAISED-B","5","","","0.0002524550208437","","1"
"kona-RAISER","kona-RAISER-UNRAISED-F","0","1","1","0.999747544979156","1",""
"kona-RAISER","kona-RAISER-UNRAISED-B","0","","","0.0002524550208437","1",""
"konar-RAISER","konar-RAISER-RAISED-F","0","1","1","0.999538219659975","","1"
"konar-RAISER","konar-RAISER-RAISED-B","1","","","0.000461780340024975","","1"
"konar-RAISER","konar-RAISER-UNRAISED-F","0","1","1","0.999538219659975","1",""
"konar-RAISER","konar-RAISER-UNRAISED-B","0","","","0.000461780340024975","1",""
"konsul-NON_RAISER","konsul-NON_RAISER-RAISED-F","0","1","1","0.999986603122684","","1"
"konsul-NON_RAISER","konsul-NON_RAISER-RAISED-B","0","","","1.3396877316052e-05","","1"
"konsul-NON_RAISER","konsul-NON_RAISER-UNRAISED-F","0","1","1","0.999986603122684","",""
"konsul-NON_RAISER","konsul-NON_RAISER-UNRAISED-B","39","","","1.3396877316052e-05","",""
"konsulxana-RAISER","konsulxana-RAISER-RAISED-F","2","1","1","0.993260954642183","","1"
"konsulxana-RAISER","konsulxana-RAISER-RAISED-B","247","","","0.00673904535781744","","1"
"konsulxana-RAISER","konsulxana-RAISER-UNRAISED-F","0","1","1","0.993260954642183","1",""
"konsulxana-RAISER","konsulxana-RAISER-UNRAISED-B","18","","","0.00673904535781744","1",""
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-RAISED-F","0","1","1","0.999596824081255","","1"
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-RAISED-B","0","","","0.000403175918745058","","1"
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-UNRAISED-F","0","1","1","0.999596824081255","",""
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-UNRAISED-B","3","","","0.000403175918745058","",""
"konsérwator-NON_RAISER","konsérwator-NON_RAISER-RAISED-F","0","1","1","0.999459117574527","","1"
"konsérwator-NON_RAISER","konsérwator-NON_RAISER-RAISED-B","0","","","0.000540882425472788","","1"
"konsérwator-NON_RAISER","konsérwator-NON_RAISER-UNRAISED-F","0","1","1","0.999459117574527","",""
"konsérwator-NON_RAISER","konsérwator-NON_RAISER-UNRAISED-B","1","","","0.000540882425472788","",""
"kontirol-NON_RAISER","kontirol-NON_RAISER-RAISED-F","0","1","1","0.999934015085681","","1"
"kontirol-NON_RAISER","kontirol-NON_RAISER-RAISED-B","0","","","6.59849143190838e-05","","1"
"kontirol-NON_RAISER","kontirol-NON_RAISER-UNRAISED-F","0","1","1","0.999934015085681","",""
"kontirol-NON_RAISER","kontirol-NON_RAISER-UNRAISED-B","3","","","6.59849143190838e-05","",""
"kontrol-NON_RAISER","kontrol-NON_RAISER-RAISED-F","0","1","1","0.999995743468652","","1"
"kontrol-NON_RAISER","kontrol-NON_RAISER-RAISED-B","0","","","4.2565313479459e-06","","1"
"kontrol-NON_RAISER","kontrol-NON_RAISER-UNRAISED-F","0","1","1","0.999995743468652","",""
"kontrol-NON_RAISER","kontrol-NON_RAISER-UNRAISED-B","15","","","4.2565313479459e-06","",""
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-RAISED-F","0","1","1","0.999920370253126","","1"
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-RAISED-B","0","","","7.96297468741436e-05","","1"
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-UNRAISED-F","0","1","1","0.999920370253126","",""
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-UNRAISED-B","9","","","7.96297468741436e-05","",""
"kopiye-NON_RAISER","kopiye-NON_RAISER-RAISED-F","0","1","","7.91172900178738e-05","","1"
"kopiye-NON_RAISER","kopiye-NON_RAISER-RAISED-B","0","","1","0.999920882709982","","1"
"kopiye-NON_RAISER","kopiye-NON_RAISER-UNRAISED-F","2","","","7.91172900178738e-05","",""
"kopiye-NON_RAISER","kopiye-NON_RAISER-UNRAISED-B","0","1","1","0.999920882709982","",""
"kora-RAISER","kora-RAISER-RAISED-F","0","1","1","0.999831725286542","","1"
"kora-RAISER","kora-RAISER-RAISED-B","2","","","0.000168274713458261","","1"
"kora-RAISER","kora-RAISER-UNRAISED-F","0","1","1","0.999831725286542","1",""
"kora-RAISER","kora-RAISER-UNRAISED-B","0","","","0.000168274713458261","1",""
"koriye-RAISER","koriye-RAISER-RAISED-F","95","1","","3.79845397530719e-05","","1"
"koriye-RAISER","koriye-RAISER-RAISED-B","0","","1","0.999962015460247","","1"
"koriye-RAISER","koriye-RAISER-UNRAISED-F","41","","","3.79845397530719e-05","1",""
"koriye-RAISER","koriye-RAISER-UNRAISED-B","0","1","1","0.999962015460247","1",""
"korla-RAISER","korla-RAISER-RAISED-F","0","1","1","0.999985043689964","","1"
"korla-RAISER","korla-RAISER-RAISED-B","90","","","1.49563100357852e-05","","1"
"korla-RAISER","korla-RAISER-UNRAISED-F","0","1","1","0.999985043689964","1",""
"korla-RAISER","korla-RAISER-UNRAISED-B","0","","","1.49563100357852e-05","1",""
"koréye-RAISER","koréye-RAISER-RAISED-F","0","1","","2.79571892960016e-05","","1"
"koréye-RAISER","koréye-RAISER-RAISED-B","0","","1","0.999972042810704","","1"
"koréye-RAISER","koréye-RAISER-UNRAISED-F","143","","","2.79571892960016e-05","1",""
"koréye-RAISER","koréye-RAISER-UNRAISED-B","0","1","1","0.999972042810704","1",""
"koza-RAISER","koza-RAISER-RAISED-F","0","1","1","0.999913543890132","","1"
"koza-RAISER","koza-RAISER-RAISED-B","7","","","8.64561098677941e-05","","1"
"koza-RAISER","koza-RAISER-UNRAISED-F","0","1","1","0.999913543890132","1",""
"koza-RAISER","koza-RAISER-UNRAISED-B","0","","","8.64561098677941e-05","1",""
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-RAISED-F","0","1","1","0.999897692756444","","1"
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-RAISED-B","0","","","0.000102307243555755","","1"
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-UNRAISED-F","0","1","1","0.999897692756444","",""
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-UNRAISED-B","2","","","0.000102307243555755","",""
"kristallan-RAISER","kristallan-RAISER-RAISED-F","0","1","1","0.999338566140549","","1"
"kristallan-RAISER","kristallan-RAISER-RAISED-B","1","","","0.000661433859451166","","1"
"kristallan-RAISER","kristallan-RAISER-UNRAISED-F","0","1","1","0.999338566140549","1",""
"kristallan-RAISER","kristallan-RAISER-UNRAISED-B","0","","","0.000661433859451166","1",""
"krodiye-RAISER","krodiye-RAISER-RAISED-F","1","1","","0.000200724398311969","","1"
"krodiye-RAISER","krodiye-RAISER-RAISED-B","0","","1","0.999799275601688","","1"
"krodiye-RAISER","krodiye-RAISER-UNRAISED-F","0","","","0.000200724398311969","1",""
"krodiye-RAISER","krodiye-RAISER-UNRAISED-B","0","1","1","0.999799275601688","1",""
"kroran-NON_RAISER","kroran-NON_RAISER-RAISED-F","0","1","1","0.760762992735357","","1"
"kroran-NON_RAISER","kroran-NON_RAISER-RAISED-B","0","","","0.239237007264643","","1"
"kroran-NON_RAISER","kroran-NON_RAISER-UNRAISED-F","1","1","1","0.760762992735357","",""
"kroran-NON_RAISER","kroran-NON_RAISER-UNRAISED-B","2","","","0.239237007264643","",""
"kucha-RAISER","kucha-RAISER-RAISED-F","1","1","1","0.827036325493521","","1"
"kucha-RAISER","kucha-RAISER-RAISED-B","3","","","0.172963674506479","","1"
"kucha-RAISER","kucha-RAISER-UNRAISED-F","0","1","1","0.827036325493521","1",""
"kucha-RAISER","kucha-RAISER-UNRAISED-B","0","","","0.172963674506479","1",""
"kufur-NON_RAISER","kufur-NON_RAISER-RAISED-F","0","1","1","0.999586864323017","","1"
"kufur-NON_RAISER","kufur-NON_RAISER-RAISED-B","0","","","0.000413135676982757","","1"
"kufur-NON_RAISER","kufur-NON_RAISER-UNRAISED-F","0","1","1","0.999586864323017","",""
"kufur-NON_RAISER","kufur-NON_RAISER-UNRAISED-B","1","","","0.000413135676982757","",""
"kula-RAISER","kula-RAISER-RAISED-F","0","1","1","0.999854108643484","","1"
"kula-RAISER","kula-RAISER-RAISED-B","1","","","0.000145891356516326","","1"
"kula-RAISER","kula-RAISER-UNRAISED-F","0","1","1","0.999854108643484","1",""
"kula-RAISER","kula-RAISER-UNRAISED-B","0","","","0.000145891356516326","1",""
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-RAISED-F","0","1","1","0.999848607980766","","1"
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-RAISED-B","0","","","0.000151392019233754","","1"
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-UNRAISED-F","0","1","1","0.999848607980766","",""
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-UNRAISED-B","6","","","0.000151392019233754","",""
"kultiwator-NON_RAISER","kultiwator-NON_RAISER-RAISED-F","0","1","1","0.999459117574527","","1"
"kultiwator-NON_RAISER","kultiwator-NON_RAISER-RAISED-B","0","","","0.000540882425472788","","1"
"kultiwator-NON_RAISER","kultiwator-NON_RAISER-UNRAISED-F","0","1","1","0.999459117574527","",""
"kultiwator-NON_RAISER","kultiwator-NON_RAISER-UNRAISED-B","1","","","0.000540882425472788","",""
