"Input","Output","Frequency","VAgreeSurface","VAgreeUnderlying","HarmonicUniformity","*Unraised","ID"
"chapsanlat-NON_RAISER","chapsanlat-NON_RAISER-UNRAISED-B","2","","","0.000131450426426483","",""
"chapsanlat-RAISER","chapsanlat-RAISER-RAISED-F","0","1","1","0.999868549573574","","1"
"chapsanlat-RAISER","chapsanlat-RAISER-RAISED-B","1","","","0.000131450426426483","","1"
"chapsanlat-RAISER","chapsanlat-RAISER-UNRAISED-F","0","1","1","0.999868549573574","1",""
"chapsanlat-RAISER","chapsanlat-RAISER-UNRAISED-B","0","","","0.000131450426426483","1",""
"charcha-RAISER","charcha-RAISER-RAISED-F","0","1","1","0.999904070427327","","1"
"charcha-RAISER","charcha-RAISER-RAISED-B","13","","","9.59295726725706e-05","","1"
"charcha-RAISER","charcha-RAISER-UNRAISED-F","0","1","1","0.999904070427327","1",""
"charcha-RAISER","charcha-RAISER-UNRAISED-B","0","","","9.59295726725706e-05","1",""
"charla-NON_RAISER","charla-NON_RAISER-RAISED-F","0","1","1","0.999949073745277","","1"
"charla-NON_RAISER","charla-NON_RAISER-RAISED-B","0","","","5.09262547229161e-05","","1"
"charla-NON_RAISER","charla-NON_RAISER-UNRAISED-F","0","1","1","0.999949073745277","",""
"charla-NON_RAISER","charla-NON_RAISER-UNRAISED-B","1","","","5.09262547229161e-05","",""
"charla-RAISER","charla-RAISER-RAISED-F","0","1","1","0.999949073745277","","1"
"charla-RAISER","charla-RAISER-RAISED-B","3","","","5.09262547229161e-05","","1"
"charla-RAISER","charla-RAISER-UNRAISED-F","0","1","1","0.999949073745277","1",""
"charla-RAISER","charla-RAISER-UNRAISED-B","0","","","5.09262547229161e-05","1",""
"charlash-NON_RAISER","charlash-NON_RAISER-RAISED-F","0","1","1","0.999526381361977","","1"
"charlash-NON_RAISER","charlash-NON_RAISER-RAISED-B","0","","","0.000473618638022977","","1"
"charlash-NON_RAISER","charlash-NON_RAISER-UNRAISED-F","0","1","1","0.999526381361977","",""
"charlash-NON_RAISER","charlash-NON_RAISER-UNRAISED-B","2","","","0.000473618638022977","",""
"charrosiye-RAISER","charrosiye-RAISER-RAISED-F","1","1","","0.00013114686712511","","1"
"charrosiye-RAISER","charrosiye-RAISER-RAISED-B","0","","1","0.999868853132875","","1"
"charrosiye-RAISER","charrosiye-RAISER-UNRAISED-F","0","","","0.00013114686712511","1",""
"charrosiye-RAISER","charrosiye-RAISER-UNRAISED-B","0","1","1","0.999868853132875","1",""
"charshenbe-RAISER","charshenbe-RAISER-RAISED-F","3","","","2.45455974294976e-05","","1"
"charshenbe-RAISER","charshenbe-RAISER-RAISED-B","0","1","1","0.999975454402571","","1"
"charshenbe-RAISER","charshenbe-RAISER-UNRAISED-F","0","","","2.45455974294976e-05","1",""
"charshenbe-RAISER","charshenbe-RAISER-UNRAISED-B","0","1","1","0.999975454402571","1",""
"charwa-RAISER","charwa-RAISER-RAISED-F","0","1","1","0.999970343574185","","1"
"charwa-RAISER","charwa-RAISER-RAISED-B","42","","","2.96564258149834e-05","","1"
"charwa-RAISER","charwa-RAISER-UNRAISED-F","0","1","1","0.999970343574185","1",""
"charwa-RAISER","charwa-RAISER-UNRAISED-B","0","","","2.96564258149834e-05","1",""
"charwidar-NON_RAISER","charwidar-NON_RAISER-RAISED-F","0","1","1","0.99978979979911","","1"
"charwidar-NON_RAISER","charwidar-NON_RAISER-RAISED-B","0","","","0.00021020020088991","","1"
"charwidar-NON_RAISER","charwidar-NON_RAISER-UNRAISED-F","0","1","1","0.99978979979911","",""
"charwidar-NON_RAISER","charwidar-NON_RAISER-UNRAISED-B","3","","","0.00021020020088991","",""
"chasa-RAISER","chasa-RAISER-RAISED-F","0","1","1","0.999955666889453","","1"
"chasa-RAISER","chasa-RAISER-RAISED-B","1","","","4.43331105474121e-05","","1"
"chasa-RAISER","chasa-RAISER-UNRAISED-F","0","1","1","0.999955666889453","1",""
"chasa-RAISER","chasa-RAISER-UNRAISED-B","0","","","4.43331105474121e-05","1",""
"chastota-RAISER","chastota-RAISER-RAISED-F","0","1","1","0.999877217778963","","1"
"chastota-RAISER","chastota-RAISER-RAISED-B","6","","","0.00012278222103701","","1"
"chastota-RAISER","chastota-RAISER-UNRAISED-F","0","1","1","0.999877217778963","1",""
"chastota-RAISER","chastota-RAISER-UNRAISED-B","0","","","0.00012278222103701","1",""
"chawshiyen-NON_RAISER","chawshiyen-NON_RAISER-RAISED-F","0","1","","0.000131925541378552","","1"
"chawshiyen-NON_RAISER","chawshiyen-NON_RAISER-RAISED-B","0","","1","0.999868074458621","","1"
"chawshiyen-NON_RAISER","chawshiyen-NON_RAISER-UNRAISED-F","2","","","0.000131925541378552","",""
"chawshiyen-NON_RAISER","chawshiyen-NON_RAISER-UNRAISED-B","0","1","1","0.999868074458621","",""
"chawshyen-NON_RAISER","chawshyen-NON_RAISER-RAISED-F","0","1","","0.000278370754511199","","1"
"chawshyen-NON_RAISER","chawshyen-NON_RAISER-RAISED-B","0","","1","0.999721629245489","","1"
"chawshyen-NON_RAISER","chawshyen-NON_RAISER-UNRAISED-F","1","","","0.000278370754511199","",""
"chawshyen-NON_RAISER","chawshyen-NON_RAISER-UNRAISED-B","0","1","1","0.999721629245489","",""
"chayan-NON_RAISER","chayan-NON_RAISER-RAISED-F","0","1","1","0.999934805774109","","1"
"chayan-NON_RAISER","chayan-NON_RAISER-RAISED-B","0","","","6.51942258906857e-05","","1"
"chayan-NON_RAISER","chayan-NON_RAISER-UNRAISED-F","0","1","1","0.999934805774109","",""
"chayan-NON_RAISER","chayan-NON_RAISER-UNRAISED-B","7","","","6.51942258906857e-05","",""
"chaydan-NON_RAISER","chaydan-NON_RAISER-RAISED-F","0","1","1","0.999805989276694","","1"
"chaydan-NON_RAISER","chaydan-NON_RAISER-RAISED-B","0","","","0.000194010723306381","","1"
"chaydan-NON_RAISER","chaydan-NON_RAISER-UNRAISED-F","0","1","1","0.999805989276694","",""
"chaydan-NON_RAISER","chaydan-NON_RAISER-UNRAISED-B","2","","","0.000194010723306381","",""
"chayna-RAISER","chayna-RAISER-RAISED-F","0","1","1","0.999831185953229","","1"
"chayna-RAISER","chayna-RAISER-RAISED-B","10","","","0.00016881404677116","","1"
"chayna-RAISER","chayna-RAISER-UNRAISED-F","0","1","1","0.999831185953229","1",""
"chayna-RAISER","chayna-RAISER-UNRAISED-B","0","","","0.00016881404677116","1",""
"chayshap-NON_RAISER","chayshap-NON_RAISER-RAISED-F","0","1","1","0.999249142667699","","1"
"chayshap-NON_RAISER","chayshap-NON_RAISER-RAISED-B","0","","","0.000750857332300625","","1"
"chayshap-NON_RAISER","chayshap-NON_RAISER-UNRAISED-F","0","1","1","0.999249142667699","",""
"chayshap-NON_RAISER","chayshap-NON_RAISER-UNRAISED-B","1","","","0.000750857332300625","",""
"chaza-RAISER","chaza-RAISER-RAISED-F","0","1","1","0.999920039851453","","1"
"chaza-RAISER","chaza-RAISER-RAISED-B","15","","","7.99601485473866e-05","","1"
"chaza-RAISER","chaza-RAISER-UNRAISED-F","0","1","1","0.999920039851453","1",""
"chaza-RAISER","chaza-RAISER-UNRAISED-B","0","","","7.99601485473866e-05","1",""
"chebdes-NON_RAISER","chebdes-NON_RAISER-RAISED-F","0","","","7.3093836036205e-05","","1"
"chebdes-NON_RAISER","chebdes-NON_RAISER-RAISED-B","0","1","1","0.999926906163964","","1"
"chebdes-NON_RAISER","chebdes-NON_RAISER-UNRAISED-F","13","","","7.3093836036205e-05","",""
"chebdes-NON_RAISER","chebdes-NON_RAISER-UNRAISED-B","0","1","1","0.999926906163964","",""
"chelebi-NON_RAISER","chelebi-NON_RAISER-RAISED-F","0","","","8.5276139942952e-05","","1"
"chelebi-NON_RAISER","chelebi-NON_RAISER-RAISED-B","0","1","1","0.999914723860057","","1"
"chelebi-NON_RAISER","chelebi-NON_RAISER-UNRAISED-F","1","","","8.5276139942952e-05","",""
"chelebi-NON_RAISER","chelebi-NON_RAISER-UNRAISED-B","0","1","1","0.999914723860057","",""
"chelle-RAISER","chelle-RAISER-RAISED-F","3","","","0.193797864405861","","1"
"chelle-RAISER","chelle-RAISER-RAISED-B","1","1","1","0.806202135594139","","1"
"chelle-RAISER","chelle-RAISER-UNRAISED-F","0","","","0.193797864405861","1",""
"chelle-RAISER","chelle-RAISER-UNRAISED-B","0","1","1","0.806202135594139","1",""
"chember-NON_RAISER","chember-NON_RAISER-RAISED-F","0","","","6.17796706785504e-05","","1"
"chember-NON_RAISER","chember-NON_RAISER-RAISED-B","0","1","1","0.999938220329321","","1"
"chember-NON_RAISER","chember-NON_RAISER-UNRAISED-F","16","","","6.17796706785504e-05","",""
"chember-NON_RAISER","chember-NON_RAISER-UNRAISED-B","0","1","1","0.999938220329321","",""
"chember-RAISER","chember-RAISER-RAISED-F","12","","","6.17796706785504e-05","","1"
"chember-RAISER","chember-RAISER-RAISED-B","0","1","1","0.999938220329321","","1"
"chember-RAISER","chember-RAISER-UNRAISED-F","0","","","6.17796706785504e-05","1",""
"chember-RAISER","chember-RAISER-UNRAISED-B","0","1","1","0.999938220329321","1",""
"cherchen-NON_RAISER","cherchen-NON_RAISER-RAISED-F","0","","","4.63297360592492e-05","","1"
"cherchen-NON_RAISER","cherchen-NON_RAISER-RAISED-B","0","1","1","0.999953670263941","","1"
"cherchen-NON_RAISER","cherchen-NON_RAISER-UNRAISED-F","29","","","4.63297360592492e-05","",""
"cherchen-NON_RAISER","cherchen-NON_RAISER-UNRAISED-B","0","1","1","0.999953670263941","",""
"chet'el-NON_RAISER","chet'el-NON_RAISER-RAISED-F","0","","","7.03091165928381e-06","","1"
"chet'el-NON_RAISER","chet'el-NON_RAISER-RAISED-B","0","1","1","0.999992969088341","","1"
"chet'el-NON_RAISER","chet'el-NON_RAISER-UNRAISED-F","3382","","","7.03091165928381e-06","",""
"chet'el-NON_RAISER","chet'el-NON_RAISER-UNRAISED-B","0","1","1","0.999992969088341","",""
"chetne-NON_RAISER","chetne-NON_RAISER-RAISED-F","0","","","0.000119528868719946","","1"
"chetne-NON_RAISER","chetne-NON_RAISER-RAISED-B","0","1","1","0.99988047113128","","1"
"chetne-NON_RAISER","chetne-NON_RAISER-UNRAISED-F","3","","","0.000119528868719946","",""
"chetne-NON_RAISER","chetne-NON_RAISER-UNRAISED-B","0","1","1","0.99988047113128","",""
"chetne-RAISER","chetne-RAISER-RAISED-F","18","","","0.000119528868719946","","1"
"chetne-RAISER","chetne-RAISER-RAISED-B","0","1","1","0.99988047113128","","1"
"chetne-RAISER","chetne-RAISER-UNRAISED-F","0","","","0.000119528868719946","1",""
"chetne-RAISER","chetne-RAISER-UNRAISED-B","0","1","1","0.99988047113128","1",""
"chewre-RAISER","chewre-RAISER-RAISED-F","26","","","5.68228010688225e-05","","1"
"chewre-RAISER","chewre-RAISER-RAISED-B","0","1","1","0.999943177198931","","1"
"chewre-RAISER","chewre-RAISER-UNRAISED-F","0","","","5.68228010688225e-05","1",""
"chewre-RAISER","chewre-RAISER-UNRAISED-B","0","1","1","0.999943177198931","1",""
"cheyle-RAISER","cheyle-RAISER-RAISED-F","2","","","0.000244963945527273","","1"
"cheyle-RAISER","cheyle-RAISER-RAISED-B","0","1","1","0.999755036054473","","1"
"cheyle-RAISER","cheyle-RAISER-UNRAISED-F","0","","","0.000244963945527273","1",""
"cheyle-RAISER","cheyle-RAISER-UNRAISED-B","0","1","1","0.999755036054473","1",""
"chimenzar-NON_RAISER","chimenzar-NON_RAISER-RAISED-F","0","","1","0.999834676146149","","1"
"chimenzar-NON_RAISER","chimenzar-NON_RAISER-RAISED-B","0","1","","0.000165323853851262","","1"
"chimenzar-NON_RAISER","chimenzar-NON_RAISER-UNRAISED-F","0","1","1","0.999834676146149","",""
"chimenzar-NON_RAISER","chimenzar-NON_RAISER-UNRAISED-B","5","","","0.000165323853851262","",""
"chola-RAISER","chola-RAISER-RAISED-F","0","1","1","0.999910904023292","","1"
"chola-RAISER","chola-RAISER-RAISED-B","4","","","8.90959767084754e-05","","1"
"chola-RAISER","chola-RAISER-UNRAISED-F","0","1","1","0.999910904023292","1",""
"chola-RAISER","chola-RAISER-UNRAISED-B","0","","","8.90959767084754e-05","1",""
"cholpan-NON_RAISER","cholpan-NON_RAISER-RAISED-F","0","1","1","0.999957692984167","","1"
"cholpan-NON_RAISER","cholpan-NON_RAISER-RAISED-B","0","","","4.23070158334093e-05","","1"
"cholpan-NON_RAISER","cholpan-NON_RAISER-UNRAISED-F","0","1","1","0.999957692984167","",""
"cholpan-NON_RAISER","cholpan-NON_RAISER-UNRAISED-B","64","","","4.23070158334093e-05","",""
"cholta-RAISER","cholta-RAISER-RAISED-F","0","1","1","0.999945660682088","","1"
"cholta-RAISER","cholta-RAISER-RAISED-B","4","","","5.43393179116558e-05","","1"
"cholta-RAISER","cholta-RAISER-UNRAISED-F","0","1","1","0.999945660682088","1",""
"cholta-RAISER","cholta-RAISER-UNRAISED-B","0","","","5.43393179116558e-05","1",""
"chongqurla-RAISER","chongqurla-RAISER-RAISED-F","0","1","1","0.999785965161452","","1"
"chongqurla-RAISER","chongqurla-RAISER-RAISED-B","2","","","0.000214034838548205","","1"
"chongqurla-RAISER","chongqurla-RAISER-UNRAISED-F","0","1","1","0.999785965161452","1",""
"chongqurla-RAISER","chongqurla-RAISER-UNRAISED-B","0","","","0.000214034838548205","1",""
"chongqurlash-NON_RAISER","chongqurlash-NON_RAISER-RAISED-F","0","1","1","0.999942432524658","","1"
"chongqurlash-NON_RAISER","chongqurlash-NON_RAISER-RAISED-B","0","","","5.75674753424682e-05","","1"
"chongqurlash-NON_RAISER","chongqurlash-NON_RAISER-UNRAISED-F","0","1","1","0.999942432524658","",""
"chongqurlash-NON_RAISER","chongqurlash-NON_RAISER-UNRAISED-B","6","","","5.75674753424682e-05","",""
"chongqurlash-RAISER","chongqurlash-RAISER-RAISED-F","0","1","1","0.999942432524658","","1"
"chongqurlash-RAISER","chongqurlash-RAISER-RAISED-B","22","","","5.75674753424682e-05","","1"
"chongqurlash-RAISER","chongqurlash-RAISER-UNRAISED-F","0","1","1","0.999942432524658","1",""
"chongqurlash-RAISER","chongqurlash-RAISER-UNRAISED-B","0","","","5.75674753424682e-05","1",""
"chongqurlashtur-NON_RAISER","chongqurlashtur-NON_RAISER-RAISED-F","0","1","1","0.999940315873029","","1"
"chongqurlashtur-NON_RAISER","chongqurlashtur-NON_RAISER-RAISED-B","0","","","5.96841269707715e-05","","1"
"chongqurlashtur-NON_RAISER","chongqurlashtur-NON_RAISER-UNRAISED-F","0","1","1","0.999940315873029","",""
"chongqurlashtur-NON_RAISER","chongqurlashtur-NON_RAISER-UNRAISED-B","8","","","5.96841269707715e-05","",""
"choqula-RAISER","choqula-RAISER-RAISED-F","0","1","1","0.999305474134474","","1"
"choqula-RAISER","choqula-RAISER-RAISED-B","1","","","0.000694525865526319","","1"
"choqula-RAISER","choqula-RAISER-UNRAISED-F","0","1","1","0.999305474134474","1",""
"choqula-RAISER","choqula-RAISER-UNRAISED-B","0","","","0.000694525865526319","1",""
"chorum-NON_RAISER","chorum-NON_RAISER-RAISED-F","0","1","1","0.999902995774866","","1"
"chorum-NON_RAISER","chorum-NON_RAISER-RAISED-B","0","","","9.70042251342562e-05","","1"
"chorum-NON_RAISER","chorum-NON_RAISER-UNRAISED-F","0","1","1","0.999902995774866","",""
"chorum-NON_RAISER","chorum-NON_RAISER-UNRAISED-B","4","","","9.70042251342562e-05","",""
"choyun-NON_RAISER","choyun-NON_RAISER-RAISED-F","0","1","1","0.999907320524781","","1"
"choyun-NON_RAISER","choyun-NON_RAISER-RAISED-B","0","","","9.26794752191817e-05","","1"
"choyun-NON_RAISER","choyun-NON_RAISER-UNRAISED-F","0","1","1","0.999907320524781","",""
"choyun-NON_RAISER","choyun-NON_RAISER-UNRAISED-B","1","","","9.26794752191817e-05","",""
"chucha-RAISER","chucha-RAISER-RAISED-F","0","1","1","0.99976036986094","","1"
"chucha-RAISER","chucha-RAISER-RAISED-B","2","","","0.00023963013905981","","1"
"chucha-RAISER","chucha-RAISER-UNRAISED-F","0","1","1","0.99976036986094","1",""
"chucha-RAISER","chucha-RAISER-UNRAISED-B","0","","","0.00023963013905981","1",""
"chulwur-NON_RAISER","chulwur-NON_RAISER-RAISED-F","0","1","1","0.999931316716351","","1"
"chulwur-NON_RAISER","chulwur-NON_RAISER-RAISED-B","0","","","6.86832836492846e-05","","1"
"chulwur-NON_RAISER","chulwur-NON_RAISER-UNRAISED-F","0","1","1","0.999931316716351","",""
"chulwur-NON_RAISER","chulwur-NON_RAISER-UNRAISED-B","5","","","6.86832836492846e-05","",""
"chuwash-NON_RAISER","chuwash-NON_RAISER-RAISED-F","0","1","1","0.999526381361977","","1"
"chuwash-NON_RAISER","chuwash-NON_RAISER-RAISED-B","0","","","0.000473618638022977","","1"
"chuwash-NON_RAISER","chuwash-NON_RAISER-UNRAISED-F","0","1","1","0.999526381361977","",""
"chuwash-NON_RAISER","chuwash-NON_RAISER-UNRAISED-B","2","","","0.000473618638022977","",""
"chuwu-NON_RAISER","chuwu-NON_RAISER-RAISED-F","0","1","1","0.999764564254165","","1"
"chuwu-NON_RAISER","chuwu-NON_RAISER-RAISED-B","0","","","0.000235435745834622","","1"
"chuwu-NON_RAISER","chuwu-NON_RAISER-UNRAISED-F","0","1","1","0.999764564254165","",""
"chuwu-NON_RAISER","chuwu-NON_RAISER-UNRAISED-B","1","","","0.000235435745834622","",""
"chuxchila-RAISER","chuxchila-RAISER-RAISED-F","0","1","1","0.999518955707538","","1"
"chuxchila-RAISER","chuxchila-RAISER-RAISED-B","1","","","0.000481044292462429","","1"
"chuxchila-RAISER","chuxchila-RAISER-UNRAISED-F","0","1","1","0.999518955707538","1",""
"chuxchila-RAISER","chuxchila-RAISER-UNRAISED-B","0","","","0.000481044292462429","1",""
"chöchü-NON_RAISER","chöchü-NON_RAISER-RAISED-F","0","","","5.77620888639624e-05","","1"
"chöchü-NON_RAISER","chöchü-NON_RAISER-RAISED-B","0","1","1","0.999942237911136","","1"
"chöchü-NON_RAISER","chöchü-NON_RAISER-UNRAISED-F","44","","","5.77620888639624e-05","",""
"chöchü-NON_RAISER","chöchü-NON_RAISER-UNRAISED-B","0","1","1","0.999942237911136","",""
"chöchüt-NON_RAISER","chöchüt-NON_RAISER-RAISED-F","0","","","4.85839386156566e-05","","1"
"chöchüt-NON_RAISER","chöchüt-NON_RAISER-RAISED-B","0","1","1","0.999951416061384","","1"
"chöchüt-NON_RAISER","chöchüt-NON_RAISER-UNRAISED-F","32","","","4.85839386156566e-05","",""
"chöchüt-NON_RAISER","chöchüt-NON_RAISER-UNRAISED-B","0","1","1","0.999951416061384","",""
"chöllesh-RAISER","chöllesh-RAISER-RAISED-F","6","","","0.00019458466389071","","1"
"chöllesh-RAISER","chöllesh-RAISER-RAISED-B","0","1","1","0.999805415336109","","1"
"chöllesh-RAISER","chöllesh-RAISER-UNRAISED-F","0","","","0.00019458466389071","1",""
"chöllesh-RAISER","chöllesh-RAISER-UNRAISED-B","0","1","1","0.999805415336109","1",""
"chömüch-NON_RAISER","chömüch-NON_RAISER-RAISED-F","0","","","6.36691070400076e-05","","1"
"chömüch-NON_RAISER","chömüch-NON_RAISER-RAISED-B","0","1","1","0.99993633089296","","1"
"chömüch-NON_RAISER","chömüch-NON_RAISER-UNRAISED-F","15","","","6.36691070400076e-05","",""
"chömüch-NON_RAISER","chömüch-NON_RAISER-UNRAISED-B","0","1","1","0.99993633089296","",""
"chömüldür-NON_RAISER","chömüldür-NON_RAISER-RAISED-F","0","","","0.000143592744384877","","1"
"chömüldür-NON_RAISER","chömüldür-NON_RAISER-RAISED-B","0","1","1","0.999856407255615","","1"
"chömüldür-NON_RAISER","chömüldür-NON_RAISER-UNRAISED-F","2","","","0.000143592744384877","",""
"chömüldür-NON_RAISER","chömüldür-NON_RAISER-UNRAISED-B","0","1","1","0.999856407255615","",""
"chömüle-RAISER","chömüle-RAISER-RAISED-F","2","","","0.000205626044064495","","1"
"chömüle-RAISER","chömüle-RAISER-RAISED-B","0","1","1","0.999794373955936","","1"
"chömüle-RAISER","chömüle-RAISER-UNRAISED-F","0","","","0.000205626044064495","1",""
"chömüle-RAISER","chömüle-RAISER-UNRAISED-B","0","1","1","0.999794373955936","1",""
"chöre-RAISER","chöre-RAISER-RAISED-F","31","","","0.000118705458443471","","1"
"chöre-RAISER","chöre-RAISER-RAISED-B","0","1","1","0.999881294541556","","1"
"chöre-RAISER","chöre-RAISER-UNRAISED-F","0","","","0.000118705458443471","1",""
"chöre-RAISER","chöre-RAISER-UNRAISED-B","0","1","1","0.999881294541556","1",""
"chöride-NON_RAISER","chöride-NON_RAISER-RAISED-F","0","","","0.000161856415242805","","1"
"chöride-NON_RAISER","chöride-NON_RAISER-RAISED-B","0","1","1","0.999838143584757","","1"
"chöride-NON_RAISER","chöride-NON_RAISER-UNRAISED-F","1","","","0.000161856415242805","",""
"chöride-NON_RAISER","chöride-NON_RAISER-UNRAISED-B","0","1","1","0.999838143584757","",""
"chörü-NON_RAISER","chörü-NON_RAISER-RAISED-F","0","","","0.000161625516646572","","1"
"chörü-NON_RAISER","chörü-NON_RAISER-RAISED-B","0","1","1","0.999838374483353","","1"
"chörü-NON_RAISER","chörü-NON_RAISER-UNRAISED-F","1","","","0.000161625516646572","",""
"chörü-NON_RAISER","chörü-NON_RAISER-UNRAISED-B","0","1","1","0.999838374483353","",""
"chörüwet-NON_RAISER","chörüwet-NON_RAISER-RAISED-F","0","","","0.000126597240172119","","1"
"chörüwet-NON_RAISER","chörüwet-NON_RAISER-RAISED-B","0","1","1","0.999873402759828","","1"
"chörüwet-NON_RAISER","chörüwet-NON_RAISER-UNRAISED-F","1","","","0.000126597240172119","",""
"chörüwet-NON_RAISER","chörüwet-NON_RAISER-UNRAISED-B","0","1","1","0.999873402759828","",""
"chörüwet-RAISER","chörüwet-RAISER-RAISED-F","1","","","0.000126597240172119","","1"
"chörüwet-RAISER","chörüwet-RAISER-RAISED-B","0","1","1","0.999873402759828","","1"
"chörüwet-RAISER","chörüwet-RAISER-UNRAISED-F","0","","","0.000126597240172119","1",""
"chörüwet-RAISER","chörüwet-RAISER-UNRAISED-B","0","1","1","0.999873402759828","1",""
"chüje-RAISER","chüje-RAISER-RAISED-F","7","","","0.000134042298542089","","1"
"chüje-RAISER","chüje-RAISER-RAISED-B","0","1","1","0.999865957701458","","1"
"chüje-RAISER","chüje-RAISER-UNRAISED-F","0","","","0.000134042298542089","1",""
"chüje-RAISER","chüje-RAISER-UNRAISED-B","0","1","1","0.999865957701458","1",""
"chümüle-RAISER","chümüle-RAISER-RAISED-F","26","","","0.000110989845591228","","1"
"chümüle-RAISER","chümüle-RAISER-RAISED-B","0","1","1","0.999889010154409","","1"
"chümüle-RAISER","chümüle-RAISER-UNRAISED-F","0","","","0.000110989845591228","1",""
"chümüle-RAISER","chümüle-RAISER-UNRAISED-B","0","1","1","0.999889010154409","1",""
"chünshyen-NON_RAISER","chünshyen-NON_RAISER-RAISED-F","0","","","3.53770212413681e-05","","1"
"chünshyen-NON_RAISER","chünshyen-NON_RAISER-RAISED-B","0","1","1","0.999964622978759","","1"
"chünshyen-NON_RAISER","chünshyen-NON_RAISER-UNRAISED-F","10","","","3.53770212413681e-05","",""
"chünshyen-NON_RAISER","chünshyen-NON_RAISER-UNRAISED-B","0","1","1","0.999964622978759","",""
"chüpey-NON_RAISER","chüpey-NON_RAISER-RAISED-F","0","","","0.000278370754511199","","1"
"chüpey-NON_RAISER","chüpey-NON_RAISER-RAISED-B","0","1","1","0.999721629245489","","1"
"chüpey-NON_RAISER","chüpey-NON_RAISER-UNRAISED-F","1","","","0.000278370754511199","",""
"chüpey-NON_RAISER","chüpey-NON_RAISER-UNRAISED-B","0","1","1","0.999721629245489","",""
"chüprende-RAISER","chüprende-RAISER-RAISED-F","6","","","0.000157199737754281","","1"
"chüprende-RAISER","chüprende-RAISER-RAISED-B","0","1","1","0.999842800262246","","1"
"chüprende-RAISER","chüprende-RAISER-UNRAISED-F","0","","","0.000157199737754281","1",""
"chüprende-RAISER","chüprende-RAISER-UNRAISED-B","0","1","1","0.999842800262246","1",""
"chüshen-NON_RAISER","chüshen-NON_RAISER-RAISED-F","0","","","0.00324841160997214","","1"
"chüshen-NON_RAISER","chüshen-NON_RAISER-RAISED-B","0","1","1","0.996751588390028","","1"
"chüshen-NON_RAISER","chüshen-NON_RAISER-UNRAISED-F","402","","","0.00324841160997214","",""
"chüshen-NON_RAISER","chüshen-NON_RAISER-UNRAISED-B","0","1","1","0.996751588390028","",""
"chüshen-RAISER","chüshen-RAISER-RAISED-F","168","","","0.00324841160997214","","1"
"chüshen-RAISER","chüshen-RAISER-RAISED-B","2","1","1","0.996751588390028","","1"
"chüshen-RAISER","chüshen-RAISER-UNRAISED-F","0","","","0.00324841160997214","1",""
"chüshen-RAISER","chüshen-RAISER-UNRAISED-B","0","1","1","0.996751588390028","1",""
"chüshenche-NON_RAISER","chüshenche-NON_RAISER-RAISED-F","0","","","0.000310526173417195","","1"
"chüshenche-NON_RAISER","chüshenche-NON_RAISER-RAISED-B","0","1","1","0.999689473826583","","1"
"chüshenche-NON_RAISER","chüshenche-NON_RAISER-UNRAISED-F","8","","","0.000310526173417195","",""
"chüshenche-NON_RAISER","chüshenche-NON_RAISER-UNRAISED-B","0","1","1","0.999689473826583","",""
"chüshenche-RAISER","chüshenche-RAISER-RAISED-F","682","","","0.000310526173417195","","1"
"chüshenche-RAISER","chüshenche-RAISER-RAISED-B","0","1","1","0.999689473826583","","1"
"chüshenche-RAISER","chüshenche-RAISER-UNRAISED-F","0","","","0.000310526173417195","1",""
"chüshenche-RAISER","chüshenche-RAISER-UNRAISED-B","0","1","1","0.999689473826583","1",""
"chüshendür-NON_RAISER","chüshendür-NON_RAISER-RAISED-F","0","","","1.35239028382899e-05","","1"
"chüshendür-NON_RAISER","chüshendür-NON_RAISER-RAISED-B","0","1","1","0.999986476097162","","1"
"chüshendür-NON_RAISER","chüshendür-NON_RAISER-UNRAISED-F","1193","","","1.35239028382899e-05","",""
"chüshendür-NON_RAISER","chüshendür-NON_RAISER-UNRAISED-B","0","1","1","0.999986476097162","",""
"chüshkünlesh-NON_RAISER","chüshkünlesh-NON_RAISER-RAISED-F","0","","","0.000154958177524903","","1"
"chüshkünlesh-NON_RAISER","chüshkünlesh-NON_RAISER-RAISED-B","0","1","1","0.999845041822475","","1"
"chüshkünlesh-NON_RAISER","chüshkünlesh-NON_RAISER-UNRAISED-F","4","","","0.000154958177524903","",""
"chüshkünlesh-NON_RAISER","chüshkünlesh-NON_RAISER-UNRAISED-B","0","1","1","0.999845041822475","",""
"chüshkünlesh-RAISER","chüshkünlesh-RAISER-RAISED-F","3","","","0.000154958177524903","","1"
"chüshkünlesh-RAISER","chüshkünlesh-RAISER-RAISED-B","0","1","1","0.999845041822475","","1"
"chüshkünlesh-RAISER","chüshkünlesh-RAISER-UNRAISED-F","0","","","0.000154958177524903","1",""
"chüshkünlesh-RAISER","chüshkünlesh-RAISER-UNRAISED-B","0","1","1","0.999845041822475","1",""
"chüshünüsh-NON_RAISER","chüshünüsh-NON_RAISER-RAISED-F","0","","","8.37495261812727e-05","","1"
"chüshünüsh-NON_RAISER","chüshünüsh-NON_RAISER-RAISED-B","0","1","1","0.999916250473819","","1"
"chüshünüsh-NON_RAISER","chüshünüsh-NON_RAISER-UNRAISED-F","8","","","8.37495261812727e-05","",""
"chüshünüsh-NON_RAISER","chüshünüsh-NON_RAISER-UNRAISED-B","0","1","1","0.999916250473819","",""
"chüshür-NON_RAISER","chüshür-NON_RAISER-RAISED-F","0","","","0.00368349679411887","","1"
