"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"meghrurlan-NON_RAISER","meghrurlan-NON_RAISER-UNRAISED-B","15","","5.09840342109991e-05","",""
"meghrurlan-RAISER","meghrurlan-RAISER-RAISED-F","0","1","0.999949015965789","","1"
"meghrurlan-RAISER","meghrurlan-RAISER-RAISED-B","10","","5.09840342109991e-05","","1"
"meghrurlan-RAISER","meghrurlan-RAISER-UNRAISED-F","0","1","0.999949015965789","1",""
"meghrurlan-RAISER","meghrurlan-RAISER-UNRAISED-B","0","","5.09840342109991e-05","1",""
"mehbube-RAISER","mehbube-RAISER-RAISED-F","1","1","0.000147503733161121","","1"
"mehbube-RAISER","mehbube-RAISER-RAISED-B","0","","0.999852496266839","","1"
"mehbube-RAISER","mehbube-RAISER-UNRAISED-F","0","","0.000147503733161121","1",""
"mehbube-RAISER","mehbube-RAISER-UNRAISED-B","0","1","0.999852496266839","1",""
"mehbus-NON_RAISER","mehbus-NON_RAISER-RAISED-F","0","","0.999134882776273","","1"
"mehbus-NON_RAISER","mehbus-NON_RAISER-RAISED-B","0","1","0.000865117223727285","","1"
"mehbus-NON_RAISER","mehbus-NON_RAISER-UNRAISED-F","1","1","0.999134882776273","",""
"mehbus-NON_RAISER","mehbus-NON_RAISER-UNRAISED-B","967","","0.000865117223727285","",""
"mehel-NON_RAISER","mehel-NON_RAISER-RAISED-F","0","","3.79863947204071e-05","","1"
"mehel-NON_RAISER","mehel-NON_RAISER-RAISED-B","0","1","0.99996201360528","","1"
"mehel-NON_RAISER","mehel-NON_RAISER-UNRAISED-F","14","","3.79863947204071e-05","",""
"mehel-NON_RAISER","mehel-NON_RAISER-UNRAISED-B","0","1","0.99996201360528","",""
"mehelle-NON_RAISER","mehelle-NON_RAISER-RAISED-F","0","","2.11266412997707e-05","","1"
"mehelle-NON_RAISER","mehelle-NON_RAISER-RAISED-B","0","1","0.9999788733587","","1"
"mehelle-NON_RAISER","mehelle-NON_RAISER-UNRAISED-F","5","","2.11266412997707e-05","",""
"mehelle-NON_RAISER","mehelle-NON_RAISER-UNRAISED-B","0","1","0.9999788733587","",""
"mehelle-RAISER","mehelle-RAISER-RAISED-F","1306","","2.11266412997707e-05","","1"
"mehelle-RAISER","mehelle-RAISER-RAISED-B","0","1","0.9999788733587","","1"
"mehelle-RAISER","mehelle-RAISER-UNRAISED-F","1","","2.11266412997707e-05","1",""
"mehelle-RAISER","mehelle-RAISER-UNRAISED-B","0","1","0.9999788733587","1",""
"mehrem-NON_RAISER","mehrem-NON_RAISER-RAISED-F","0","","0.000116769345875831","","1"
"mehrem-NON_RAISER","mehrem-NON_RAISER-RAISED-B","0","1","0.999883230654124","","1"
"mehrem-NON_RAISER","mehrem-NON_RAISER-UNRAISED-F","2","","0.000116769345875831","",""
"mehrem-NON_RAISER","mehrem-NON_RAISER-UNRAISED-B","0","1","0.999883230654124","",""
"mehrem-RAISER","mehrem-RAISER-RAISED-F","1","","0.000116769345875831","","1"
"mehrem-RAISER","mehrem-RAISER-RAISED-B","0","1","0.999883230654124","","1"
"mehrem-RAISER","mehrem-RAISER-UNRAISED-F","0","","0.000116769345875831","1",""
"mehrem-RAISER","mehrem-RAISER-UNRAISED-B","0","1","0.999883230654124","1",""
"mehsul-NON_RAISER","mehsul-NON_RAISER-RAISED-F","0","","0.999981439880392","","1"
"mehsul-NON_RAISER","mehsul-NON_RAISER-RAISED-B","0","1","1.8560119607991e-05","","1"
"mehsul-NON_RAISER","mehsul-NON_RAISER-UNRAISED-F","0","1","0.999981439880392","",""
"mehsul-NON_RAISER","mehsul-NON_RAISER-UNRAISED-B","1","","1.8560119607991e-05","",""
"mehsulat-NON_RAISER","mehsulat-NON_RAISER-RAISED-F","0","1","0.999996398585635","","1"
"mehsulat-NON_RAISER","mehsulat-NON_RAISER-RAISED-B","0","","3.60141436450689e-06","","1"
"mehsulat-NON_RAISER","mehsulat-NON_RAISER-UNRAISED-F","0","1","0.999996398585635","",""
"mehsulat-NON_RAISER","mehsulat-NON_RAISER-UNRAISED-B","891","","3.60141436450689e-06","",""
"mehsulat-NON_RAISER","mehsulat-NON_RAISER-RAISED-F","0","1","0.999996398585635","","1"
"mehsulat-NON_RAISER","mehsulat-NON_RAISER-RAISED-B","0","","3.60141436450689e-06","","1"
"mehsulat-NON_RAISER","mehsulat-NON_RAISER-UNRAISED-F","0","1","0.999996398585635","",""
"mehsulat-NON_RAISER","mehsulat-NON_RAISER-UNRAISED-B","71","","3.60141436450689e-06","",""
"mejaz-NON_RAISER","mejaz-NON_RAISER-RAISED-F","0","","0.999763670063225","","1"
"mejaz-NON_RAISER","mejaz-NON_RAISER-RAISED-B","0","1","0.000236329936774693","","1"
"mejaz-NON_RAISER","mejaz-NON_RAISER-UNRAISED-F","0","1","0.999763670063225","",""
"mejaz-NON_RAISER","mejaz-NON_RAISER-UNRAISED-B","1","","0.000236329936774693","",""
"mejburiy-NON_RAISER","mejburiy-NON_RAISER-RAISED-F","0","","0.999691539336355","","1"
"mejburiy-NON_RAISER","mejburiy-NON_RAISER-RAISED-B","0","1","0.000308460663645094","","1"
"mejburiy-NON_RAISER","mejburiy-NON_RAISER-UNRAISED-F","0","1","0.999691539336355","",""
"mejburiy-NON_RAISER","mejburiy-NON_RAISER-UNRAISED-B","1","","0.000308460663645094","",""
"mejburiyet-NON_RAISER","mejburiyet-NON_RAISER-RAISED-F","0","1","4.43883847310612e-05","","1"
"mejburiyet-NON_RAISER","mejburiyet-NON_RAISER-RAISED-B","0","","0.999955611615269","","1"
"mejburiyet-NON_RAISER","mejburiyet-NON_RAISER-UNRAISED-F","84","","4.43883847310612e-05","",""
"mejburiyet-NON_RAISER","mejburiyet-NON_RAISER-UNRAISED-B","0","1","0.999955611615269","",""
"mejburiyet-RAISER","mejburiyet-RAISER-RAISED-F","64","1","4.43883847310612e-05","","1"
"mejburiyet-RAISER","mejburiyet-RAISER-RAISED-B","0","","0.999955611615269","","1"
"mejburiyet-RAISER","mejburiyet-RAISER-UNRAISED-F","0","","4.43883847310612e-05","1",""
"mejburiyet-RAISER","mejburiyet-RAISER-UNRAISED-B","0","1","0.999955611615269","1",""
"mejburla-NON_RAISER","mejburla-NON_RAISER-RAISED-F","0","1","0.999987870266652","","1"
"mejburla-NON_RAISER","mejburla-NON_RAISER-RAISED-B","0","","1.21297333482984e-05","","1"
"mejburla-NON_RAISER","mejburla-NON_RAISER-UNRAISED-F","0","1","0.999987870266652","",""
"mejburla-NON_RAISER","mejburla-NON_RAISER-UNRAISED-B","58","","1.21297333482984e-05","",""
"mejburlash-NON_RAISER","mejburlash-NON_RAISER-RAISED-F","0","1","0.999739875493774","","1"
"mejburlash-NON_RAISER","mejburlash-NON_RAISER-RAISED-B","0","","0.000260124506225923","","1"
"mejburlash-NON_RAISER","mejburlash-NON_RAISER-UNRAISED-F","0","1","0.999739875493774","",""
"mejburlash-NON_RAISER","mejburlash-NON_RAISER-UNRAISED-B","4","","0.000260124506225923","",""
"mejlisxana-RAISER","mejlisxana-RAISER-RAISED-F","0","1","0.999805421095347","","1"
"mejlisxana-RAISER","mejlisxana-RAISER-RAISED-B","3","","0.000194578904653131","","1"
"mejlisxana-RAISER","mejlisxana-RAISER-UNRAISED-F","0","1","0.999805421095347","1",""
"mejlisxana-RAISER","mejlisxana-RAISER-UNRAISED-B","3","","0.000194578904653131","1",""
"mejmu'e-NON_RAISER","mejmu'e-NON_RAISER-RAISED-F","0","1","4.34926726561351e-05","","1"
"mejmu'e-NON_RAISER","mejmu'e-NON_RAISER-RAISED-B","0","","0.999956507327344","","1"
"mejmu'e-NON_RAISER","mejmu'e-NON_RAISER-UNRAISED-F","36","","4.34926726561351e-05","",""
"mejmu'e-NON_RAISER","mejmu'e-NON_RAISER-UNRAISED-B","0","1","0.999956507327344","",""
"mejruh-NON_RAISER","mejruh-NON_RAISER-RAISED-F","0","","0.999961673474743","","1"
"mejruh-NON_RAISER","mejruh-NON_RAISER-RAISED-B","0","1","3.83265252569265e-05","","1"
"mejruh-NON_RAISER","mejruh-NON_RAISER-UNRAISED-F","0","1","0.999961673474743","",""
"mejruh-NON_RAISER","mejruh-NON_RAISER-UNRAISED-B","21","","3.83265252569265e-05","",""
"mejusiy-NON_RAISER","mejusiy-NON_RAISER-RAISED-F","0","","0.999627523479218","","1"
"mejusiy-NON_RAISER","mejusiy-NON_RAISER-RAISED-B","0","1","0.000372476520782428","","1"
"mejusiy-NON_RAISER","mejusiy-NON_RAISER-UNRAISED-F","0","1","0.999627523479218","",""
"mejusiy-NON_RAISER","mejusiy-NON_RAISER-UNRAISED-B","1","","0.000372476520782428","",""
"mejün-NON_RAISER","mejün-NON_RAISER-RAISED-F","0","","0.000145511311467115","","1"
"mejün-NON_RAISER","mejün-NON_RAISER-RAISED-B","0","1","0.999854488688533","","1"
"mejün-NON_RAISER","mejün-NON_RAISER-UNRAISED-F","1","","0.000145511311467115","",""
"mejün-NON_RAISER","mejün-NON_RAISER-UNRAISED-B","0","1","0.999854488688533","",""
"mektepdash-NON_RAISER","mektepdash-NON_RAISER-RAISED-F","0","","0.999857503232997","","1"
"mektepdash-NON_RAISER","mektepdash-NON_RAISER-RAISED-B","0","1","0.000142496767003286","","1"
"mektepdash-NON_RAISER","mektepdash-NON_RAISER-UNRAISED-F","0","1","0.999857503232997","",""
"mektepdash-NON_RAISER","mektepdash-NON_RAISER-UNRAISED-B","2","","0.000142496767003286","",""
"mel'un-NON_RAISER","mel'un-NON_RAISER-RAISED-F","0","","0.999906150642588","","1"
"mel'un-NON_RAISER","mel'un-NON_RAISER-RAISED-B","0","1","9.3849357411635e-05","","1"
"mel'un-NON_RAISER","mel'un-NON_RAISER-UNRAISED-F","0","1","0.999906150642588","",""
"mel'un-NON_RAISER","mel'un-NON_RAISER-UNRAISED-B","14","","9.3849357411635e-05","",""
"melhem-NON_RAISER","melhem-NON_RAISER-RAISED-F","0","","5.78985484542683e-05","","1"
"melhem-NON_RAISER","melhem-NON_RAISER-RAISED-B","0","1","0.999942101451546","","1"
"melhem-NON_RAISER","melhem-NON_RAISER-UNRAISED-F","6","","5.78985484542683e-05","",""
"melhem-NON_RAISER","melhem-NON_RAISER-UNRAISED-B","0","1","0.999942101451546","",""
"melumat-NON_RAISER","melumat-NON_RAISER-RAISED-F","0","1","0.999835706497486","","1"
"melumat-NON_RAISER","melumat-NON_RAISER-RAISED-B","0","","0.000164293502514234","","1"
"melumat-NON_RAISER","melumat-NON_RAISER-UNRAISED-F","1","1","0.999835706497486","",""
"melumat-NON_RAISER","melumat-NON_RAISER-UNRAISED-B","4811","","0.000164293502514234","",""
"melumat-NON_RAISER","melumat-NON_RAISER-RAISED-F","0","1","0.999835706497486","","1"
"melumat-NON_RAISER","melumat-NON_RAISER-RAISED-B","0","","0.000164293502514234","","1"
"melumat-NON_RAISER","melumat-NON_RAISER-UNRAISED-F","0","1","0.999835706497486","",""
"melumat-NON_RAISER","melumat-NON_RAISER-UNRAISED-B","357","","0.000164293502514234","",""
"memedan-NON_RAISER","memedan-NON_RAISER-RAISED-F","0","","0.999919641643644","","1"
"memedan-NON_RAISER","memedan-NON_RAISER-RAISED-B","0","1","8.03583563555588e-05","","1"
"memedan-NON_RAISER","memedan-NON_RAISER-UNRAISED-F","0","1","0.999919641643644","",""
"memedan-NON_RAISER","memedan-NON_RAISER-UNRAISED-B","17","","8.03583563555588e-05","",""
"memedana-RAISER","memedana-RAISER-RAISED-F","0","1","0.999525916019579","","1"
"memedana-RAISER","memedana-RAISER-RAISED-B","1","","0.00047408398042148","","1"
"memedana-RAISER","memedana-RAISER-UNRAISED-F","0","1","0.999525916019579","1",""
"memedana-RAISER","memedana-RAISER-UNRAISED-B","0","","0.00047408398042148","1",""
"memet-NON_RAISER","memet-NON_RAISER-RAISED-F","0","","0.000103924305544176","","1"
"memet-NON_RAISER","memet-NON_RAISER-RAISED-B","0","1","0.999896075694456","","1"
"memet-NON_RAISER","memet-NON_RAISER-UNRAISED-F","11","","0.000103924305544176","",""
"memet-NON_RAISER","memet-NON_RAISER-UNRAISED-B","0","1","0.999896075694456","",""
"memnun-NON_RAISER","memnun-NON_RAISER-RAISED-F","0","","0.999735728067892","","1"
"memnun-NON_RAISER","memnun-NON_RAISER-RAISED-B","0","1","0.000264271932108429","","1"
"memnun-NON_RAISER","memnun-NON_RAISER-UNRAISED-F","0","1","0.999735728067892","",""
"memnun-NON_RAISER","memnun-NON_RAISER-UNRAISED-B","2","","0.000264271932108429","",""
"memnuniyet-NON_RAISER","memnuniyet-NON_RAISER-RAISED-F","0","1","3.49856279795583e-05","","1"
"memnuniyet-NON_RAISER","memnuniyet-NON_RAISER-RAISED-B","0","","0.99996501437202","","1"
"memnuniyet-NON_RAISER","memnuniyet-NON_RAISER-UNRAISED-F","8","","3.49856279795583e-05","",""
"memnuniyet-NON_RAISER","memnuniyet-NON_RAISER-UNRAISED-B","0","1","0.99996501437202","",""
"memuriyet-NON_RAISER","memuriyet-NON_RAISER-RAISED-F","0","1","5.76199218168725e-05","","1"
"memuriyet-NON_RAISER","memuriyet-NON_RAISER-RAISED-B","0","","0.999942380078183","","1"
"memuriyet-NON_RAISER","memuriyet-NON_RAISER-UNRAISED-F","13","","5.76199218168725e-05","",""
"memuriyet-NON_RAISER","memuriyet-NON_RAISER-UNRAISED-B","0","1","0.999942380078183","",""
"memuriyet-RAISER","memuriyet-RAISER-RAISED-F","113","1","5.76199218168725e-05","","1"
"memuriyet-RAISER","memuriyet-RAISER-RAISED-B","0","","0.999942380078183","","1"
"memuriyet-RAISER","memuriyet-RAISER-UNRAISED-F","0","","5.76199218168725e-05","1",""
"memuriyet-RAISER","memuriyet-RAISER-UNRAISED-B","0","1","0.999942380078183","1",""
"menbe-NON_RAISER","menbe-NON_RAISER-RAISED-F","0","","1.20102533333991e-05","","1"
"menbe-NON_RAISER","menbe-NON_RAISER-RAISED-B","0","1","0.999987989746667","","1"
"menbe-NON_RAISER","menbe-NON_RAISER-UNRAISED-F","1195","","1.20102533333991e-05","",""
"menbe-NON_RAISER","menbe-NON_RAISER-UNRAISED-B","0","1","0.999987989746667","",""
"menbeshunas-NON_RAISER","menbeshunas-NON_RAISER-RAISED-F","0","1","0.999881887821227","","1"
"menbeshunas-NON_RAISER","menbeshunas-NON_RAISER-RAISED-B","0","","0.000118112178773444","","1"
"menbeshunas-NON_RAISER","menbeshunas-NON_RAISER-UNRAISED-F","0","1","0.999881887821227","",""
"menbeshunas-NON_RAISER","menbeshunas-NON_RAISER-UNRAISED-B","14","","0.000118112178773444","",""
"menche-RAISER","menche-RAISER-RAISED-F","0","","0.931762095152949","","1"
"menche-RAISER","menche-RAISER-RAISED-B","1","1","0.0682379048470505","","1"
"menche-RAISER","menche-RAISER-UNRAISED-F","0","","0.931762095152949","1",""
"menche-RAISER","menche-RAISER-UNRAISED-B","0","1","0.0682379048470505","1",""
"menggütash-NON_RAISER","menggütash-NON_RAISER-RAISED-F","0","","0.999906075998402","","1"
"menggütash-NON_RAISER","menggütash-NON_RAISER-RAISED-B","0","1","9.39240015982445e-05","","1"
"menggütash-NON_RAISER","menggütash-NON_RAISER-UNRAISED-F","0","1","0.999906075998402","",""
"menggütash-NON_RAISER","menggütash-NON_RAISER-UNRAISED-B","4","","9.39240015982445e-05","",""
"menmenchi-NON_RAISER","menmenchi-NON_RAISER-RAISED-F","0","","6.90310611695922e-05","","1"
"menmenchi-NON_RAISER","menmenchi-NON_RAISER-RAISED-B","0","1","0.99993096893883","","1"
"menmenchi-NON_RAISER","menmenchi-NON_RAISER-UNRAISED-F","29","","6.90310611695922e-05","",""
"menmenchi-NON_RAISER","menmenchi-NON_RAISER-UNRAISED-B","0","1","0.99993096893883","",""
"menpe'et-NON_RAISER","menpe'et-NON_RAISER-RAISED-F","0","","1.61597298041744e-05","","1"
"menpe'et-NON_RAISER","menpe'et-NON_RAISER-RAISED-B","0","1","0.999983840270196","","1"
"menpe'et-NON_RAISER","menpe'et-NON_RAISER-UNRAISED-F","298","","1.61597298041744e-05","",""
"menpe'et-NON_RAISER","menpe'et-NON_RAISER-UNRAISED-B","0","1","0.999983840270196","",""
"menpe'et-RAISER","menpe'et-RAISER-RAISED-F","177","","1.61597298041744e-05","","1"
"menpe'et-RAISER","menpe'et-RAISER-RAISED-B","0","1","0.999983840270196","","1"
"menpe'et-RAISER","menpe'et-RAISER-UNRAISED-F","304","","1.61597298041744e-05","1",""
"menpe'et-RAISER","menpe'et-RAISER-UNRAISED-B","0","1","0.999983840270196","1",""
"mensep-NON_RAISER","mensep-NON_RAISER-RAISED-F","0","","4.23733762503858e-05","","1"
"mensep-NON_RAISER","mensep-NON_RAISER-RAISED-B","0","1","0.99995762662375","","1"
"mensep-NON_RAISER","mensep-NON_RAISER-UNRAISED-F","67","","4.23733762503858e-05","",""
"mensep-NON_RAISER","mensep-NON_RAISER-UNRAISED-B","0","1","0.99995762662375","",""
"mensep-RAISER","mensep-RAISER-RAISED-F","9","","4.23733762503858e-05","","1"
"mensep-RAISER","mensep-RAISER-RAISED-B","0","1","0.99995762662375","","1"
"mensep-RAISER","mensep-RAISER-UNRAISED-F","0","","4.23733762503858e-05","1",""
"mensep-RAISER","mensep-RAISER-UNRAISED-B","0","1","0.99995762662375","1",""
"mensepdar-NON_RAISER","mensepdar-NON_RAISER-RAISED-F","0","","0.999940595819921","","1"
"mensepdar-NON_RAISER","mensepdar-NON_RAISER-RAISED-B","0","1","5.94041800787704e-05","","1"
"mensepdar-NON_RAISER","mensepdar-NON_RAISER-UNRAISED-F","0","1","0.999940595819921","",""
"mensepdar-NON_RAISER","mensepdar-NON_RAISER-UNRAISED-B","29","","5.94041800787704e-05","",""
"menzer-NON_RAISER","menzer-NON_RAISER-RAISED-F","0","","0.000233223299370667","","1"
"menzer-NON_RAISER","menzer-NON_RAISER-RAISED-B","0","1","0.999766776700629","","1"
"menzer-NON_RAISER","menzer-NON_RAISER-UNRAISED-F","1","","0.000233223299370667","",""
"menzer-NON_RAISER","menzer-NON_RAISER-UNRAISED-B","0","1","0.999766776700629","",""
"menzire-RAISER","menzire-RAISER-RAISED-F","267","","0.00325709934668587","","1"
"menzire-RAISER","menzire-RAISER-RAISED-B","1","1","0.996742900653314","","1"
"menzire-RAISER","menzire-RAISER-UNRAISED-F","0","","0.00325709934668587","1",""
"menzire-RAISER","menzire-RAISER-UNRAISED-B","0","1","0.996742900653314","1",""
"mepkure-RAISER","mepkure-RAISER-RAISED-F","28","1","0.113990505067226","","1"
"mepkure-RAISER","mepkure-RAISER-RAISED-B","4","","0.886009494932774","","1"
"mepkure-RAISER","mepkure-RAISER-UNRAISED-F","1","","0.113990505067226","1",""
"mepkure-RAISER","mepkure-RAISER-UNRAISED-B","0","1","0.886009494932774","1",""
"meqbere-RAISER","meqbere-RAISER-RAISED-F","13","","9.11348281757129e-05","","1"
"meqbere-RAISER","meqbere-RAISER-RAISED-B","0","1","0.999908865171824","","1"
"meqbere-RAISER","meqbere-RAISER-UNRAISED-F","0","","9.11348281757129e-05","1",""
"meqbere-RAISER","meqbere-RAISER-UNRAISED-B","0","1","0.999908865171824","1",""
"merez-NON_RAISER","merez-NON_RAISER-RAISED-F","0","","9.25060401700698e-05","","1"
"merez-NON_RAISER","merez-NON_RAISER-RAISED-B","0","1","0.99990749395983","","1"
"merez-NON_RAISER","merez-NON_RAISER-UNRAISED-F","1","","9.25060401700698e-05","",""
"merez-NON_RAISER","merez-NON_RAISER-UNRAISED-B","0","1","0.99990749395983","",""
"merhemet-NON_RAISER","merhemet-NON_RAISER-RAISED-F","0","","4.29706376179504e-05","","1"
"merhemet-NON_RAISER","merhemet-NON_RAISER-RAISED-B","0","1","0.999957029362382","","1"
"merhemet-NON_RAISER","merhemet-NON_RAISER-UNRAISED-F","10","","4.29706376179504e-05","",""
"merhemet-NON_RAISER","merhemet-NON_RAISER-UNRAISED-B","0","1","0.999957029362382","",""
"merhemet-RAISER","merhemet-RAISER-RAISED-F","3","","4.29706376179504e-05","","1"
"merhemet-RAISER","merhemet-RAISER-RAISED-B","0","1","0.999957029362382","","1"
"merhemet-RAISER","merhemet-RAISER-UNRAISED-F","0","","4.29706376179504e-05","1",""
"merhemet-RAISER","merhemet-RAISER-UNRAISED-B","0","1","0.999957029362382","1",""
"merhemetsiz-NON_RAISER","merhemetsiz-NON_RAISER-RAISED-F","0","","0.000220725576893695","","1"
"merhemetsiz-NON_RAISER","merhemetsiz-NON_RAISER-RAISED-B","0","1","0.999779274423106","","1"
"merhemetsiz-NON_RAISER","merhemetsiz-NON_RAISER-UNRAISED-F","1","","0.000220725576893695","",""
"merhemetsiz-NON_RAISER","merhemetsiz-NON_RAISER-UNRAISED-B","0","1","0.999779274423106","",""
"meripet-NON_RAISER","meripet-NON_RAISER-RAISED-F","0","","3.13074122369944e-05","","1"
"meripet-NON_RAISER","meripet-NON_RAISER-RAISED-B","0","1","0.999968692587763","","1"
"meripet-NON_RAISER","meripet-NON_RAISER-UNRAISED-F","90","","3.13074122369944e-05","",""
"meripet-NON_RAISER","meripet-NON_RAISER-UNRAISED-B","0","1","0.999968692587763","",""
"meripetchi-NON_RAISER","meripetchi-NON_RAISER-RAISED-F","0","","3.4905851367617e-05","","1"
"meripetchi-NON_RAISER","meripetchi-NON_RAISER-RAISED-B","0","1","0.999965094148632","","1"
"meripetchi-NON_RAISER","meripetchi-NON_RAISER-UNRAISED-F","77","","3.4905851367617e-05","",""
"meripetchi-NON_RAISER","meripetchi-NON_RAISER-UNRAISED-B","0","1","0.999965094148632","",""
"meripetperwer-NON_RAISER","meripetperwer-NON_RAISER-RAISED-F","0","","4.49153899728129e-05","","1"
"meripetperwer-NON_RAISER","meripetperwer-NON_RAISER-RAISED-B","0","1","0.999955084610027","","1"
"meripetperwer-NON_RAISER","meripetperwer-NON_RAISER-UNRAISED-F","14","","4.49153899728129e-05","",""
"meripetperwer-NON_RAISER","meripetperwer-NON_RAISER-UNRAISED-B","0","1","0.999955084610027","",""
"merkezlesh-NON_RAISER","merkezlesh-NON_RAISER-RAISED-F","0","","6.71456694995825e-05","","1"
"merkezlesh-NON_RAISER","merkezlesh-NON_RAISER-RAISED-B","0","1","0.9999328543305","","1"
"merkezlesh-NON_RAISER","merkezlesh-NON_RAISER-UNRAISED-F","40","","6.71456694995825e-05","",""
"merkezlesh-NON_RAISER","merkezlesh-NON_RAISER-UNRAISED-B","0","1","0.9999328543305","",""
"merkezlesh-RAISER","merkezlesh-RAISER-RAISED-F","4","","6.71456694995825e-05","","1"
"merkezlesh-RAISER","merkezlesh-RAISER-RAISED-B","0","1","0.9999328543305","","1"
"merkezlesh-RAISER","merkezlesh-RAISER-UNRAISED-F","0","","6.71456694995825e-05","1",""
"merkezlesh-RAISER","merkezlesh-RAISER-UNRAISED-B","0","1","0.9999328543305","1",""
"merkezleshtür-NON_RAISER","merkezleshtür-NON_RAISER-RAISED-F","0","","0.0207416034668793","","1"
"merkezleshtür-NON_RAISER","merkezleshtür-NON_RAISER-RAISED-B","0","1","0.979258396533121","","1"
"merkezleshtür-NON_RAISER","merkezleshtür-NON_RAISER-UNRAISED-F","132","","0.0207416034668793","",""
"merkezleshtür-NON_RAISER","merkezleshtür-NON_RAISER-UNRAISED-B","3","1","0.979258396533121","",""
"mermer-NON_RAISER","mermer-NON_RAISER-RAISED-F","0","","5.94458788657032e-05","","1"
"mermer-NON_RAISER","mermer-NON_RAISER-RAISED-B","0","1","0.999940554121134","","1"
"mermer-NON_RAISER","mermer-NON_RAISER-UNRAISED-F","1","","5.94458788657032e-05","",""
"mermer-NON_RAISER","mermer-NON_RAISER-UNRAISED-B","0","1","0.999940554121134","",""
"mersiye-NON_RAISER","mersiye-NON_RAISER-RAISED-F","0","","6.34228166004176e-05","","1"
"mersiye-NON_RAISER","mersiye-NON_RAISER-RAISED-B","0","1","0.9999365771834","","1"
"mersiye-NON_RAISER","mersiye-NON_RAISER-UNRAISED-F","19","","6.34228166004176e-05","",""
"mersiye-NON_RAISER","mersiye-NON_RAISER-UNRAISED-B","0","1","0.9999365771834","",""
"mertiwe-RAISER","mertiwe-RAISER-RAISED-F","195","","5.48867819555825e-05","","1"
"mertiwe-RAISER","mertiwe-RAISER-RAISED-B","0","1","0.999945113218044","","1"
"mertiwe-RAISER","mertiwe-RAISER-UNRAISED-F","0","","5.48867819555825e-05","1",""
"mertiwe-RAISER","mertiwe-RAISER-UNRAISED-B","0","1","0.999945113218044","1",""
"merwayit-NON_RAISER","merwayit-NON_RAISER-RAISED-F","0","","0.999972623592459","","1"
"merwayit-NON_RAISER","merwayit-NON_RAISER-RAISED-B","0","1","2.73764075409133e-05","","1"
"merwayit-NON_RAISER","merwayit-NON_RAISER-UNRAISED-F","0","1","0.999972623592459","",""
"merwayit-NON_RAISER","merwayit-NON_RAISER-UNRAISED-B","10","","2.73764075409133e-05","",""
"meryem-NON_RAISER","meryem-NON_RAISER-RAISED-F","0","","5.19968543099896e-05","","1"
"meryem-NON_RAISER","meryem-NON_RAISER-RAISED-B","0","1","0.99994800314569","","1"
"meryem-NON_RAISER","meryem-NON_RAISER-UNRAISED-F","5","","5.19968543099896e-05","",""
"meryem-NON_RAISER","meryem-NON_RAISER-UNRAISED-B","0","1","0.99994800314569","",""
"mes'uliyet-NON_RAISER","mes'uliyet-NON_RAISER-RAISED-F","0","1","3.68987146233724e-05","","1"
"mes'uliyet-NON_RAISER","mes'uliyet-NON_RAISER-RAISED-B","0","","0.999963101285377","","1"
"mes'uliyet-NON_RAISER","mes'uliyet-NON_RAISER-UNRAISED-F","97","","3.68987146233724e-05","",""
"mes'uliyet-NON_RAISER","mes'uliyet-NON_RAISER-UNRAISED-B","0","1","0.999963101285377","",""
"mes'uliyet-RAISER","mes'uliyet-RAISER-RAISED-F","41","1","3.68987146233724e-05","","1"
"mes'uliyet-RAISER","mes'uliyet-RAISER-RAISED-B","0","","0.999963101285377","","1"
"mes'uliyet-RAISER","mes'uliyet-RAISER-UNRAISED-F","0","","3.68987146233724e-05","1",""
"mes'uliyet-RAISER","mes'uliyet-RAISER-UNRAISED-B","0","1","0.999963101285377","1",""
"mes'uliyetchan-NON_RAISER","mes'uliyetchan-NON_RAISER-RAISED-F","0","","0.999973142793163","","1"
"mes'uliyetchan-NON_RAISER","mes'uliyetchan-NON_RAISER-RAISED-B","0","1","2.68572068371498e-05","","1"
"mes'uliyetchan-NON_RAISER","mes'uliyetchan-NON_RAISER-UNRAISED-F","0","1","0.999973142793163","",""
"mes'uliyetchan-NON_RAISER","mes'uliyetchan-NON_RAISER-UNRAISED-B","126","","2.68572068371498e-05","",""
"mes'uliyetsiz-NON_RAISER","mes'uliyetsiz-NON_RAISER-RAISED-F","0","1","4.41962910620536e-05","","1"
"mes'uliyetsiz-NON_RAISER","mes'uliyetsiz-NON_RAISER-RAISED-B","0","","0.999955803708938","","1"
"mes'uliyetsiz-NON_RAISER","mes'uliyetsiz-NON_RAISER-UNRAISED-F","114","","4.41962910620536e-05","",""
"mes'uliyetsiz-NON_RAISER","mes'uliyetsiz-NON_RAISER-UNRAISED-B","0","1","0.999955803708938","",""
"mese-RAISER","mese-RAISER-RAISED-F","47","","0.000121259237966567","","1"
"mese-RAISER","mese-RAISER-RAISED-B","0","1","0.999878740762033","","1"
"mese-RAISER","mese-RAISER-UNRAISED-F","0","","0.000121259237966567","1",""
"mese-RAISER","mese-RAISER-UNRAISED-B","0","1","0.999878740762033","1",""
"mesel-NON_RAISER","mesel-NON_RAISER-RAISED-F","0","","6.99654458116078e-05","","1"
"mesel-NON_RAISER","mesel-NON_RAISER-RAISED-B","0","1","0.999930034554188","","1"
