"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"keslem-NON_RAISER","keslem-NON_RAISER-RAISED-F","0","","0.0335473952270358","","1"
"keslem-NON_RAISER","keslem-NON_RAISER-RAISED-B","0","1","0.966452604772964","","1"
"keslem-NON_RAISER","keslem-NON_RAISER-UNRAISED-F","1","","0.0335473952270358","",""
"keslem-NON_RAISER","keslem-NON_RAISER-UNRAISED-B","0","1","0.966452604772964","",""
"ketküche-RAISER","ketküche-RAISER-RAISED-F","16","","0.604602341078571","","1"
"ketküche-RAISER","ketküche-RAISER-RAISED-B","0","1","0.395397658921429","","1"
"ketküche-RAISER","ketküche-RAISER-UNRAISED-F","0","","0.604602341078571","1",""
"ketküche-RAISER","ketküche-RAISER-UNRAISED-B","0","1","0.395397658921429","1",""
"ketmen-NON_RAISER","ketmen-NON_RAISER-RAISED-F","0","","0.00309747641814856","","1"
"ketmen-NON_RAISER","ketmen-NON_RAISER-RAISED-B","0","1","0.996902523581851","","1"
"ketmen-NON_RAISER","ketmen-NON_RAISER-UNRAISED-F","58","","0.00309747641814856","",""
"ketmen-NON_RAISER","ketmen-NON_RAISER-UNRAISED-B","0","1","0.996902523581851","",""
"ketmen-RAISER","ketmen-RAISER-RAISED-F","9","","0.00309747641814856","","1"
"ketmen-RAISER","ketmen-RAISER-RAISED-B","0","1","0.996902523581851","","1"
"ketmen-RAISER","ketmen-RAISER-UNRAISED-F","0","","0.00309747641814856","1",""
"ketmen-RAISER","ketmen-RAISER-UNRAISED-B","0","1","0.996902523581851","1",""
"kewser-NON_RAISER","kewser-NON_RAISER-RAISED-F","0","","0.0119038318311722","","1"
"kewser-NON_RAISER","kewser-NON_RAISER-RAISED-B","0","1","0.988096168168828","","1"
"kewser-NON_RAISER","kewser-NON_RAISER-UNRAISED-F","1","","0.0119038318311722","",""
"kewser-NON_RAISER","kewser-NON_RAISER-UNRAISED-B","0","1","0.988096168168828","",""
"keypiyat-NON_RAISER","keypiyat-NON_RAISER-RAISED-F","0","","0.999215901283908","","1"
"keypiyat-NON_RAISER","keypiyat-NON_RAISER-RAISED-B","0","1","0.000784098716091863","","1"
"keypiyat-NON_RAISER","keypiyat-NON_RAISER-UNRAISED-F","0","1","0.999215901283908","",""
"keypiyat-NON_RAISER","keypiyat-NON_RAISER-UNRAISED-B","326","","0.000784098716091863","",""
"keypiyat-NON_RAISER","keypiyat-NON_RAISER-RAISED-F","0","","0.999215901283908","","1"
"keypiyat-NON_RAISER","keypiyat-NON_RAISER-RAISED-B","0","1","0.000784098716091863","","1"
"keypiyat-NON_RAISER","keypiyat-NON_RAISER-UNRAISED-F","0","1","0.999215901283908","",""
"keypiyat-NON_RAISER","keypiyat-NON_RAISER-UNRAISED-B","105","","0.000784098716091863","",""
"kilowat-NON_RAISER","kilowat-NON_RAISER-RAISED-F","0","1","0.991421219826071","","1"
"kilowat-NON_RAISER","kilowat-NON_RAISER-RAISED-B","0","","0.00857878017392877","","1"
"kilowat-NON_RAISER","kilowat-NON_RAISER-UNRAISED-F","0","1","0.991421219826071","",""
"kilowat-NON_RAISER","kilowat-NON_RAISER-UNRAISED-B","6","","0.00857878017392877","",""
"kinaye-RAISER","kinaye-RAISER-RAISED-F","41","1","0.021296535558742","","1"
"kinaye-RAISER","kinaye-RAISER-RAISED-B","2","","0.978703464441258","","1"
"kinaye-RAISER","kinaye-RAISER-UNRAISED-F","0","","0.021296535558742","1",""
"kinaye-RAISER","kinaye-RAISER-UNRAISED-B","0","1","0.978703464441258","1",""
"kinolash-RAISER","kinolash-RAISER-RAISED-F","0","1","0.883211140035602","","1"
"kinolash-RAISER","kinolash-RAISER-RAISED-B","1","","0.116788859964398","","1"
"kinolash-RAISER","kinolash-RAISER-UNRAISED-F","0","1","0.883211140035602","1",""
"kinolash-RAISER","kinolash-RAISER-UNRAISED-B","0","","0.116788859964398","1",""
"kinoxana-RAISER","kinoxana-RAISER-RAISED-F","0","1","0.981529909353084","","1"
"kinoxana-RAISER","kinoxana-RAISER-RAISED-B","33","","0.018470090646916","","1"
"kinoxana-RAISER","kinoxana-RAISER-UNRAISED-F","0","1","0.981529909353084","1",""
"kinoxana-RAISER","kinoxana-RAISER-UNRAISED-B","1","","0.018470090646916","1",""
"kirgüche-RAISER","kirgüche-RAISER-RAISED-F","24","","0.227915648136399","","1"
"kirgüche-RAISER","kirgüche-RAISER-RAISED-B","0","1","0.772084351863601","","1"
"kirgüche-RAISER","kirgüche-RAISER-UNRAISED-F","0","","0.227915648136399","1",""
"kirgüche-RAISER","kirgüche-RAISER-UNRAISED-B","0","1","0.772084351863601","1",""
"kirxana-RAISER","kirxana-RAISER-RAISED-F","0","1","0.946012049443641","","1"
"kirxana-RAISER","kirxana-RAISER-RAISED-B","1","","0.0539879505563587","","1"
"kirxana-RAISER","kirxana-RAISER-UNRAISED-F","0","1","0.946012049443641","1",""
"kirxana-RAISER","kirxana-RAISER-UNRAISED-B","0","","0.0539879505563587","1",""
"kishenle-RAISER","kishenle-RAISER-RAISED-F","1","","0.214432965721667","","1"
"kishenle-RAISER","kishenle-RAISER-RAISED-B","0","1","0.785567034278333","","1"
"kishenle-RAISER","kishenle-RAISER-UNRAISED-F","0","","0.214432965721667","1",""
"kishenle-RAISER","kishenle-RAISER-UNRAISED-B","0","1","0.785567034278333","1",""
"kitabbaz-NON_RAISER","kitabbaz-NON_RAISER-RAISED-F","0","1","0.96699985495965","","1"
"kitabbaz-NON_RAISER","kitabbaz-NON_RAISER-RAISED-B","0","","0.0330001450403499","","1"
"kitabbaz-NON_RAISER","kitabbaz-NON_RAISER-UNRAISED-F","0","1","0.96699985495965","",""
"kitabbaz-NON_RAISER","kitabbaz-NON_RAISER-UNRAISED-B","2","","0.0330001450403499","",""
"kitabche-RAISER","kitabche-RAISER-RAISED-F","0","1","0.497601748707921","","1"
"kitabche-RAISER","kitabche-RAISER-RAISED-B","36","","0.502398251292079","","1"
"kitabche-RAISER","kitabche-RAISER-UNRAISED-F","0","","0.497601748707921","1",""
"kitabche-RAISER","kitabche-RAISER-UNRAISED-B","0","1","0.502398251292079","1",""
"kitabpurush-NON_RAISER","kitabpurush-NON_RAISER-RAISED-F","0","1","0.99317491555161","","1"
"kitabpurush-NON_RAISER","kitabpurush-NON_RAISER-RAISED-B","0","","0.00682508444839003","","1"
"kitabpurush-NON_RAISER","kitabpurush-NON_RAISER-UNRAISED-F","0","1","0.99317491555161","",""
"kitabpurush-NON_RAISER","kitabpurush-NON_RAISER-UNRAISED-B","15","","0.00682508444839003","",""
"kitabxan-NON_RAISER","kitabxan-NON_RAISER-RAISED-F","0","1","0.996623040521567","","1"
"kitabxan-NON_RAISER","kitabxan-NON_RAISER-RAISED-B","0","","0.00337695947843286","","1"
"kitabxan-NON_RAISER","kitabxan-NON_RAISER-UNRAISED-F","0","1","0.996623040521567","",""
"kitabxan-NON_RAISER","kitabxan-NON_RAISER-UNRAISED-B","102","","0.00337695947843286","",""
"kitabxana-NON_RAISER","kitabxana-NON_RAISER-RAISED-F","0","1","0.992673710303685","","1"
"kitabxana-NON_RAISER","kitabxana-NON_RAISER-RAISED-B","0","","0.00732628969631466","","1"
"kitabxana-NON_RAISER","kitabxana-NON_RAISER-UNRAISED-F","0","1","0.992673710303685","",""
"kitabxana-NON_RAISER","kitabxana-NON_RAISER-UNRAISED-B","2","","0.00732628969631466","",""
"kitabxana-RAISER","kitabxana-RAISER-RAISED-F","1","1","0.992673710303685","","1"
"kitabxana-RAISER","kitabxana-RAISER-RAISED-B","97","","0.00732628969631466","","1"
"kitabxana-RAISER","kitabxana-RAISER-UNRAISED-F","0","1","0.992673710303685","1",""
"kitabxana-RAISER","kitabxana-RAISER-UNRAISED-B","0","","0.00732628969631466","1",""
"kitabxumar-NON_RAISER","kitabxumar-NON_RAISER-RAISED-F","0","1","0.989869791850142","","1"
"kitabxumar-NON_RAISER","kitabxumar-NON_RAISER-RAISED-B","0","","0.0101302081498575","","1"
"kitabxumar-NON_RAISER","kitabxumar-NON_RAISER-UNRAISED-F","0","1","0.989869791850142","",""
"kitabxumar-NON_RAISER","kitabxumar-NON_RAISER-UNRAISED-B","5","","0.0101302081498575","",""
"kocha-NON_RAISER","kocha-NON_RAISER-RAISED-F","0","1","0.997863008700683","","1"
"kocha-NON_RAISER","kocha-NON_RAISER-RAISED-B","0","","0.00213699129931699","","1"
"kocha-NON_RAISER","kocha-NON_RAISER-UNRAISED-F","0","1","0.997863008700683","",""
"kocha-NON_RAISER","kocha-NON_RAISER-UNRAISED-B","8","","0.00213699129931699","",""
"kocha-RAISER","kocha-RAISER-RAISED-F","0","1","0.997863008700683","","1"
"kocha-RAISER","kocha-RAISER-RAISED-B","1818","","0.00213699129931699","","1"
"kocha-RAISER","kocha-RAISER-UNRAISED-F","0","1","0.997863008700683","1",""
"kocha-RAISER","kocha-RAISER-UNRAISED-B","0","","0.00213699129931699","1",""
"kochila-RAISER","kochila-RAISER-RAISED-F","0","1","0.926903037794099","","1"
"kochila-RAISER","kochila-RAISER-RAISED-B","3","","0.073096962205901","","1"
"kochila-RAISER","kochila-RAISER-UNRAISED-F","0","1","0.926903037794099","1",""
"kochila-RAISER","kochila-RAISER-UNRAISED-B","0","","0.073096962205901","1",""
"kokula-RAISER","kokula-RAISER-RAISED-F","0","1","0.952478575500878","","1"
"kokula-RAISER","kokula-RAISER-RAISED-B","1","","0.0475214244991219","","1"
"kokula-RAISER","kokula-RAISER-UNRAISED-F","0","1","0.952478575500878","1",""
"kokula-RAISER","kokula-RAISER-UNRAISED-B","0","","0.0475214244991219","1",""
"kola-NON_RAISER","kola-NON_RAISER-RAISED-F","0","1","0.995289329964222","","1"
"kola-NON_RAISER","kola-NON_RAISER-RAISED-B","0","","0.00471067003577752","","1"
"kola-NON_RAISER","kola-NON_RAISER-UNRAISED-F","0","1","0.995289329964222","",""
"kola-NON_RAISER","kola-NON_RAISER-UNRAISED-B","15","","0.00471067003577752","",""
"kola-RAISER","kola-RAISER-RAISED-F","0","1","0.995289329964222","","1"
"kola-RAISER","kola-RAISER-RAISED-B","10","","0.00471067003577752","","1"
"kola-RAISER","kola-RAISER-UNRAISED-F","0","1","0.995289329964222","1",""
"kola-RAISER","kola-RAISER-UNRAISED-B","0","","0.00471067003577752","1",""
"koldurma-RAISER","koldurma-RAISER-RAISED-F","0","1","0.985828472870603","","1"
"koldurma-RAISER","koldurma-RAISER-RAISED-B","4","","0.0141715271293972","","1"
"koldurma-RAISER","koldurma-RAISER-UNRAISED-F","0","1","0.985828472870603","1",""
"koldurma-RAISER","koldurma-RAISER-UNRAISED-B","0","","0.0141715271293972","1",""
"koloniye-NON_RAISER","koloniye-NON_RAISER-RAISED-F","0","1","0.0442391464457696","","1"
"koloniye-NON_RAISER","koloniye-NON_RAISER-RAISED-B","0","","0.95576085355423","","1"
"koloniye-NON_RAISER","koloniye-NON_RAISER-UNRAISED-F","2","","0.0442391464457696","",""
"koloniye-NON_RAISER","koloniye-NON_RAISER-UNRAISED-B","0","1","0.95576085355423","",""
"komanda-NON_RAISER","komanda-NON_RAISER-RAISED-F","0","1","0.997006771250125","","1"
"komanda-NON_RAISER","komanda-NON_RAISER-RAISED-B","0","","0.00299322874987451","","1"
"komanda-NON_RAISER","komanda-NON_RAISER-UNRAISED-F","0","1","0.997006771250125","",""
"komanda-NON_RAISER","komanda-NON_RAISER-UNRAISED-B","1","","0.00299322874987451","",""
"komanda-RAISER","komanda-RAISER-RAISED-F","0","1","0.997006771250125","","1"
"komanda-RAISER","komanda-RAISER-RAISED-B","406","","0.00299322874987451","","1"
"komanda-RAISER","komanda-RAISER-UNRAISED-F","0","1","0.997006771250125","1",""
"komanda-RAISER","komanda-RAISER-UNRAISED-B","0","","0.00299322874987451","1",""
"komandir-NON_RAISER","komandir-NON_RAISER-RAISED-F","0","1","0.998077182780056","","1"
"komandir-NON_RAISER","komandir-NON_RAISER-RAISED-B","0","","0.00192281721994447","","1"
"komandir-NON_RAISER","komandir-NON_RAISER-UNRAISED-F","0","1","0.998077182780056","",""
"komandir-NON_RAISER","komandir-NON_RAISER-UNRAISED-B","68","","0.00192281721994447","",""
"komandér-NON_RAISER","komandér-NON_RAISER-RAISED-F","0","1","0.987617819294053","","1"
"komandér-NON_RAISER","komandér-NON_RAISER-RAISED-B","0","","0.012382180705947","","1"
"komandér-NON_RAISER","komandér-NON_RAISER-UNRAISED-F","0","1","0.987617819294053","",""
"komandér-NON_RAISER","komandér-NON_RAISER-UNRAISED-B","1","","0.012382180705947","",""
"kombayin-NON_RAISER","kombayin-NON_RAISER-RAISED-F","0","1","0.976988858679211","","1"
"kombayin-NON_RAISER","kombayin-NON_RAISER-RAISED-B","0","","0.0230111413207886","","1"
"kombayin-NON_RAISER","kombayin-NON_RAISER-UNRAISED-F","0","1","0.976988858679211","",""
"kombayin-NON_RAISER","kombayin-NON_RAISER-UNRAISED-B","1","","0.0230111413207886","",""
"kombaynchi-NON_RAISER","kombaynchi-NON_RAISER-RAISED-F","0","1","0.976988858679211","","1"
"kombaynchi-NON_RAISER","kombaynchi-NON_RAISER-RAISED-B","0","","0.0230111413207886","","1"
"kombaynchi-NON_RAISER","kombaynchi-NON_RAISER-UNRAISED-F","0","1","0.976988858679211","",""
"kombaynchi-NON_RAISER","kombaynchi-NON_RAISER-UNRAISED-B","3","","0.0230111413207886","",""
"komissar-NON_RAISER","komissar-NON_RAISER-RAISED-F","0","1","0.998630854964998","","1"
"komissar-NON_RAISER","komissar-NON_RAISER-RAISED-B","0","","0.00136914503500241","","1"
"komissar-NON_RAISER","komissar-NON_RAISER-UNRAISED-F","0","1","0.998630854964998","",""
"komissar-NON_RAISER","komissar-NON_RAISER-UNRAISED-B","23","","0.00136914503500241","",""
"komissar-NON_RAISER","komissar-NON_RAISER-RAISED-F","0","1","0.998630854964998","","1"
"komissar-NON_RAISER","komissar-NON_RAISER-RAISED-B","0","","0.00136914503500241","","1"
"komissar-NON_RAISER","komissar-NON_RAISER-UNRAISED-F","0","1","0.998630854964998","",""
"komissar-NON_RAISER","komissar-NON_RAISER-UNRAISED-B","15","","0.00136914503500241","",""
"komissariyat-NON_RAISER","komissariyat-NON_RAISER-RAISED-F","0","1","0.974676554295283","","1"
"komissariyat-NON_RAISER","komissariyat-NON_RAISER-RAISED-B","0","","0.0253234457047173","","1"
"komissariyat-NON_RAISER","komissariyat-NON_RAISER-UNRAISED-F","0","1","0.974676554295283","",""
"komissariyat-NON_RAISER","komissariyat-NON_RAISER-UNRAISED-B","2","","0.0253234457047173","",""
"komissiyon-NON_RAISER","komissiyon-NON_RAISER-RAISED-F","0","1","0.994398346466294","","1"
"komissiyon-NON_RAISER","komissiyon-NON_RAISER-RAISED-B","0","","0.00560165353370612","","1"
"komissiyon-NON_RAISER","komissiyon-NON_RAISER-UNRAISED-F","0","1","0.994398346466294","",""
"komissiyon-NON_RAISER","komissiyon-NON_RAISER-UNRAISED-B","9","","0.00560165353370612","",""
"kommuna-RAISER","kommuna-RAISER-RAISED-F","0","1","0.988851735619484","","1"
"kommuna-RAISER","kommuna-RAISER-RAISED-B","3","","0.0111482643805156","","1"
"kommuna-RAISER","kommuna-RAISER-UNRAISED-F","0","1","0.988851735619484","1",""
"kommuna-RAISER","kommuna-RAISER-UNRAISED-B","0","","0.0111482643805156","1",""
"kommunizm-NON_RAISER","kommunizm-NON_RAISER-RAISED-F","0","1","0.998591553391517","","1"
"kommunizm-NON_RAISER","kommunizm-NON_RAISER-RAISED-B","0","","0.00140844660848349","","1"
"kommunizm-NON_RAISER","kommunizm-NON_RAISER-UNRAISED-F","0","1","0.998591553391517","",""
"kommunizm-NON_RAISER","kommunizm-NON_RAISER-UNRAISED-B","38","","0.00140844660848349","",""
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-RAISED-F","0","1","0.0171224994813203","","1"
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-RAISED-B","0","","0.98287750051868","","1"
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-UNRAISED-F","10","","0.0171224994813203","",""
"kompaniye-NON_RAISER","kompaniye-NON_RAISER-UNRAISED-B","0","1","0.98287750051868","",""
"kompartiye-RAISER","kompartiye-RAISER-RAISED-F","166","1","0.00161237166233267","","1"
"kompartiye-RAISER","kompartiye-RAISER-RAISED-B","0","","0.998387628337667","","1"
"kompartiye-RAISER","kompartiye-RAISER-UNRAISED-F","271","","0.00161237166233267","1",""
"kompartiye-RAISER","kompartiye-RAISER-UNRAISED-B","0","1","0.998387628337667","1",""
"kompas-NON_RAISER","kompas-NON_RAISER-RAISED-F","0","1","0.992048424847474","","1"
"kompas-NON_RAISER","kompas-NON_RAISER-RAISED-B","0","","0.00795157515252598","","1"
"kompas-NON_RAISER","kompas-NON_RAISER-UNRAISED-F","0","1","0.992048424847474","",""
"kompas-NON_RAISER","kompas-NON_RAISER-UNRAISED-B","5","","0.00795157515252598","",""
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-RAISED-F","0","1","0.998212277099325","","1"
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-RAISED-B","0","","0.00178772290067453","","1"
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-UNRAISED-F","0","1","0.998212277099325","",""
"kompozitor-NON_RAISER","kompozitor-NON_RAISER-UNRAISED-B","96","","0.00178772290067453","",""
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-RAISED-F","0","1","0.0183504540369014","","1"
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-RAISED-B","0","","0.981649545963099","","1"
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-UNRAISED-F","3","","0.0183504540369014","",""
"kompozitsiye-NON_RAISER","kompozitsiye-NON_RAISER-UNRAISED-B","0","1","0.981649545963099","",""
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-RAISED-F","0","1","0.992782032709654","","1"
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-RAISED-B","0","","0.00721796729034585","","1"
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-UNRAISED-F","0","1","0.992782032709654","",""
"kompyotér-NON_RAISER","kompyotér-NON_RAISER-UNRAISED-B","6","","0.00721796729034585","",""
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-RAISED-F","0","1","0.998710021629124","","1"
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-RAISED-B","0","","0.00128997837087619","","1"
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-UNRAISED-F","1","1","0.998710021629124","",""
"kompyutér-NON_RAISER","kompyutér-NON_RAISER-UNRAISED-B","255","","0.00128997837087619","",""
"komédiye-NON_RAISER","komédiye-NON_RAISER-RAISED-F","0","1","0.00485165298123663","","1"
"komédiye-NON_RAISER","komédiye-NON_RAISER-RAISED-B","0","","0.995148347018763","","1"
"komédiye-NON_RAISER","komédiye-NON_RAISER-UNRAISED-F","12","","0.00485165298123663","",""
"komédiye-NON_RAISER","komédiye-NON_RAISER-UNRAISED-B","0","1","0.995148347018763","",""
"kona-RAISER","kona-RAISER-RAISED-F","0","1","0.946148435496562","","1"
"kona-RAISER","kona-RAISER-RAISED-B","6","","0.0538515645034376","","1"
"kona-RAISER","kona-RAISER-UNRAISED-F","0","1","0.946148435496562","1",""
"kona-RAISER","kona-RAISER-UNRAISED-B","0","","0.0538515645034376","1",""
"konar-RAISER","konar-RAISER-RAISED-F","0","1","0.912878767073952","","1"
"konar-RAISER","konar-RAISER-RAISED-B","2","","0.0871212329260479","","1"
"konar-RAISER","konar-RAISER-UNRAISED-F","0","1","0.912878767073952","1",""
"konar-RAISER","konar-RAISER-UNRAISED-B","0","","0.0871212329260479","1",""
"konsul-NON_RAISER","konsul-NON_RAISER-RAISED-F","0","1","0.998188646085217","","1"
"konsul-NON_RAISER","konsul-NON_RAISER-RAISED-B","0","","0.0018113539147826","","1"
"konsul-NON_RAISER","konsul-NON_RAISER-UNRAISED-F","0","1","0.998188646085217","",""
"konsul-NON_RAISER","konsul-NON_RAISER-UNRAISED-B","42","","0.0018113539147826","",""
"konsulxana-RAISER","konsulxana-RAISER-RAISED-F","2","1","0.996197566870076","","1"
"konsulxana-RAISER","konsulxana-RAISER-RAISED-B","239","","0.00380243312992379","","1"
"konsulxana-RAISER","konsulxana-RAISER-UNRAISED-F","0","1","0.996197566870076","1",""
"konsulxana-RAISER","konsulxana-RAISER-UNRAISED-B","16","","0.00380243312992379","1",""
"konsérwa-NON_RAISER","konsérwa-NON_RAISER-RAISED-F","0","1","0.980140744380857","","1"
"konsérwa-NON_RAISER","konsérwa-NON_RAISER-RAISED-B","0","","0.0198592556191429","","1"
"konsérwa-NON_RAISER","konsérwa-NON_RAISER-UNRAISED-F","0","1","0.980140744380857","",""
"konsérwa-NON_RAISER","konsérwa-NON_RAISER-UNRAISED-B","1","","0.0198592556191429","",""
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-RAISED-F","0","1","0.973262754661381","","1"
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-RAISED-B","0","","0.0267372453386189","","1"
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-UNRAISED-F","0","1","0.973262754661381","",""
"konsérwatizm-NON_RAISER","konsérwatizm-NON_RAISER-UNRAISED-B","3","","0.0267372453386189","",""
"konsérwator-NON_RAISER","konsérwator-NON_RAISER-RAISED-F","0","1","0.96699985495965","","1"
"konsérwator-NON_RAISER","konsérwator-NON_RAISER-RAISED-B","0","","0.0330001450403499","","1"
"konsérwator-NON_RAISER","konsérwator-NON_RAISER-UNRAISED-F","0","1","0.96699985495965","",""
"konsérwator-NON_RAISER","konsérwator-NON_RAISER-UNRAISED-B","1","","0.0330001450403499","",""
"kontirol-NON_RAISER","kontirol-NON_RAISER-RAISED-F","0","1","0.993663487116985","","1"
"kontirol-NON_RAISER","kontirol-NON_RAISER-RAISED-B","0","","0.00633651288301496","","1"
"kontirol-NON_RAISER","kontirol-NON_RAISER-UNRAISED-F","0","1","0.993663487116985","",""
"kontirol-NON_RAISER","kontirol-NON_RAISER-UNRAISED-B","2","","0.00633651288301496","",""
"kontrol-NON_RAISER","kontrol-NON_RAISER-RAISED-F","0","1","0.999277779872415","","1"
"kontrol-NON_RAISER","kontrol-NON_RAISER-RAISED-B","0","","0.000722220127584938","","1"
"kontrol-NON_RAISER","kontrol-NON_RAISER-UNRAISED-F","0","1","0.999277779872415","",""
"kontrol-NON_RAISER","kontrol-NON_RAISER-UNRAISED-B","14","","0.000722220127584938","",""
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-RAISED-F","0","1","0.992559581451405","","1"
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-RAISED-B","0","","0.00744041854859478","","1"
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-UNRAISED-F","0","1","0.992559581451405","",""
"kopiratip-NON_RAISER","kopiratip-NON_RAISER-UNRAISED-B","8","","0.00744041854859478","",""
"kopiye-NON_RAISER","kopiye-NON_RAISER-RAISED-F","0","1","0.0102226347786913","","1"
"kopiye-NON_RAISER","kopiye-NON_RAISER-RAISED-B","0","","0.989777365221309","","1"
"kopiye-NON_RAISER","kopiye-NON_RAISER-UNRAISED-F","2","","0.0102226347786913","",""
"kopiye-NON_RAISER","kopiye-NON_RAISER-UNRAISED-B","0","1","0.989777365221309","",""
"kora-RAISER","kora-RAISER-RAISED-F","0","1","0.98119969282331","","1"
"kora-RAISER","kora-RAISER-RAISED-B","3","","0.01880030717669","","1"
"kora-RAISER","kora-RAISER-UNRAISED-F","0","1","0.98119969282331","1",""
"kora-RAISER","kora-RAISER-UNRAISED-B","0","","0.01880030717669","1",""
"koriye-RAISER","koriye-RAISER-RAISED-F","107","1","0.00534643873126808","","1"
"koriye-RAISER","koriye-RAISER-RAISED-B","0","","0.994653561268732","","1"
"koriye-RAISER","koriye-RAISER-UNRAISED-F","43","","0.00534643873126808","1",""
"koriye-RAISER","koriye-RAISER-UNRAISED-B","0","1","0.994653561268732","1",""
"korla-RAISER","korla-RAISER-RAISED-F","0","1","0.997402338400293","","1"
"korla-RAISER","korla-RAISER-RAISED-B","89","","0.00259766159970687","","1"
"korla-RAISER","korla-RAISER-UNRAISED-F","0","1","0.997402338400293","1",""
"korla-RAISER","korla-RAISER-UNRAISED-B","0","","0.00259766159970687","1",""
"koréye-RAISER","koréye-RAISER-RAISED-F","0","1","0.00192622599683108","","1"
"koréye-RAISER","koréye-RAISER-RAISED-B","0","","0.998073774003169","","1"
"koréye-RAISER","koréye-RAISER-UNRAISED-F","146","","0.00192622599683108","1",""
"koréye-RAISER","koréye-RAISER-UNRAISED-B","0","1","0.998073774003169","1",""
"koza-RAISER","koza-RAISER-RAISED-F","0","1","0.98767869289824","","1"
"koza-RAISER","koza-RAISER-RAISED-B","5","","0.0123213071017597","","1"
"koza-RAISER","koza-RAISER-UNRAISED-F","0","1","0.98767869289824","1",""
"koza-RAISER","koza-RAISER-UNRAISED-B","0","","0.0123213071017597","1",""
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-RAISED-F","0","1","0.991049256262345","","1"
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-RAISED-B","0","","0.00895074373765548","","1"
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-UNRAISED-F","0","1","0.991049256262345","",""
"kraxmal-NON_RAISER","kraxmal-NON_RAISER-UNRAISED-B","2","","0.00895074373765548","",""
"kristallan-RAISER","kristallan-RAISER-RAISED-F","0","1","0.883211140035602","","1"
"kristallan-RAISER","kristallan-RAISER-RAISED-B","1","","0.116788859964398","","1"
"kristallan-RAISER","kristallan-RAISER-UNRAISED-F","0","1","0.883211140035602","1",""
"kristallan-RAISER","kristallan-RAISER-UNRAISED-B","0","","0.116788859964398","1",""
"krodiye-RAISER","krodiye-RAISER-RAISED-F","1","1","0.0653103800086328","","1"
"krodiye-RAISER","krodiye-RAISER-RAISED-B","0","","0.934689619991367","","1"
"krodiye-RAISER","krodiye-RAISER-UNRAISED-F","0","","0.0653103800086328","1",""
"krodiye-RAISER","krodiye-RAISER-UNRAISED-B","0","1","0.934689619991367","1",""
"kroran-NON_RAISER","kroran-NON_RAISER-RAISED-F","0","1","0.994546638871167","","1"
"kroran-NON_RAISER","kroran-NON_RAISER-RAISED-B","0","","0.00545336112883321","","1"
"kroran-NON_RAISER","kroran-NON_RAISER-UNRAISED-F","0","1","0.994546638871167","",""
"kroran-NON_RAISER","kroran-NON_RAISER-UNRAISED-B","2","","0.00545336112883321","",""
"kucha-RAISER","kucha-RAISER-RAISED-F","1","1","0.997812801181778","","1"
"kucha-RAISER","kucha-RAISER-RAISED-B","3","","0.00218719881822194","","1"
"kucha-RAISER","kucha-RAISER-UNRAISED-F","0","1","0.997812801181778","1",""
"kucha-RAISER","kucha-RAISER-UNRAISED-B","0","","0.00218719881822194","1",""
"kufur-NON_RAISER","kufur-NON_RAISER-RAISED-F","0","1","0.973262754661381","","1"
"kufur-NON_RAISER","kufur-NON_RAISER-RAISED-B","0","","0.0267372453386189","","1"
"kufur-NON_RAISER","kufur-NON_RAISER-UNRAISED-F","0","1","0.973262754661381","",""
"kufur-NON_RAISER","kufur-NON_RAISER-UNRAISED-B","1","","0.0267372453386189","",""
"kula-RAISER","kula-RAISER-RAISED-F","0","1","0.984429775871259","","1"
"kula-RAISER","kula-RAISER-RAISED-B","1","","0.0155702241287414","","1"
"kula-RAISER","kula-RAISER-UNRAISED-F","0","1","0.984429775871259","1",""
"kula-RAISER","kula-RAISER-UNRAISED-B","0","","0.0155702241287414","1",""
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-RAISED-F","0","1","0.987617819294053","","1"
"kulalchi-NON_RAISER","kulalchi-NON_RAISER-RAISED-B","0","","0.012382180705947","","1"
