"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"panahlan-NON_RAISER","panahlan-NON_RAISER-RAISED-B","0","","3.13152647097859e-05","","1"
"panahlan-NON_RAISER","panahlan-NON_RAISER-UNRAISED-F","0","1","0.99996868473529","",""
"panahlan-NON_RAISER","panahlan-NON_RAISER-UNRAISED-B","13","","3.13152647097859e-05","",""
"panahlan-RAISER","panahlan-RAISER-RAISED-F","0","1","0.99996868473529","","1"
"panahlan-RAISER","panahlan-RAISER-RAISED-B","30","","3.13152647097859e-05","","1"
"panahlan-RAISER","panahlan-RAISER-UNRAISED-F","0","1","0.99996868473529","1",""
"panahlan-RAISER","panahlan-RAISER-UNRAISED-B","0","","3.13152647097859e-05","1",""
"panus-NON_RAISER","panus-NON_RAISER-RAISED-F","0","1","0.999956095752534","","1"
"panus-NON_RAISER","panus-NON_RAISER-RAISED-B","0","","4.39042474656981e-05","","1"
"panus-NON_RAISER","panus-NON_RAISER-UNRAISED-F","0","1","0.999956095752534","",""
"panus-NON_RAISER","panus-NON_RAISER-UNRAISED-B","16","","4.39042474656981e-05","",""
"papa-RAISER","papa-RAISER-RAISED-F","0","1","0.999923738434427","","1"
"papa-RAISER","papa-RAISER-RAISED-B","2","","7.62615655731658e-05","","1"
"papa-RAISER","papa-RAISER-UNRAISED-F","0","1","0.999923738434427","1",""
"papa-RAISER","papa-RAISER-UNRAISED-B","0","","7.62615655731658e-05","1",""
"para-NON_RAISER","para-NON_RAISER-RAISED-F","0","1","0.999990643012019","","1"
"para-NON_RAISER","para-NON_RAISER-RAISED-B","0","","9.35698798076867e-06","","1"
"para-NON_RAISER","para-NON_RAISER-UNRAISED-F","0","1","0.999990643012019","",""
"para-NON_RAISER","para-NON_RAISER-UNRAISED-B","38","","9.35698798076867e-06","",""
"parallél-NON_RAISER","parallél-NON_RAISER-RAISED-F","0","1","0.999959572076978","","1"
"parallél-NON_RAISER","parallél-NON_RAISER-RAISED-B","0","","4.04279230215021e-05","","1"
"parallél-NON_RAISER","parallél-NON_RAISER-UNRAISED-F","0","1","0.999959572076978","",""
"parallél-NON_RAISER","parallél-NON_RAISER-UNRAISED-B","3","","4.04279230215021e-05","",""
"paralél-NON_RAISER","paralél-NON_RAISER-RAISED-F","0","1","0.258004253225381","","1"
"paralél-NON_RAISER","paralél-NON_RAISER-RAISED-B","0","","0.741995746774619","","1"
"paralél-NON_RAISER","paralél-NON_RAISER-UNRAISED-F","1","1","0.258004253225381","",""
"paralél-NON_RAISER","paralél-NON_RAISER-UNRAISED-B","0","","0.741995746774619","",""
"parangchi-NON_RAISER","parangchi-NON_RAISER-RAISED-F","0","1","0.999710014744619","","1"
"parangchi-NON_RAISER","parangchi-NON_RAISER-RAISED-B","0","","0.000289985255381264","","1"
"parangchi-NON_RAISER","parangchi-NON_RAISER-UNRAISED-F","0","1","0.999710014744619","",""
"parangchi-NON_RAISER","parangchi-NON_RAISER-UNRAISED-B","1","","0.000289985255381264","",""
"paranglash-NON_RAISER","paranglash-NON_RAISER-RAISED-F","0","1","0.999972326882385","","1"
"paranglash-NON_RAISER","paranglash-NON_RAISER-RAISED-B","0","","2.76731176150902e-05","","1"
"paranglash-NON_RAISER","paranglash-NON_RAISER-UNRAISED-F","0","1","0.999972326882385","",""
"paranglash-NON_RAISER","paranglash-NON_RAISER-UNRAISED-B","19","","2.76731176150902e-05","",""
"paranglash-RAISER","paranglash-RAISER-RAISED-F","0","1","0.999972326882385","","1"
"paranglash-RAISER","paranglash-RAISER-RAISED-B","37","","2.76731176150902e-05","","1"
"paranglash-RAISER","paranglash-RAISER-UNRAISED-F","0","1","0.999972326882385","1",""
"paranglash-RAISER","paranglash-RAISER-UNRAISED-B","0","","2.76731176150902e-05","1",""
"paraset-NON_RAISER","paraset-NON_RAISER-RAISED-F","0","1","3.91109924794588e-05","","1"
"paraset-NON_RAISER","paraset-NON_RAISER-RAISED-B","0","","0.999960889007521","","1"
"paraset-NON_RAISER","paraset-NON_RAISER-UNRAISED-F","138","","3.91109924794588e-05","",""
"paraset-NON_RAISER","paraset-NON_RAISER-UNRAISED-B","0","1","0.999960889007521","",""
"paraset-RAISER","paraset-RAISER-RAISED-F","10","1","3.91109924794588e-05","","1"
"paraset-RAISER","paraset-RAISER-RAISED-B","0","","0.999960889007521","","1"
"paraset-RAISER","paraset-RAISER-UNRAISED-F","0","","3.91109924794588e-05","1",""
"paraset-RAISER","paraset-RAISER-UNRAISED-B","0","1","0.999960889007521","1",""
"parasetsiz-NON_RAISER","parasetsiz-NON_RAISER-RAISED-F","0","1","0.000155547439429999","","1"
"parasetsiz-NON_RAISER","parasetsiz-NON_RAISER-RAISED-B","0","","0.99984445256057","","1"
"parasetsiz-NON_RAISER","parasetsiz-NON_RAISER-UNRAISED-F","2","","0.000155547439429999","",""
"parasetsiz-NON_RAISER","parasetsiz-NON_RAISER-UNRAISED-B","0","1","0.99984445256057","",""
"parashut-NON_RAISER","parashut-NON_RAISER-RAISED-F","0","1","0.999830244244834","","1"
"parashut-NON_RAISER","parashut-NON_RAISER-RAISED-B","0","","0.000169755755165757","","1"
"parashut-NON_RAISER","parashut-NON_RAISER-UNRAISED-F","0","1","0.999830244244834","",""
"parashut-NON_RAISER","parashut-NON_RAISER-UNRAISED-B","1","","0.000169755755165757","",""
"parashutchi-NON_RAISER","parashutchi-NON_RAISER-RAISED-F","0","1","0.999819629034464","","1"
"parashutchi-NON_RAISER","parashutchi-NON_RAISER-RAISED-B","0","","0.000180370965535692","","1"
"parashutchi-NON_RAISER","parashutchi-NON_RAISER-UNRAISED-F","0","1","0.999819629034464","",""
"parashutchi-NON_RAISER","parashutchi-NON_RAISER-UNRAISED-B","4","","0.000180370965535692","",""
"parat-NON_RAISER","parat-NON_RAISER-RAISED-F","0","1","0.999979965045344","","1"
"parat-NON_RAISER","parat-NON_RAISER-RAISED-B","0","","2.00349546559675e-05","","1"
"parat-NON_RAISER","parat-NON_RAISER-UNRAISED-F","0","1","0.999979965045344","",""
"parat-NON_RAISER","parat-NON_RAISER-UNRAISED-B","49","","2.00349546559675e-05","",""
"parawan-NON_RAISER","parawan-NON_RAISER-RAISED-F","0","1","0.999982712422029","","1"
"parawan-NON_RAISER","parawan-NON_RAISER-RAISED-B","0","","1.72875779713699e-05","","1"
"parawan-NON_RAISER","parawan-NON_RAISER-UNRAISED-F","0","1","0.999982712422029","",""
"parawan-NON_RAISER","parawan-NON_RAISER-UNRAISED-B","206","","1.72875779713699e-05","",""
"parawoz-NON_RAISER","parawoz-NON_RAISER-RAISED-F","0","1","0.999878955103223","","1"
"parawoz-NON_RAISER","parawoz-NON_RAISER-RAISED-B","0","","0.000121044896777223","","1"
"parawoz-NON_RAISER","parawoz-NON_RAISER-UNRAISED-F","0","1","0.999878955103223","",""
"parawoz-NON_RAISER","parawoz-NON_RAISER-UNRAISED-B","1","","0.000121044896777223","",""
"parawuz-NON_RAISER","parawuz-NON_RAISER-RAISED-F","0","1","0.999859674765489","","1"
"parawuz-NON_RAISER","parawuz-NON_RAISER-RAISED-B","0","","0.000140325234510907","","1"
"parawuz-NON_RAISER","parawuz-NON_RAISER-UNRAISED-F","0","1","0.999859674765489","",""
"parawuz-NON_RAISER","parawuz-NON_RAISER-UNRAISED-B","1","","0.000140325234510907","",""
"paraxot-NON_RAISER","paraxot-NON_RAISER-RAISED-F","0","1","0.999989458553406","","1"
"paraxot-NON_RAISER","paraxot-NON_RAISER-RAISED-B","0","","1.0541446593737e-05","","1"
"paraxot-NON_RAISER","paraxot-NON_RAISER-UNRAISED-F","0","1","0.999989458553406","",""
"paraxot-NON_RAISER","paraxot-NON_RAISER-UNRAISED-B","109","","1.0541446593737e-05","",""
"paraxotchi-NON_RAISER","paraxotchi-NON_RAISER-RAISED-F","0","1","0.99954267644327","","1"
"paraxotchi-NON_RAISER","paraxotchi-NON_RAISER-RAISED-B","0","","0.000457323556730227","","1"
"paraxotchi-NON_RAISER","paraxotchi-NON_RAISER-UNRAISED-F","0","1","0.99954267644327","",""
"paraxotchi-NON_RAISER","paraxotchi-NON_RAISER-UNRAISED-B","1","","0.000457323556730227","",""
"parazit-NON_RAISER","parazit-NON_RAISER-RAISED-F","0","1","0.999921948710548","","1"
"parazit-NON_RAISER","parazit-NON_RAISER-RAISED-B","0","","7.80512894520413e-05","","1"
"parazit-NON_RAISER","parazit-NON_RAISER-UNRAISED-F","0","1","0.999921948710548","",""
"parazit-NON_RAISER","parazit-NON_RAISER-UNRAISED-B","11","","7.80512894520413e-05","",""
"parchila-NON_RAISER","parchila-NON_RAISER-RAISED-F","0","1","0.999990234807638","","1"
"parchila-NON_RAISER","parchila-NON_RAISER-RAISED-B","0","","9.76519236217666e-06","","1"
"parchila-NON_RAISER","parchila-NON_RAISER-UNRAISED-F","0","1","0.999990234807638","",""
"parchila-NON_RAISER","parchila-NON_RAISER-UNRAISED-B","185","","9.76519236217666e-06","",""
"parchila-RAISER","parchila-RAISER-RAISED-F","0","1","0.999990234807638","","1"
"parchila-RAISER","parchila-RAISER-RAISED-B","50","","9.76519236217666e-06","","1"
"parchila-RAISER","parchila-RAISER-UNRAISED-F","0","1","0.999990234807638","1",""
"parchila-RAISER","parchila-RAISER-UNRAISED-B","0","","9.76519236217666e-06","1",""
"parische-RAISER","parische-RAISER-RAISED-F","1","1","0.790473005329999","","1"
"parische-RAISER","parische-RAISER-RAISED-B","4","","0.209526994670001","","1"
"parische-RAISER","parische-RAISER-UNRAISED-F","0","","0.790473005329999","1",""
"parische-RAISER","parische-RAISER-UNRAISED-B","0","1","0.209526994670001","1",""
"parlament-NON_RAISER","parlament-NON_RAISER-RAISED-F","0","1","0.832834050423878","","1"
"parlament-NON_RAISER","parlament-NON_RAISER-RAISED-B","0","","0.167165949576122","","1"
"parlament-NON_RAISER","parlament-NON_RAISER-UNRAISED-F","0","","0.832834050423878","",""
"parlament-NON_RAISER","parlament-NON_RAISER-UNRAISED-B","2","1","0.167165949576122","",""
"parlamént-NON_RAISER","parlamént-NON_RAISER-RAISED-F","0","1","0.984841269860193","","1"
"parlamént-NON_RAISER","parlamént-NON_RAISER-RAISED-B","0","","0.0151587301398074","","1"
"parlamént-NON_RAISER","parlamént-NON_RAISER-UNRAISED-F","22","1","0.984841269860193","",""
"parlamént-NON_RAISER","parlamént-NON_RAISER-UNRAISED-B","1411","","0.0151587301398074","",""
"parol-NON_RAISER","parol-NON_RAISER-RAISED-F","0","1","0.999879420204646","","1"
"parol-NON_RAISER","parol-NON_RAISER-RAISED-B","0","","0.000120579795353959","","1"
"parol-NON_RAISER","parol-NON_RAISER-UNRAISED-F","0","1","0.999879420204646","",""
"parol-NON_RAISER","parol-NON_RAISER-UNRAISED-B","2","","0.000120579795353959","",""
"parsche-RAISER","parsche-RAISER-RAISED-F","0","1","0.985392989746963","","1"
"parsche-RAISER","parsche-RAISER-RAISED-B","10","","0.0146070102530366","","1"
"parsche-RAISER","parsche-RAISER-UNRAISED-F","0","","0.985392989746963","1",""
"parsche-RAISER","parsche-RAISER-UNRAISED-B","0","1","0.0146070102530366","1",""
"parta-RAISER","parta-RAISER-RAISED-F","0","1","0.999955804096788","","1"
"parta-RAISER","parta-RAISER-RAISED-B","72","","4.41959032116968e-05","","1"
"parta-RAISER","parta-RAISER-UNRAISED-F","0","1","0.999955804096788","1",""
"parta-RAISER","parta-RAISER-UNRAISED-B","0","","4.41959032116968e-05","1",""
"partiye-RAISER","partiye-RAISER-RAISED-F","425","1","1.09443361189155e-05","","1"
"partiye-RAISER","partiye-RAISER-RAISED-B","0","","0.999989055663881","","1"
"partiye-RAISER","partiye-RAISER-UNRAISED-F","922","","1.09443361189155e-05","1",""
"partiye-RAISER","partiye-RAISER-UNRAISED-B","0","1","0.999989055663881","1",""
"partizan-NON_RAISER","partizan-NON_RAISER-RAISED-F","0","1","0.999980487079527","","1"
"partizan-NON_RAISER","partizan-NON_RAISER-RAISED-B","0","","1.9512920473419e-05","","1"
"partizan-NON_RAISER","partizan-NON_RAISER-UNRAISED-F","0","1","0.999980487079527","",""
"partizan-NON_RAISER","partizan-NON_RAISER-UNRAISED-B","138","","1.9512920473419e-05","",""
"partla-NON_RAISER","partla-NON_RAISER-RAISED-F","0","1","0.999961260271333","","1"
"partla-NON_RAISER","partla-NON_RAISER-RAISED-B","0","","3.87397286667479e-05","","1"
"partla-NON_RAISER","partla-NON_RAISER-UNRAISED-F","0","1","0.999961260271333","",""
"partla-NON_RAISER","partla-NON_RAISER-UNRAISED-B","3","","3.87397286667479e-05","",""
"partla-RAISER","partla-RAISER-RAISED-F","0","1","0.999961260271333","","1"
"partla-RAISER","partla-RAISER-RAISED-B","4","","3.87397286667479e-05","","1"
"partla-RAISER","partla-RAISER-UNRAISED-F","0","1","0.999961260271333","1",""
"partla-RAISER","partla-RAISER-UNRAISED-B","0","","3.87397286667479e-05","1",""
"partlash-NON_RAISER","partlash-NON_RAISER-RAISED-F","0","1","0.999898171690948","","1"
"partlash-NON_RAISER","partlash-NON_RAISER-RAISED-B","0","","0.000101828309052254","","1"
"partlash-NON_RAISER","partlash-NON_RAISER-UNRAISED-F","0","1","0.999898171690948","",""
"partlash-NON_RAISER","partlash-NON_RAISER-UNRAISED-B","17","","0.000101828309052254","",""
"partlat-NON_RAISER","partlat-NON_RAISER-RAISED-F","0","1","0.999972080808882","","1"
"partlat-NON_RAISER","partlat-NON_RAISER-RAISED-B","0","","2.79191911183307e-05","","1"
"partlat-NON_RAISER","partlat-NON_RAISER-UNRAISED-F","0","1","0.999972080808882","",""
"partlat-NON_RAISER","partlat-NON_RAISER-UNRAISED-B","9","","2.79191911183307e-05","",""
"partlat-RAISER","partlat-RAISER-RAISED-F","0","1","0.999972080808882","","1"
"partlat-RAISER","partlat-RAISER-RAISED-B","20","","2.79191911183307e-05","","1"
"partlat-RAISER","partlat-RAISER-UNRAISED-F","0","1","0.999972080808882","1",""
"partlat-RAISER","partlat-RAISER-UNRAISED-B","0","","2.79191911183307e-05","1",""
"pasahet-NON_RAISER","pasahet-NON_RAISER-RAISED-F","0","1","5.40071341245192e-05","","1"
"pasahet-NON_RAISER","pasahet-NON_RAISER-RAISED-B","0","","0.999945992865875","","1"
"pasahet-NON_RAISER","pasahet-NON_RAISER-UNRAISED-F","68","","5.40071341245192e-05","",""
"pasahet-NON_RAISER","pasahet-NON_RAISER-UNRAISED-B","0","1","0.999945992865875","",""
"pasahet-RAISER","pasahet-RAISER-RAISED-F","2","1","5.40071341245192e-05","","1"
"pasahet-RAISER","pasahet-RAISER-RAISED-B","0","","0.999945992865875","","1"
"pasahet-RAISER","pasahet-RAISER-UNRAISED-F","0","","5.40071341245192e-05","1",""
"pasahet-RAISER","pasahet-RAISER-UNRAISED-B","0","1","0.999945992865875","1",""
"pasar-NON_RAISER","pasar-NON_RAISER-RAISED-F","0","1","0.999710014744619","","1"
"pasar-NON_RAISER","pasar-NON_RAISER-RAISED-B","0","","0.000289985255381264","","1"
"pasar-NON_RAISER","pasar-NON_RAISER-UNRAISED-F","0","1","0.999710014744619","",""
"pasar-NON_RAISER","pasar-NON_RAISER-UNRAISED-B","1","","0.000289985255381264","",""
"pasat-NON_RAISER","pasat-NON_RAISER-RAISED-F","0","1","0.999921948710548","","1"
"pasat-NON_RAISER","pasat-NON_RAISER-RAISED-B","0","","7.80512894520413e-05","","1"
"pasat-NON_RAISER","pasat-NON_RAISER-UNRAISED-F","0","1","0.999921948710548","",""
"pasat-NON_RAISER","pasat-NON_RAISER-UNRAISED-B","11","","7.80512894520413e-05","",""
"pasha-RAISER","pasha-RAISER-RAISED-F","0","1","0.999968831015215","","1"
"pasha-RAISER","pasha-RAISER-RAISED-B","5","","3.11689847849461e-05","","1"
"pasha-RAISER","pasha-RAISER-UNRAISED-F","0","1","0.999968831015215","1",""
"pasha-RAISER","pasha-RAISER-UNRAISED-B","0","","3.11689847849461e-05","1",""
"pashshap-NON_RAISER","pashshap-NON_RAISER-RAISED-F","0","1","0.999859674765489","","1"
"pashshap-NON_RAISER","pashshap-NON_RAISER-RAISED-B","0","","0.000140325234510907","","1"
"pashshap-NON_RAISER","pashshap-NON_RAISER-UNRAISED-F","0","1","0.999859674765489","",""
"pashshap-NON_RAISER","pashshap-NON_RAISER-UNRAISED-B","1","","0.000140325234510907","",""
"pasiban-NON_RAISER","pasiban-NON_RAISER-RAISED-F","0","1","0.99990091399973","","1"
"pasiban-NON_RAISER","pasiban-NON_RAISER-RAISED-B","0","","9.90860002697547e-05","","1"
"pasiban-NON_RAISER","pasiban-NON_RAISER-UNRAISED-F","0","1","0.99990091399973","",""
"pasiban-NON_RAISER","pasiban-NON_RAISER-UNRAISED-B","4","","9.90860002697547e-05","",""
"pason-NON_RAISER","pason-NON_RAISER-RAISED-F","0","1","0.999945939012242","","1"
"pason-NON_RAISER","pason-NON_RAISER-RAISED-B","0","","5.40609877575093e-05","","1"
"pason-NON_RAISER","pason-NON_RAISER-UNRAISED-F","0","1","0.999945939012242","",""
"pason-NON_RAISER","pason-NON_RAISER-UNRAISED-B","29","","5.40609877575093e-05","",""
"pasport-NON_RAISER","pasport-NON_RAISER-RAISED-F","0","1","0.999994639774147","","1"
"pasport-NON_RAISER","pasport-NON_RAISER-RAISED-B","0","","5.36022585306828e-06","","1"
"pasport-NON_RAISER","pasport-NON_RAISER-UNRAISED-F","0","1","0.999994639774147","",""
"pasport-NON_RAISER","pasport-NON_RAISER-UNRAISED-B","199","","5.36022585306828e-06","",""
"passiplash-RAISER","passiplash-RAISER-RAISED-F","0","1","0.999593356369815","","1"
"passiplash-RAISER","passiplash-RAISER-RAISED-B","1","","0.000406643630184611","","1"
"passiplash-RAISER","passiplash-RAISER-UNRAISED-F","0","1","0.999593356369815","1",""
"passiplash-RAISER","passiplash-RAISER-UNRAISED-B","0","","0.000406643630184611","1",""
"pasxa-NON_RAISER","pasxa-NON_RAISER-RAISED-F","0","1","0.99995908460053","","1"
"pasxa-NON_RAISER","pasxa-NON_RAISER-RAISED-B","0","","4.09153994703759e-05","","1"
"pasxa-NON_RAISER","pasxa-NON_RAISER-UNRAISED-F","0","1","0.99995908460053","",""
"pasxa-NON_RAISER","pasxa-NON_RAISER-UNRAISED-B","7","","4.09153994703759e-05","",""
"patang-NON_RAISER","patang-NON_RAISER-RAISED-F","0","1","0.9997112904027","","1"
"patang-NON_RAISER","patang-NON_RAISER-RAISED-B","0","","0.000288709597300318","","1"
"patang-NON_RAISER","patang-NON_RAISER-UNRAISED-F","0","1","0.9997112904027","",""
"patang-NON_RAISER","patang-NON_RAISER-UNRAISED-B","1","","0.000288709597300318","",""
"patman-NON_RAISER","patman-NON_RAISER-RAISED-F","0","1","0.999893097300941","","1"
"patman-NON_RAISER","patman-NON_RAISER-RAISED-B","0","","0.000106902699058775","","1"
"patman-NON_RAISER","patman-NON_RAISER-UNRAISED-F","0","1","0.999893097300941","",""
"patman-NON_RAISER","patman-NON_RAISER-UNRAISED-B","2","","0.000106902699058775","",""
"patri'arxal-NON_RAISER","patri'arxal-NON_RAISER-RAISED-F","0","1","0.999281019364374","","1"
"patri'arxal-NON_RAISER","patri'arxal-NON_RAISER-RAISED-B","0","","0.00071898063562581","","1"
"patri'arxal-NON_RAISER","patri'arxal-NON_RAISER-UNRAISED-F","0","1","0.999281019364374","",""
"patri'arxal-NON_RAISER","patri'arxal-NON_RAISER-UNRAISED-B","1","","0.00071898063562581","",""
"patur-NON_RAISER","patur-NON_RAISER-RAISED-F","0","1","0.999902727700511","","1"
"patur-NON_RAISER","patur-NON_RAISER-RAISED-B","0","","9.72722994885267e-05","","1"
"patur-NON_RAISER","patur-NON_RAISER-UNRAISED-F","0","1","0.999902727700511","",""
"patur-NON_RAISER","patur-NON_RAISER-UNRAISED-B","10","","9.72722994885267e-05","",""
"patéfon-NON_RAISER","patéfon-NON_RAISER-RAISED-F","0","1","0.999749689310016","","1"
"patéfon-NON_RAISER","patéfon-NON_RAISER-RAISED-B","0","","0.000250310689983824","","1"
"patéfon-NON_RAISER","patéfon-NON_RAISER-UNRAISED-F","0","1","0.999749689310016","",""
"patéfon-NON_RAISER","patéfon-NON_RAISER-UNRAISED-B","1","","0.000250310689983824","",""
"paxal-NON_RAISER","paxal-NON_RAISER-RAISED-F","0","1","0.999866759326112","","1"
"paxal-NON_RAISER","paxal-NON_RAISER-RAISED-B","0","","0.000133240673887758","","1"
"paxal-NON_RAISER","paxal-NON_RAISER-UNRAISED-F","0","1","0.999866759326112","",""
"paxal-NON_RAISER","paxal-NON_RAISER-UNRAISED-B","2","","0.000133240673887758","",""
"paxal-RAISER","paxal-RAISER-RAISED-F","0","1","0.999866759326112","","1"
"paxal-RAISER","paxal-RAISER-RAISED-B","1","","0.000133240673887758","","1"
"paxal-RAISER","paxal-RAISER-UNRAISED-F","0","1","0.999866759326112","1",""
"paxal-RAISER","paxal-RAISER-UNRAISED-B","0","","0.000133240673887758","1",""
"paxta-RAISER","paxta-RAISER-RAISED-F","0","1","0.999990697864237","","1"
"paxta-RAISER","paxta-RAISER-RAISED-B","69","","9.30213576288974e-06","","1"
"paxta-RAISER","paxta-RAISER-UNRAISED-F","0","1","0.999990697864237","1",""
"paxta-RAISER","paxta-RAISER-UNRAISED-B","23","","9.30213576288974e-06","1",""
"paxtizar-NON_RAISER","paxtizar-NON_RAISER-RAISED-F","0","1","0.999846991399318","","1"
"paxtizar-NON_RAISER","paxtizar-NON_RAISER-RAISED-B","0","","0.000153008600682236","","1"
"paxtizar-NON_RAISER","paxtizar-NON_RAISER-UNRAISED-F","0","1","0.999846991399318","",""
"paxtizar-NON_RAISER","paxtizar-NON_RAISER-UNRAISED-B","8","","0.000153008600682236","",""
"payda-NON_RAISER","payda-NON_RAISER-RAISED-F","0","1","0.999090887674841","","1"
"payda-NON_RAISER","payda-NON_RAISER-RAISED-B","0","","0.000909112325159334","","1"
"payda-NON_RAISER","payda-NON_RAISER-UNRAISED-F","0","1","0.999090887674841","",""
"payda-NON_RAISER","payda-NON_RAISER-UNRAISED-B","4","","0.000909112325159334","",""
"payda-RAISER","payda-RAISER-RAISED-F","2","1","0.999090887674841","","1"
"payda-RAISER","payda-RAISER-RAISED-B","2034","","0.000909112325159334","","1"
"payda-RAISER","payda-RAISER-UNRAISED-F","0","1","0.999090887674841","1",""
"payda-RAISER","payda-RAISER-UNRAISED-B","0","","0.000909112325159334","1",""
"paydilan-NON_RAISER","paydilan-NON_RAISER-RAISED-F","0","1","0.999989920140072","","1"
"paydilan-NON_RAISER","paydilan-NON_RAISER-RAISED-B","0","","1.00798599281804e-05","","1"
"paydilan-NON_RAISER","paydilan-NON_RAISER-UNRAISED-F","0","1","0.999989920140072","",""
"paydilan-NON_RAISER","paydilan-NON_RAISER-UNRAISED-B","213","","1.00798599281804e-05","",""
"paydilan-RAISER","paydilan-RAISER-RAISED-F","0","1","0.999989920140072","","1"
"paydilan-RAISER","paydilan-RAISER-RAISED-B","128","","1.00798599281804e-05","","1"
"paydilan-RAISER","paydilan-RAISER-UNRAISED-F","0","1","0.999989920140072","1",""
"paydilan-RAISER","paydilan-RAISER-UNRAISED-B","0","","1.00798599281804e-05","1",""
"paydilna-NON_RAISER","paydilna-NON_RAISER-RAISED-F","0","1","0.999281019364374","","1"
"paydilna-NON_RAISER","paydilna-NON_RAISER-RAISED-B","0","","0.00071898063562581","","1"
"paydilna-NON_RAISER","paydilna-NON_RAISER-UNRAISED-F","0","1","0.999281019364374","",""
"paydilna-NON_RAISER","paydilna-NON_RAISER-UNRAISED-B","1","","0.00071898063562581","",""
"payla-NON_RAISER","payla-NON_RAISER-RAISED-F","0","1","0.999879447478802","","1"
"payla-NON_RAISER","payla-NON_RAISER-RAISED-B","0","","0.000120552521197803","","1"
"payla-NON_RAISER","payla-NON_RAISER-UNRAISED-F","0","1","0.999879447478802","",""
"payla-NON_RAISER","payla-NON_RAISER-UNRAISED-B","1","","0.000120552521197803","",""
"payla-RAISER","payla-RAISER-RAISED-F","0","1","0.999879447478802","","1"
"payla-RAISER","payla-RAISER-RAISED-B","9","","0.000120552521197803","","1"
"payla-RAISER","payla-RAISER-UNRAISED-F","0","1","0.999879447478802","1",""
"payla-RAISER","payla-RAISER-UNRAISED-B","0","","0.000120552521197803","1",""
"paytima-RAISER","paytima-RAISER-RAISED-F","0","1","0.999837973974849","","1"
"paytima-RAISER","paytima-RAISER-RAISED-B","1","","0.00016202602515103","","1"
"paytima-RAISER","paytima-RAISER-UNRAISED-F","0","1","0.999837973974849","1",""
"paytima-RAISER","paytima-RAISER-UNRAISED-B","0","","0.00016202602515103","1",""
"pede-NON_RAISER","pede-NON_RAISER-RAISED-F","0","","0.000102452016420713","","1"
"pede-NON_RAISER","pede-NON_RAISER-RAISED-B","0","1","0.999897547983579","","1"
"pede-NON_RAISER","pede-NON_RAISER-UNRAISED-F","1","","0.000102452016420713","",""
"pede-NON_RAISER","pede-NON_RAISER-UNRAISED-B","0","1","0.999897547983579","",""
"pede-RAISER","pede-RAISER-RAISED-F","27","","0.000102452016420713","","1"
"pede-RAISER","pede-RAISER-RAISED-B","0","1","0.999897547983579","","1"
"pede-RAISER","pede-RAISER-UNRAISED-F","0","","0.000102452016420713","1",""
"pede-RAISER","pede-RAISER-UNRAISED-B","0","1","0.999897547983579","1",""
"pelempey-NON_RAISER","pelempey-NON_RAISER-RAISED-F","0","","5.92234027579156e-05","","1"
"pelempey-NON_RAISER","pelempey-NON_RAISER-RAISED-B","0","1","0.999940776597242","","1"
"pelempey-NON_RAISER","pelempey-NON_RAISER-UNRAISED-F","22","","5.92234027579156e-05","",""
"pelempey-NON_RAISER","pelempey-NON_RAISER-UNRAISED-B","0","1","0.999940776597242","",""
"pelempey-RAISER","pelempey-RAISER-RAISED-F","4","","5.92234027579156e-05","","1"
"pelempey-RAISER","pelempey-RAISER-RAISED-B","0","1","0.999940776597242","","1"
"pelempey-RAISER","pelempey-RAISER-UNRAISED-F","0","","5.92234027579156e-05","1",""
"pelempey-RAISER","pelempey-RAISER-UNRAISED-B","0","1","0.999940776597242","1",""
"pelestin-NON_RAISER","pelestin-NON_RAISER-RAISED-F","0","","3.30640123621204e-05","","1"
"pelestin-NON_RAISER","pelestin-NON_RAISER-RAISED-B","0","1","0.999966935987638","","1"
"pelestin-NON_RAISER","pelestin-NON_RAISER-UNRAISED-F","75","","3.30640123621204e-05","",""
"pelestin-NON_RAISER","pelestin-NON_RAISER-UNRAISED-B","0","1","0.999966935987638","",""
"peley-NON_RAISER","peley-NON_RAISER-RAISED-F","0","","5.42084198529724e-05","","1"
"peley-NON_RAISER","peley-NON_RAISER-RAISED-B","0","1","0.999945791580147","","1"
"peley-NON_RAISER","peley-NON_RAISER-UNRAISED-F","18","","5.42084198529724e-05","",""
"peley-NON_RAISER","peley-NON_RAISER-UNRAISED-B","0","1","0.999945791580147","",""
"pelipetish-NON_RAISER","pelipetish-NON_RAISER-RAISED-F","0","","0.000243241161611358","","1"
"pelipetish-NON_RAISER","pelipetish-NON_RAISER-RAISED-B","0","1","0.999756758838389","","1"
"pelipetish-NON_RAISER","pelipetish-NON_RAISER-UNRAISED-F","1","","0.000243241161611358","",""
"pelipetish-NON_RAISER","pelipetish-NON_RAISER-UNRAISED-B","0","1","0.999756758838389","",""
"pelle-NON_RAISER","pelle-NON_RAISER-RAISED-F","0","","2.65356198815052e-05","","1"
"pelle-NON_RAISER","pelle-NON_RAISER-RAISED-B","0","1","0.999973464380118","","1"
"pelle-NON_RAISER","pelle-NON_RAISER-UNRAISED-F","1","","2.65356198815052e-05","",""
"pelle-NON_RAISER","pelle-NON_RAISER-UNRAISED-B","0","1","0.999973464380118","",""
"pelle-RAISER","pelle-RAISER-RAISED-F","905","","2.65356198815052e-05","","1"
