"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"hosul-NON_RAISER","hosul-NON_RAISER-UNRAISED-B","20","","0.00166402404397981","",""
"hosulsiz-NON_RAISER","hosulsiz-NON_RAISER-RAISED-F","0","1","0.956312930665247","","1"
"hosulsiz-NON_RAISER","hosulsiz-NON_RAISER-RAISED-B","0","","0.0436870693347529","","1"
"hosulsiz-NON_RAISER","hosulsiz-NON_RAISER-UNRAISED-F","0","1","0.956312930665247","",""
"hosulsiz-NON_RAISER","hosulsiz-NON_RAISER-UNRAISED-B","1","","0.0436870693347529","",""
"hoyla-NON_RAISER","hoyla-NON_RAISER-RAISED-F","0","1","0.995438168895179","","1"
"hoyla-NON_RAISER","hoyla-NON_RAISER-RAISED-B","0","","0.00456183110482111","","1"
"hoyla-NON_RAISER","hoyla-NON_RAISER-UNRAISED-F","0","1","0.995438168895179","",""
"hoyla-NON_RAISER","hoyla-NON_RAISER-UNRAISED-B","18","","0.00456183110482111","",""
"hoyla-RAISER","hoyla-RAISER-RAISED-F","0","1","0.995438168895179","","1"
"hoyla-RAISER","hoyla-RAISER-RAISED-B","503","","0.00456183110482111","","1"
"hoyla-RAISER","hoyla-RAISER-UNRAISED-F","0","1","0.995438168895179","1",""
"hoyla-RAISER","hoyla-RAISER-UNRAISED-B","1","","0.00456183110482111","1",""
"hozur-NON_RAISER","hozur-NON_RAISER-RAISED-F","0","1","0.99795310275589","","1"
"hozur-NON_RAISER","hozur-NON_RAISER-RAISED-B","0","","0.00204689724411022","","1"
"hozur-NON_RAISER","hozur-NON_RAISER-UNRAISED-F","0","1","0.99795310275589","",""
"hozur-NON_RAISER","hozur-NON_RAISER-UNRAISED-B","231","","0.00204689724411022","",""
"hudud-NON_RAISER","hudud-NON_RAISER-RAISED-F","0","1","0.98082869076055","","1"
"hudud-NON_RAISER","hudud-NON_RAISER-RAISED-B","0","","0.0191713092394503","","1"
"hudud-NON_RAISER","hudud-NON_RAISER-UNRAISED-F","0","1","0.98082869076055","",""
"hudud-NON_RAISER","hudud-NON_RAISER-UNRAISED-B","1","","0.0191713092394503","",""
"hujra-NON_RAISER","hujra-NON_RAISER-RAISED-F","0","1","0.98482897713433","","1"
"hujra-NON_RAISER","hujra-NON_RAISER-RAISED-B","0","","0.0151710228656703","","1"
"hujra-NON_RAISER","hujra-NON_RAISER-UNRAISED-F","0","1","0.98482897713433","",""
"hujra-NON_RAISER","hujra-NON_RAISER-UNRAISED-B","1","","0.0151710228656703","",""
"hujra-RAISER","hujra-RAISER-RAISED-F","0","1","0.98482897713433","","1"
"hujra-RAISER","hujra-RAISER-RAISED-B","22","","0.0151710228656703","","1"
"hujra-RAISER","hujra-RAISER-UNRAISED-F","0","1","0.98482897713433","1",""
"hujra-RAISER","hujra-RAISER-UNRAISED-B","0","","0.0151710228656703","1",""
"hujum-NON_RAISER","hujum-NON_RAISER-RAISED-F","0","1","0.999559492005485","","1"
"hujum-NON_RAISER","hujum-NON_RAISER-RAISED-B","0","","0.000440507994515116","","1"
"hujum-NON_RAISER","hujum-NON_RAISER-UNRAISED-F","0","1","0.999559492005485","",""
"hujum-NON_RAISER","hujum-NON_RAISER-UNRAISED-B","1659","","0.000440507994515116","",""
"hurun-NON_RAISER","hurun-NON_RAISER-RAISED-F","0","1","0.969280483781825","","1"
"hurun-NON_RAISER","hurun-NON_RAISER-RAISED-B","0","","0.0307195162181747","","1"
"hurun-NON_RAISER","hurun-NON_RAISER-UNRAISED-F","0","1","0.969280483781825","",""
"hurun-NON_RAISER","hurun-NON_RAISER-UNRAISED-B","2","","0.0307195162181747","",""
"huwla-RAISER","huwla-RAISER-RAISED-F","0","1","0.960470822058843","","1"
"huwla-RAISER","huwla-RAISER-RAISED-B","4","","0.0395291779411565","","1"
"huwla-RAISER","huwla-RAISER-UNRAISED-F","0","1","0.960470822058843","1",""
"huwla-RAISER","huwla-RAISER-UNRAISED-B","0","","0.0395291779411565","1",""
"huzurlan-NON_RAISER","huzurlan-NON_RAISER-RAISED-F","0","1","0.985784696609833","","1"
"huzurlan-NON_RAISER","huzurlan-NON_RAISER-RAISED-B","0","","0.0142153033901672","","1"
"huzurlan-NON_RAISER","huzurlan-NON_RAISER-UNRAISED-F","0","1","0.985784696609833","",""
"huzurlan-NON_RAISER","huzurlan-NON_RAISER-UNRAISED-B","4","","0.0142153033901672","",""
"huzurlan-RAISER","huzurlan-RAISER-RAISED-F","0","1","0.985784696609833","","1"
"huzurlan-RAISER","huzurlan-RAISER-RAISED-B","10","","0.0142153033901672","","1"
"huzurlan-RAISER","huzurlan-RAISER-UNRAISED-F","0","1","0.985784696609833","1",""
"huzurlan-RAISER","huzurlan-RAISER-UNRAISED-B","0","","0.0142153033901672","1",""
"héchnerse-RAISER","héchnerse-RAISER-RAISED-F","37","","0.00680959901517707","","1"
"héchnerse-RAISER","héchnerse-RAISER-RAISED-B","0","1","0.993190400984823","","1"
"héchnerse-RAISER","héchnerse-RAISER-UNRAISED-F","0","","0.00680959901517707","1",""
"héchnerse-RAISER","héchnerse-RAISER-UNRAISED-B","0","1","0.993190400984823","1",""
"hékaye-NON_RAISER","hékaye-NON_RAISER-RAISED-F","0","1","0.00751454375197785","","1"
"hékaye-NON_RAISER","hékaye-NON_RAISER-RAISED-B","0","","0.992485456248022","","1"
"hékaye-NON_RAISER","hékaye-NON_RAISER-UNRAISED-F","2","","0.00751454375197785","",""
"hékaye-NON_RAISER","hékaye-NON_RAISER-UNRAISED-B","0","1","0.992485456248022","",""
"hékaye-RAISER","hékaye-RAISER-RAISED-F","478","1","0.00751454375197785","","1"
"hékaye-RAISER","hékaye-RAISER-RAISED-B","18","","0.992485456248022","","1"
"hékaye-RAISER","hékaye-RAISER-UNRAISED-F","0","","0.00751454375197785","1",""
"hékaye-RAISER","hékaye-RAISER-UNRAISED-B","0","1","0.992485456248022","1",""
"hésabat-NON_RAISER","hésabat-NON_RAISER-RAISED-F","0","1","0.995811420530003","","1"
"hésabat-NON_RAISER","hésabat-NON_RAISER-RAISED-B","0","","0.00418857946999707","","1"
"hésabat-NON_RAISER","hésabat-NON_RAISER-UNRAISED-F","0","1","0.995811420530003","",""
"hésabat-NON_RAISER","hésabat-NON_RAISER-UNRAISED-B","15","","0.00418857946999707","",""
"hésabla-RAISER","hésabla-RAISER-RAISED-F","0","1","0.996907022757309","","1"
"hésabla-RAISER","hésabla-RAISER-RAISED-B","87","","0.00309297724269098","","1"
"hésabla-RAISER","hésabla-RAISER-UNRAISED-F","0","1","0.996907022757309","1",""
"hésabla-RAISER","hésabla-RAISER-UNRAISED-B","0","","0.00309297724269098","1",""
"hésablash-NON_RAISER","hésablash-NON_RAISER-RAISED-F","0","1","0.982555875943132","","1"
"hésablash-NON_RAISER","hésablash-NON_RAISER-RAISED-B","0","","0.017444124056868","","1"
"hésablash-NON_RAISER","hésablash-NON_RAISER-UNRAISED-F","0","1","0.982555875943132","",""
"hésablash-NON_RAISER","hésablash-NON_RAISER-UNRAISED-B","6","","0.017444124056868","",""
"hésapla-NON_RAISER","hésapla-NON_RAISER-RAISED-F","0","1","0.998159027757046","","1"
"hésapla-NON_RAISER","hésapla-NON_RAISER-RAISED-B","0","","0.00184097224295376","","1"
"hésapla-NON_RAISER","hésapla-NON_RAISER-UNRAISED-F","0","1","0.998159027757046","",""
"hésapla-NON_RAISER","hésapla-NON_RAISER-UNRAISED-B","3","","0.00184097224295376","",""
"hésapla-RAISER","hésapla-RAISER-RAISED-F","0","1","0.998159027757046","","1"
"hésapla-RAISER","hésapla-RAISER-RAISED-B","36","","0.00184097224295376","","1"
"hésapla-RAISER","hésapla-RAISER-UNRAISED-F","0","1","0.998159027757046","1",""
"hésapla-RAISER","hésapla-RAISER-UNRAISED-B","0","","0.00184097224295376","1",""
"hésaplan-RAISER","hésaplan-RAISER-RAISED-F","0","1","0.99559626460819","","1"
"hésaplan-RAISER","hésaplan-RAISER-RAISED-B","91","","0.00440373539181027","","1"
"hésaplan-RAISER","hésaplan-RAISER-UNRAISED-F","0","1","0.99559626460819","1",""
"hésaplan-RAISER","hésaplan-RAISER-UNRAISED-B","0","","0.00440373539181027","1",""
"héssiyatchan-NON_RAISER","héssiyatchan-NON_RAISER-RAISED-F","0","1","0.969280483781825","","1"
"héssiyatchan-NON_RAISER","héssiyatchan-NON_RAISER-RAISED-B","0","","0.0307195162181747","","1"
"héssiyatchan-NON_RAISER","héssiyatchan-NON_RAISER-UNRAISED-F","0","1","0.969280483781825","",""
"héssiyatchan-NON_RAISER","héssiyatchan-NON_RAISER-UNRAISED-B","2","","0.0307195162181747","",""
"hödde-NON_RAISER","hödde-NON_RAISER-RAISED-F","0","","0.0301079801145519","","1"
"hödde-NON_RAISER","hödde-NON_RAISER-RAISED-B","0","1","0.969892019885448","","1"
"hödde-NON_RAISER","hödde-NON_RAISER-UNRAISED-F","8","","0.0301079801145519","",""
"hödde-NON_RAISER","hödde-NON_RAISER-UNRAISED-B","0","1","0.969892019885448","",""
"hödde-RAISER","hödde-RAISER-RAISED-F","114","","0.0301079801145519","","1"
"hödde-RAISER","hödde-RAISER-RAISED-B","0","1","0.969892019885448","","1"
"hödde-RAISER","hödde-RAISER-UNRAISED-F","0","","0.0301079801145519","1",""
"hödde-RAISER","hödde-RAISER-UNRAISED-B","0","1","0.969892019885448","1",""
"höjjet-NON_RAISER","höjjet-NON_RAISER-RAISED-F","0","","0.00106848043448891","","1"
"höjjet-NON_RAISER","höjjet-NON_RAISER-RAISED-B","0","1","0.998931519565511","","1"
"höjjet-NON_RAISER","höjjet-NON_RAISER-UNRAISED-F","2076","","0.00106848043448891","",""
"höjjet-NON_RAISER","höjjet-NON_RAISER-UNRAISED-B","0","1","0.998931519565511","",""
"höjjet-RAISER","höjjet-RAISER-RAISED-F","109","","0.00106848043448891","","1"
"höjjet-RAISER","höjjet-RAISER-RAISED-B","0","1","0.998931519565511","","1"
"höjjet-RAISER","höjjet-RAISER-UNRAISED-F","0","","0.00106848043448891","1",""
"höjjet-RAISER","höjjet-RAISER-UNRAISED-B","0","1","0.998931519565511","1",""
"höjjetshunas-NON_RAISER","höjjetshunas-NON_RAISER-RAISED-F","0","1","0.969280483781825","","1"
"höjjetshunas-NON_RAISER","höjjetshunas-NON_RAISER-RAISED-B","0","","0.0307195162181747","","1"
"höjjetshunas-NON_RAISER","höjjetshunas-NON_RAISER-UNRAISED-F","0","1","0.969280483781825","",""
"höjjetshunas-NON_RAISER","höjjetshunas-NON_RAISER-UNRAISED-B","2","","0.0307195162181747","",""
"hökümdar-NON_RAISER","hökümdar-NON_RAISER-RAISED-F","0","","0.997523688330823","","1"
"hökümdar-NON_RAISER","hökümdar-NON_RAISER-RAISED-B","0","1","0.00247631166917661","","1"
"hökümdar-NON_RAISER","hökümdar-NON_RAISER-UNRAISED-F","0","1","0.997523688330823","",""
"hökümdar-NON_RAISER","hökümdar-NON_RAISER-UNRAISED-B","119","","0.00247631166917661","",""
"hökümet-NON_RAISER","hökümet-NON_RAISER-RAISED-F","0","","0.00195379777810195","","1"
"hökümet-NON_RAISER","hökümet-NON_RAISER-RAISED-B","0","1","0.998046202221898","","1"
"hökümet-NON_RAISER","hökümet-NON_RAISER-UNRAISED-F","2542","","0.00195379777810195","",""
"hökümet-NON_RAISER","hökümet-NON_RAISER-UNRAISED-B","0","1","0.998046202221898","",""
"hökümet-RAISER","hökümet-RAISER-RAISED-F","2225","","0.00195379777810195","","1"
"hökümet-RAISER","hökümet-RAISER-RAISED-B","0","1","0.998046202221898","","1"
"hökümet-RAISER","hökümet-RAISER-UNRAISED-F","0","","0.00195379777810195","1",""
"hökümet-RAISER","hökümet-RAISER-UNRAISED-B","0","1","0.998046202221898","1",""
"höriyet-NON_RAISER","höriyet-NON_RAISER-RAISED-F","0","","0.00628962357963145","","1"
"höriyet-NON_RAISER","höriyet-NON_RAISER-RAISED-B","0","1","0.993710376420369","","1"
"höriyet-NON_RAISER","höriyet-NON_RAISER-UNRAISED-F","3","","0.00628962357963145","",""
"höriyet-NON_RAISER","höriyet-NON_RAISER-UNRAISED-B","0","1","0.993710376420369","",""
"höriyet-RAISER","höriyet-RAISER-RAISED-F","1","","0.00628962357963145","","1"
"höriyet-RAISER","höriyet-RAISER-RAISED-B","0","1","0.993710376420369","","1"
"höriyet-RAISER","höriyet-RAISER-UNRAISED-F","0","","0.00628962357963145","1",""
"höriyet-RAISER","höriyet-RAISER-UNRAISED-B","0","1","0.993710376420369","1",""
"hörmet-NON_RAISER","hörmet-NON_RAISER-RAISED-F","0","","0.00101280358868404","","1"
"hörmet-NON_RAISER","hörmet-NON_RAISER-RAISED-B","0","1","0.998987196411316","","1"
"hörmet-NON_RAISER","hörmet-NON_RAISER-UNRAISED-F","2134","","0.00101280358868404","",""
"hörmet-NON_RAISER","hörmet-NON_RAISER-UNRAISED-B","0","1","0.998987196411316","",""
"hörmet-RAISER","hörmet-RAISER-RAISED-F","549","","0.00101280358868404","","1"
"hörmet-RAISER","hörmet-RAISER-RAISED-B","0","1","0.998987196411316","","1"
"hörmet-RAISER","hörmet-RAISER-UNRAISED-F","0","","0.00101280358868404","1",""
"hörmet-RAISER","hörmet-RAISER-UNRAISED-B","0","1","0.998987196411316","1",""
"hörmetchan-NON_RAISER","hörmetchan-NON_RAISER-RAISED-F","0","","0.956312930665247","","1"
"hörmetchan-NON_RAISER","hörmetchan-NON_RAISER-RAISED-B","0","1","0.0436870693347529","","1"
"hörmetchan-NON_RAISER","hörmetchan-NON_RAISER-UNRAISED-F","0","1","0.956312930665247","",""
"hörmetchan-NON_RAISER","hörmetchan-NON_RAISER-UNRAISED-B","1","","0.0436870693347529","",""
"hörmetle-RAISER","hörmetle-RAISER-RAISED-F","33","","0.0871822647308635","","1"
"hörmetle-RAISER","hörmetle-RAISER-RAISED-B","0","1","0.912817735269136","","1"
"hörmetle-RAISER","hörmetle-RAISER-UNRAISED-F","0","","0.0871822647308635","1",""
"hörmetle-RAISER","hörmetle-RAISER-UNRAISED-B","0","1","0.912817735269136","1",""
"hörmetsiz-NON_RAISER","hörmetsiz-NON_RAISER-RAISED-F","0","","0.0062645668440198","","1"
"hörmetsiz-NON_RAISER","hörmetsiz-NON_RAISER-RAISED-B","0","1","0.99373543315598","","1"
"hörmetsiz-NON_RAISER","hörmetsiz-NON_RAISER-UNRAISED-F","83","","0.0062645668440198","",""
"hörmetsiz-NON_RAISER","hörmetsiz-NON_RAISER-UNRAISED-B","1","1","0.99373543315598","",""
"hörriyet-NON_RAISER","hörriyet-NON_RAISER-RAISED-F","0","","0.0151701463567884","","1"
"hörriyet-NON_RAISER","hörriyet-NON_RAISER-RAISED-B","0","1","0.984829853643212","","1"
"hörriyet-NON_RAISER","hörriyet-NON_RAISER-UNRAISED-F","1","","0.0151701463567884","",""
"hörriyet-NON_RAISER","hörriyet-NON_RAISER-UNRAISED-B","0","1","0.984829853643212","",""
"höseyin-NON_RAISER","höseyin-NON_RAISER-RAISED-F","0","","0.00987760119805123","","1"
"höseyin-NON_RAISER","höseyin-NON_RAISER-RAISED-B","0","1","0.990122398801949","","1"
"höseyin-NON_RAISER","höseyin-NON_RAISER-UNRAISED-F","1","","0.00987760119805123","",""
"höseyin-NON_RAISER","höseyin-NON_RAISER-UNRAISED-B","0","1","0.990122398801949","",""
"hüjeyre-RAISER","hüjeyre-RAISER-RAISED-F","50","","0.0272687362744952","","1"
"hüjeyre-RAISER","hüjeyre-RAISER-RAISED-B","0","1","0.972731263725505","","1"
"hüjeyre-RAISER","hüjeyre-RAISER-UNRAISED-F","0","","0.0272687362744952","1",""
"hüjeyre-RAISER","hüjeyre-RAISER-UNRAISED-B","0","1","0.972731263725505","1",""
"hüner-NON_RAISER","hüner-NON_RAISER-RAISED-F","0","","0.00722142092431171","","1"
"hüner-NON_RAISER","hüner-NON_RAISER-RAISED-B","0","1","0.992778579075688","","1"
"hüner-NON_RAISER","hüner-NON_RAISER-UNRAISED-F","41","","0.00722142092431171","",""
"hüner-NON_RAISER","hüner-NON_RAISER-UNRAISED-B","0","1","0.992778579075688","",""
"hüner-RAISER","hüner-RAISER-RAISED-F","15","","0.00722142092431171","","1"
"hüner-RAISER","hüner-RAISER-RAISED-B","0","1","0.992778579075688","","1"
"hüner-RAISER","hüner-RAISER-UNRAISED-F","0","","0.00722142092431171","1",""
"hüner-RAISER","hüner-RAISER-UNRAISED-B","0","1","0.992778579075688","1",""
"hünerwen-NON_RAISER","hünerwen-NON_RAISER-RAISED-F","0","","0.00431440195391181","","1"
"hünerwen-NON_RAISER","hünerwen-NON_RAISER-RAISED-B","0","1","0.995685598046088","","1"
"hünerwen-NON_RAISER","hünerwen-NON_RAISER-UNRAISED-F","82","","0.00431440195391181","",""
"hünerwen-NON_RAISER","hünerwen-NON_RAISER-UNRAISED-B","0","1","0.995685598046088","",""
"hüsen-NON_RAISER","hüsen-NON_RAISER-RAISED-F","0","","0.00582854406193911","","1"
"hüsen-NON_RAISER","hüsen-NON_RAISER-RAISED-B","0","1","0.994171455938061","","1"
"hüsen-NON_RAISER","hüsen-NON_RAISER-UNRAISED-F","1","","0.00582854406193911","",""
"hüsen-NON_RAISER","hüsen-NON_RAISER-UNRAISED-B","0","1","0.994171455938061","",""
"hüseyin-NON_RAISER","hüseyin-NON_RAISER-RAISED-F","0","","0.00223262076099294","","1"
"hüseyin-NON_RAISER","hüseyin-NON_RAISER-RAISED-B","0","1","0.997767379239007","","1"
"hüseyin-NON_RAISER","hüseyin-NON_RAISER-UNRAISED-F","15","","0.00223262076099294","",""
"hüseyin-NON_RAISER","hüseyin-NON_RAISER-UNRAISED-B","0","1","0.997767379239007","",""
"i'ane-RAISER","i'ane-RAISER-RAISED-F","13","1","0.00410031784474887","","1"
"i'ane-RAISER","i'ane-RAISER-RAISED-B","0","","0.995899682155251","","1"
"i'ane-RAISER","i'ane-RAISER-UNRAISED-F","0","","0.00410031784474887","1",""
"i'ane-RAISER","i'ane-RAISER-UNRAISED-B","0","1","0.995899682155251","1",""
"i'ordaniye-RAISER","i'ordaniye-RAISER-RAISED-F","8","1","0.0162430821624372","","1"
"i'ordaniye-RAISER","i'ordaniye-RAISER-RAISED-B","0","","0.983756917837563","","1"
"i'ordaniye-RAISER","i'ordaniye-RAISER-UNRAISED-F","0","","0.0162430821624372","1",""
"i'ordaniye-RAISER","i'ordaniye-RAISER-UNRAISED-B","0","1","0.983756917837563","1",""
"ibadet-NON_RAISER","ibadet-NON_RAISER-RAISED-F","0","1","0.00262001431349644","","1"
"ibadet-NON_RAISER","ibadet-NON_RAISER-RAISED-B","0","","0.997379985686504","","1"
"ibadet-NON_RAISER","ibadet-NON_RAISER-UNRAISED-F","162","","0.00262001431349644","",""
"ibadet-NON_RAISER","ibadet-NON_RAISER-UNRAISED-B","1","1","0.997379985686504","",""
"ibadet-RAISER","ibadet-RAISER-RAISED-F","17","1","0.00262001431349644","","1"
"ibadet-RAISER","ibadet-RAISER-RAISED-B","0","","0.997379985686504","","1"
"ibadet-RAISER","ibadet-RAISER-UNRAISED-F","0","","0.00262001431349644","1",""
"ibadet-RAISER","ibadet-RAISER-UNRAISED-B","0","1","0.997379985686504","1",""
"ibadetxana-RAISER","ibadetxana-RAISER-RAISED-F","2","1","0.993864243373496","","1"
"ibadetxana-RAISER","ibadetxana-RAISER-RAISED-B","103","","0.00613575662650379","","1"
"ibadetxana-RAISER","ibadetxana-RAISER-UNRAISED-F","0","1","0.993864243373496","1",""
"ibadetxana-RAISER","ibadetxana-RAISER-UNRAISED-B","18","","0.00613575662650379","1",""
"ibare-RAISER","ibare-RAISER-RAISED-F","435","1","0.0178872057558989","","1"
"ibare-RAISER","ibare-RAISER-RAISED-B","1","","0.982112794244101","","1"
"ibare-RAISER","ibare-RAISER-UNRAISED-F","0","","0.0178872057558989","1",""
"ibare-RAISER","ibare-RAISER-UNRAISED-B","0","1","0.982112794244101","1",""
"ichermen-NON_RAISER","ichermen-NON_RAISER-RAISED-F","0","","0.0436935400692462","","1"
"ichermen-NON_RAISER","ichermen-NON_RAISER-RAISED-B","0","1","0.956306459930754","","1"
"ichermen-NON_RAISER","ichermen-NON_RAISER-UNRAISED-F","3","","0.0436935400692462","",""
"ichermen-NON_RAISER","ichermen-NON_RAISER-UNRAISED-B","0","1","0.956306459930754","",""
"idare-NON_RAISER","idare-NON_RAISER-RAISED-F","0","1","0.00646176406676924","","1"
"idare-NON_RAISER","idare-NON_RAISER-RAISED-B","0","","0.993538235933231","","1"
"idare-NON_RAISER","idare-NON_RAISER-UNRAISED-F","6","","0.00646176406676924","",""
"idare-NON_RAISER","idare-NON_RAISER-UNRAISED-B","0","1","0.993538235933231","",""
"idare-RAISER","idare-RAISER-RAISED-F","830","1","0.00646176406676924","","1"
"idare-RAISER","idare-RAISER-RAISED-B","104","","0.993538235933231","","1"
"idare-RAISER","idare-RAISER-UNRAISED-F","0","","0.00646176406676924","1",""
"idare-RAISER","idare-RAISER-UNRAISED-B","0","1","0.993538235933231","1",""
"igelle-NON_RAISER","igelle-NON_RAISER-RAISED-F","0","","0.00907758116095014","","1"
"igelle-NON_RAISER","igelle-NON_RAISER-RAISED-B","0","1","0.99092241883905","","1"
"igelle-NON_RAISER","igelle-NON_RAISER-UNRAISED-F","15","","0.00907758116095014","",""
"igelle-NON_RAISER","igelle-NON_RAISER-UNRAISED-B","0","1","0.99092241883905","",""
"igelle-RAISER","igelle-RAISER-RAISED-F","4","","0.00907758116095014","","1"
"igelle-RAISER","igelle-RAISER-RAISED-B","1","1","0.99092241883905","","1"
"igelle-RAISER","igelle-RAISER-UNRAISED-F","0","","0.00907758116095014","1",""
"igelle-RAISER","igelle-RAISER-UNRAISED-B","0","1","0.99092241883905","1",""
"ijadchan-NON_RAISER","ijadchan-NON_RAISER-RAISED-F","0","1","0.990914644642041","","1"
"ijadchan-NON_RAISER","ijadchan-NON_RAISER-RAISED-B","0","","0.0090853553579594","","1"
"ijadchan-NON_RAISER","ijadchan-NON_RAISER-UNRAISED-F","0","1","0.990914644642041","",""
"ijadchan-NON_RAISER","ijadchan-NON_RAISER-UNRAISED-B","18","","0.0090853553579594","",""
"ijadiyet-NON_RAISER","ijadiyet-NON_RAISER-RAISED-F","0","1","0.0063794207229291","","1"
"ijadiyet-NON_RAISER","ijadiyet-NON_RAISER-RAISED-B","0","","0.993620579277071","","1"
"ijadiyet-NON_RAISER","ijadiyet-NON_RAISER-UNRAISED-F","187","","0.0063794207229291","",""
"ijadiyet-NON_RAISER","ijadiyet-NON_RAISER-UNRAISED-B","0","1","0.993620579277071","",""
"ijadiyet-RAISER","ijadiyet-RAISER-RAISED-F","375","1","0.0063794207229291","","1"
"ijadiyet-RAISER","ijadiyet-RAISER-RAISED-B","2","","0.993620579277071","","1"
"ijadiyet-RAISER","ijadiyet-RAISER-UNRAISED-F","0","","0.0063794207229291","1",""
"ijadiyet-RAISER","ijadiyet-RAISER-UNRAISED-B","0","1","0.993620579277071","1",""
"ijadiyetchi-NON_RAISER","ijadiyetchi-NON_RAISER-RAISED-F","0","1","0.0137307953252478","","1"
"ijadiyetchi-NON_RAISER","ijadiyetchi-NON_RAISER-RAISED-B","0","","0.986269204674752","","1"
"ijadiyetchi-NON_RAISER","ijadiyetchi-NON_RAISER-UNRAISED-F","8","","0.0137307953252478","",""
"ijadiyetchi-NON_RAISER","ijadiyetchi-NON_RAISER-UNRAISED-B","0","1","0.986269204674752","",""
"ijare-RAISER","ijare-RAISER-RAISED-F","380","1","0.0143283726002556","","1"
"ijare-RAISER","ijare-RAISER-RAISED-B","1","","0.985671627399744","","1"
"ijare-RAISER","ijare-RAISER-UNRAISED-F","0","","0.0143283726002556","1",""
"ijare-RAISER","ijare-RAISER-UNRAISED-B","0","1","0.985671627399744","1",""
"ijazet-NON_RAISER","ijazet-NON_RAISER-RAISED-F","0","1","0.00743545086401503","","1"
"ijazet-NON_RAISER","ijazet-NON_RAISER-RAISED-B","0","","0.992564549135985","","1"
"ijazet-NON_RAISER","ijazet-NON_RAISER-UNRAISED-F","2","","0.00743545086401503","",""
"ijazet-NON_RAISER","ijazet-NON_RAISER-UNRAISED-B","0","1","0.992564549135985","",""
"ijazet-RAISER","ijazet-RAISER-RAISED-F","8","1","0.00743545086401503","","1"
"ijazet-RAISER","ijazet-RAISER-RAISED-B","0","","0.992564549135985","","1"
"ijazet-RAISER","ijazet-RAISER-UNRAISED-F","0","","0.00743545086401503","1",""
"ijazet-RAISER","ijazet-RAISER-UNRAISED-B","0","1","0.992564549135985","1",""
"ijazetname-RAISER","ijazetname-RAISER-RAISED-F","10","1","0.236963656111372","","1"
"ijazetname-RAISER","ijazetname-RAISER-RAISED-B","2","","0.763036343888628","","1"
"ijazetname-RAISER","ijazetname-RAISER-UNRAISED-F","0","","0.236963656111372","1",""
"ijazetname-RAISER","ijazetname-RAISER-UNRAISED-B","0","1","0.763036343888628","1",""
"ijtihatchan-NON_RAISER","ijtihatchan-NON_RAISER-RAISED-F","0","1","0.956312930665247","","1"
"ijtihatchan-NON_RAISER","ijtihatchan-NON_RAISER-RAISED-B","0","","0.0436870693347529","","1"
"ijtihatchan-NON_RAISER","ijtihatchan-NON_RAISER-UNRAISED-F","0","1","0.956312930665247","",""
"ijtihatchan-NON_RAISER","ijtihatchan-NON_RAISER-UNRAISED-B","1","","0.0436870693347529","",""
"ijtima'iyet-NON_RAISER","ijtima'iyet-NON_RAISER-RAISED-F","0","1","0.0291976213756672","","1"
"ijtima'iyet-NON_RAISER","ijtima'iyet-NON_RAISER-RAISED-B","0","","0.970802378624333","","1"
"ijtima'iyet-NON_RAISER","ijtima'iyet-NON_RAISER-UNRAISED-F","2","","0.0291976213756672","",""
"ijtima'iyet-NON_RAISER","ijtima'iyet-NON_RAISER-UNRAISED-B","0","1","0.970802378624333","",""
"ijtima'iyet-RAISER","ijtima'iyet-RAISER-RAISED-F","3","1","0.0291976213756672","","1"
"ijtima'iyet-RAISER","ijtima'iyet-RAISER-RAISED-B","0","","0.970802378624333","","1"
"ijtima'iyet-RAISER","ijtima'iyet-RAISER-UNRAISED-F","0","","0.0291976213756672","1",""
"ijtima'iyet-RAISER","ijtima'iyet-RAISER-UNRAISED-B","0","1","0.970802378624333","1",""
"ilahe-RAISER","ilahe-RAISER-RAISED-F","1","1","0.0316560786831451","","1"
"ilahe-RAISER","ilahe-RAISER-RAISED-B","2","","0.968343921316855","","1"
"ilahe-RAISER","ilahe-RAISER-UNRAISED-F","0","","0.0316560786831451","1",""
"ilahe-RAISER","ilahe-RAISER-UNRAISED-B","0","1","0.968343921316855","1",""
"ilahiyet-NON_RAISER","ilahiyet-NON_RAISER-RAISED-F","0","1","0.00680409473709658","","1"
"ilahiyet-NON_RAISER","ilahiyet-NON_RAISER-RAISED-B","0","","0.993195905262903","","1"
"ilahiyet-NON_RAISER","ilahiyet-NON_RAISER-UNRAISED-F","4","","0.00680409473709658","",""
"ilahiyet-NON_RAISER","ilahiyet-NON_RAISER-UNRAISED-B","0","1","0.993195905262903","",""
"ilahiyetshunas-NON_RAISER","ilahiyetshunas-NON_RAISER-RAISED-F","0","1","0.991132919621532","","1"
"ilahiyetshunas-NON_RAISER","ilahiyetshunas-NON_RAISER-RAISED-B","0","","0.00886708037846806","","1"
"ilahiyetshunas-NON_RAISER","ilahiyetshunas-NON_RAISER-UNRAISED-F","0","1","0.991132919621532","",""
"ilahiyetshunas-NON_RAISER","ilahiyetshunas-NON_RAISER-UNRAISED-B","15","","0.00886708037846806","",""
"ilawe-RAISER","ilawe-RAISER-RAISED-F","11","1","0.019134289346498","","1"
"ilawe-RAISER","ilawe-RAISER-RAISED-B","3","","0.980865710653502","","1"
