"Input","Output","Frequency","VAgreeSurface","HarmonicUniformity","*Unraised","ID"
"ezimet-NON_RAISER","ezimet-NON_RAISER-UNRAISED-F","211","","0.00298426687868041","",""
"ezimet-NON_RAISER","ezimet-NON_RAISER-UNRAISED-B","0","1","0.99701573312132","",""
"eziyet-NON_RAISER","eziyet-NON_RAISER-RAISED-F","0","","0.0141167608722503","","1"
"eziyet-NON_RAISER","eziyet-NON_RAISER-RAISED-B","0","1","0.98588323912775","","1"
"eziyet-NON_RAISER","eziyet-NON_RAISER-UNRAISED-F","5","","0.0141167608722503","",""
"eziyet-NON_RAISER","eziyet-NON_RAISER-UNRAISED-B","0","1","0.98588323912775","",""
"ezizle-RAISER","ezizle-RAISER-RAISED-F","5","","0.201320164483074","","1"
"ezizle-RAISER","ezizle-RAISER-RAISED-B","0","1","0.798679835516926","","1"
"ezizle-RAISER","ezizle-RAISER-UNRAISED-F","0","","0.201320164483074","1",""
"ezizle-RAISER","ezizle-RAISER-UNRAISED-B","0","1","0.798679835516926","1",""
"ezra'il-NON_RAISER","ezra'il-NON_RAISER-RAISED-F","0","","0.98927458615989","","1"
"ezra'il-NON_RAISER","ezra'il-NON_RAISER-RAISED-B","0","1","0.0107254138401105","","1"
"ezra'il-NON_RAISER","ezra'il-NON_RAISER-UNRAISED-F","0","1","0.98927458615989","",""
"ezra'il-NON_RAISER","ezra'il-NON_RAISER-UNRAISED-B","2","","0.0107254138401105","",""
"famile-RAISER","famile-RAISER-RAISED-F","279","1","0.0308114706008649","","1"
"famile-RAISER","famile-RAISER-RAISED-B","3","","0.969188529399135","","1"
"famile-RAISER","famile-RAISER-UNRAISED-F","0","","0.0308114706008649","1",""
"famile-RAISER","famile-RAISER-UNRAISED-B","0","1","0.969188529399135","1",""
"farabi-NON_RAISER","farabi-NON_RAISER-RAISED-F","0","1","0.996087490120475","","1"
"farabi-NON_RAISER","farabi-NON_RAISER-RAISED-B","0","","0.00391250987952518","","1"
"farabi-NON_RAISER","farabi-NON_RAISER-UNRAISED-F","0","1","0.996087490120475","",""
"farabi-NON_RAISER","farabi-NON_RAISER-UNRAISED-B","4","","0.00391250987952518","",""
"faza-RAISER","faza-RAISER-RAISED-F","0","1","0.969671276080973","","1"
"faza-RAISER","faza-RAISER-RAISED-B","3","","0.030328723919027","","1"
"faza-RAISER","faza-RAISER-UNRAISED-F","0","1","0.969671276080973","1",""
"faza-RAISER","faza-RAISER-UNRAISED-B","0","","0.030328723919027","1",""
"fethullahchi-NON_RAISER","fethullahchi-NON_RAISER-RAISED-F","0","1","0.98176852882047","","1"
"fethullahchi-NON_RAISER","fethullahchi-NON_RAISER-RAISED-B","0","","0.0182314711795302","","1"
"fethullahchi-NON_RAISER","fethullahchi-NON_RAISER-UNRAISED-F","0","1","0.98176852882047","",""
"fethullahchi-NON_RAISER","fethullahchi-NON_RAISER-UNRAISED-B","3","","0.0182314711795302","",""
"figura-NON_RAISER","figura-NON_RAISER-RAISED-F","0","1","0.988350333965458","","1"
"figura-NON_RAISER","figura-NON_RAISER-RAISED-B","0","","0.0116496660345421","","1"
"figura-NON_RAISER","figura-NON_RAISER-UNRAISED-F","0","1","0.988350333965458","",""
"figura-NON_RAISER","figura-NON_RAISER-UNRAISED-B","1","","0.0116496660345421","",""
"figura-RAISER","figura-RAISER-RAISED-F","0","1","0.988350333965458","","1"
"figura-RAISER","figura-RAISER-RAISED-B","51","","0.0116496660345421","","1"
"figura-RAISER","figura-RAISER-UNRAISED-F","0","1","0.988350333965458","1",""
"figura-RAISER","figura-RAISER-UNRAISED-B","0","","0.0116496660345421","1",""
"finlandiye-RAISER","finlandiye-RAISER-RAISED-F","9","1","0.00711030640636602","","1"
"finlandiye-RAISER","finlandiye-RAISER-RAISED-B","0","","0.992889693593634","","1"
"finlandiye-RAISER","finlandiye-RAISER-UNRAISED-F","0","","0.00711030640636602","1",""
"finlandiye-RAISER","finlandiye-RAISER-UNRAISED-B","0","1","0.992889693593634","1",""
"firansiye-NON_RAISER","firansiye-NON_RAISER-RAISED-F","0","1","0.00140872053138269","","1"
"firansiye-NON_RAISER","firansiye-NON_RAISER-RAISED-B","0","","0.998591279468617","","1"
"firansiye-NON_RAISER","firansiye-NON_RAISER-UNRAISED-F","183","","0.00140872053138269","",""
"firansiye-NON_RAISER","firansiye-NON_RAISER-UNRAISED-B","0","1","0.998591279468617","",""
"fontan-NON_RAISER","fontan-NON_RAISER-RAISED-F","0","1","0.992012747251436","","1"
"fontan-NON_RAISER","fontan-NON_RAISER-RAISED-B","0","","0.00798725274856393","","1"
"fontan-NON_RAISER","fontan-NON_RAISER-UNRAISED-F","0","1","0.992012747251436","",""
"fontan-NON_RAISER","fontan-NON_RAISER-UNRAISED-B","8","","0.00798725274856393","",""
"forma-RAISER","forma-RAISER-RAISED-F","1","1","0.992581529557247","","1"
"forma-RAISER","forma-RAISER-RAISED-B","33","","0.00741847044275301","","1"
"forma-RAISER","forma-RAISER-UNRAISED-F","0","1","0.992581529557247","1",""
"forma-RAISER","forma-RAISER-UNRAISED-B","0","","0.00741847044275301","1",""
"formal-NON_RAISER","formal-NON_RAISER-RAISED-F","0","1","0.944922766941776","","1"
"formal-NON_RAISER","formal-NON_RAISER-RAISED-B","0","","0.0550772330582244","","1"
"formal-NON_RAISER","formal-NON_RAISER-UNRAISED-F","0","1","0.944922766941776","",""
"formal-NON_RAISER","formal-NON_RAISER-UNRAISED-B","1","","0.0550772330582244","",""
"format-NON_RAISER","format-NON_RAISER-RAISED-F","0","1","0.993463706762964","","1"
"format-NON_RAISER","format-NON_RAISER-RAISED-B","0","","0.00653629323703597","","1"
"format-NON_RAISER","format-NON_RAISER-UNRAISED-F","0","1","0.993463706762964","",""
"format-NON_RAISER","format-NON_RAISER-UNRAISED-B","28","","0.00653629323703597","",""
"formula-RAISER","formula-RAISER-RAISED-F","0","1","0.986833970541523","","1"
"formula-RAISER","formula-RAISER-RAISED-B","7","","0.013166029458477","","1"
"formula-RAISER","formula-RAISER-UNRAISED-F","0","1","0.986833970541523","1",""
"formula-RAISER","formula-RAISER-UNRAISED-B","0","","0.013166029458477","1",""
"fosfat-NON_RAISER","fosfat-NON_RAISER-RAISED-F","0","1","0.964805581308413","","1"
"fosfat-NON_RAISER","fosfat-NON_RAISER-RAISED-B","0","","0.0351944186915867","","1"
"fosfat-NON_RAISER","fosfat-NON_RAISER-UNRAISED-F","0","1","0.964805581308413","",""
"fosfat-NON_RAISER","fosfat-NON_RAISER-UNRAISED-B","1","","0.0351944186915867","",""
"foton-NON_RAISER","foton-NON_RAISER-RAISED-F","0","1","0.988246005028453","","1"
"foton-NON_RAISER","foton-NON_RAISER-RAISED-B","0","","0.0117539949715472","","1"
"foton-NON_RAISER","foton-NON_RAISER-UNRAISED-F","0","1","0.988246005028453","",""
"foton-NON_RAISER","foton-NON_RAISER-UNRAISED-B","1","","0.0117539949715472","",""
"fotosüret-NON_RAISER","fotosüret-NON_RAISER-RAISED-F","0","","0.0108317871626302","","1"
"fotosüret-NON_RAISER","fotosüret-NON_RAISER-RAISED-B","0","1","0.98916821283737","","1"
"fotosüret-NON_RAISER","fotosüret-NON_RAISER-UNRAISED-F","30","","0.0108317871626302","",""
"fotosüret-NON_RAISER","fotosüret-NON_RAISER-UNRAISED-B","0","1","0.98916821283737","",""
"fransiye-NON_RAISER","fransiye-NON_RAISER-RAISED-F","0","1","0.00191595486470113","","1"
"fransiye-NON_RAISER","fransiye-NON_RAISER-RAISED-B","0","","0.998084045135299","","1"
"fransiye-NON_RAISER","fransiye-NON_RAISER-UNRAISED-F","62","","0.00191595486470113","",""
"fransiye-NON_RAISER","fransiye-NON_RAISER-UNRAISED-B","0","1","0.998084045135299","",""
"fruktoza-RAISER","fruktoza-RAISER-RAISED-F","0","1","0.967870501265498","","1"
"fruktoza-RAISER","fruktoza-RAISER-RAISED-B","2","","0.0321294987345019","","1"
"fruktoza-RAISER","fruktoza-RAISER-UNRAISED-F","0","1","0.967870501265498","1",""
"fruktoza-RAISER","fruktoza-RAISER-UNRAISED-B","0","","0.0321294987345019","1",""
"fujyen-NON_RAISER","fujyen-NON_RAISER-RAISED-F","0","1","0.00774508997848765","","1"
"fujyen-NON_RAISER","fujyen-NON_RAISER-RAISED-B","0","","0.992254910021512","","1"
"fujyen-NON_RAISER","fujyen-NON_RAISER-UNRAISED-F","2","","0.00774508997848765","",""
"fujyen-NON_RAISER","fujyen-NON_RAISER-UNRAISED-B","0","1","0.992254910021512","",""
"futbol-NON_RAISER","futbol-NON_RAISER-RAISED-F","0","1","0.997749975591154","","1"
"futbol-NON_RAISER","futbol-NON_RAISER-RAISED-B","0","","0.00225002440884614","","1"
"futbol-NON_RAISER","futbol-NON_RAISER-UNRAISED-F","0","1","0.997749975591154","",""
"futbol-NON_RAISER","futbol-NON_RAISER-UNRAISED-B","20","","0.00225002440884614","",""
"fé'odalizm-NON_RAISER","fé'odalizm-NON_RAISER-RAISED-F","0","1","0.986301751828321","","1"
"fé'odalizm-NON_RAISER","fé'odalizm-NON_RAISER-RAISED-B","0","","0.0136982481716792","","1"
"fé'odalizm-NON_RAISER","fé'odalizm-NON_RAISER-UNRAISED-F","0","1","0.986301751828321","",""
"fé'odalizm-NON_RAISER","fé'odalizm-NON_RAISER-UNRAISED-B","3","","0.0136982481716792","",""
"fédératsiye-NON_RAISER","fédératsiye-NON_RAISER-RAISED-F","0","1","0.00281791751092706","","1"
"fédératsiye-NON_RAISER","fédératsiye-NON_RAISER-RAISED-B","0","","0.997182082489073","","1"
"fédératsiye-NON_RAISER","fédératsiye-NON_RAISER-UNRAISED-F","38","","0.00281791751092706","",""
"fédératsiye-NON_RAISER","fédératsiye-NON_RAISER-UNRAISED-B","0","1","0.997182082489073","",""
"gacha-RAISER","gacha-RAISER-RAISED-F","0","1","0.93706955978969","","1"
"gacha-RAISER","gacha-RAISER-RAISED-B","2","","0.0629304402103101","","1"
"gacha-RAISER","gacha-RAISER-UNRAISED-F","0","1","0.93706955978969","1",""
"gacha-RAISER","gacha-RAISER-UNRAISED-B","0","","0.0629304402103101","1",""
"gaday-NON_RAISER","gaday-NON_RAISER-RAISED-F","0","1","0.995212562831304","","1"
"gaday-NON_RAISER","gaday-NON_RAISER-RAISED-B","0","","0.00478743716869634","","1"
"gaday-NON_RAISER","gaday-NON_RAISER-UNRAISED-F","0","1","0.995212562831304","",""
"gaday-NON_RAISER","gaday-NON_RAISER-UNRAISED-B","22","","0.00478743716869634","",""
"gadaylash-NON_RAISER","gadaylash-NON_RAISER-RAISED-F","0","1","0.971517280086348","","1"
"gadaylash-NON_RAISER","gadaylash-NON_RAISER-RAISED-B","0","","0.0284827199136519","","1"
"gadaylash-NON_RAISER","gadaylash-NON_RAISER-UNRAISED-F","0","1","0.971517280086348","",""
"gadaylash-NON_RAISER","gadaylash-NON_RAISER-UNRAISED-B","2","","0.0284827199136519","",""
"gadirmach-NON_RAISER","gadirmach-NON_RAISER-RAISED-F","0","1","0.949668059707298","","1"
"gadirmach-NON_RAISER","gadirmach-NON_RAISER-RAISED-B","0","","0.0503319402927023","","1"
"gadirmach-NON_RAISER","gadirmach-NON_RAISER-UNRAISED-F","0","1","0.949668059707298","",""
"gadirmach-NON_RAISER","gadirmach-NON_RAISER-UNRAISED-B","1","","0.0503319402927023","",""
"galwang-NON_RAISER","galwang-NON_RAISER-RAISED-F","0","1","0.971517280086348","","1"
"galwang-NON_RAISER","galwang-NON_RAISER-RAISED-B","0","","0.0284827199136519","","1"
"galwang-NON_RAISER","galwang-NON_RAISER-UNRAISED-F","0","1","0.971517280086348","",""
"galwang-NON_RAISER","galwang-NON_RAISER-UNRAISED-B","3","","0.0284827199136519","",""
"garang-NON_RAISER","garang-NON_RAISER-RAISED-F","0","1","0.964805581308413","","1"
"garang-NON_RAISER","garang-NON_RAISER-RAISED-B","0","","0.0351944186915867","","1"
"garang-NON_RAISER","garang-NON_RAISER-UNRAISED-F","0","1","0.964805581308413","",""
"garang-NON_RAISER","garang-NON_RAISER-UNRAISED-B","2","","0.0351944186915867","",""
"garanti-NON_RAISER","garanti-NON_RAISER-RAISED-F","0","1","0.949668059707298","","1"
"garanti-NON_RAISER","garanti-NON_RAISER-RAISED-B","0","","0.0503319402927023","","1"
"garanti-NON_RAISER","garanti-NON_RAISER-UNRAISED-F","0","1","0.949668059707298","",""
"garanti-NON_RAISER","garanti-NON_RAISER-UNRAISED-B","1","","0.0503319402927023","",""
"garmoniye-NON_RAISER","garmoniye-NON_RAISER-RAISED-F","0","1","0.0281646986436782","","1"
"garmoniye-NON_RAISER","garmoniye-NON_RAISER-RAISED-B","0","","0.971835301356322","","1"
"garmoniye-NON_RAISER","garmoniye-NON_RAISER-UNRAISED-F","2","","0.0281646986436782","",""
"garmoniye-NON_RAISER","garmoniye-NON_RAISER-UNRAISED-B","0","1","0.971835301356322","",""
"gazarma-RAISER","gazarma-RAISER-RAISED-F","1","1","0.987600760710434","","1"
"gazarma-RAISER","gazarma-RAISER-RAISED-B","36","","0.0123992392895663","","1"
"gazarma-RAISER","gazarma-RAISER-UNRAISED-F","0","1","0.987600760710434","1",""
"gazarma-RAISER","gazarma-RAISER-UNRAISED-B","0","","0.0123992392895663","1",""
"gazi'antep-NON_RAISER","gazi'antep-NON_RAISER-RAISED-F","0","1","0.019105428039628","","1"
"gazi'antep-NON_RAISER","gazi'antep-NON_RAISER-RAISED-B","0","","0.980894571960372","","1"
"gazi'antep-NON_RAISER","gazi'antep-NON_RAISER-UNRAISED-F","1","","0.019105428039628","",""
"gazi'antep-NON_RAISER","gazi'antep-NON_RAISER-UNRAISED-B","0","1","0.980894571960372","",""
"geden-NON_RAISER","geden-NON_RAISER-RAISED-F","0","","0.102440263873612","","1"
"geden-NON_RAISER","geden-NON_RAISER-RAISED-B","0","1","0.897559736126388","","1"
"geden-NON_RAISER","geden-NON_RAISER-UNRAISED-F","2","","0.102440263873612","",""
"geden-NON_RAISER","geden-NON_RAISER-UNRAISED-B","0","1","0.897559736126388","",""
"geden-RAISER","geden-RAISER-RAISED-F","11","","0.102440263873612","","1"
"geden-RAISER","geden-RAISER-RAISED-B","0","1","0.897559736126388","","1"
"geden-RAISER","geden-RAISER-UNRAISED-F","0","","0.102440263873612","1",""
"geden-RAISER","geden-RAISER-UNRAISED-B","0","1","0.897559736126388","1",""
"geme-RAISER","geme-RAISER-RAISED-F","31","","0.0477175975196435","","1"
"geme-RAISER","geme-RAISER-RAISED-B","0","1","0.952282402480356","","1"
"geme-RAISER","geme-RAISER-UNRAISED-F","0","","0.0477175975196435","1",""
"geme-RAISER","geme-RAISER-UNRAISED-B","0","1","0.952282402480356","1",""
"gende-RAISER","gende-RAISER-RAISED-F","2","","0.0931003182569681","","1"
"gende-RAISER","gende-RAISER-RAISED-B","0","1","0.906899681743032","","1"
"gende-RAISER","gende-RAISER-UNRAISED-F","0","","0.0931003182569681","1",""
"gende-RAISER","gende-RAISER-UNRAISED-B","0","1","0.906899681743032","1",""
"gensu-NON_RAISER","gensu-NON_RAISER-RAISED-F","0","","0.997725399279216","","1"
"gensu-NON_RAISER","gensu-NON_RAISER-RAISED-B","0","1","0.00227460072078434","","1"
"gensu-NON_RAISER","gensu-NON_RAISER-UNRAISED-F","0","1","0.997725399279216","",""
"gensu-NON_RAISER","gensu-NON_RAISER-UNRAISED-B","30","","0.00227460072078434","",""
"gepdan-NON_RAISER","gepdan-NON_RAISER-RAISED-F","0","","0.98176852882047","","1"
"gepdan-NON_RAISER","gepdan-NON_RAISER-RAISED-B","0","1","0.0182314711795302","","1"
"gepdan-NON_RAISER","gepdan-NON_RAISER-UNRAISED-F","0","1","0.98176852882047","",""
"gepdan-NON_RAISER","gepdan-NON_RAISER-UNRAISED-B","7","","0.0182314711795302","",""
"geplesh-NON_RAISER","geplesh-NON_RAISER-RAISED-F","0","","0.0574084253694408","","1"
"geplesh-NON_RAISER","geplesh-NON_RAISER-RAISED-B","0","1","0.942591574630559","","1"
"geplesh-NON_RAISER","geplesh-NON_RAISER-UNRAISED-F","6","","0.0574084253694408","",""
"geplesh-NON_RAISER","geplesh-NON_RAISER-UNRAISED-B","0","1","0.942591574630559","",""
"geplesh-RAISER","geplesh-RAISER-RAISED-F","4","","0.0574084253694408","","1"
"geplesh-RAISER","geplesh-RAISER-RAISED-B","0","1","0.942591574630559","","1"
"geplesh-RAISER","geplesh-RAISER-UNRAISED-F","0","","0.0574084253694408","1",""
"geplesh-RAISER","geplesh-RAISER-UNRAISED-B","0","1","0.942591574630559","1",""
"gewde-NON_RAISER","gewde-NON_RAISER-RAISED-F","0","","0.014511409945999","","1"
"gewde-NON_RAISER","gewde-NON_RAISER-RAISED-B","0","1","0.985488590054001","","1"
"gewde-NON_RAISER","gewde-NON_RAISER-UNRAISED-F","2","","0.014511409945999","",""
"gewde-NON_RAISER","gewde-NON_RAISER-UNRAISED-B","0","1","0.985488590054001","",""
"gewde-RAISER","gewde-RAISER-RAISED-F","398","","0.014511409945999","","1"
"gewde-RAISER","gewde-RAISER-RAISED-B","0","1","0.985488590054001","","1"
"gewde-RAISER","gewde-RAISER-UNRAISED-F","0","","0.014511409945999","1",""
"gewde-RAISER","gewde-RAISER-UNRAISED-B","0","1","0.985488590054001","1",""
"gewdilen-NON_RAISER","gewdilen-NON_RAISER-RAISED-F","0","","0.0336718214939655","","1"
"gewdilen-NON_RAISER","gewdilen-NON_RAISER-RAISED-B","0","1","0.966328178506034","","1"
"gewdilen-NON_RAISER","gewdilen-NON_RAISER-UNRAISED-F","17","","0.0336718214939655","",""
"gewdilen-NON_RAISER","gewdilen-NON_RAISER-UNRAISED-B","0","1","0.966328178506034","",""
"gewdilen-RAISER","gewdilen-RAISER-RAISED-F","6","","0.0336718214939655","","1"
"gewdilen-RAISER","gewdilen-RAISER-RAISED-B","0","1","0.966328178506034","","1"
"gewdilen-RAISER","gewdilen-RAISER-UNRAISED-F","0","","0.0336718214939655","1",""
"gewdilen-RAISER","gewdilen-RAISER-UNRAISED-B","0","1","0.966328178506034","1",""
"gewdilendür-NON_RAISER","gewdilendür-NON_RAISER-RAISED-F","0","","0.00411801005717381","","1"
"gewdilendür-NON_RAISER","gewdilendür-NON_RAISER-RAISED-B","0","1","0.995881989942826","","1"
"gewdilendür-NON_RAISER","gewdilendür-NON_RAISER-UNRAISED-F","115","","0.00411801005717381","",""
"gewdilendür-NON_RAISER","gewdilendür-NON_RAISER-UNRAISED-B","0","1","0.995881989942826","",""
"gewdilesh-RAISER","gewdilesh-RAISER-RAISED-F","2","","0.135359516059228","","1"
"gewdilesh-RAISER","gewdilesh-RAISER-RAISED-B","0","1","0.864640483940772","","1"
"gewdilesh-RAISER","gewdilesh-RAISER-UNRAISED-F","0","","0.135359516059228","1",""
"gewdilesh-RAISER","gewdilesh-RAISER-UNRAISED-B","0","1","0.864640483940772","1",""
"gezle-RAISER","gezle-RAISER-RAISED-F","2","","0.336200239637258","","1"
"gezle-RAISER","gezle-RAISER-RAISED-B","0","1","0.663799760362742","","1"
"gezle-RAISER","gezle-RAISER-UNRAISED-F","0","","0.336200239637258","1",""
"gezle-RAISER","gezle-RAISER-UNRAISED-B","0","1","0.663799760362742","1",""
"ghaday-NON_RAISER","ghaday-NON_RAISER-RAISED-F","0","1","0.975739929822","","1"
"ghaday-NON_RAISER","ghaday-NON_RAISER-RAISED-B","0","","0.0242600701780005","","1"
"ghaday-NON_RAISER","ghaday-NON_RAISER-UNRAISED-F","0","1","0.975739929822","",""
"ghaday-NON_RAISER","ghaday-NON_RAISER-UNRAISED-B","4","","0.0242600701780005","",""
"ghalcha-RAISER","ghalcha-RAISER-RAISED-F","0","1","0.986762547566287","","1"
"ghalcha-RAISER","ghalcha-RAISER-RAISED-B","14","","0.0132374524337133","","1"
"ghalcha-RAISER","ghalcha-RAISER-UNRAISED-F","0","1","0.986762547566287","1",""
"ghalcha-RAISER","ghalcha-RAISER-UNRAISED-B","0","","0.0132374524337133","1",""
"ghalibiyet-NON_RAISER","ghalibiyet-NON_RAISER-RAISED-F","0","1","0.00196487741145964","","1"
"ghalibiyet-NON_RAISER","ghalibiyet-NON_RAISER-RAISED-B","0","","0.99803512258854","","1"
"ghalibiyet-NON_RAISER","ghalibiyet-NON_RAISER-UNRAISED-F","146","","0.00196487741145964","",""
"ghalibiyet-NON_RAISER","ghalibiyet-NON_RAISER-UNRAISED-B","0","1","0.99803512258854","",""
"ghalibiyet-RAISER","ghalibiyet-RAISER-RAISED-F","11","1","0.00196487741145964","","1"
"ghalibiyet-RAISER","ghalibiyet-RAISER-RAISED-B","0","","0.99803512258854","","1"
"ghalibiyet-RAISER","ghalibiyet-RAISER-UNRAISED-F","0","","0.00196487741145964","1",""
"ghalibiyet-RAISER","ghalibiyet-RAISER-UNRAISED-B","0","1","0.99803512258854","1",""
"gharal-NON_RAISER","gharal-NON_RAISER-RAISED-F","0","1","0.975507850266123","","1"
"gharal-NON_RAISER","gharal-NON_RAISER-RAISED-B","0","","0.0244921497338771","","1"
"gharal-NON_RAISER","gharal-NON_RAISER-UNRAISED-F","0","1","0.975507850266123","",""
"gharal-NON_RAISER","gharal-NON_RAISER-UNRAISED-B","1","","0.0244921497338771","",""
"ghaye-RAISER","ghaye-RAISER-RAISED-F","176","1","0.016105710435107","","1"
"ghaye-RAISER","ghaye-RAISER-RAISED-B","4","","0.983894289564893","","1"
"ghaye-RAISER","ghaye-RAISER-UNRAISED-F","0","","0.016105710435107","1",""
"ghaye-RAISER","ghaye-RAISER-UNRAISED-B","0","1","0.983894289564893","1",""
"ghayiwilesh-RAISER","ghayiwilesh-RAISER-RAISED-F","0","1","0.406186764863905","","1"
"ghayiwilesh-RAISER","ghayiwilesh-RAISER-RAISED-B","1","","0.593813235136095","","1"
"ghayiwilesh-RAISER","ghayiwilesh-RAISER-UNRAISED-F","0","","0.406186764863905","1",""
"ghayiwilesh-RAISER","ghayiwilesh-RAISER-UNRAISED-B","0","1","0.593813235136095","1",""
"ghazali-NON_RAISER","ghazali-NON_RAISER-RAISED-F","0","1","0.988960959829768","","1"
"ghazali-NON_RAISER","ghazali-NON_RAISER-RAISED-B","0","","0.0110390401702316","","1"
"ghazali-NON_RAISER","ghazali-NON_RAISER-UNRAISED-F","0","1","0.988960959829768","",""
"ghazali-NON_RAISER","ghazali-NON_RAISER-UNRAISED-B","1","","0.0110390401702316","",""
"ghazat-NON_RAISER","ghazat-NON_RAISER-RAISED-F","0","1","0.996077640953281","","1"
"ghazat-NON_RAISER","ghazat-NON_RAISER-RAISED-B","0","","0.00392235904671889","","1"
"ghazat-NON_RAISER","ghazat-NON_RAISER-UNRAISED-F","0","1","0.996077640953281","",""
"ghazat-NON_RAISER","ghazat-NON_RAISER-UNRAISED-B","26","","0.00392235904671889","",""
"ghazat-RAISER","ghazat-RAISER-RAISED-F","0","1","0.996077640953281","","1"
"ghazat-RAISER","ghazat-RAISER-RAISED-B","9","","0.00392235904671889","","1"
"ghazat-RAISER","ghazat-RAISER-UNRAISED-F","0","1","0.996077640953281","1",""
"ghazat-RAISER","ghazat-RAISER-UNRAISED-B","0","","0.00392235904671889","1",""
"ghelbe-RAISER","ghelbe-RAISER-RAISED-F","127","","0.0186067902922291","","1"
"ghelbe-RAISER","ghelbe-RAISER-RAISED-B","0","1","0.981393209707771","","1"
"ghelbe-RAISER","ghelbe-RAISER-UNRAISED-F","0","","0.0186067902922291","1",""
"ghelbe-RAISER","ghelbe-RAISER-UNRAISED-B","0","1","0.981393209707771","1",""
"ghelibe-NON_RAISER","ghelibe-NON_RAISER-RAISED-F","0","","0.00612284785873711","","1"
"ghelibe-NON_RAISER","ghelibe-NON_RAISER-RAISED-B","0","1","0.993877152141263","","1"
"ghelibe-NON_RAISER","ghelibe-NON_RAISER-UNRAISED-F","1","","0.00612284785873711","",""
"ghelibe-NON_RAISER","ghelibe-NON_RAISER-UNRAISED-B","0","1","0.993877152141263","",""
"ghelibe-RAISER","ghelibe-RAISER-RAISED-F","389","","0.00612284785873711","","1"
"ghelibe-RAISER","ghelibe-RAISER-RAISED-B","0","1","0.993877152141263","","1"
"ghelibe-RAISER","ghelibe-RAISER-UNRAISED-F","0","","0.00612284785873711","1",""
"ghelibe-RAISER","ghelibe-RAISER-UNRAISED-B","0","1","0.993877152141263","1",""
"ghelite-RAISER","ghelite-RAISER-RAISED-F","26","","0.133704275239839","","1"
"ghelite-RAISER","ghelite-RAISER-RAISED-B","1","1","0.866295724760161","","1"
"ghelite-RAISER","ghelite-RAISER-UNRAISED-F","0","","0.133704275239839","1",""
"ghelite-RAISER","ghelite-RAISER-UNRAISED-B","0","1","0.866295724760161","1",""
"gheliyan-NON_RAISER","gheliyan-NON_RAISER-RAISED-F","0","","0.98176852882047","","1"
"gheliyan-NON_RAISER","gheliyan-NON_RAISER-RAISED-B","0","1","0.0182314711795302","","1"
"gheliyan-NON_RAISER","gheliyan-NON_RAISER-UNRAISED-F","0","1","0.98176852882047","",""
"gheliyan-NON_RAISER","gheliyan-NON_RAISER-UNRAISED-B","1","","0.0182314711795302","",""
"gheliyanchi-NON_RAISER","gheliyanchi-NON_RAISER-RAISED-F","0","","0.964805581308413","","1"
"gheliyanchi-NON_RAISER","gheliyanchi-NON_RAISER-RAISED-B","0","1","0.0351944186915867","","1"
"gheliyanchi-NON_RAISER","gheliyanchi-NON_RAISER-UNRAISED-F","0","1","0.964805581308413","",""
"gheliyanchi-NON_RAISER","gheliyanchi-NON_RAISER-UNRAISED-B","1","","0.0351944186915867","",""
"ghemguzar-NON_RAISER","ghemguzar-NON_RAISER-RAISED-F","0","1","0.964805581308413","","1"
"ghemguzar-NON_RAISER","ghemguzar-NON_RAISER-RAISED-B","0","","0.0351944186915867","","1"
"ghemguzar-NON_RAISER","ghemguzar-NON_RAISER-UNRAISED-F","0","1","0.964805581308413","",""
"ghemguzar-NON_RAISER","ghemguzar-NON_RAISER-UNRAISED-B","2","","0.0351944186915867","",""
"gheplet-NON_RAISER","gheplet-NON_RAISER-RAISED-F","0","","0.00453416117573907","","1"
"gheplet-NON_RAISER","gheplet-NON_RAISER-RAISED-B","0","1","0.995465838824261","","1"
"gheplet-NON_RAISER","gheplet-NON_RAISER-UNRAISED-F","39","","0.00453416117573907","",""
"gheplet-NON_RAISER","gheplet-NON_RAISER-UNRAISED-B","0","1","0.995465838824261","",""
"gherez-NON_RAISER","gherez-NON_RAISER-RAISED-F","0","","0.00638095120737134","","1"
"gherez-NON_RAISER","gherez-NON_RAISER-RAISED-B","0","1","0.993619048792629","","1"
"gherez-NON_RAISER","gherez-NON_RAISER-UNRAISED-F","255","","0.00638095120737134","",""
"gherez-NON_RAISER","gherez-NON_RAISER-UNRAISED-B","0","1","0.993619048792629","",""
"gherez-RAISER","gherez-RAISER-RAISED-F","44","","0.00638095120737134","","1"
"gherez-RAISER","gherez-RAISER-RAISED-B","0","1","0.993619048792629","","1"
"gherez-RAISER","gherez-RAISER-UNRAISED-F","0","","0.00638095120737134","1",""
"gherez-RAISER","gherez-RAISER-UNRAISED-B","0","1","0.993619048792629","1",""
"ghewwas-NON_RAISER","ghewwas-NON_RAISER-RAISED-F","0","","0.984908745047499","","1"
"ghewwas-NON_RAISER","ghewwas-NON_RAISER-RAISED-B","0","1","0.0150912549525014","","1"
"ghewwas-NON_RAISER","ghewwas-NON_RAISER-UNRAISED-F","0","1","0.984908745047499","",""
"ghewwas-NON_RAISER","ghewwas-NON_RAISER-UNRAISED-B","2","","0.0150912549525014","",""
"gheyret-NON_RAISER","gheyret-NON_RAISER-RAISED-F","0","","0.00661629701554829","","1"
"gheyret-NON_RAISER","gheyret-NON_RAISER-RAISED-B","0","1","0.993383702984452","","1"
