"Input","Output","Frequency","HarmonicUniformity","*Unraised","ID"
"ijtihatchan-NON_RAISER","ijtihatchan-NON_RAISER-UNRAISED-F","0","0.958958903850397","",""
"ijtihatchan-NON_RAISER","ijtihatchan-NON_RAISER-UNRAISED-B","1","0.0410410961496031","",""
"ijtima'iyet-NON_RAISER","ijtima'iyet-NON_RAISER-RAISED-F","0","0.030341159189003","","1"
"ijtima'iyet-NON_RAISER","ijtima'iyet-NON_RAISER-RAISED-B","0","0.969658840810997","","1"
"ijtima'iyet-NON_RAISER","ijtima'iyet-NON_RAISER-UNRAISED-F","2","0.030341159189003","",""
"ijtima'iyet-NON_RAISER","ijtima'iyet-NON_RAISER-UNRAISED-B","0","0.969658840810997","",""
"ijtima'iyet-RAISER","ijtima'iyet-RAISER-RAISED-F","2","0.030341159189003","","1"
"ijtima'iyet-RAISER","ijtima'iyet-RAISER-RAISED-B","0","0.969658840810997","","1"
"ijtima'iyet-RAISER","ijtima'iyet-RAISER-UNRAISED-F","0","0.030341159189003","1",""
"ijtima'iyet-RAISER","ijtima'iyet-RAISER-UNRAISED-B","0","0.969658840810997","1",""
"ilahe-RAISER","ilahe-RAISER-RAISED-F","1","0.0329669747027469","","1"
"ilahe-RAISER","ilahe-RAISER-RAISED-B","2","0.967033025297253","","1"
"ilahe-RAISER","ilahe-RAISER-UNRAISED-F","0","0.0329669747027469","1",""
"ilahe-RAISER","ilahe-RAISER-UNRAISED-B","0","0.967033025297253","1",""
"ilahiyet-NON_RAISER","ilahiyet-NON_RAISER-RAISED-F","0","0.00711637458556117","","1"
"ilahiyet-NON_RAISER","ilahiyet-NON_RAISER-RAISED-B","0","0.992883625414439","","1"
"ilahiyet-NON_RAISER","ilahiyet-NON_RAISER-UNRAISED-F","6","0.00711637458556117","",""
"ilahiyet-NON_RAISER","ilahiyet-NON_RAISER-UNRAISED-B","0","0.992883625414439","",""
"ilahiyetshunas-NON_RAISER","ilahiyetshunas-NON_RAISER-RAISED-F","0","0.991189916050168","","1"
"ilahiyetshunas-NON_RAISER","ilahiyetshunas-NON_RAISER-RAISED-B","0","0.00881008394983163","","1"
"ilahiyetshunas-NON_RAISER","ilahiyetshunas-NON_RAISER-UNRAISED-F","0","0.991189916050168","",""
"ilahiyetshunas-NON_RAISER","ilahiyetshunas-NON_RAISER-UNRAISED-B","15","0.00881008394983163","",""
"ilawe-RAISER","ilawe-RAISER-RAISED-F","10","0.0197851656841167","","1"
"ilawe-RAISER","ilawe-RAISER-RAISED-B","5","0.980214834315883","","1"
"ilawe-RAISER","ilawe-RAISER-UNRAISED-F","0","0.0197851656841167","1",""
"ilawe-RAISER","ilawe-RAISER-UNRAISED-B","0","0.980214834315883","1",""
"ileshtür-NON_RAISER","ileshtür-NON_RAISER-RAISED-F","0","0.045529052656055","","1"
"ileshtür-NON_RAISER","ileshtür-NON_RAISER-RAISED-B","0","0.954470947343945","","1"
